m,m3,coco,coco_pct
3,2,17.0,0.0
2,2,12.0,0.0
10,2,4.0,0.056
12,2,1.0,0.233
12,2,14.0,0.018
2,1,15.0,0.0
7,3,13.0,0.0
5,3,16.0,0.0
5,3,1.0,0.208
5,3,9.0,0.007
10,3,14.0,0.0
5,2,25.0,0.01
5,2,17.0,0.001
9,2,8.0,0.021
12,2,15.0,0.004
11,1,8.0,0.018
6,2,3.0,0.095
9,2,2.0,0.34
7,3,8.0,0.004
2,2,14.0,0.005
2,2,16.0,0.0
5,1,26.0,0.0
8,2,2.0,0.345
12,1,4.0,0.136
9,2,1.0,0.389
2,2,27.0,0.0
10,3,17.0,0.001
8,1,9.0,0.001
12,1,3.0,0.117
12,2,17.0,0.0
4,3,12.0,0.0
2,1,18.0,0.0
12,1,17.0,0.001
1,2,13.0,0.0
10,2,26.0,0.0
9,1,8.0,0.025
3,1,14.0,0.0
2,3,9.0,0.014
12,3,27.0,0.0
2,3,17.0,0.0
4,3,1.0,0.25
10,1,5.0,0.027
6,3,17.0,0.001
4,1,1.0,0.419
2,1,13.0,0.0
9,2,12.0,0.0
6,1,15.0,0.0
1,1,3.0,0.106
8,3,2.0,0.321
5,2,14.0,0.0
9,3,2.0,0.39
8,3,18.0,0.002
11,3,15.0,0.0
6,1,14.0,0.0
4,1,17.0,0.001
11,2,1.0,0.148
3,3,18.0,0.001
4,2,8.0,0.019
1,1,17.0,0.0
7,2,8.0,0.005
8,1,14.0,0.0
6,2,18.0,0.002
2,3,5.0,0.145
1,3,17.0,0.0
9,2,25.0,0.004
12,3,13.0,0.0
10,1,13.0,0.0
8,1,3.0,0.074
1,1,7.0,0.034
12,1,13.0,0.0
9,1,26.0,0.0
10,3,4.0,0.05
5,2,8.0,0.044
11,3,9.0,0.011
3,3,8.0,0.018
3,1,16.0,0.0
11,2,2.0,0.146
7,3,27.0,0.0
7,3,12.0,0.0
1,2,16.0,0.0
11,1,26.0,0.0
9,1,13.0,0.0
7,2,2.0,0.356
6,3,15.0,0.0
5,3,26.0,0.0
8,3,3.0,0.111
1,3,18.0,0.0
6,1,25.0,0.024
4,3,26.0,0.0
2,2,7.0,0.02
12,2,2.0,0.09
4,1,25.0,0.001
9,1,4.0,0.005
6,3,1.0,0.518
7,1,16.0,0.0
6,2,5.0,0.0
10,1,2.0,0.331
8,2,1.0,0.534
10,3,7.0,0.049
6,1,7.0,0.063
7,1,2.0,0.376
2,3,7.0,0.061
8,3,1.0,0.467
7,3,18.0,0.003
8,1,15.0,0.0
5,3,14.0,0.0
8,3,8.0,0.017
2,1,7.0,0.034
5,3,17.0,0.001
4,2,27.0,0.0
4,2,2.0,0.359
4,3,15.0,0.0
3,2,1.0,0.323
6,3,7.0,0.026
7,1,25.0,0.014
4,2,13.0,0.0
6,1,3.0,0.175
3,2,7.0,0.041
5,1,17.0,0.002
8,2,12.0,0.0
9,3,25.0,0.001
1,3,15.0,0.001
2,2,15.0,0.003
3,2,4.0,0.054
9,1,27.0,0.0
4,1,4.0,0.035
6,2,8.0,0.002
12,2,9.0,0.005
3,2,8.0,0.004
9,3,26.0,0.0
6,1,12.0,0.0
7,3,15.0,0.0
12,1,9.0,0.023
12,2,12.0,0.008
9,2,5.0,0.012
7,2,4.0,0.009
7,2,27.0,0.0
6,2,2.0,0.471
2,1,2.0,0.137
1,2,26.0,0.0
12,1,12.0,0.007
5,1,9.0,0.03
12,1,18.0,0.0
8,3,17.0,0.001
4,2,3.0,0.173
12,3,25.0,0.0
9,3,14.0,0.0
2,1,3.0,0.099
8,3,13.0,0.0
2,3,3.0,0.135
4,3,8.0,0.02
11,2,26.0,0.001
10,1,4.0,0.067
6,2,12.0,0.0
8,2,15.0,0.0
10,1,8.0,0.032
12,2,13.0,0.001
6,1,18.0,0.011
8,2,26.0,0.0
6,1,27.0,0.0
3,1,5.0,0.035
2,1,25.0,0.0
10,1,1.0,0.304
6,3,5.0,0.003
3,2,2.0,0.358
9,1,18.0,0.001
3,3,13.0,0.0
2,3,27.0,0.0
4,3,17.0,0.002
10,3,1.0,0.253
5,3,27.0,0.001
5,2,12.0,0.0
9,2,13.0,0.0
6,3,18.0,0.004
1,2,5.0,0.258
11,3,1.0,0.26
12,2,4.0,0.104
1,3,3.0,0.109
7,3,26.0,0.0
3,3,3.0,0.102
8,1,5.0,0.001
4,2,9.0,0.003
6,1,17.0,0.002
4,1,14.0,0.0
12,2,27.0,0.0
12,1,8.0,0.037
10,2,1.0,0.277
12,2,5.0,0.39
2,1,8.0,0.01
2,3,26.0,0.0
6,1,5.0,0.019
4,1,13.0,0.0
11,2,4.0,0.086
9,3,27.0,0.0
9,1,15.0,0.0
7,3,25.0,0.006
3,3,26.0,0.0
2,1,4.0,0.11
6,2,27.0,0.0
6,1,4.0,0.014
10,2,15.0,0.0
8,3,25.0,0.007
11,1,15.0,0.0
5,1,2.0,0.376
5,1,7.0,0.071
1,3,2.0,0.182
11,1,13.0,0.0
5,3,25.0,0.006
4,1,27.0,0.0
5,2,18.0,0.002
8,1,26.0,0.001
7,2,14.0,0.0
3,1,17.0,0.0
3,1,13.0,0.0
7,2,3.0,0.067
7,1,17.0,0.001
3,1,15.0,0.0
7,1,1.0,0.486
9,3,9.0,0.003
10,2,18.0,0.0
5,2,15.0,0.0
5,2,9.0,0.018
1,3,5.0,0.331
3,1,27.0,0.0
11,1,7.0,0.067
5,1,4.0,0.047
2,2,8.0,0.008
10,3,25.0,0.001
3,1,26.0,0.0
3,2,16.0,0.001
2,2,2.0,0.201
8,2,27.0,0.0
7,1,5.0,0.006
8,3,16.0,0.0
2,2,17.0,0.0
12,1,27.0,0.0
5,1,13.0,0.0
8,2,4.0,0.006
10,3,18.0,0.0
10,2,25.0,0.001
6,2,15.0,0.0
1,1,8.0,0.024
8,3,14.0,0.0
12,3,8.0,0.008
6,1,1.0,0.246
7,3,16.0,0.0
7,2,25.0,0.002
6,3,3.0,0.07
11,3,14.0,0.0
12,2,8.0,0.017
5,1,3.0,0.2
11,2,8.0,0.044
11,3,5.0,0.254
11,1,2.0,0.173
3,1,1.0,0.345
1,3,16.0,0.001
6,3,4.0,0.003
12,3,26.0,0.0
9,2,17.0,0.0
11,1,16.0,0.0
8,1,18.0,0.002
8,2,3.0,0.06
12,3,17.0,0.0
12,3,2.0,0.127
7,3,3.0,0.05
10,1,14.0,0.0
2,3,25.0,0.0
1,2,15.0,0.0
3,1,8.0,0.02
6,2,7.0,0.02
4,2,17.0,0.001
1,1,26.0,0.0
1,1,1.0,0.186
4,1,12.0,0.0
3,3,27.0,0.0
1,1,12.0,0.001
4,3,13.0,0.0
7,1,13.0,0.0
11,3,7.0,0.064
1,1,4.0,0.116
7,2,5.0,0.004
2,3,13.0,0.0
5,1,12.0,0.0
5,1,5.0,0.018
3,2,14.0,0.001
6,2,1.0,0.388
8,1,7.0,0.026
3,3,17.0,0.0
9,2,14.0,0.0
3,1,2.0,0.288
5,2,3.0,0.247
4,1,18.0,0.0
2,2,25.0,0.0
11,2,3.0,0.125
11,1,17.0,0.0
7,3,17.0,0.0
11,1,1.0,0.198
2,1,14.0,0.001
10,3,12.0,0.0
7,3,4.0,0.001
2,2,26.0,0.0
4,1,26.0,0.0
5,2,1.0,0.169
8,3,15.0,0.0
6,2,13.0,0.0
1,2,14.0,0.002
11,1,4.0,0.1
11,2,13.0,0.0
8,1,4.0,0.01
10,2,17.0,0.001
