m,m3,coco,coco_pct
6,2,2.0,0.009
8,2,18.0,0.0
9,3,4.0,0.0
3,2,8.0,0.0
8,1,2.0,0.045
7,2,3.0,0.0
8,3,27.0,0.0
1,1,2.0,0.138
7,1,2.0,0.0
5,2,4.0,0.0
1,2,25.0,0.0
9,3,3.0,0.001
10,1,5.0,0.015
6,1,8.0,0.0
4,2,8.0,0.0
7,3,25.0,0.0
3,1,3.0,0.003
3,1,25.0,0.0
5,3,3.0,0.013
7,3,2.0,0.021
5,2,27.0,0.003
12,3,2.0,0.158
11,1,3.0,0.0
1,1,7.0,0.0
7,2,2.0,0.017
11,3,4.0,0.0
5,3,18.0,0.0
6,2,7.0,0.0
7,3,7.0,0.0
9,3,25.0,0.002
12,1,7.0,0.0
3,3,4.0,0.0
12,3,7.0,0.0
2,3,4.0,0.003
8,1,8.0,0.0
3,1,4.0,0.0
4,2,3.0,0.007
2,3,5.0,0.031
3,1,7.0,0.0
7,2,4.0,0.0
2,1,3.0,0.008
5,1,4.0,0.0
10,1,3.0,0.0
12,2,2.0,0.106
6,3,3.0,0.0
7,1,1.0,0.998
6,3,25.0,0.0
2,1,7.0,0.0
8,3,4.0,0.0
3,2,5.0,0.032
6,3,1.0,0.999
10,2,7.0,0.0
12,1,3.0,0.0
11,3,2.0,0.105
4,2,4.0,0.001
9,1,27.0,0.0
5,3,8.0,0.0
10,3,4.0,0.0
12,1,27.0,0.0
10,2,27.0,0.0
2,2,27.0,0.0
1,1,27.0,0.0
12,1,25.0,0.0
12,3,5.0,0.038
11,3,1.0,0.888
9,1,4.0,0.0
7,1,18.0,0.0
5,2,1.0,0.875
5,3,1.0,0.888
1,3,18.0,0.0
6,2,25.0,0.0
11,3,18.0,0.0
2,2,1.0,0.852
8,1,18.0,0.0
11,2,1.0,0.857
8,3,7.0,0.0
5,2,7.0,0.0
10,1,18.0,0.0
12,1,8.0,0.0
11,3,25.0,0.0
9,2,18.0,0.0
12,2,8.0,0.0
4,3,2.0,0.052
12,3,8.0,0.0
4,3,5.0,0.058
5,1,18.0,0.0
1,1,18.0,0.0
4,1,27.0,0.0
6,2,3.0,0.0
1,2,27.0,0.0
7,2,18.0,0.0
10,2,5.0,0.006
11,1,7.0,0.0
5,1,25.0,0.002
12,2,18.0,0.0
2,3,7.0,0.0
10,3,18.0,0.0
8,2,1.0,0.983
2,1,2.0,0.137
4,1,1.0,0.823
6,2,27.0,0.0
8,2,5.0,0.001
12,2,4.0,0.0
1,2,5.0,0.03
4,3,3.0,0.005
1,3,2.0,0.1
2,3,3.0,0.029
2,2,18.0,0.0
12,2,3.0,0.001
11,3,3.0,0.0
4,2,18.0,0.0
7,1,7.0,0.0
2,1,18.0,0.0
9,2,3.0,0.0
8,3,3.0,0.0
7,2,27.0,0.0
11,1,2.0,0.051
12,1,1.0,0.842
9,1,8.0,0.0
2,3,18.0,0.0
9,1,2.0,0.032
9,1,25.0,0.0
4,1,3.0,0.017
11,1,27.0,0.0
2,2,3.0,0.005
4,2,27.0,0.0
6,2,5.0,0.005
4,1,8.0,0.0
11,2,3.0,0.004
10,1,7.0,0.0
2,3,27.0,0.0
8,2,3.0,0.0
12,1,18.0,0.0
5,1,1.0,0.882
2,3,2.0,0.104
5,1,27.0,0.0
4,3,18.0,0.0
1,2,4.0,0.0
7,3,27.0,0.0
2,1,5.0,0.03
8,3,2.0,0.012
10,1,8.0,0.0
6,1,27.0,0.0
8,1,1.0,0.946
10,3,27.0,0.0
1,1,3.0,0.007
8,2,7.0,0.0
11,1,18.0,0.0
3,1,1.0,0.864
9,2,2.0,0.007
10,3,7.0,0.0
3,2,25.0,0.0
9,1,7.0,0.0
7,2,5.0,0.003
7,2,8.0,0.0
10,1,25.0,0.001
6,2,1.0,0.986
9,2,5.0,0.007
7,1,25.0,0.0
7,1,4.0,0.0
6,2,8.0,0.0
2,1,4.0,0.0
11,1,25.0,0.0
3,1,5.0,0.046
1,3,4.0,0.002
2,1,1.0,0.825
12,1,4.0,0.0
1,2,8.0,0.0
9,1,18.0,0.0
11,2,2.0,0.113
4,2,25.0,0.0
1,3,5.0,0.065
7,3,3.0,0.0
3,1,2.0,0.088
11,3,7.0,0.0
4,1,4.0,0.0
5,2,8.0,0.001
12,3,27.0,0.0
8,1,25.0,0.0
10,3,3.0,0.003
2,3,1.0,0.832
9,3,7.0,0.0
9,2,25.0,0.0
2,2,8.0,0.0
11,2,8.0,0.0
11,2,5.0,0.026
12,2,5.0,0.026
6,1,3.0,0.001
4,3,8.0,0.0
2,2,2.0,0.102
5,1,2.0,0.061
10,2,18.0,0.0
1,2,7.0,0.0
10,3,2.0,0.06
11,2,27.0,0.0
4,2,1.0,0.874
7,3,8.0,0.0
11,3,5.0,0.007
10,1,1.0,0.926
8,3,8.0,0.0
9,2,4.0,0.0
5,2,25.0,0.002
6,2,4.0,0.0
10,3,1.0,0.913
11,1,8.0,0.0
2,1,25.0,0.0
9,2,8.0,0.0
3,2,3.0,0.027
5,2,18.0,0.0
3,3,8.0,0.0
3,2,1.0,0.835
5,2,2.0,0.083
1,3,1.0,0.827
4,2,2.0,0.071
12,3,4.0,0.0
10,2,25.0,0.0
6,2,18.0,0.0
6,1,4.0,0.0
12,3,25.0,0.0
3,3,7.0,0.001
1,3,8.0,0.002
4,1,7.0,0.0
9,3,2.0,0.066
6,1,5.0,0.019
12,2,7.0,0.0
11,1,5.0,0.009
6,1,2.0,0.065
5,3,4.0,0.005
5,1,8.0,0.0
9,1,3.0,0.0
10,2,8.0,0.0
12,1,2.0,0.113
7,2,7.0,0.0
10,1,27.0,0.0
4,1,5.0,0.069
4,1,25.0,0.0
10,2,4.0,0.0
9,1,1.0,0.965
11,2,25.0,0.0
9,3,27.0,0.0
8,2,2.0,0.015
11,2,7.0,0.0
12,2,27.0,0.0
7,1,3.0,0.0
10,3,5.0,0.024
9,3,18.0,0.0
3,3,5.0,0.035
11,1,1.0,0.94
8,3,25.0,0.0
1,3,7.0,0.001
7,2,1.0,0.98
10,3,8.0,0.0
4,3,7.0,0.0
1,1,4.0,0.001
4,2,5.0,0.048
3,1,18.0,0.0
6,1,1.0,0.915
8,2,4.0,0.0
