m,m3,coco,coco_pct
11,1,12.0,0.0
6,2,3.0,0.193
6,2,1.0,0.31
7,3,3.0,0.011
10,1,5.0,0.007
1,3,3.0,0.269
4,2,12.0,0.0
9,3,4.0,0.079
10,3,8.0,0.0
5,2,19.0,0.0
7,3,18.0,0.003
7,3,7.0,0.0
10,1,25.0,0.017
3,2,21.0,0.0
1,3,18.0,0.077
4,2,27.0,0.0
5,2,2.0,0.267
7,2,26.0,0.0
3,1,23.0,0.0
2,3,23.0,0.0
12,2,26.0,0.0
12,3,4.0,0.114
11,2,1.0,0.302
11,3,4.0,0.127
1,1,26.0,0.001
7,2,4.0,0.088
10,1,19.0,0.0
7,2,8.0,0.0
4,2,21.0,0.0
4,3,25.0,0.005
2,1,14.0,0.0
12,3,19.0,0.0
12,1,7.0,0.002
2,2,17.0,0.04
5,2,1.0,0.33
1,1,23.0,0.0
5,1,8.0,0.0
2,3,12.0,0.0
9,1,26.0,0.0
12,2,17.0,0.065
4,2,4.0,0.121
1,1,19.0,0.0
7,3,5.0,0.0
9,3,12.0,0.0
10,2,7.0,0.0
5,3,2.0,0.287
7,3,2.0,0.078
4,1,7.0,0.0
3,2,25.0,0.043
6,1,8.0,0.0
4,2,17.0,0.009
2,2,27.0,0.0
3,1,7.0,0.0
6,1,18.0,0.034
8,2,1.0,0.843
2,1,25.0,0.035
1,1,25.0,0.027
7,2,18.0,0.003
8,2,14.0,0.0
10,3,4.0,0.083
10,2,19.0,0.0
7,1,14.0,0.0
1,3,19.0,0.0
4,3,17.0,0.005
5,3,7.0,0.0
6,2,14.0,0.0
7,3,4.0,0.075
7,2,3.0,0.025
3,3,18.0,0.036
8,2,7.0,0.0
4,1,21.0,0.0
1,2,5.0,0.048
5,3,21.0,0.0
1,1,14.0,0.0
7,1,8.0,0.0
2,2,5.0,0.029
4,1,4.0,0.13
6,3,25.0,0.022
9,1,1.0,0.653
12,1,1.0,0.124
12,1,26.0,0.0
3,1,21.0,0.0
5,3,19.0,0.0
1,2,27.0,0.0
12,3,7.0,0.015
10,3,21.0,0.0
2,2,1.0,0.3
4,2,5.0,0.002
11,3,25.0,0.055
1,2,25.0,0.043
9,1,25.0,0.006
5,1,12.0,0.0
5,3,27.0,0.0
4,3,18.0,0.022
3,1,14.0,0.0
9,2,8.0,0.0
10,2,17.0,0.003
6,1,12.0,0.0
7,1,2.0,0.128
8,3,12.0,0.0
1,1,4.0,0.11
8,1,21.0,0.0
4,1,19.0,0.0
5,2,14.0,0.0
8,1,25.0,0.008
9,3,1.0,0.537
5,2,25.0,0.005
9,2,1.0,0.645
1,3,21.0,0.001
6,2,26.0,0.0
11,1,4.0,0.095
1,2,26.0,0.002
6,3,17.0,0.005
7,2,25.0,0.005
7,1,1.0,0.752
12,1,2.0,0.195
8,2,23.0,0.0
5,1,14.0,0.0
9,3,26.0,0.0
12,1,25.0,0.039
6,1,3.0,0.119
9,3,14.0,0.0
5,2,26.0,0.0
2,2,14.0,0.001
10,3,5.0,0.016
1,2,7.0,0.004
12,1,14.0,0.0
10,3,3.0,0.124
10,3,14.0,0.0
6,3,1.0,0.67
9,1,17.0,0.0
1,1,5.0,0.094
1,3,1.0,0.148
1,2,1.0,0.286
2,2,23.0,0.0
1,3,4.0,0.128
11,2,17.0,0.045
1,2,18.0,0.098
7,2,5.0,0.0
6,2,8.0,0.0
6,3,27.0,0.0
8,1,27.0,0.0
8,1,2.0,0.085
2,3,5.0,0.029
1,1,2.0,0.118
8,3,27.0,0.0
2,2,2.0,0.22
5,2,21.0,0.0
12,2,12.0,0.0
7,2,12.0,0.0
12,1,5.0,0.081
7,1,4.0,0.091
11,2,7.0,0.0
6,2,21.0,0.0
8,3,5.0,0.002
11,2,23.0,0.0
1,1,3.0,0.303
10,1,7.0,0.0
10,3,2.0,0.139
2,1,3.0,0.224
5,3,12.0,0.0
10,3,18.0,0.012
3,1,12.0,0.0
3,3,2.0,0.229
9,1,7.0,0.0
8,3,21.0,0.0
3,2,2.0,0.226
11,1,5.0,0.028
5,2,27.0,0.0
3,1,3.0,0.269
7,2,17.0,0.001
10,3,19.0,0.0
4,3,3.0,0.223
6,1,17.0,0.002
1,2,21.0,0.001
5,2,23.0,0.001
8,2,27.0,0.0
1,1,17.0,0.064
2,3,8.0,0.0
8,3,1.0,0.671
3,1,19.0,0.0
6,1,23.0,0.0
11,3,5.0,0.044
7,2,23.0,0.0
1,1,18.0,0.089
12,2,25.0,0.023
6,1,25.0,0.016
9,1,19.0,0.0
5,1,1.0,0.242
5,1,26.0,0.0
6,2,18.0,0.019
6,1,2.0,0.293
4,3,2.0,0.244
11,3,12.0,0.0
9,1,18.0,0.005
8,1,14.0,0.0
8,1,18.0,0.0
8,3,17.0,0.0
3,3,23.0,0.0
10,2,27.0,0.0
9,2,4.0,0.077
9,3,8.0,0.0
2,1,8.0,0.0
10,1,21.0,0.0
7,1,7.0,0.0
6,1,14.0,0.0
12,3,21.0,0.0
12,2,18.0,0.102
11,2,3.0,0.214
4,1,26.0,0.002
12,3,12.0,0.0
3,1,18.0,0.079
3,2,12.0,0.0
7,3,17.0,0.0
4,3,14.0,0.0
7,3,12.0,0.0
8,3,23.0,0.0
7,2,1.0,0.786
6,3,3.0,0.058
4,3,8.0,0.0
6,3,12.0,0.0
8,3,26.0,0.0
8,3,3.0,0.047
1,3,27.0,0.0
4,3,5.0,0.0
4,3,19.0,0.0
9,2,27.0,0.0
2,2,18.0,0.042
12,3,14.0,0.0
4,1,17.0,0.062
2,1,17.0,0.029
12,3,2.0,0.194
4,2,19.0,0.0
10,3,12.0,0.0
7,3,25.0,0.005
12,2,23.0,0.001
4,3,1.0,0.372
4,2,23.0,0.0
4,2,7.0,0.0
6,3,8.0,0.0
2,3,1.0,0.246
8,3,18.0,0.007
9,3,17.0,0.002
5,1,21.0,0.0
10,2,18.0,0.024
8,2,19.0,0.0
2,3,17.0,0.047
1,3,5.0,0.075
8,1,26.0,0.0
12,2,27.0,0.0
11,3,17.0,0.057
5,1,7.0,0.0
5,1,2.0,0.273
3,3,27.0,0.0
9,2,7.0,0.0
12,1,27.0,0.0
4,2,8.0,0.0
11,2,12.0,0.0
8,2,21.0,0.0
12,3,25.0,0.02
8,1,17.0,0.0
10,3,1.0,0.611
11,2,5.0,0.041
5,1,23.0,0.001
11,1,26.0,0.0
1,3,12.0,0.0
3,1,8.0,0.0
3,2,17.0,0.038
10,1,8.0,0.0
2,1,19.0,0.0
9,2,2.0,0.199
12,1,17.0,0.023
10,2,5.0,0.025
11,3,14.0,0.0
7,3,27.0,0.0
10,1,17.0,0.009
12,2,21.0,0.0
10,3,23.0,0.0
5,2,5.0,0.0
11,3,23.0,0.0
2,1,5.0,0.035
3,2,19.0,0.0
