m,m3,coco,coco_pct
9,2,2.0,0.274
1,1,9.0,0.008
3,2,17.0,0.0
12,2,4.0,0.061
11,1,27.0,0.002
3,2,26.0,0.0
7,1,9.0,0.0
11,3,25.0,0.032
11,2,8.0,0.034
7,3,9.0,0.0
9,3,18.0,0.008
2,2,17.0,0.0
5,2,17.0,0.0
11,1,23.0,0.003
2,1,2.0,0.209
8,3,7.0,0.005
2,3,4.0,0.107
2,1,3.0,0.218
5,2,23.0,0.002
5,3,19.0,0.0
12,2,3.0,0.207
7,3,26.0,0.0
12,3,5.0,0.0
11,3,19.0,0.0
12,3,3.0,0.231
12,3,23.0,0.0
7,3,2.0,0.147
11,3,9.0,0.021
4,2,3.0,0.217
8,3,1.0,0.663
6,3,5.0,0.0
6,1,8.0,0.01
7,1,17.0,0.0
6,3,3.0,0.08
5,3,18.0,0.0
3,3,5.0,0.001
7,1,26.0,0.001
6,1,1.0,0.396
6,3,25.0,0.001
9,3,2.0,0.264
11,3,1.0,0.229
5,3,1.0,0.433
2,2,1.0,0.427
11,2,19.0,0.0
11,2,26.0,0.0
6,3,1.0,0.71
8,2,5.0,0.0
12,1,18.0,0.0
3,2,3.0,0.207
8,1,25.0,0.002
8,2,23.0,0.001
1,2,8.0,0.029
2,2,23.0,0.0
11,1,17.0,0.0
3,1,9.0,0.004
9,3,8.0,0.018
7,3,8.0,0.0
11,2,4.0,0.086
7,1,2.0,0.165
3,1,1.0,0.287
5,2,19.0,0.0
12,2,23.0,0.0
11,1,8.0,0.061
11,1,19.0,0.0
10,2,26.0,0.0
3,3,2.0,0.249
4,3,18.0,0.0
3,2,27.0,0.0
1,1,2.0,0.193
1,3,1.0,0.307
3,2,7.0,0.056
12,3,4.0,0.117
8,1,23.0,0.001
7,3,3.0,0.04
2,1,7.0,0.061
12,1,19.0,0.0
10,3,27.0,0.005
3,2,9.0,0.005
10,1,4.0,0.025
10,2,4.0,0.027
1,2,25.0,0.01
10,1,17.0,0.001
4,1,2.0,0.259
6,3,4.0,0.008
11,2,17.0,0.0
3,1,17.0,0.0
8,2,25.0,0.005
10,2,19.0,0.0
10,3,2.0,0.275
6,3,18.0,0.001
9,2,3.0,0.142
6,2,25.0,0.009
5,2,5.0,0.001
1,1,1.0,0.284
4,2,9.0,0.0
10,2,27.0,0.0
4,3,9.0,0.01
6,3,26.0,0.0
2,3,18.0,0.0
10,3,3.0,0.212
8,2,4.0,0.008
3,3,9.0,0.002
2,3,26.0,0.0
10,3,8.0,0.015
9,2,26.0,0.0
11,1,1.0,0.299
10,2,9.0,0.013
11,2,7.0,0.1
7,2,5.0,0.0
7,3,1.0,0.805
4,3,26.0,0.0
11,2,23.0,0.002
5,1,17.0,0.0
1,2,26.0,0.0
1,2,17.0,0.0
5,3,4.0,0.051
7,2,26.0,0.0
5,2,27.0,0.0
12,1,9.0,0.018
10,1,18.0,0.015
8,3,19.0,0.0
3,1,26.0,0.0
7,2,8.0,0.003
11,3,3.0,0.238
10,2,17.0,0.001
5,3,7.0,0.031
6,2,7.0,0.008
8,3,2.0,0.239
7,2,1.0,0.747
12,2,5.0,0.001
2,3,2.0,0.2
9,2,4.0,0.024
1,3,19.0,0.001
7,1,3.0,0.057
1,1,17.0,0.0
10,2,25.0,0.02
4,1,17.0,0.0
7,3,17.0,0.0
10,2,1.0,0.492
12,3,27.0,0.0
7,3,7.0,0.001
1,3,23.0,0.001
10,1,26.0,0.001
6,2,5.0,0.0
2,2,2.0,0.213
5,3,27.0,0.0
8,3,8.0,0.001
5,1,26.0,0.0
12,3,19.0,0.0
11,3,18.0,0.001
9,2,1.0,0.49
12,2,9.0,0.013
9,3,26.0,0.001
4,1,18.0,0.0
5,3,8.0,0.007
2,2,9.0,0.016
12,2,1.0,0.383
4,2,4.0,0.067
10,3,5.0,0.0
3,3,26.0,0.0
1,3,27.0,0.0
4,1,1.0,0.394
5,1,2.0,0.273
4,3,17.0,0.0
12,3,1.0,0.34
3,2,1.0,0.393
4,2,2.0,0.301
12,2,25.0,0.014
4,1,26.0,0.0
7,1,25.0,0.003
1,3,4.0,0.124
10,2,7.0,0.04
6,2,4.0,0.016
4,1,8.0,0.009
2,2,4.0,0.108
7,2,9.0,0.0
3,1,23.0,0.0
9,1,5.0,0.001
9,1,3.0,0.061
6,2,26.0,0.001
3,2,5.0,0.001
4,2,25.0,0.004
11,1,3.0,0.189
1,1,19.0,0.0
2,3,9.0,0.014
8,3,18.0,0.002
11,1,26.0,0.001
2,3,5.0,0.009
3,2,2.0,0.232
5,2,1.0,0.3
2,3,8.0,0.026
11,2,1.0,0.298
10,3,23.0,0.0
4,1,27.0,0.0
4,2,1.0,0.352
11,3,17.0,0.001
2,3,1.0,0.445
12,3,18.0,0.002
7,1,23.0,0.0
10,1,19.0,0.0
9,1,17.0,0.0
12,1,3.0,0.258
3,1,19.0,0.0
3,1,5.0,0.002
7,2,4.0,0.008
1,2,23.0,0.001
5,3,9.0,0.002
1,3,17.0,0.0
12,3,7.0,0.062
6,1,19.0,0.0
4,3,27.0,0.0
12,2,17.0,0.0
7,1,5.0,0.001
6,3,19.0,0.0
8,1,3.0,0.049
4,3,19.0,0.0
12,1,25.0,0.031
1,2,1.0,0.331
3,3,8.0,0.018
12,1,17.0,0.0
4,3,1.0,0.4
3,3,1.0,0.413
8,2,27.0,0.001
12,2,18.0,0.003
1,1,18.0,0.001
5,1,4.0,0.103
11,2,3.0,0.199
3,3,23.0,0.0
11,3,26.0,0.001
10,3,19.0,0.0
7,1,19.0,0.0
9,2,27.0,0.0
10,3,25.0,0.005
9,3,19.0,0.0
9,1,23.0,0.002
7,1,1.0,0.759
7,1,18.0,0.004
6,3,27.0,0.0
12,3,8.0,0.016
1,3,26.0,0.0
11,1,5.0,0.0
4,3,8.0,0.021
9,3,17.0,0.0
9,1,18.0,0.005
4,2,17.0,0.0
9,1,19.0,0.0
9,3,23.0,0.002
4,2,7.0,0.041
9,3,5.0,0.0
6,1,26.0,0.0
6,1,23.0,0.0
9,3,27.0,0.0
2,2,25.0,0.008
3,1,7.0,0.082
7,3,19.0,0.0
12,1,27.0,0.0
8,1,1.0,0.696
2,3,17.0,0.0
10,3,1.0,0.39
9,2,18.0,0.006
8,2,7.0,0.023
12,1,7.0,0.137
2,1,4.0,0.111
2,3,27.0,0.0
12,2,19.0,0.0
6,2,17.0,0.0
2,1,26.0,0.0
2,1,19.0,0.0
4,1,23.0,0.001
9,1,27.0,0.001
9,3,9.0,0.005
9,1,1.0,0.568
12,2,2.0,0.197
5,1,3.0,0.189
1,1,27.0,0.0
8,1,27.0,0.0
1,2,18.0,0.0
10,1,8.0,0.028
5,2,7.0,0.064
2,2,5.0,0.002
6,1,3.0,0.147
2,1,1.0,0.366
6,3,7.0,0.003
8,1,2.0,0.237
1,3,5.0,0.001
6,1,17.0,0.0
10,3,18.0,0.002
11,2,27.0,0.005
2,2,19.0,0.0
3,2,25.0,0.004
1,3,3.0,0.229
1,1,8.0,0.037
8,3,17.0,0.0
10,2,5.0,0.002
9,1,26.0,0.0
7,3,4.0,0.002
12,1,8.0,0.065
11,1,7.0,0.12
5,1,9.0,0.013
11,3,27.0,0.002
7,2,25.0,0.005
6,1,27.0,0.0
3,3,18.0,0.0
10,1,27.0,0.009
10,2,23.0,0.001
8,2,3.0,0.043
3,1,4.0,0.115
11,3,5.0,0.0
12,2,27.0,0.0
7,1,7.0,0.003
4,1,5.0,0.001
5,3,5.0,0.003
12,2,26.0,0.001
