m,m3,coco,coco_pct
1,1,9.0,0.008
6,1,5.0,0.0
7,3,12.0,0.0
1,1,14.0,0.001
8,3,13.0,0.0
3,1,4.0,0.127
12,1,7.0,0.108
5,3,17.0,0.005
11,2,7.0,0.137
7,1,14.0,0.0
9,1,2.0,0.516
5,3,16.0,0.0
10,2,2.0,0.382
11,1,4.0,0.115
3,1,10.0,0.0
7,1,5.0,0.0
3,3,25.0,0.0
11,2,1.0,0.204
1,1,17.0,0.0
5,1,12.0,0.0
5,1,16.0,0.0
1,2,27.0,0.0
5,2,5.0,0.0
3,2,13.0,0.0
2,1,4.0,0.118
7,2,7.0,0.024
6,2,17.0,0.005
5,2,14.0,0.0
5,2,17.0,0.003
2,2,2.0,0.32
12,3,25.0,0.0
7,1,18.0,0.006
11,2,5.0,0.0
6,3,27.0,0.0
11,2,13.0,0.0
8,3,4.0,0.023
7,3,14.0,0.0
4,1,16.0,0.0
4,3,13.0,0.0
9,1,15.0,0.0
8,1,1.0,0.138
4,3,12.0,0.0
12,2,9.0,0.027
2,3,27.0,0.0
6,1,9.0,0.04
7,1,10.0,0.0
1,3,7.0,0.054
3,1,5.0,0.0
10,2,27.0,0.0
4,1,9.0,0.033
5,1,27.0,0.004
1,2,9.0,0.0
1,3,27.0,0.0
2,3,10.0,0.0
2,3,12.0,0.001
5,1,15.0,0.0
8,2,4.0,0.023
12,3,2.0,0.293
4,3,16.0,0.0
2,3,4.0,0.188
6,2,9.0,0.029
5,2,18.0,0.007
6,2,8.0,0.03
10,1,5.0,0.0
5,2,10.0,0.0
11,3,2.0,0.269
5,2,1.0,0.032
6,1,10.0,0.0
2,3,15.0,0.0
6,3,10.0,0.0
12,2,12.0,0.005
9,3,18.0,0.006
12,3,15.0,0.001
7,3,13.0,0.0
10,3,18.0,0.001
8,2,3.0,0.183
12,1,17.0,0.0
1,3,14.0,0.01
7,3,3.0,0.161
10,3,27.0,0.0
2,2,25.0,0.0
11,1,13.0,0.0
7,1,7.0,0.033
10,3,5.0,0.002
4,2,13.0,0.0
1,3,3.0,0.137
9,2,18.0,0.003
2,1,3.0,0.128
6,2,10.0,0.0
4,2,12.0,0.0
9,3,4.0,0.105
10,1,1.0,0.131
8,1,25.0,0.029
2,2,14.0,0.005
3,1,25.0,0.0
5,3,13.0,0.0
12,1,14.0,0.007
7,1,4.0,0.03
4,1,1.0,0.252
5,3,25.0,0.023
4,1,15.0,0.0
7,1,3.0,0.188
5,1,4.0,0.113
6,1,13.0,0.0
6,3,13.0,0.0
6,2,4.0,0.038
9,2,2.0,0.455
5,3,7.0,0.088
4,3,25.0,0.019
9,1,1.0,0.129
6,1,18.0,0.031
5,3,8.0,0.033
3,1,17.0,0.0
3,2,8.0,0.012
9,3,10.0,0.0
6,1,27.0,0.001
2,1,14.0,0.009
2,2,12.0,0.002
11,2,16.0,0.0
8,1,5.0,0.0
3,3,14.0,0.0
11,3,4.0,0.152
5,2,4.0,0.118
2,2,7.0,0.024
11,3,7.0,0.1
10,3,16.0,0.0
4,2,16.0,0.0
8,2,5.0,0.001
1,1,4.0,0.206
8,2,2.0,0.533
7,3,18.0,0.011
11,1,14.0,0.0
2,1,17.0,0.001
8,2,17.0,0.007
11,2,27.0,0.0
5,1,8.0,0.048
6,3,9.0,0.011
1,2,15.0,0.0
5,3,27.0,0.002
9,2,10.0,0.0
3,3,9.0,0.036
11,1,17.0,0.0
12,1,4.0,0.176
9,2,5.0,0.001
9,2,8.0,0.034
10,3,1.0,0.21
5,2,15.0,0.0
4,1,18.0,0.001
2,3,1.0,0.299
11,3,18.0,0.0
11,2,12.0,0.0
4,1,8.0,0.027
7,3,27.0,0.0
2,3,16.0,0.0
9,3,1.0,0.154
3,2,12.0,0.0
2,2,13.0,0.001
8,2,14.0,0.0
5,3,4.0,0.076
3,1,15.0,0.0
8,3,14.0,0.0
7,2,18.0,0.01
1,2,4.0,0.104
6,1,4.0,0.061
6,2,15.0,0.0
12,3,16.0,0.0
11,3,8.0,0.023
1,1,2.0,0.248
10,1,2.0,0.405
12,3,17.0,0.0
10,3,17.0,0.0
4,1,25.0,0.0
7,2,4.0,0.036
1,1,18.0,0.001
1,3,10.0,0.0
6,2,7.0,0.071
6,1,12.0,0.0
6,3,1.0,0.166
12,1,8.0,0.045
10,3,10.0,0.0
8,2,16.0,0.0
5,2,2.0,0.345
1,3,2.0,0.328
9,1,25.0,0.02
9,1,3.0,0.185
1,3,17.0,0.0
11,1,5.0,0.0
12,3,13.0,0.0
12,3,9.0,0.001
7,3,25.0,0.042
4,1,13.0,0.0
11,2,10.0,0.0
10,3,14.0,0.0
9,1,4.0,0.039
1,1,1.0,0.306
5,2,3.0,0.205
6,3,25.0,0.067
11,1,3.0,0.13
5,3,18.0,0.011
11,2,2.0,0.329
7,1,8.0,0.017
8,2,15.0,0.0
3,2,4.0,0.145
5,1,18.0,0.003
11,2,17.0,0.0
2,2,18.0,0.0
7,1,2.0,0.504
4,1,4.0,0.085
9,3,13.0,0.0
2,2,10.0,0.0
5,2,16.0,0.0
10,2,25.0,0.005
6,3,16.0,0.0
11,3,27.0,0.0
4,3,17.0,0.001
9,2,9.0,0.018
8,1,13.0,0.0
8,3,10.0,0.0
12,2,17.0,0.0
9,1,12.0,0.0
10,2,14.0,0.0
4,1,17.0,0.0
8,2,13.0,0.0
3,1,9.0,0.043
2,2,17.0,0.0
8,1,12.0,0.0
4,1,14.0,0.0
10,1,10.0,0.0
7,3,15.0,0.0
4,3,9.0,0.047
3,3,5.0,0.0
8,3,8.0,0.015
11,3,1.0,0.254
3,3,12.0,0.0
10,3,13.0,0.0
11,1,12.0,0.0
12,2,14.0,0.008
6,3,7.0,0.06
3,2,2.0,0.425
10,3,2.0,0.25
8,1,3.0,0.176
8,1,8.0,0.015
10,2,4.0,0.085
3,3,7.0,0.077
1,3,12.0,0.007
11,1,1.0,0.265
10,1,17.0,0.002
3,1,1.0,0.26
9,3,16.0,0.0
2,1,16.0,0.001
12,3,5.0,0.0
1,2,5.0,0.0
9,3,14.0,0.0
8,1,15.0,0.0
7,1,16.0,0.0
5,1,17.0,0.002
6,1,16.0,0.0
12,2,3.0,0.12
7,2,5.0,0.0
10,2,15.0,0.0
6,1,15.0,0.0
1,1,27.0,0.0
7,1,27.0,0.003
3,2,15.0,0.0
8,1,18.0,0.015
12,1,5.0,0.0
4,1,3.0,0.165
12,2,25.0,0.0
11,1,2.0,0.214
5,3,2.0,0.447
6,2,27.0,0.003
1,3,9.0,0.021
9,3,3.0,0.213
12,1,10.0,0.001
3,3,27.0,0.001
3,3,2.0,0.314
11,1,18.0,0.0
9,2,16.0,0.0
4,2,1.0,0.211
12,2,16.0,0.0
9,2,17.0,0.0
3,2,5.0,0.0
11,3,25.0,0.0
1,2,14.0,0.0
6,3,2.0,0.404
10,1,8.0,0.048
6,3,14.0,0.0
9,2,13.0,0.0
8,1,9.0,0.012
2,3,5.0,0.001
3,3,18.0,0.001
5,2,8.0,0.054
12,2,5.0,0.002
7,2,17.0,0.003
12,1,2.0,0.295
2,1,1.0,0.309
12,1,15.0,0.0
12,1,25.0,0.0
7,1,13.0,0.0
4,3,3.0,0.196
6,2,12.0,0.0
7,3,1.0,0.092
4,2,2.0,0.442
10,2,8.0,0.025
5,2,13.0,0.0
5,1,7.0,0.145
11,1,27.0,0.0
6,3,3.0,0.191
5,3,9.0,0.017
4,1,5.0,0.0
7,3,17.0,0.001
3,1,3.0,0.145
4,2,10.0,0.0
2,1,18.0,0.0
3,3,10.0,0.0
12,2,4.0,0.171
12,1,13.0,0.006
4,3,15.0,0.0
8,3,3.0,0.206
5,1,1.0,0.07
1,1,7.0,0.081
11,1,9.0,0.06
3,3,8.0,0.031
8,1,2.0,0.53
10,1,15.0,0.0
4,1,12.0,0.0
5,1,14.0,0.0
4,1,10.0,0.0
10,1,25.0,0.004
4,2,25.0,0.0
2,1,8.0,0.017
9,3,5.0,0.002
9,2,12.0,0.0
2,2,4.0,0.144
4,1,7.0,0.076
9,3,25.0,0.007
2,2,3.0,0.129
3,1,13.0,0.0
10,2,9.0,0.069
10,3,12.0,0.0
3,1,27.0,0.0
6,2,25.0,0.037
11,2,3.0,0.16
3,2,3.0,0.188
10,2,12.0,0.0
10,1,13.0,0.0
6,2,13.0,0.0
11,2,9.0,0.02
11,1,15.0,0.0
7,2,8.0,0.009
9,2,15.0,0.0
9,3,7.0,0.091
9,1,16.0,0.0
6,1,7.0,0.094
1,1,16.0,0.0
1,2,2.0,0.298
7,2,9.0,0.017
10,2,1.0,0.17
6,2,14.0,0.0
12,1,16.0,0.001
2,2,16.0,0.0
2,3,14.0,0.0
3,2,25.0,0.0
3,1,18.0,0.0
9,1,27.0,0.001
9,2,7.0,0.052
8,1,17.0,0.001
8,3,27.0,0.004
8,2,25.0,0.038
2,3,9.0,0.013
2,2,9.0,0.0
9,3,17.0,0.002
1,3,4.0,0.11
3,2,9.0,0.011
3,2,17.0,0.0
5,2,27.0,0.002
6,3,17.0,0.002
9,1,17.0,0.002
1,1,3.0,0.108
12,2,1.0,0.342
11,2,15.0,0.0
10,2,7.0,0.06
1,1,25.0,0.0
9,3,8.0,0.032
2,1,27.0,0.0
1,2,12.0,0.001
6,3,12.0,0.0
7,2,1.0,0.122
4,2,15.0,0.0
11,2,4.0,0.114
7,2,25.0,0.029
5,1,3.0,0.233
4,3,18.0,0.001
7,3,2.0,0.598
7,1,9.0,0.024
8,1,16.0,0.0
2,1,12.0,0.004
10,3,3.0,0.108
2,1,5.0,0.001
11,3,16.0,0.0
8,2,8.0,0.032
7,3,7.0,0.034
11,3,5.0,0.001
12,1,18.0,0.0
2,3,17.0,0.0
3,2,7.0,0.045
4,2,9.0,0.017
1,3,5.0,0.001
6,2,2.0,0.461
6,2,16.0,0.0
11,3,9.0,0.029
12,2,2.0,0.234
8,3,25.0,0.042
9,2,1.0,0.16
2,2,5.0,0.001
3,2,1.0,0.174
9,3,9.0,0.043
3,3,16.0,0.0
12,3,1.0,0.257
9,2,25.0,0.011
8,2,9.0,0.011
10,1,27.0,0.0
2,3,18.0,0.0
4,2,14.0,0.0
10,2,18.0,0.0
10,2,13.0,0.0
2,2,8.0,0.005
