m,m3,coco,coco_pct
2,3,25.0,0.0
3,2,1.0,0.319
5,1,9.0,0.0
10,2,8.0,0.021
1,3,4.0,0.047
3,3,17.0,0.005
6,3,23.0,0.0
3,3,5.0,0.021
12,1,25.0,0.0
6,3,2.0,0.158
2,1,5.0,0.013
2,3,5.0,0.011
10,3,3.0,0.193
2,3,1.0,0.322
5,3,7.0,0.03
9,2,3.0,0.166
9,2,17.0,0.001
7,3,2.0,0.195
4,3,8.0,0.019
5,1,25.0,0.001
5,2,4.0,0.011
6,1,1.0,0.42
4,1,17.0,0.003
7,3,8.0,0.0
2,1,2.0,0.371
9,3,3.0,0.093
3,2,4.0,0.024
7,3,9.0,0.0
4,1,1.0,0.238
12,1,1.0,0.276
12,1,2.0,0.45
6,1,5.0,0.001
3,3,18.0,0.003
7,3,17.0,0.0
12,1,5.0,0.02
2,2,26.0,0.0
11,2,1.0,0.237
9,3,26.0,0.0
1,3,7.0,0.026
11,3,5.0,0.026
6,3,8.0,0.0
1,3,2.0,0.396
9,1,25.0,0.002
2,2,17.0,0.0
7,2,26.0,0.0
11,1,26.0,0.0
7,3,3.0,0.043
6,3,21.0,0.0
10,3,18.0,0.002
7,1,7.0,0.0
9,3,2.0,0.413
11,3,2.0,0.48
9,1,3.0,0.114
12,2,25.0,0.0
7,3,23.0,0.0
8,1,5.0,0.001
4,3,25.0,0.004
9,1,2.0,0.419
10,1,5.0,0.011
2,1,3.0,0.169
4,3,7.0,0.057
2,1,18.0,0.0
2,2,3.0,0.169
8,2,7.0,0.001
6,1,17.0,0.0
10,2,21.0,0.0
12,2,9.0,0.005
7,2,4.0,0.009
6,1,2.0,0.444
5,2,8.0,0.007
11,1,7.0,0.021
4,3,9.0,0.007
7,1,2.0,0.146
11,1,8.0,0.005
3,1,2.0,0.432
8,2,9.0,0.0
7,1,18.0,0.0
12,1,23.0,0.0
3,2,2.0,0.398
5,1,23.0,0.0
12,3,5.0,0.025
1,2,23.0,0.0
9,1,9.0,0.001
5,3,1.0,0.454
9,1,23.0,0.0
12,3,17.0,0.0
9,2,9.0,0.001
10,1,25.0,0.002
6,2,17.0,0.0
1,2,8.0,0.011
2,1,26.0,0.0
3,1,7.0,0.066
2,3,23.0,0.0
6,3,9.0,0.0
5,2,17.0,0.001
6,2,8.0,0.0
8,3,4.0,0.019
12,1,9.0,0.01
4,1,7.0,0.041
9,2,18.0,0.001
10,3,23.0,0.0
3,2,23.0,0.0
11,2,2.0,0.453
1,3,17.0,0.005
11,1,4.0,0.03
11,1,2.0,0.545
2,1,8.0,0.017
3,2,21.0,0.0
8,2,3.0,0.05
12,1,8.0,0.015
4,3,23.0,0.0
3,3,9.0,0.023
7,1,3.0,0.03
1,3,23.0,0.001
4,3,1.0,0.207
1,3,26.0,0.002
8,2,18.0,0.001
3,1,17.0,0.002
12,3,4.0,0.019
3,1,8.0,0.038
10,1,9.0,0.0
8,1,25.0,0.002
4,2,3.0,0.188
3,2,25.0,0.0
10,3,21.0,0.001
5,1,21.0,0.0
1,3,5.0,0.013
5,2,25.0,0.002
10,2,1.0,0.283
10,3,4.0,0.024
5,1,18.0,0.003
6,2,3.0,0.054
5,1,17.0,0.001
12,3,9.0,0.001
3,2,26.0,0.0
12,2,23.0,0.0
5,3,2.0,0.419
12,3,18.0,0.0
1,1,5.0,0.042
12,3,25.0,0.0
1,1,9.0,0.002
8,3,17.0,0.0
8,3,25.0,0.001
1,1,4.0,0.03
2,3,7.0,0.012
10,2,18.0,0.004
8,2,1.0,0.639
10,3,8.0,0.022
12,3,21.0,0.0
8,1,21.0,0.0
6,2,23.0,0.0
11,1,1.0,0.245
1,1,17.0,0.001
8,1,23.0,0.0
1,3,25.0,0.002
4,2,7.0,0.041
9,3,17.0,0.0
10,2,5.0,0.012
10,2,4.0,0.032
4,2,1.0,0.333
12,1,26.0,0.0
8,1,1.0,0.774
6,2,25.0,0.0
7,1,23.0,0.0
3,2,8.0,0.02
5,1,5.0,0.013
3,2,17.0,0.002
6,1,18.0,0.003
7,2,9.0,0.0
9,2,21.0,0.0
10,3,9.0,0.004
7,3,21.0,0.0
3,1,18.0,0.006
12,3,1.0,0.364
6,1,4.0,0.009
8,1,3.0,0.038
12,3,7.0,0.02
7,3,18.0,0.0
1,3,3.0,0.215
10,2,26.0,0.001
7,3,7.0,0.0
12,2,5.0,0.025
8,3,7.0,0.0
7,3,5.0,0.015
6,3,26.0,0.0
6,1,26.0,0.0
11,3,3.0,0.125
12,3,26.0,0.0
11,2,26.0,0.001
5,1,1.0,0.362
1,2,2.0,0.486
1,1,7.0,0.045
5,2,21.0,0.0
7,2,23.0,0.0
1,1,26.0,0.0
2,1,23.0,0.0
6,3,5.0,0.0
8,1,26.0,0.0
4,2,21.0,0.0
4,2,17.0,0.006
9,3,18.0,0.0
8,2,8.0,0.0
6,1,21.0,0.0
11,1,9.0,0.002
9,1,17.0,0.0
2,3,2.0,0.394
9,2,2.0,0.544
9,3,9.0,0.001
1,2,21.0,0.0
8,3,8.0,0.0
8,2,21.0,0.0
6,3,1.0,0.808
4,1,5.0,0.008
1,2,9.0,0.001
2,1,9.0,0.022
3,2,3.0,0.165
11,1,18.0,0.001
5,3,21.0,0.0
4,1,21.0,0.0
9,1,18.0,0.001
9,1,5.0,0.002
9,3,8.0,0.002
2,3,21.0,0.0
4,1,18.0,0.001
8,3,21.0,0.0
9,2,5.0,0.012
10,1,4.0,0.015
7,2,18.0,0.0
5,2,9.0,0.001
6,3,7.0,0.001
6,2,1.0,0.52
10,1,17.0,0.002
6,2,21.0,0.0
9,3,21.0,0.0
10,3,7.0,0.041
3,3,25.0,0.003
2,3,9.0,0.003
7,1,25.0,0.0
4,3,17.0,0.002
2,2,21.0,0.0
10,1,23.0,0.0
11,3,25.0,0.001
6,3,25.0,0.002
2,2,7.0,0.011
5,3,9.0,0.004
4,3,4.0,0.029
8,1,2.0,0.18
4,1,3.0,0.175
9,2,25.0,0.002
6,1,23.0,0.001
4,1,26.0,0.0
4,1,25.0,0.0
3,1,3.0,0.172
6,1,3.0,0.085
6,2,4.0,0.006
6,2,2.0,0.407
2,2,25.0,0.0
12,1,21.0,0.0
12,1,7.0,0.045
11,3,26.0,0.0
4,2,8.0,0.016
4,3,21.0,0.0
10,3,25.0,0.008
12,2,4.0,0.037
8,3,5.0,0.005
5,2,26.0,0.0
2,1,25.0,0.0
7,2,1.0,0.824
2,2,2.0,0.514
9,3,4.0,0.018
10,2,3.0,0.15
11,1,21.0,0.0
2,2,9.0,0.0
4,1,2.0,0.476
10,1,3.0,0.078
7,1,4.0,0.01
11,3,21.0,0.0
5,3,23.0,0.0
11,2,23.0,0.0
9,3,7.0,0.013
11,3,8.0,0.018
12,2,2.0,0.444
1,2,3.0,0.176
10,1,1.0,0.362
7,3,25.0,0.001
2,1,17.0,0.001
7,2,7.0,0.0
1,2,18.0,0.001
11,3,17.0,0.004
1,1,8.0,0.023
5,3,3.0,0.071
11,2,17.0,0.002
2,2,1.0,0.26
5,2,18.0,0.003
2,3,4.0,0.072
8,1,7.0,0.0
9,1,7.0,0.008
2,1,21.0,0.0
2,2,5.0,0.022
9,2,8.0,0.002
9,1,8.0,0.009
1,3,1.0,0.269
3,2,18.0,0.0
4,2,26.0,0.0
6,1,8.0,0.002
9,3,1.0,0.453
11,1,17.0,0.005
7,1,1.0,0.811
12,2,17.0,0.003
12,1,4.0,0.041
8,3,18.0,0.002
1,2,25.0,0.0
4,3,5.0,0.004
4,3,18.0,0.003
4,2,5.0,0.007
3,2,5.0,0.013
10,3,26.0,0.0
10,1,26.0,0.0
11,3,18.0,0.0
4,2,25.0,0.003
4,1,8.0,0.011
2,2,23.0,0.0
8,2,4.0,0.007
8,3,1.0,0.557
5,3,8.0,0.01
4,3,2.0,0.498
11,2,18.0,0.002
11,2,3.0,0.18
3,1,5.0,0.005
7,1,21.0,0.0
10,3,17.0,0.003
7,3,1.0,0.742
5,1,7.0,0.018
1,2,1.0,0.252
11,3,9.0,0.005
10,1,8.0,0.002
2,3,3.0,0.181
10,2,9.0,0.011
9,2,4.0,0.029
11,2,7.0,0.041
12,3,2.0,0.441
11,3,4.0,0.026
6,2,7.0,0.003
6,3,4.0,0.006
10,3,1.0,0.207
4,1,9.0,0.004
5,3,18.0,0.0
12,1,3.0,0.141
1,3,8.0,0.017
8,2,17.0,0.0
4,2,23.0,0.0
11,2,21.0,0.0
10,3,2.0,0.49
1,1,18.0,0.001
6,3,18.0,0.001
6,1,7.0,0.033
1,3,9.0,0.004
3,3,26.0,0.001
6,2,9.0,0.0
9,1,21.0,0.0
8,3,23.0,0.0
4,2,2.0,0.364
9,1,26.0,0.0
5,1,2.0,0.525
2,2,8.0,0.0
8,1,17.0,0.0
7,2,21.0,0.0
10,2,7.0,0.038
3,1,26.0,0.001
5,2,7.0,0.016
1,1,2.0,0.401
7,2,8.0,0.0
11,2,9.0,0.016
9,3,25.0,0.0
11,2,8.0,0.008
12,2,1.0,0.2
10,2,23.0,0.0
10,2,25.0,0.004
4,2,4.0,0.033
11,3,1.0,0.271
5,2,2.0,0.419
2,3,8.0,0.006
3,3,21.0,0.0
8,2,2.0,0.292
3,3,2.0,0.33
9,2,23.0,0.0
3,2,9.0,0.015
5,2,5.0,0.003
10,1,18.0,0.001
12,2,3.0,0.204
12,1,18.0,0.002
8,3,9.0,0.0
