m,m3,coco,coco_pct
2,2,12.0,0.0
4,2,27.0,0.001
7,3,18.0,0.011
6,3,27.0,0.001
11,2,2.0,0.152
11,3,8.0,0.031
4,1,2.0,0.288
2,1,7.0,0.083
1,3,18.0,0.0
12,3,25.0,0.0
1,1,15.0,0.0
7,1,17.0,0.0
11,1,5.0,0.254
6,2,2.0,0.401
2,3,7.0,0.062
10,3,18.0,0.006
12,1,5.0,0.245
2,3,3.0,0.161
7,2,9.0,0.0
10,1,26.0,0.0
7,3,12.0,0.0
10,3,26.0,0.001
10,2,4.0,0.031
2,2,3.0,0.079
7,2,4.0,0.003
7,3,1.0,0.448
6,1,27.0,0.003
4,3,8.0,0.039
8,3,12.0,0.0
1,2,12.0,0.001
12,1,7.0,0.13
7,2,25.0,0.017
10,3,2.0,0.203
2,3,9.0,0.019
7,2,27.0,0.008
8,1,1.0,0.431
4,1,3.0,0.2
1,2,9.0,0.0
9,1,17.0,0.004
7,3,7.0,0.023
5,1,14.0,0.0
10,2,8.0,0.03
12,2,3.0,0.126
11,3,9.0,0.009
8,2,17.0,0.0
2,2,26.0,0.0
1,2,3.0,0.143
10,1,14.0,0.0
4,3,17.0,0.001
11,1,27.0,0.0
11,2,26.0,0.0
9,1,9.0,0.008
12,1,25.0,0.0
12,3,3.0,0.104
2,3,5.0,0.204
9,2,14.0,0.0
1,1,14.0,0.0
6,3,1.0,0.508
9,2,17.0,0.0
3,3,26.0,0.0
5,1,7.0,0.116
4,2,1.0,0.375
8,3,18.0,0.013
6,1,18.0,0.011
5,2,7.0,0.205
8,1,12.0,0.0
3,3,25.0,0.001
8,2,15.0,0.0
3,3,5.0,0.051
4,2,7.0,0.092
4,1,18.0,0.0
3,2,4.0,0.014
12,1,27.0,0.0
10,2,17.0,0.0
8,3,4.0,0.002
1,1,26.0,0.0
12,3,26.0,0.0
9,3,2.0,0.366
7,2,5.0,0.0
4,3,1.0,0.247
10,3,17.0,0.002
12,3,5.0,0.388
12,2,25.0,0.0
10,2,14.0,0.0
8,3,25.0,0.035
1,3,14.0,0.0
3,1,2.0,0.275
10,3,1.0,0.284
6,1,14.0,0.0
2,2,25.0,0.0
4,2,17.0,0.0
10,1,1.0,0.283
5,3,8.0,0.028
8,2,25.0,0.018
5,3,14.0,0.0
9,3,1.0,0.294
4,1,12.0,0.0
11,2,27.0,0.0
9,3,7.0,0.069
8,2,14.0,0.0
8,3,1.0,0.401
2,2,8.0,0.012
3,1,27.0,0.0
1,3,12.0,0.0
1,1,2.0,0.129
2,3,12.0,0.0
9,2,9.0,0.001
7,2,15.0,0.0
12,1,8.0,0.057
3,1,4.0,0.022
7,3,26.0,0.001
12,3,15.0,0.001
1,1,3.0,0.128
4,3,4.0,0.022
5,1,25.0,0.011
4,3,12.0,0.0
9,3,27.0,0.0
9,2,5.0,0.026
9,2,27.0,0.0
11,2,5.0,0.302
7,1,9.0,0.003
5,2,1.0,0.139
12,3,18.0,0.001
9,1,25.0,0.033
7,1,4.0,0.006
11,1,15.0,0.0
1,2,27.0,0.0
10,2,26.0,0.0
11,1,8.0,0.065
2,1,8.0,0.038
12,1,12.0,0.003
6,1,12.0,0.0
9,1,7.0,0.026
2,2,27.0,0.0
3,1,12.0,0.004
2,1,27.0,0.0
10,3,12.0,0.0
11,1,25.0,0.002
5,3,15.0,0.0
12,2,12.0,0.005
1,3,2.0,0.164
6,2,27.0,0.002
11,2,12.0,0.0
5,3,26.0,0.0
8,2,26.0,0.0
10,1,5.0,0.051
4,2,5.0,0.001
7,3,15.0,0.0
6,3,25.0,0.024
5,1,27.0,0.002
8,1,2.0,0.434
4,3,2.0,0.307
7,3,9.0,0.002
5,3,5.0,0.014
1,3,7.0,0.064
6,1,17.0,0.002
3,1,25.0,0.003
2,3,25.0,0.0
4,3,5.0,0.025
9,1,3.0,0.084
1,3,17.0,0.0
7,3,3.0,0.045
5,2,14.0,0.0
11,1,7.0,0.087
4,2,4.0,0.024
8,1,5.0,0.001
6,2,15.0,0.0
12,2,27.0,0.0
8,2,2.0,0.372
3,3,8.0,0.01
5,3,18.0,0.003
8,3,27.0,0.002
7,1,25.0,0.034
4,2,8.0,0.027
8,3,15.0,0.0
9,3,15.0,0.0
11,3,25.0,0.0
7,2,3.0,0.088
10,3,5.0,0.194
12,3,1.0,0.287
6,2,18.0,0.008
8,2,9.0,0.0
1,1,7.0,0.059
7,1,5.0,0.001
8,1,8.0,0.02
5,1,1.0,0.191
1,1,1.0,0.216
9,1,26.0,0.001
9,1,8.0,0.021
6,3,14.0,0.0
11,3,17.0,0.001
10,1,17.0,0.001
7,1,26.0,0.001
4,3,7.0,0.115
4,3,25.0,0.001
10,3,9.0,0.014
8,1,4.0,0.003
2,2,15.0,0.0
2,1,9.0,0.006
12,1,17.0,0.0
4,1,7.0,0.051
2,1,14.0,0.0
10,1,3.0,0.189
7,1,14.0,0.0
4,1,8.0,0.023
3,3,2.0,0.228
2,2,1.0,0.378
8,3,26.0,0.001
10,2,3.0,0.156
1,3,5.0,0.369
3,1,14.0,0.009
12,2,26.0,0.0
3,2,12.0,0.0
12,2,5.0,0.378
10,1,4.0,0.03
1,3,15.0,0.0
6,2,1.0,0.395
10,2,25.0,0.002
7,2,26.0,0.001
6,1,9.0,0.002
4,1,4.0,0.017
6,3,4.0,0.01
1,1,8.0,0.051
7,1,7.0,0.03
6,1,7.0,0.079
6,1,15.0,0.0
8,3,7.0,0.042
6,2,26.0,0.0
