m,m3,coco,coco_pct
11,3,2.0,0.518
12,2,17.0,0.0
10,3,25.0,0.0
9,2,7.0,0.0
9,3,18.0,0.0
8,3,9.0,0.0
10,1,3.0,0.046
7,1,2.0,0.092
7,1,9.0,0.0
8,2,8.0,0.0
6,2,9.0,0.0
12,1,18.0,0.0
8,3,2.0,0.155
7,3,4.0,0.0
3,3,4.0,0.036
12,3,17.0,0.0
11,2,25.0,0.001
11,3,4.0,0.066
9,1,25.0,0.0
2,1,7.0,0.054
11,3,17.0,0.0
1,2,8.0,0.019
2,1,3.0,0.314
9,2,3.0,0.03
4,2,7.0,0.011
7,2,25.0,0.0
5,2,25.0,0.0
2,3,3.0,0.273
1,2,3.0,0.429
6,3,25.0,0.0
6,2,8.0,0.0
8,2,2.0,0.029
3,2,4.0,0.021
9,1,1.0,0.713
7,2,18.0,0.0
10,2,25.0,0.001
8,3,4.0,0.0
11,1,2.0,0.528
10,3,7.0,0.022
6,1,9.0,0.0
11,3,7.0,0.061
10,2,4.0,0.007
2,3,1.0,0.039
2,1,17.0,0.0
9,1,3.0,0.027
8,3,7.0,0.008
5,1,4.0,0.055
6,2,2.0,0.333
9,3,7.0,0.014
6,1,18.0,0.0
7,3,2.0,0.082
10,2,9.0,0.0
11,2,18.0,0.0
4,1,17.0,0.0
3,1,2.0,0.546
8,3,18.0,0.004
9,3,8.0,0.001
5,3,18.0,0.0
10,1,18.0,0.0
7,1,18.0,0.0
2,1,2.0,0.539
8,1,4.0,0.0
11,1,8.0,0.0
6,2,4.0,0.0
9,2,2.0,0.328
12,3,7.0,0.056
12,3,8.0,0.017
9,3,1.0,0.482
5,1,9.0,0.0
8,2,3.0,0.0
7,2,9.0,0.0
5,1,3.0,0.161
3,1,4.0,0.045
9,3,3.0,0.048
7,1,17.0,0.0
10,2,17.0,0.0
1,1,3.0,0.3
10,2,18.0,0.0
11,2,3.0,0.198
1,2,1.0,0.034
12,3,25.0,0.0
10,1,7.0,0.001
9,2,17.0,0.0
10,1,8.0,0.0
12,2,4.0,0.043
12,1,4.0,0.023
4,1,18.0,0.0
8,3,3.0,0.011
7,2,8.0,0.0
12,1,3.0,0.362
7,3,3.0,0.0
6,2,17.0,0.0
7,3,17.0,0.0
10,2,1.0,0.178
6,3,3.0,0.0
9,1,7.0,0.0
5,2,1.0,0.49
1,1,2.0,0.488
10,1,4.0,0.005
5,3,17.0,0.0
1,3,8.0,0.011
3,3,17.0,0.0
4,2,4.0,0.046
3,3,9.0,0.019
9,2,1.0,0.642
1,2,17.0,0.0
3,2,2.0,0.634
12,3,4.0,0.031
1,3,9.0,0.003
2,1,18.0,0.001
9,1,8.0,0.004
3,1,7.0,0.032
2,3,18.0,0.0
4,1,2.0,0.434
6,2,7.0,0.002
3,1,25.0,0.0
9,3,2.0,0.452
2,1,4.0,0.027
2,2,17.0,0.0
3,1,17.0,0.0
10,2,8.0,0.004
9,3,17.0,0.0
4,1,25.0,0.0
8,1,18.0,0.0
5,1,8.0,0.0
9,1,18.0,0.008
4,2,1.0,0.321
1,1,18.0,0.0
5,2,3.0,0.119
