m,m3,coco,coco_pct
4,2,8.0,0.024
12,2,27.0,0.0
6,2,9.0,0.0
3,1,17.0,0.001
1,3,3.0,0.128
9,1,23.0,0.001
11,2,3.0,0.148
2,2,8.0,0.001
3,3,4.0,0.056
3,2,18.0,0.003
5,1,9.0,0.005
5,1,23.0,0.0
2,1,3.0,0.136
5,3,26.0,0.0
6,2,5.0,0.0
11,2,18.0,0.002
7,1,4.0,0.012
8,3,7.0,0.008
1,2,3.0,0.084
1,1,26.0,0.0
8,1,26.0,0.0
6,2,7.0,0.018
6,3,23.0,0.0
5,2,3.0,0.065
5,1,18.0,0.003
6,2,3.0,0.093
5,1,2.0,0.557
6,3,4.0,0.009
6,2,17.0,0.003
10,2,3.0,0.08
10,2,2.0,0.537
5,3,23.0,0.0
8,2,8.0,0.001
4,2,5.0,0.001
1,2,4.0,0.038
12,2,2.0,0.393
6,1,27.0,0.0
5,1,26.0,0.001
2,1,25.0,0.0
11,2,2.0,0.44
6,2,4.0,0.025
9,3,18.0,0.001
8,2,18.0,0.002
11,1,27.0,0.0
5,2,5.0,0.007
2,1,9.0,0.0
11,1,17.0,0.0
10,1,23.0,0.0
9,2,17.0,0.004
10,3,26.0,0.0
5,2,8.0,0.008
7,1,25.0,0.0
8,2,23.0,0.0
12,1,25.0,0.002
5,3,5.0,0.005
9,3,27.0,0.0
12,2,8.0,0.001
2,3,3.0,0.138
9,2,26.0,0.001
9,3,9.0,0.0
7,3,1.0,0.664
10,1,1.0,0.354
1,2,23.0,0.0
7,2,17.0,0.0
1,2,17.0,0.001
1,1,9.0,0.0
10,3,25.0,0.001
9,1,18.0,0.005
11,1,3.0,0.07
10,1,7.0,0.012
12,1,4.0,0.038
1,2,18.0,0.001
9,3,8.0,0.006
12,3,3.0,0.088
12,3,1.0,0.535
6,3,7.0,0.002
3,2,7.0,0.072
5,3,8.0,0.016
5,1,17.0,0.001
7,2,2.0,0.26
1,1,3.0,0.073
6,1,25.0,0.008
9,2,5.0,0.002
5,3,9.0,0.028
6,1,8.0,0.004
9,2,25.0,0.008
8,3,2.0,0.453
1,1,23.0,0.0
7,3,3.0,0.029
3,2,3.0,0.135
11,3,25.0,0.001
12,3,7.0,0.007
12,3,4.0,0.039
4,1,18.0,0.001
12,3,9.0,0.0
3,2,2.0,0.364
8,1,4.0,0.005
1,2,2.0,0.368
6,2,1.0,0.443
11,3,27.0,0.0
7,3,5.0,0.003
9,1,2.0,0.643
12,2,7.0,0.018
3,1,3.0,0.135
6,2,26.0,0.0
9,2,27.0,0.0
5,3,1.0,0.354
10,3,23.0,0.0
8,2,2.0,0.412
9,2,7.0,0.033
8,1,5.0,0.002
12,2,23.0,0.0
2,3,7.0,0.01
8,2,4.0,0.014
4,3,27.0,0.0
2,1,2.0,0.319
2,1,27.0,0.0
9,2,9.0,0.002
5,2,4.0,0.017
1,3,25.0,0.002
8,2,5.0,0.002
10,1,9.0,0.0
1,2,1.0,0.472
12,3,23.0,0.0
2,1,7.0,0.026
8,1,23.0,0.0
1,2,7.0,0.023
9,3,5.0,0.0
6,2,8.0,0.0
7,1,9.0,0.0
6,2,2.0,0.409
2,3,9.0,0.0
6,3,8.0,0.0
7,1,18.0,0.0
10,3,3.0,0.113
7,2,5.0,0.004
6,1,1.0,0.323
7,2,26.0,0.0
11,1,7.0,0.024
4,1,2.0,0.464
2,1,5.0,0.009
6,1,7.0,0.04
3,1,9.0,0.004
4,2,23.0,0.0
6,3,26.0,0.0
11,2,4.0,0.042
4,1,23.0,0.0
10,2,4.0,0.02
2,2,5.0,0.04
12,1,9.0,0.002
4,1,1.0,0.291
9,1,9.0,0.009
4,3,26.0,0.0
5,2,26.0,0.0
6,2,18.0,0.008
11,1,23.0,0.0
2,3,18.0,0.0
6,2,27.0,0.0
3,3,18.0,0.0
1,1,4.0,0.033
12,1,1.0,0.398
10,1,17.0,0.001
11,3,17.0,0.002
2,2,27.0,0.001
11,1,26.0,0.0
12,1,7.0,0.029
4,2,27.0,0.0
2,1,17.0,0.002
11,2,8.0,0.005
7,1,2.0,0.351
6,2,25.0,0.001
6,3,18.0,0.0
12,2,3.0,0.165
3,2,26.0,0.0
2,1,26.0,0.0
3,1,7.0,0.079
5,3,18.0,0.008
1,1,5.0,0.029
7,2,23.0,0.0
10,2,1.0,0.319
11,2,5.0,0.014
5,2,25.0,0.003
7,3,25.0,0.001
4,1,7.0,0.062
6,3,25.0,0.001
8,3,25.0,0.003
3,1,18.0,0.001
9,3,26.0,0.0
8,3,3.0,0.057
10,1,18.0,0.0
3,3,8.0,0.054
7,2,9.0,0.0
12,1,23.0,0.0
3,2,9.0,0.009
5,2,1.0,0.373
3,3,27.0,0.0
4,1,9.0,0.009
6,3,27.0,0.0
11,3,3.0,0.102
4,1,8.0,0.013
8,1,17.0,0.0
7,2,27.0,0.0
8,1,3.0,0.03
3,2,27.0,0.0
12,2,25.0,0.0
11,2,23.0,0.0
10,1,8.0,0.001
1,3,18.0,0.001
1,1,8.0,0.008
10,2,23.0,0.0
5,1,5.0,0.012
9,1,4.0,0.02
3,1,27.0,0.0
8,3,8.0,0.0
6,1,3.0,0.104
4,3,3.0,0.148
12,1,17.0,0.001
5,3,7.0,0.056
5,2,9.0,0.001
2,3,25.0,0.0
7,2,8.0,0.0
4,2,26.0,0.001
7,2,7.0,0.001
2,3,26.0,0.0
2,1,4.0,0.057
7,3,26.0,0.0
4,3,18.0,0.006
7,3,2.0,0.291
9,3,25.0,0.0
11,1,1.0,0.315
9,2,8.0,0.021
7,3,23.0,0.0
6,3,1.0,0.67
4,3,25.0,0.004
8,1,18.0,0.001
6,1,2.0,0.475
9,1,5.0,0.005
11,3,26.0,0.0
7,1,8.0,0.0
3,3,9.0,0.006
7,3,8.0,0.0
9,1,17.0,0.004
8,3,4.0,0.009
10,2,8.0,0.001
8,1,2.0,0.276
12,2,4.0,0.045
9,3,1.0,0.36
7,3,17.0,0.0
7,3,27.0,0.0
9,2,2.0,0.529
8,2,3.0,0.063
8,2,27.0,0.0
7,2,4.0,0.011
12,3,17.0,0.0
1,3,8.0,0.002
1,1,25.0,0.0
9,3,4.0,0.02
6,1,17.0,0.013
2,2,2.0,0.431
11,3,8.0,0.005
8,3,26.0,0.0
11,2,17.0,0.005
9,1,25.0,0.005
5,3,27.0,0.0
6,1,5.0,0.005
12,1,27.0,0.0
2,2,3.0,0.159
4,2,3.0,0.122
6,3,5.0,0.003
5,3,4.0,0.015
2,3,1.0,0.462
6,1,23.0,0.0
11,2,9.0,0.001
4,1,26.0,0.0
8,3,1.0,0.463
2,1,8.0,0.006
3,2,5.0,0.01
6,1,18.0,0.005
4,1,4.0,0.034
1,3,7.0,0.014
2,1,1.0,0.445
8,2,7.0,0.014
5,2,27.0,0.0
12,2,18.0,0.0
11,1,25.0,0.001
2,1,23.0,0.0
12,1,18.0,0.001
1,3,5.0,0.003
10,1,4.0,0.017
10,2,7.0,0.032
9,3,23.0,0.0
10,1,26.0,0.0
10,2,26.0,0.0
4,2,2.0,0.408
10,2,17.0,0.008
9,2,18.0,0.007
9,1,8.0,0.006
10,3,27.0,0.0
11,2,7.0,0.062
4,2,4.0,0.039
2,2,7.0,0.009
5,1,4.0,0.017
8,2,25.0,0.002
5,3,2.0,0.429
11,3,4.0,0.031
4,3,8.0,0.02
12,3,5.0,0.041
11,1,8.0,0.006
2,2,17.0,0.001
10,2,27.0,0.0
7,2,25.0,0.004
3,3,26.0,0.0
10,3,8.0,0.012
10,3,17.0,0.001
11,2,27.0,0.0
8,1,8.0,0.001
7,3,18.0,0.004
4,1,25.0,0.004
8,1,9.0,0.0
4,3,23.0,0.0
4,3,9.0,0.001
5,1,3.0,0.074
3,2,1.0,0.356
12,3,8.0,0.001
5,1,7.0,0.028
6,3,17.0,0.001
2,3,5.0,0.015
2,3,27.0,0.0
12,3,26.0,0.0
1,3,1.0,0.35
8,2,9.0,0.0
1,2,27.0,0.0
8,3,9.0,0.0
2,2,25.0,0.0
9,3,7.0,0.017
11,1,5.0,0.011
1,1,27.0,0.0
10,2,25.0,0.002
9,1,1.0,0.188
3,3,7.0,0.122
1,3,4.0,0.046
3,1,23.0,0.0
11,3,1.0,0.397
3,1,5.0,0.004
1,1,2.0,0.322
3,1,4.0,0.053
10,2,18.0,0.001
12,3,2.0,0.29
8,2,1.0,0.491
2,2,4.0,0.049
11,1,18.0,0.0
3,1,1.0,0.293
10,3,4.0,0.037
9,1,26.0,0.0
1,1,18.0,0.0
1,3,27.0,0.0
4,1,3.0,0.118
4,1,17.0,0.003
1,3,17.0,0.001
10,3,9.0,0.005
7,2,3.0,0.035
4,2,1.0,0.302
5,3,3.0,0.09
7,1,1.0,0.591
11,1,2.0,0.548
3,2,23.0,0.0
3,3,1.0,0.275
8,1,25.0,0.001
3,2,17.0,0.0
3,1,8.0,0.022
9,1,27.0,0.0
3,1,25.0,0.0
4,3,2.0,0.473
5,2,18.0,0.001
9,1,3.0,0.086
8,1,7.0,0.002
10,2,5.0,0.0
5,2,23.0,0.0
2,3,17.0,0.0
1,2,26.0,0.0
7,2,1.0,0.686
12,2,9.0,0.0
11,3,2.0,0.428
5,2,2.0,0.495
9,2,3.0,0.166
11,3,23.0,0.0
3,2,25.0,0.0
5,3,17.0,0.0
4,2,25.0,0.001
6,1,26.0,0.0
1,2,5.0,0.004
7,1,23.0,0.0
7,1,17.0,0.001
9,1,7.0,0.028
12,3,27.0,0.0
11,1,4.0,0.026
3,2,8.0,0.022
