m,m3,coco,coco_pct
7,3,25.0,0.001
4,3,25.0,0.001
7,3,27.0,0.0
8,1,4.0,0.005
9,3,23.0,0.0
3,3,9.0,0.0
2,1,2.0,0.255
7,2,3.0,0.019
4,2,27.0,0.0
3,2,2.0,0.365
8,1,2.0,0.092
2,1,5.0,0.001
10,3,27.0,0.0
12,1,26.0,0.0
3,3,4.0,0.032
7,3,3.0,0.02
3,3,5.0,0.0
1,2,19.0,0.0
2,2,5.0,0.004
10,1,8.0,0.0
6,3,2.0,0.186
5,3,3.0,0.085
4,2,4.0,0.027
2,3,4.0,0.028
2,1,8.0,0.021
2,2,3.0,0.208
8,2,3.0,0.007
5,2,7.0,0.015
3,3,25.0,0.001
5,3,4.0,0.01
7,3,23.0,0.001
12,1,7.0,0.03
7,3,17.0,0.0
12,3,3.0,0.134
6,3,27.0,0.0
5,3,27.0,0.0
5,1,4.0,0.015
6,3,5.0,0.005
9,1,5.0,0.003
3,3,2.0,0.383
12,1,23.0,0.0
8,3,9.0,0.0
7,3,5.0,0.004
1,2,5.0,0.004
6,1,27.0,0.0
5,3,17.0,0.002
8,2,5.0,0.002
6,1,25.0,0.0
7,1,18.0,0.0
11,2,27.0,0.0
11,3,26.0,0.0
12,1,3.0,0.213
2,3,2.0,0.387
6,1,26.0,0.0
9,1,2.0,0.301
9,1,23.0,0.0
3,1,18.0,0.022
7,2,5.0,0.002
12,3,4.0,0.022
11,2,18.0,0.027
5,1,17.0,0.001
12,3,8.0,0.008
1,1,17.0,0.002
7,2,27.0,0.0
10,1,9.0,0.0
8,3,4.0,0.0
2,1,4.0,0.03
9,3,17.0,0.0
10,1,5.0,0.0
1,2,9.0,0.009
7,1,23.0,0.0
1,1,18.0,0.008
12,2,1.0,0.222
9,3,18.0,0.002
1,2,1.0,0.439
10,1,4.0,0.008
3,1,7.0,0.059
4,1,17.0,0.009
1,3,26.0,0.001
4,1,18.0,0.008
5,2,19.0,0.0
10,2,5.0,0.001
2,3,5.0,0.0
8,3,25.0,0.001
5,2,5.0,0.001
12,2,27.0,0.0
7,3,8.0,0.0
9,1,27.0,0.0
8,3,18.0,0.0
5,3,19.0,0.0
8,2,27.0,0.0
5,1,3.0,0.092
5,2,9.0,0.001
9,1,26.0,0.0
9,1,9.0,0.0
2,2,25.0,0.001
8,3,7.0,0.0
12,1,19.0,0.0
4,1,1.0,0.25
9,3,1.0,0.631
6,1,23.0,0.0
4,2,23.0,0.001
1,1,4.0,0.046
10,1,7.0,0.004
5,1,18.0,0.001
11,3,8.0,0.007
8,3,27.0,0.0
12,3,5.0,0.027
10,2,7.0,0.036
11,3,1.0,0.293
6,1,4.0,0.027
2,2,9.0,0.0
11,2,4.0,0.031
1,3,2.0,0.318
11,3,27.0,0.0
10,2,3.0,0.178
3,1,26.0,0.0
10,1,2.0,0.347
3,1,1.0,0.249
10,1,17.0,0.0
4,1,7.0,0.033
4,3,5.0,0.0
3,2,23.0,0.0
1,2,2.0,0.324
5,2,17.0,0.005
6,3,8.0,0.001
8,2,7.0,0.0
3,1,19.0,0.0
3,3,1.0,0.278
7,3,19.0,0.0
12,1,27.0,0.0
1,2,26.0,0.0
3,2,4.0,0.023
10,1,26.0,0.0
3,3,23.0,0.0
12,2,18.0,0.011
10,1,1.0,0.573
2,1,19.0,0.0
7,1,17.0,0.0
1,1,26.0,0.0
9,3,9.0,0.0
7,2,9.0,0.0
10,1,23.0,0.0
11,1,25.0,0.006
11,1,19.0,0.0
9,2,19.0,0.0
9,1,1.0,0.605
2,2,19.0,0.0
12,1,17.0,0.008
3,2,9.0,0.0
2,1,18.0,0.006
9,2,5.0,0.006
9,1,8.0,0.0
1,2,8.0,0.01
2,2,18.0,0.005
2,3,25.0,0.002
4,3,1.0,0.295
2,3,8.0,0.01
3,1,4.0,0.044
10,3,1.0,0.256
1,2,23.0,0.0
12,3,26.0,0.0
5,2,2.0,0.378
6,1,1.0,0.5
12,3,17.0,0.001
4,1,8.0,0.016
1,1,7.0,0.03
4,3,17.0,0.004
8,3,1.0,0.83
7,2,1.0,0.87
12,2,8.0,0.022
9,1,19.0,0.0
7,2,19.0,0.0
7,2,8.0,0.0
2,2,23.0,0.0
5,1,27.0,0.0
3,3,7.0,0.041
12,3,27.0,0.0
9,3,8.0,0.003
1,3,3.0,0.225
9,2,1.0,0.419
1,2,3.0,0.146
12,3,25.0,0.0
3,3,27.0,0.0
7,1,25.0,0.0
4,1,23.0,0.0
9,2,26.0,0.0
6,1,18.0,0.004
12,2,23.0,0.0
6,3,3.0,0.045
2,3,9.0,0.0
12,1,25.0,0.0
11,1,2.0,0.379
3,1,3.0,0.18
9,3,25.0,0.0
11,3,18.0,0.013
6,2,18.0,0.0
9,3,27.0,0.0
6,1,17.0,0.0
9,3,7.0,0.007
2,2,17.0,0.001
9,1,17.0,0.0
3,1,9.0,0.003
2,1,7.0,0.036
4,2,25.0,0.001
5,2,8.0,0.003
1,2,17.0,0.004
5,1,23.0,0.0
4,3,2.0,0.433
1,3,27.0,0.0
6,2,4.0,0.014
2,3,23.0,0.0
11,1,26.0,0.0
4,2,9.0,0.001
2,2,2.0,0.392
11,3,19.0,0.001
