m,m3,coco,coco_pct
11,3,17.0,0.023
5,2,1.0,0.03
4,3,9.0,0.021
5,3,27.0,0.002
5,3,18.0,0.009
3,1,25.0,0.0
3,2,8.0,0.083
12,2,9.0,0.024
9,3,1.0,0.063
7,3,8.0,0.012
8,2,9.0,0.01
5,3,5.0,0.0
1,2,18.0,0.015
1,1,9.0,0.051
2,3,9.0,0.084
3,1,2.0,0.039
3,1,27.0,0.0
1,3,17.0,0.026
9,1,7.0,0.031
8,3,3.0,0.496
9,1,3.0,0.595
1,1,1.0,0.001
11,2,4.0,0.029
12,1,27.0,0.0
11,2,7.0,0.079
11,3,3.0,0.723
8,3,4.0,0.003
2,3,18.0,0.02
12,3,7.0,0.1
2,2,5.0,0.002
11,2,17.0,0.03
11,1,8.0,0.087
9,3,17.0,0.022
3,3,3.0,0.711
11,2,8.0,0.051
3,1,1.0,0.002
6,1,18.0,0.006
1,2,1.0,0.004
2,1,4.0,0.066
9,3,2.0,0.256
6,1,7.0,0.039
10,3,5.0,0.0
1,3,9.0,0.081
6,1,17.0,0.025
3,1,18.0,0.018
10,1,27.0,0.0
10,3,25.0,0.0
11,2,1.0,0.01
12,2,3.0,0.649
10,2,3.0,0.707
7,3,1.0,0.074
1,1,27.0,0.0
6,1,8.0,0.028
7,1,5.0,0.0
3,2,25.0,0.0
4,1,2.0,0.075
1,3,2.0,0.022
2,1,1.0,0.011
3,2,7.0,0.142
7,3,17.0,0.017
7,1,7.0,0.06
1,2,8.0,0.114
9,1,8.0,0.021
10,2,9.0,0.018
2,2,1.0,0.002
7,3,9.0,0.002
10,2,27.0,0.0
4,1,4.0,0.039
6,2,8.0,0.064
3,3,27.0,0.004
3,1,17.0,0.033
7,2,5.0,0.0
5,2,27.0,0.003
12,1,2.0,0.03
6,1,1.0,0.029
6,2,17.0,0.037
6,2,4.0,0.013
12,3,8.0,0.074
4,2,9.0,0.026
5,1,9.0,0.016
10,3,9.0,0.01
9,2,7.0,0.03
8,1,9.0,0.004
5,1,8.0,0.016
2,3,3.0,0.489
9,1,17.0,0.018
12,2,27.0,0.0
10,3,1.0,0.074
11,3,7.0,0.073
9,2,4.0,0.008
1,1,25.0,0.001
1,2,4.0,0.082
7,2,4.0,0.019
10,1,3.0,0.627
12,1,17.0,0.018
10,1,4.0,0.01
1,1,17.0,0.02
12,2,17.0,0.014
2,2,27.0,0.0
10,1,9.0,0.025
6,1,4.0,0.01
1,2,9.0,0.067
9,2,1.0,0.067
7,1,8.0,0.032
10,3,27.0,0.0
4,2,25.0,0.0
11,1,4.0,0.024
2,1,2.0,0.01
6,3,7.0,0.057
7,3,27.0,0.0
10,3,7.0,0.079
12,3,27.0,0.0
6,2,27.0,0.001
7,2,7.0,0.038
11,3,18.0,0.018
5,1,4.0,0.016
1,1,3.0,0.57
1,1,7.0,0.137
10,1,1.0,0.022
10,2,18.0,0.013
6,3,25.0,0.0
3,3,18.0,0.016
9,1,9.0,0.023
9,2,8.0,0.034
5,2,17.0,0.022
10,2,1.0,0.023
10,1,7.0,0.02
6,2,25.0,0.0
4,3,17.0,0.022
4,1,17.0,0.017
4,3,4.0,0.04
8,3,7.0,0.036
9,1,4.0,0.006
2,1,8.0,0.149
9,3,3.0,0.579
2,2,17.0,0.03
5,1,17.0,0.026
5,3,3.0,0.56
1,3,4.0,0.055
8,2,3.0,0.549
1,3,7.0,0.191
2,3,7.0,0.172
6,3,9.0,0.021
8,2,25.0,0.0
2,3,2.0,0.015
9,2,3.0,0.568
2,2,4.0,0.091
12,3,17.0,0.01
11,1,2.0,0.08
2,1,5.0,0.0
3,2,17.0,0.016
1,1,2.0,0.039
6,2,2.0,0.16
4,3,3.0,0.66
11,3,27.0,0.0
11,3,25.0,0.0
9,3,8.0,0.023
3,3,5.0,0.002
5,2,9.0,0.007
8,1,17.0,0.023
4,2,4.0,0.013
11,2,5.0,0.002
2,1,27.0,0.0
8,1,5.0,0.0
3,2,4.0,0.045
3,2,3.0,0.61
8,2,7.0,0.029
9,3,18.0,0.011
8,1,25.0,0.0
6,2,7.0,0.08
8,3,27.0,0.0
5,1,1.0,0.029
11,3,1.0,0.001
3,1,4.0,0.08
10,2,5.0,0.0
2,3,4.0,0.014
4,2,8.0,0.028
1,1,18.0,0.018
3,3,4.0,0.044
5,2,7.0,0.033
7,2,9.0,0.014
7,1,1.0,0.048
10,2,17.0,0.017
12,1,1.0,0.002
5,2,4.0,0.022
8,1,1.0,0.098
7,1,9.0,0.023
12,3,25.0,0.002
9,3,4.0,0.013
6,3,1.0,0.042
1,2,25.0,0.002
3,2,18.0,0.021
1,2,7.0,0.147
8,2,5.0,0.0
9,3,5.0,0.001
12,1,25.0,0.001
12,1,4.0,0.036
1,3,5.0,0.0
11,3,5.0,0.0
11,2,2.0,0.117
3,2,1.0,0.009
5,1,5.0,0.001
2,3,1.0,0.001
8,3,2.0,0.371
2,2,25.0,0.0
5,2,8.0,0.018
10,3,2.0,0.164
11,1,27.0,0.0
6,2,3.0,0.559
10,1,2.0,0.239
11,3,9.0,0.027
5,1,25.0,0.001
4,2,3.0,0.682
4,2,27.0,0.005
9,2,2.0,0.261
6,3,18.0,0.009
7,2,3.0,0.529
7,1,2.0,0.235
3,3,1.0,0.008
12,1,3.0,0.604
11,2,9.0,0.04
5,1,3.0,0.666
4,3,8.0,0.042
8,1,7.0,0.042
7,3,3.0,0.499
9,1,18.0,0.01
8,1,18.0,0.012
7,2,2.0,0.293
11,3,8.0,0.049
12,1,9.0,0.046
12,3,4.0,0.058
9,1,25.0,0.0
8,2,27.0,0.0
4,3,7.0,0.086
8,3,9.0,0.007
9,1,1.0,0.039
3,1,5.0,0.0
7,3,18.0,0.003
2,1,7.0,0.179
2,2,7.0,0.181
5,3,1.0,0.037
4,1,9.0,0.019
9,2,9.0,0.005
4,3,2.0,0.105
2,2,18.0,0.023
8,2,8.0,0.018
11,1,25.0,0.0
2,3,25.0,0.0
11,1,9.0,0.038
12,2,5.0,0.0
10,1,5.0,0.0
12,2,7.0,0.103
5,2,2.0,0.196
9,2,18.0,0.006
4,2,5.0,0.0
6,3,27.0,0.002
12,2,2.0,0.042
10,2,4.0,0.02
10,2,25.0,0.001
4,3,5.0,0.0
5,3,25.0,0.001
11,1,17.0,0.023
3,2,27.0,0.004
7,3,7.0,0.039
11,3,2.0,0.036
5,1,7.0,0.055
5,3,7.0,0.078
5,1,27.0,0.005
7,2,17.0,0.014
7,2,25.0,0.0
4,2,2.0,0.124
9,2,17.0,0.02
5,3,9.0,0.008
5,3,8.0,0.025
8,3,1.0,0.048
2,2,9.0,0.083
6,1,9.0,0.016
8,1,8.0,0.011
4,1,8.0,0.042
4,1,18.0,0.028
2,2,8.0,0.144
5,2,5.0,0.0
1,3,27.0,0.0
7,3,4.0,0.004
8,2,2.0,0.297
10,1,25.0,0.0
2,2,2.0,0.012
10,2,7.0,0.049
7,1,27.0,0.001
9,3,27.0,0.0
9,3,9.0,0.007
3,3,7.0,0.083
4,3,18.0,0.015
