m,m3,coco,coco_pct
4,2,2.0,0.321
5,1,26.0,0.0
6,1,1.0,0.25
1,1,4.0,0.128
11,2,5.0,0.0
2,3,25.0,0.017
7,1,5.0,0.0
1,2,4.0,0.123
12,2,18.0,0.0
7,1,7.0,0.0
10,1,27.0,0.001
9,2,27.0,0.0
8,2,9.0,0.0
6,2,17.0,0.0
9,2,2.0,0.335
8,3,26.0,0.0
3,1,3.0,0.294
5,2,5.0,0.001
6,1,12.0,0.0
12,3,23.0,0.002
11,3,17.0,0.0
9,3,27.0,0.0
7,2,12.0,0.0
12,3,2.0,0.339
1,3,3.0,0.204
4,1,3.0,0.271
6,2,9.0,0.0
7,1,23.0,0.001
9,3,3.0,0.232
3,2,27.0,0.0
1,3,2.0,0.247
9,3,12.0,0.0
4,3,3.0,0.195
11,2,2.0,0.287
11,1,26.0,0.001
6,3,2.0,0.307
9,2,9.0,0.002
8,3,2.0,0.429
4,1,19.0,0.0
4,1,23.0,0.0
4,3,8.0,0.008
8,1,9.0,0.0
1,3,25.0,0.04
5,3,5.0,0.0
7,3,17.0,0.0
5,1,18.0,0.001
3,3,9.0,0.002
2,3,27.0,0.0
3,3,5.0,0.0
10,2,7.0,0.046
5,2,2.0,0.413
7,1,2.0,0.243
9,2,5.0,0.002
8,2,1.0,0.561
2,1,23.0,0.0
7,3,2.0,0.211
4,2,23.0,0.004
10,2,27.0,0.0
11,3,18.0,0.003
11,2,25.0,0.055
3,2,19.0,0.0
2,1,18.0,0.0
1,1,13.0,0.001
12,3,9.0,0.01
3,1,1.0,0.138
1,2,26.0,0.0
7,2,27.0,0.0
8,3,19.0,0.0
12,1,25.0,0.065
9,2,19.0,0.0
8,2,12.0,0.0
7,3,26.0,0.0
9,1,18.0,0.002
11,1,1.0,0.194
5,1,3.0,0.267
7,3,4.0,0.004
3,1,9.0,0.005
10,3,17.0,0.001
8,2,2.0,0.33
7,3,23.0,0.0
9,2,8.0,0.009
3,2,18.0,0.0
4,2,1.0,0.213
5,3,19.0,0.0
1,1,27.0,0.0
12,3,1.0,0.2
11,2,17.0,0.001
11,2,9.0,0.014
3,1,23.0,0.001
5,2,7.0,0.042
12,3,7.0,0.072
3,1,13.0,0.0
9,1,5.0,0.0
2,3,23.0,0.002
5,3,2.0,0.439
12,3,25.0,0.024
12,1,2.0,0.198
11,3,12.0,0.0
5,3,9.0,0.0
6,1,3.0,0.243
8,1,23.0,0.002
2,2,26.0,0.0
6,1,17.0,0.001
10,2,1.0,0.264
11,3,7.0,0.082
1,3,27.0,0.0
1,3,1.0,0.211
10,3,13.0,0.0
11,1,25.0,0.065
1,1,18.0,0.002
2,1,3.0,0.253
1,1,3.0,0.229
11,3,3.0,0.257
12,2,1.0,0.188
2,1,25.0,0.007
10,2,18.0,0.001
8,2,4.0,0.011
10,1,3.0,0.208
12,2,27.0,0.0
8,1,3.0,0.062
1,1,5.0,0.01
6,2,25.0,0.004
7,2,17.0,0.0
6,1,8.0,0.014
4,3,5.0,0.0
10,1,8.0,0.02
5,1,9.0,0.0
5,3,17.0,0.0
9,3,25.0,0.036
5,1,4.0,0.169
1,2,19.0,0.0
7,3,19.0,0.0
10,1,12.0,0.0
12,3,17.0,0.0
8,1,18.0,0.009
11,3,2.0,0.251
7,2,23.0,0.0
2,2,2.0,0.309
5,2,13.0,0.0
11,3,9.0,0.026
7,2,19.0,0.0
1,2,18.0,0.0
4,1,18.0,0.001
1,1,23.0,0.0
10,2,9.0,0.013
3,1,12.0,0.0
7,3,18.0,0.0
1,2,8.0,0.042
3,2,12.0,0.0
1,2,12.0,0.0
9,2,7.0,0.039
3,2,3.0,0.251
9,3,9.0,0.004
3,3,23.0,0.0
10,1,5.0,0.0
11,1,8.0,0.028
3,3,18.0,0.0
5,1,12.0,0.0
9,2,4.0,0.032
5,2,3.0,0.268
5,3,18.0,0.002
5,2,19.0,0.0
9,3,4.0,0.045
8,3,27.0,0.002
10,1,19.0,0.0
9,2,23.0,0.002
6,2,5.0,0.0
7,2,4.0,0.007
8,1,19.0,0.0
1,1,2.0,0.242
7,3,12.0,0.0
10,3,1.0,0.419
1,3,12.0,0.0
6,2,23.0,0.005
8,2,18.0,0.006
2,2,17.0,0.0
6,2,3.0,0.147
2,1,1.0,0.188
3,2,7.0,0.058
3,3,2.0,0.332
9,3,13.0,0.0
3,1,7.0,0.075
2,2,27.0,0.0
6,2,7.0,0.018
1,3,19.0,0.0
6,1,27.0,0.0
6,3,13.0,0.0
9,2,12.0,0.0
1,1,7.0,0.107
7,1,25.0,0.007
11,3,25.0,0.054
8,3,7.0,0.004
7,2,8.0,0.002
4,3,23.0,0.0
4,1,1.0,0.244
10,2,4.0,0.046
10,2,17.0,0.0
4,3,12.0,0.0
3,2,25.0,0.008
12,3,3.0,0.24
6,1,4.0,0.04
8,2,19.0,0.0
9,3,2.0,0.407
1,2,27.0,0.0
10,2,19.0,0.0
3,3,7.0,0.058
4,1,17.0,0.0
12,2,17.0,0.0
6,3,27.0,0.0
8,3,4.0,0.009
6,2,26.0,0.0
8,2,27.0,0.0
2,2,13.0,0.0
8,3,23.0,0.003
12,2,12.0,0.0
2,2,12.0,0.0
7,1,26.0,0.0
6,3,1.0,0.61
12,2,19.0,0.0
5,1,17.0,0.001
2,1,27.0,0.0
8,3,5.0,0.0
11,3,4.0,0.137
11,3,26.0,0.001
4,1,9.0,0.0
7,2,5.0,0.0
9,1,19.0,0.0
11,2,3.0,0.239
1,3,8.0,0.045
2,2,19.0,0.0
10,1,7.0,0.055
4,2,13.0,0.0
8,2,8.0,0.002
4,3,27.0,0.0
3,1,8.0,0.02
12,2,26.0,0.001
6,3,12.0,0.0
1,2,25.0,0.01
1,3,26.0,0.001
10,3,27.0,0.004
2,2,8.0,0.021
1,3,7.0,0.118
6,3,26.0,0.0
3,3,4.0,0.12
4,2,17.0,0.001
8,2,26.0,0.001
5,1,13.0,0.0
1,3,23.0,0.003
7,1,12.0,0.0
9,1,4.0,0.027
3,2,26.0,0.0
12,3,5.0,0.004
1,2,17.0,0.0
4,2,3.0,0.225
10,1,25.0,0.06
4,1,2.0,0.259
12,1,4.0,0.175
10,1,17.0,0.0
5,3,12.0,0.0
2,3,18.0,0.0
9,3,19.0,0.0
1,3,17.0,0.0
3,2,2.0,0.378
3,1,2.0,0.316
12,1,5.0,0.0
3,3,25.0,0.007
7,2,7.0,0.008
7,1,19.0,0.0
2,2,25.0,0.019
11,3,5.0,0.0
1,2,1.0,0.196
2,1,5.0,0.014
2,3,7.0,0.07
6,1,5.0,0.0
4,2,25.0,0.014
10,3,3.0,0.192
2,1,8.0,0.012
4,2,7.0,0.071
9,2,26.0,0.0
4,3,13.0,0.0
4,2,26.0,0.0
4,3,7.0,0.049
10,2,25.0,0.036
3,3,1.0,0.294
10,2,8.0,0.022
6,3,4.0,0.01
3,3,8.0,0.014
8,1,25.0,0.01
5,1,8.0,0.012
11,2,26.0,0.0
1,1,9.0,0.022
4,3,19.0,0.0
8,2,7.0,0.005
6,2,8.0,0.003
7,3,5.0,0.0
4,1,8.0,0.016
9,1,27.0,0.0
9,3,18.0,0.008
12,2,4.0,0.122
2,3,12.0,0.0
11,2,23.0,0.005
8,1,4.0,0.001
5,3,13.0,0.0
10,3,8.0,0.015
6,3,9.0,0.0
4,2,8.0,0.018
3,2,13.0,0.0
10,1,4.0,0.051
3,3,27.0,0.0
2,3,17.0,0.0
8,3,17.0,0.0
8,3,13.0,0.0
9,1,9.0,0.001
12,2,2.0,0.288
12,1,7.0,0.15
6,1,19.0,0.0
5,3,1.0,0.238
10,2,26.0,0.001
3,1,26.0,0.0
11,2,4.0,0.114
12,2,7.0,0.095
7,1,3.0,0.072
5,2,17.0,0.0
7,3,25.0,0.0
2,2,1.0,0.283
12,3,8.0,0.009
2,3,8.0,0.026
7,2,25.0,0.005
11,1,13.0,0.0
1,2,3.0,0.239
5,2,4.0,0.125
5,1,7.0,0.057
11,3,23.0,0.007
12,3,18.0,0.001
11,1,19.0,0.0
7,2,3.0,0.028
4,3,18.0,0.0
1,1,25.0,0.02
8,1,2.0,0.396
12,1,3.0,0.235
8,3,3.0,0.095
1,1,1.0,0.207
9,2,17.0,0.0
2,3,13.0,0.0
11,2,8.0,0.046
12,1,12.0,0.0
4,3,2.0,0.349
12,3,27.0,0.0
7,3,7.0,0.0
3,1,17.0,0.0
8,3,8.0,0.003
8,1,27.0,0.0
8,1,12.0,0.0
11,1,9.0,0.005
2,3,26.0,0.001
2,1,2.0,0.348
12,1,13.0,0.0
1,2,7.0,0.097
1,2,5.0,0.004
6,3,7.0,0.006
11,2,12.0,0.0
6,2,1.0,0.362
3,2,5.0,0.006
1,2,23.0,0.001
11,3,27.0,0.022
9,3,17.0,0.001
6,2,4.0,0.028
9,1,23.0,0.001
7,3,9.0,0.0
10,3,25.0,0.007
10,2,3.0,0.157
5,3,3.0,0.25
5,3,26.0,0.0
8,2,5.0,0.0
7,1,4.0,0.006
3,3,12.0,0.0
9,2,13.0,0.0
11,1,7.0,0.043
5,1,2.0,0.323
5,3,4.0,0.035
7,2,18.0,0.003
8,3,1.0,0.44
7,1,13.0,0.0
4,3,25.0,0.002
9,1,1.0,0.323
3,2,1.0,0.199
12,1,18.0,0.005
7,3,8.0,0.0
5,3,25.0,0.01
10,1,26.0,0.002
7,1,18.0,0.001
12,2,3.0,0.22
8,2,3.0,0.077
10,1,23.0,0.007
2,3,5.0,0.005
4,3,4.0,0.174
10,2,12.0,0.0
6,3,3.0,0.065
10,1,2.0,0.336
11,2,13.0,0.0
1,3,18.0,0.003
11,3,8.0,0.047
12,2,9.0,0.011
1,3,13.0,0.0
6,2,27.0,0.0
4,3,1.0,0.225
9,3,5.0,0.002
10,3,26.0,0.001
8,1,8.0,0.001
5,2,1.0,0.126
4,1,26.0,0.0
6,1,26.0,0.001
10,2,5.0,0.001
5,1,1.0,0.162
10,2,2.0,0.413
9,3,26.0,0.002
12,3,19.0,0.0
10,2,23.0,0.001
4,1,7.0,0.069
2,2,5.0,0.002
11,3,19.0,0.0
8,2,25.0,0.005
6,3,8.0,0.001
