m,m3,coco,coco_pct
9,2,2.0,0.524
6,3,9.0,0.0
11,3,9.0,0.014
8,1,2.0,0.248
2,1,3.0,0.235
3,1,1.0,0.13
4,1,18.0,0.108
6,2,4.0,0.019
7,1,7.0,0.006
6,1,4.0,0.012
5,2,1.0,0.258
7,1,4.0,0.017
3,3,1.0,0.312
1,2,17.0,0.0
10,1,18.0,0.036
3,2,18.0,0.031
9,3,4.0,0.001
5,1,9.0,0.0
10,1,8.0,0.012
3,3,8.0,0.044
6,1,17.0,0.001
8,3,5.0,0.0
5,2,17.0,0.002
7,3,7.0,0.004
10,1,27.0,0.0
1,2,1.0,0.448
12,2,18.0,0.1
4,1,27.0,0.004
3,3,2.0,0.401
3,2,17.0,0.003
10,3,8.0,0.056
11,3,4.0,0.021
11,3,18.0,0.089
9,2,27.0,0.0
12,1,8.0,0.02
2,3,1.0,0.233
2,1,9.0,0.01
4,1,4.0,0.005
7,1,1.0,0.594
12,3,1.0,0.345
1,1,3.0,0.211
3,1,17.0,0.005
12,3,4.0,0.003
8,2,1.0,0.617
12,1,18.0,0.075
4,2,5.0,0.001
7,3,8.0,0.0
7,3,18.0,0.003
5,3,5.0,0.0
3,3,5.0,0.0
12,2,17.0,0.004
9,1,8.0,0.001
7,2,2.0,0.327
4,2,2.0,0.418
6,3,27.0,0.001
4,2,18.0,0.055
10,2,18.0,0.07
5,2,2.0,0.539
9,2,1.0,0.282
11,3,7.0,0.062
8,1,3.0,0.049
5,3,8.0,0.004
11,1,9.0,0.002
12,1,7.0,0.049
6,3,18.0,0.028
5,1,8.0,0.011
4,1,2.0,0.332
10,2,7.0,0.066
11,1,27.0,0.0
4,3,18.0,0.107
12,2,4.0,0.023
1,2,27.0,0.0
1,3,18.0,0.049
10,2,9.0,0.011
7,2,9.0,0.0
8,1,17.0,0.0
4,1,1.0,0.238
7,3,3.0,0.069
2,3,18.0,0.043
6,1,5.0,0.0
3,1,18.0,0.086
5,1,2.0,0.514
9,3,27.0,0.0
5,3,3.0,0.104
3,3,7.0,0.041
7,3,17.0,0.0
8,1,27.0,0.0
11,3,3.0,0.275
2,1,7.0,0.041
5,3,7.0,0.025
4,3,9.0,0.0
3,2,3.0,0.162
4,3,3.0,0.2
2,1,27.0,0.0
9,3,3.0,0.095
7,3,2.0,0.308
5,2,27.0,0.001
2,2,9.0,0.002
6,3,1.0,0.446
1,3,8.0,0.079
1,3,7.0,0.081
4,2,17.0,0.002
3,2,8.0,0.025
9,1,4.0,0.0
3,3,4.0,0.005
10,3,27.0,0.0
10,2,27.0,0.0
5,1,4.0,0.016
12,3,9.0,0.0
10,1,1.0,0.499
2,2,8.0,0.016
5,3,18.0,0.018
6,1,7.0,0.038
2,1,17.0,0.001
7,2,17.0,0.0
11,1,8.0,0.056
1,2,5.0,0.013
4,1,3.0,0.208
4,2,27.0,0.002
10,3,5.0,0.0
5,3,9.0,0.0
12,3,27.0,0.0
9,2,18.0,0.076
12,3,3.0,0.305
5,3,27.0,0.0
3,2,7.0,0.021
3,1,9.0,0.004
2,3,3.0,0.202
4,3,5.0,0.001
7,2,8.0,0.001
3,1,2.0,0.314
5,2,7.0,0.014
9,3,2.0,0.438
11,1,3.0,0.272
2,3,7.0,0.042
11,2,27.0,0.0
11,2,4.0,0.014
9,3,18.0,0.021
5,2,5.0,0.0
9,1,18.0,0.032
8,1,18.0,0.009
1,3,3.0,0.201
3,1,27.0,0.0
5,2,8.0,0.003
2,2,27.0,0.0
9,3,5.0,0.0
10,1,7.0,0.025
3,3,3.0,0.147
7,2,18.0,0.003
2,2,1.0,0.232
9,2,17.0,0.0
1,2,3.0,0.164
