m,m3,coco,coco_pct
2,3,2.0,0.388
7,3,25.0,0.001
11,3,2.0,0.48
9,3,26.0,0.0
2,2,18.0,0.0
11,1,21.0,0.0
2,3,17.0,0.001
5,1,17.0,0.001
12,3,4.0,0.019
12,2,26.0,0.0
2,2,25.0,0.0
5,2,3.0,0.091
12,2,21.0,0.0
11,1,2.0,0.545
5,2,26.0,0.0
3,3,26.0,0.001
10,3,18.0,0.002
10,1,23.0,0.0
2,3,8.0,0.005
11,2,1.0,0.237
7,1,3.0,0.03
12,1,3.0,0.141
10,3,7.0,0.041
8,3,18.0,0.002
10,2,4.0,0.032
12,2,8.0,0.02
11,2,21.0,0.0
1,1,4.0,0.03
10,2,21.0,0.0
7,3,26.0,0.0
10,2,9.0,0.011
6,3,21.0,0.0
9,3,4.0,0.018
7,1,25.0,0.0
5,1,7.0,0.018
6,3,4.0,0.006
1,3,4.0,0.048
10,2,17.0,0.005
5,3,2.0,0.419
8,1,8.0,0.0
8,2,21.0,0.0
7,2,2.0,0.139
6,1,18.0,0.003
5,3,9.0,0.004
11,2,2.0,0.453
10,3,17.0,0.003
8,1,9.0,0.0
5,2,5.0,0.003
8,1,25.0,0.002
5,1,3.0,0.061
1,2,17.0,0.002
3,1,26.0,0.0
12,2,17.0,0.003
8,1,2.0,0.18
8,3,5.0,0.005
9,1,8.0,0.009
4,2,7.0,0.042
2,2,2.0,0.521
6,3,5.0,0.0
10,2,3.0,0.15
3,2,25.0,0.0
9,2,2.0,0.544
6,3,2.0,0.158
1,2,26.0,0.0
6,1,9.0,0.0
6,2,8.0,0.0
11,1,5.0,0.017
9,3,1.0,0.453
8,1,4.0,0.005
4,1,2.0,0.476
7,3,8.0,0.0
6,2,18.0,0.0
1,2,23.0,0.0
1,1,9.0,0.002
10,1,2.0,0.514
6,2,3.0,0.054
1,1,8.0,0.021
11,1,8.0,0.005
3,2,3.0,0.166
8,2,25.0,0.002
7,2,3.0,0.027
3,2,17.0,0.002
4,3,21.0,0.0
11,2,9.0,0.016
2,2,4.0,0.02
9,1,23.0,0.0
11,1,23.0,0.0
11,1,7.0,0.021
1,2,7.0,0.033
6,1,8.0,0.003
10,3,8.0,0.022
11,2,5.0,0.027
4,3,9.0,0.006
7,3,18.0,0.0
11,3,4.0,0.026
12,1,7.0,0.045
4,1,1.0,0.238
9,3,2.0,0.413
6,2,1.0,0.52
4,2,8.0,0.016
2,2,9.0,0.0
5,1,1.0,0.362
9,3,17.0,0.0
10,1,26.0,0.0
4,1,21.0,0.0
5,3,8.0,0.01
3,2,5.0,0.013
4,2,25.0,0.001
11,3,18.0,0.0
12,1,4.0,0.041
5,2,17.0,0.001
6,3,17.0,0.0
6,1,3.0,0.085
8,1,26.0,0.0
10,1,4.0,0.015
9,3,7.0,0.013
8,3,25.0,0.001
11,2,7.0,0.041
5,1,5.0,0.013
12,3,26.0,0.0
12,1,25.0,0.0
1,3,26.0,0.002
12,1,9.0,0.01
1,3,17.0,0.005
7,3,2.0,0.195
1,1,18.0,0.001
8,3,7.0,0.0
4,3,18.0,0.003
2,2,3.0,0.153
6,2,25.0,0.0
11,1,9.0,0.002
6,1,25.0,0.001
3,1,21.0,0.0
4,3,26.0,0.0
8,1,21.0,0.0
3,2,7.0,0.047
12,2,2.0,0.444
1,3,8.0,0.016
6,1,17.0,0.0
3,3,3.0,0.184
6,2,17.0,0.0
8,2,4.0,0.007
7,3,3.0,0.043
