m,m3,coco,coco_pct
3,2,4.0,0.049
7,3,9.0,0.001
10,2,26.0,0.0
2,2,9.0,0.001
6,2,26.0,0.0
9,2,14.0,0.0
3,2,26.0,0.0
6,3,9.0,0.001
8,3,14.0,0.0
1,2,14.0,0.0
9,3,23.0,0.0
6,2,3.0,0.276
5,2,23.0,0.0
12,1,18.0,0.0
3,2,2.0,0.226
12,3,18.0,0.0
3,3,14.0,0.0
6,2,7.0,0.041
5,2,17.0,0.013
1,2,1.0,0.486
1,2,23.0,0.0
2,2,4.0,0.047
1,2,2.0,0.183
4,2,14.0,0.0
12,1,2.0,0.317
9,3,3.0,0.236
9,1,1.0,0.222
11,2,3.0,0.342
7,2,25.0,0.01
8,3,25.0,0.006
2,2,26.0,0.0
2,1,25.0,0.0
6,1,14.0,0.0
10,3,26.0,0.0
4,3,2.0,0.328
12,3,2.0,0.248
3,2,25.0,0.001
9,3,2.0,0.327
3,3,5.0,0.008
6,2,17.0,0.002
7,1,17.0,0.003
1,1,3.0,0.243
10,2,25.0,0.003
1,1,14.0,0.0
10,2,7.0,0.027
6,2,5.0,0.001
1,2,7.0,0.027
3,1,4.0,0.046
7,1,23.0,0.0
2,1,14.0,0.0
3,3,4.0,0.039
12,2,5.0,0.004
9,3,14.0,0.0
10,3,7.0,0.072
8,3,7.0,0.044
12,1,17.0,0.007
1,3,14.0,0.0
9,1,17.0,0.003
5,3,1.0,0.27
2,3,14.0,0.0
7,3,5.0,0.001
8,1,7.0,0.028
12,1,5.0,0.011
8,2,5.0,0.001
11,2,9.0,0.012
4,2,17.0,0.009
6,2,18.0,0.012
11,2,26.0,0.0
2,2,3.0,0.279
8,2,23.0,0.0
11,1,14.0,0.0
12,1,4.0,0.016
12,1,8.0,0.027
2,2,25.0,0.0
4,2,18.0,0.007
6,1,5.0,0.007
2,1,1.0,0.451
3,2,23.0,0.0
5,3,3.0,0.199
7,3,26.0,0.0
7,1,1.0,0.522
8,1,18.0,0.013
8,1,3.0,0.085
3,3,23.0,0.0
11,1,17.0,0.008
5,3,9.0,0.023
5,3,2.0,0.387
10,1,25.0,0.001
1,1,23.0,0.0
6,2,25.0,0.0
12,3,26.0,0.0
9,1,3.0,0.247
2,1,3.0,0.196
3,1,1.0,0.236
10,1,26.0,0.0
4,3,5.0,0.011
7,3,18.0,0.016
9,2,5.0,0.004
11,2,2.0,0.295
4,2,1.0,0.284
4,1,4.0,0.071
5,1,14.0,0.0
12,2,26.0,0.0
2,3,8.0,0.004
10,3,14.0,0.0
9,3,25.0,0.001
4,2,2.0,0.273
3,1,25.0,0.0
4,2,4.0,0.057
11,3,26.0,0.0
6,3,1.0,0.527
11,3,23.0,0.0
1,3,25.0,0.005
3,1,7.0,0.057
12,2,23.0,0.0
10,1,4.0,0.01
9,1,9.0,0.018
4,1,25.0,0.005
3,1,26.0,0.0
12,2,25.0,0.0
11,1,18.0,0.005
10,2,18.0,0.006
10,2,3.0,0.31
6,3,4.0,0.008
1,2,26.0,0.0
4,1,18.0,0.001
10,2,2.0,0.344
11,3,25.0,0.005
2,3,7.0,0.023
7,1,3.0,0.133
8,2,7.0,0.049
12,1,3.0,0.285
5,2,3.0,0.194
3,3,17.0,0.005
6,2,4.0,0.013
4,3,7.0,0.073
6,1,8.0,0.017
8,3,5.0,0.0
11,1,1.0,0.275
12,3,7.0,0.007
6,3,8.0,0.003
9,2,2.0,0.331
9,2,26.0,0.002
1,3,1.0,0.334
5,3,26.0,0.001
5,1,23.0,0.0
8,1,1.0,0.575
6,2,23.0,0.0
4,1,5.0,0.0
6,1,26.0,0.003
2,1,9.0,0.006
8,2,9.0,0.001
3,2,5.0,0.01
10,3,4.0,0.016
9,1,4.0,0.014
11,2,17.0,0.017
11,2,1.0,0.209
12,2,18.0,0.0
3,3,8.0,0.081
10,2,17.0,0.018
6,3,3.0,0.148
8,1,14.0,0.0
3,2,14.0,0.0
7,2,26.0,0.0
10,2,14.0,0.0
2,2,1.0,0.314
4,3,14.0,0.0
8,1,8.0,0.007
11,2,18.0,0.002
5,1,1.0,0.244
2,2,2.0,0.301
11,1,26.0,0.0
10,3,3.0,0.353
1,1,26.0,0.0
6,1,4.0,0.02
5,3,18.0,0.005
3,2,3.0,0.25
3,1,23.0,0.0
4,1,2.0,0.343
4,2,9.0,0.01
9,2,17.0,0.032
4,2,5.0,0.006
2,3,9.0,0.001
11,3,18.0,0.001
3,3,3.0,0.239
8,2,18.0,0.016
4,2,7.0,0.086
12,1,9.0,0.0
8,3,1.0,0.39
4,2,8.0,0.035
5,1,18.0,0.003
7,2,9.0,0.0
9,1,14.0,0.0
4,2,26.0,0.0
2,2,7.0,0.01
8,3,17.0,0.004
12,1,14.0,0.0
2,2,8.0,0.004
12,2,9.0,0.004
2,1,7.0,0.013
8,3,2.0,0.342
8,2,25.0,0.002
8,3,8.0,0.023
7,3,1.0,0.545
1,3,9.0,0.001
3,3,9.0,0.041
9,2,7.0,0.072
4,3,3.0,0.308
3,3,25.0,0.0
9,3,5.0,0.002
9,3,8.0,0.009
1,1,2.0,0.22
6,1,7.0,0.05
8,2,1.0,0.411
1,2,4.0,0.015
7,2,3.0,0.091
3,1,9.0,0.034
4,3,18.0,0.004
1,1,9.0,0.001
10,1,8.0,0.013
6,3,26.0,0.0
4,3,17.0,0.006
5,2,1.0,0.271
11,3,5.0,0.005
9,2,9.0,0.018
2,3,25.0,0.001
4,1,14.0,0.0
5,2,5.0,0.002
3,2,17.0,0.001
6,1,23.0,0.0
