m,m3,coco,coco_pct
1,1,7.0,0.0
6,1,2.0,0.03
3,3,3.0,0.009
9,2,2.0,0.002
6,3,25.0,0.0
1,2,8.0,0.0
6,2,8.0,0.0
9,2,18.0,0.0
10,2,7.0,0.0
11,3,8.0,0.0
7,2,2.0,0.003
9,3,1.0,0.98
4,1,27.0,0.0
9,3,7.0,0.0
5,1,25.0,0.001
11,2,1.0,0.883
4,3,1.0,0.938
1,3,8.0,0.001
12,3,1.0,0.832
12,1,2.0,0.122
2,2,2.0,0.123
6,2,18.0,0.0
1,3,5.0,0.002
10,2,18.0,0.0
8,3,5.0,0.0
3,2,8.0,0.0
7,3,2.0,0.005
7,2,8.0,0.0
5,2,2.0,0.083
6,1,3.0,0.001
1,2,1.0,0.813
8,3,8.0,0.0
7,3,8.0,0.0
4,1,5.0,0.0
2,2,18.0,0.0
