m,m3,coco,coco_pct
11,3,17.0,0.0
5,3,2.0,0.616
7,1,25.0,0.001
10,1,5.0,0.002
12,1,17.0,0.0
3,1,9.0,0.0
7,3,26.0,0.0
1,3,12.0,0.0
6,2,1.0,0.13
5,3,14.0,0.0
4,3,18.0,0.0
1,1,26.0,0.0
8,1,7.0,0.002
3,3,14.0,0.0
3,1,17.0,0.003
9,3,15.0,0.0
8,3,17.0,0.0
2,2,9.0,0.0
8,3,3.0,0.161
9,3,12.0,0.0
3,2,2.0,0.535
10,2,5.0,0.002
9,3,5.0,0.001
8,2,17.0,0.001
12,1,3.0,0.144
4,1,9.0,0.0
12,3,3.0,0.097
10,3,2.0,0.464
10,2,18.0,0.002
10,1,8.0,0.013
10,3,4.0,0.062
10,2,26.0,0.0
12,2,18.0,0.001
2,1,17.0,0.004
4,2,2.0,0.462
9,2,4.0,0.052
1,1,25.0,0.0
6,2,14.0,0.0
5,3,1.0,0.06
4,2,4.0,0.091
6,3,12.0,0.0
4,1,3.0,0.19
3,3,18.0,0.0
9,1,17.0,0.002
10,2,14.0,0.0
3,2,5.0,0.044
4,1,26.0,0.0
3,1,26.0,0.0
7,3,25.0,0.0
5,1,4.0,0.063
9,3,14.0,0.0
8,1,26.0,0.0
12,2,15.0,0.0
6,2,2.0,0.545
1,1,4.0,0.124
11,1,9.0,0.002
12,2,8.0,0.014
8,3,5.0,0.0
2,3,3.0,0.207
11,1,3.0,0.14
3,3,2.0,0.401
12,1,2.0,0.579
10,3,26.0,0.001
3,3,8.0,0.01
5,2,14.0,0.0
7,1,9.0,0.0
9,3,26.0,0.0
6,2,18.0,0.006
6,2,3.0,0.218
10,1,7.0,0.033
5,3,17.0,0.0
5,1,12.0,0.0
1,1,2.0,0.37
9,2,8.0,0.02
9,3,4.0,0.042
3,2,12.0,0.0
12,1,12.0,0.0
4,3,1.0,0.029
9,3,7.0,0.027
2,1,7.0,0.043
8,1,15.0,0.0
2,1,9.0,0.01
10,1,3.0,0.175
5,3,12.0,0.0
2,1,15.0,0.0
1,1,7.0,0.038
6,3,18.0,0.003
2,3,9.0,0.0
3,3,15.0,0.0
11,1,26.0,0.0
9,1,8.0,0.007
12,1,7.0,0.032
1,2,1.0,0.288
7,3,15.0,0.0
5,1,3.0,0.204
1,3,7.0,0.022
5,1,5.0,0.018
2,3,5.0,0.053
9,3,25.0,0.001
12,2,3.0,0.147
6,2,17.0,0.001
8,2,25.0,0.007
4,2,9.0,0.008
5,2,12.0,0.0
4,3,9.0,0.008
6,1,17.0,0.005
1,1,15.0,0.0
4,2,7.0,0.072
10,1,4.0,0.041
2,2,25.0,0.0
6,3,3.0,0.152
2,1,12.0,0.0
12,1,4.0,0.139
7,2,2.0,0.573
10,3,3.0,0.178
1,3,9.0,0.002
5,2,18.0,0.001
6,1,1.0,0.056
3,2,18.0,0.0
7,3,5.0,0.0
7,2,5.0,0.001
11,3,18.0,0.002
4,2,17.0,0.001
12,3,7.0,0.003
6,1,5.0,0.002
6,2,4.0,0.052
7,2,1.0,0.309
9,1,15.0,0.0
1,2,8.0,0.009
6,1,3.0,0.25
10,1,17.0,0.001
6,2,9.0,0.0
2,3,2.0,0.339
9,2,26.0,0.0
10,2,17.0,0.001
7,1,4.0,0.024
10,3,9.0,0.018
2,1,3.0,0.126
9,3,17.0,0.002
3,2,3.0,0.153
11,2,7.0,0.055
9,2,1.0,0.121
11,2,25.0,0.001
8,3,9.0,0.001
5,2,1.0,0.098
1,1,1.0,0.301
9,1,2.0,0.509
5,1,8.0,0.005
2,2,18.0,0.0
8,1,5.0,0.0
12,2,25.0,0.0
10,3,15.0,0.0
9,2,5.0,0.001
12,3,26.0,0.0
2,2,3.0,0.139
6,3,17.0,0.001
10,3,18.0,0.012
9,2,25.0,0.005
5,2,15.0,0.0
11,1,15.0,0.0
10,2,2.0,0.491
4,3,2.0,0.384
10,3,7.0,0.068
4,2,18.0,0.003
1,3,17.0,0.0
1,1,9.0,0.0
12,3,12.0,0.0
12,2,14.0,0.0
9,2,15.0,0.0
6,2,7.0,0.032
3,1,15.0,0.0
8,2,2.0,0.597
11,3,8.0,0.02
4,3,3.0,0.361
9,3,2.0,0.676
11,2,14.0,0.0
10,2,25.0,0.009
5,1,7.0,0.033
9,2,2.0,0.507
10,1,25.0,0.002
2,3,26.0,0.0
9,1,7.0,0.041
6,3,8.0,0.0
9,1,26.0,0.001
2,3,25.0,0.0
12,3,18.0,0.0
2,2,12.0,0.0
8,2,26.0,0.0
12,3,15.0,0.0
2,3,1.0,0.261
11,3,2.0,0.516
12,1,15.0,0.0
8,1,1.0,0.261
7,3,4.0,0.016
2,3,15.0,0.001
7,2,15.0,0.0
3,3,4.0,0.092
2,1,5.0,0.038
12,2,12.0,0.0
4,1,8.0,0.011
11,2,12.0,0.0
8,1,2.0,0.595
6,2,8.0,0.009
9,1,9.0,0.005
1,2,18.0,0.0
7,1,14.0,0.0
6,3,9.0,0.0
9,3,9.0,0.001
4,2,12.0,0.0
11,1,14.0,0.0
10,3,14.0,0.0
12,3,25.0,0.0
5,3,25.0,0.001
9,2,14.0,0.0
3,2,7.0,0.055
12,2,7.0,0.051
5,2,26.0,0.0
5,1,14.0,0.0
10,3,8.0,0.027
2,1,26.0,0.0
2,2,26.0,0.0
3,2,4.0,0.092
4,2,1.0,0.146
6,1,25.0,0.002
8,2,1.0,0.163
4,3,15.0,0.0
11,3,26.0,0.0
12,2,17.0,0.0
11,1,18.0,0.005
10,2,12.0,0.0
3,3,25.0,0.001
9,3,8.0,0.021
7,3,12.0,0.0
1,2,25.0,0.0
7,3,17.0,0.0
7,1,12.0,0.0
11,1,17.0,0.002
3,2,26.0,0.0
11,1,12.0,0.0
11,3,5.0,0.009
8,2,18.0,0.008
4,2,26.0,0.0
7,1,17.0,0.001
10,1,1.0,0.126
1,2,26.0,0.0
6,1,2.0,0.569
7,1,8.0,0.008
10,1,26.0,0.0
6,2,12.0,0.0
7,2,7.0,0.001
1,3,26.0,0.001
6,1,14.0,0.0
1,2,9.0,0.008
3,3,12.0,0.0
11,2,5.0,0.02
8,1,18.0,0.001
11,2,17.0,0.001
4,3,4.0,0.111
4,3,14.0,0.0
3,2,17.0,0.0
12,2,5.0,0.033
5,1,18.0,0.0
3,1,5.0,0.033
5,1,15.0,0.0
3,2,1.0,0.106
3,1,1.0,0.118
12,1,18.0,0.001
2,3,12.0,0.0
9,3,1.0,0.103
5,3,9.0,0.004
3,1,12.0,0.0
5,1,17.0,0.001
12,3,2.0,0.471
12,2,2.0,0.458
7,2,26.0,0.0
2,2,17.0,0.0
11,2,3.0,0.214
3,2,25.0,0.0
2,1,25.0,0.0
3,1,4.0,0.098
7,3,9.0,0.0
4,3,26.0,0.0
8,3,1.0,0.12
5,2,8.0,0.008
8,3,14.0,0.0
2,3,7.0,0.03
7,3,14.0,0.0
1,3,2.0,0.469
6,3,15.0,0.0
7,1,15.0,0.0
7,3,8.0,0.0
11,3,25.0,0.002
10,2,9.0,0.006
1,2,12.0,0.0
1,1,5.0,0.025
3,1,3.0,0.228
6,1,9.0,0.0
11,2,18.0,0.001
12,3,4.0,0.099
6,2,15.0,0.0
7,2,17.0,0.002
11,2,8.0,0.01
8,2,4.0,0.018
4,1,18.0,0.0
4,2,25.0,0.001
4,3,12.0,0.0
8,2,8.0,0.014
7,1,5.0,0.0
11,3,9.0,0.002
8,3,25.0,0.004
8,3,2.0,0.625
1,1,17.0,0.0
3,3,9.0,0.0
6,3,5.0,0.004
7,2,14.0,0.0
1,2,3.0,0.11
10,3,5.0,0.009
1,2,4.0,0.102
9,2,17.0,0.002
3,1,25.0,0.0
5,3,15.0,0.0
10,3,12.0,0.0
7,1,3.0,0.116
4,1,7.0,0.04
5,3,8.0,0.01
9,2,18.0,0.003
12,1,25.0,0.0
9,1,3.0,0.263
8,3,7.0,0.035
5,2,4.0,0.056
10,1,15.0,0.0
7,1,2.0,0.531
1,1,3.0,0.128
6,3,2.0,0.583
10,2,7.0,0.037
11,3,3.0,0.177
2,1,14.0,0.0
5,1,2.0,0.592
11,1,8.0,0.02
12,3,14.0,0.0
3,3,7.0,0.081
12,2,26.0,0.0
6,2,25.0,0.001
7,2,9.0,0.0
3,1,8.0,0.01
1,1,12.0,0.001
2,1,18.0,0.003
5,3,5.0,0.009
9,2,9.0,0.005
3,1,18.0,0.0
