m,m3,coco,coco_pct
12,1,27.0,0.0
9,2,27.0,0.0
6,3,8.0,0.001
5,1,18.0,0.001
4,3,26.0,0.0
6,3,25.0,0.0
7,1,2.0,0.102
1,2,1.0,0.439
10,2,23.0,0.0
8,1,27.0,0.0
2,1,7.0,0.036
2,1,23.0,0.0
3,2,19.0,0.0
2,1,1.0,0.457
4,1,5.0,0.013
2,3,7.0,0.041
10,3,17.0,0.004
8,1,8.0,0.0
12,1,26.0,0.0
10,2,19.0,0.0
1,2,8.0,0.01
1,3,2.0,0.318
10,3,5.0,0.008
9,2,26.0,0.0
7,1,7.0,0.0
8,1,17.0,0.0
5,2,27.0,0.0
9,3,3.0,0.057
2,2,17.0,0.001
5,2,9.0,0.001
2,2,7.0,0.024
4,2,8.0,0.003
5,2,19.0,0.0
5,1,8.0,0.0
12,3,23.0,0.0
9,2,1.0,0.419
11,1,17.0,0.008
11,1,18.0,0.013
12,2,5.0,0.011
11,2,4.0,0.031
2,2,3.0,0.208
2,3,1.0,0.352
4,3,2.0,0.433
6,2,4.0,0.014
12,2,26.0,0.0
1,2,3.0,0.146
11,1,23.0,0.0
4,1,25.0,0.001
11,3,17.0,0.011
3,3,25.0,0.001
3,1,2.0,0.403
5,2,5.0,0.001
11,1,3.0,0.255
7,3,9.0,0.0
6,1,25.0,0.0
2,2,2.0,0.392
10,2,26.0,0.0
5,2,7.0,0.015
7,3,5.0,0.004
11,3,8.0,0.007
12,3,8.0,0.008
6,3,23.0,0.0
10,1,9.0,0.0
1,3,18.0,0.013
3,3,5.0,0.0
10,1,5.0,0.0
3,3,4.0,0.032
1,2,2.0,0.324
6,3,26.0,0.0
8,3,2.0,0.147
11,2,1.0,0.344
6,2,1.0,0.494
12,1,4.0,0.02
12,1,17.0,0.008
9,2,5.0,0.006
7,1,25.0,0.0
10,3,23.0,0.0
1,1,26.0,0.0
4,1,1.0,0.25
1,2,7.0,0.027
6,2,2.0,0.381
3,1,5.0,0.003
10,1,19.0,0.0
7,3,3.0,0.02
8,1,7.0,0.0
1,3,5.0,0.018
5,1,25.0,0.0
9,3,17.0,0.0
8,2,3.0,0.007
10,2,2.0,0.357
6,2,19.0,0.0
8,1,25.0,0.0
6,2,25.0,0.001
12,3,18.0,0.006
3,1,9.0,0.003
10,1,27.0,0.0
9,1,3.0,0.085
7,3,25.0,0.001
9,3,26.0,0.0
11,2,17.0,0.009
8,1,4.0,0.005
5,1,26.0,0.0
1,1,7.0,0.03
8,3,9.0,0.0
8,2,4.0,0.002
10,1,4.0,0.008
6,1,9.0,0.001
12,2,4.0,0.051
4,2,27.0,0.0
12,3,2.0,0.354
11,1,1.0,0.267
6,1,8.0,0.002
7,1,4.0,0.004
6,3,19.0,0.0
6,1,7.0,0.011
11,3,5.0,0.014
3,3,26.0,0.0
7,3,4.0,0.005
9,1,19.0,0.0
5,3,4.0,0.01
12,1,25.0,0.0
9,2,18.0,0.017
12,3,17.0,0.001
4,2,19.0,0.0
8,1,5.0,0.006
8,3,27.0,0.0
9,3,23.0,0.0
11,2,9.0,0.0
11,3,4.0,0.043
6,3,18.0,0.001
10,2,18.0,0.021
12,2,3.0,0.258
9,2,17.0,0.004
6,2,18.0,0.0
3,1,27.0,0.0
10,1,2.0,0.347
7,3,27.0,0.0
2,2,5.0,0.004
6,1,23.0,0.0
12,2,27.0,0.0
1,1,25.0,0.0
7,2,23.0,0.0
6,2,17.0,0.0
12,1,7.0,0.03
9,2,7.0,0.008
2,1,19.0,0.0
7,2,18.0,0.0
4,1,9.0,0.001
10,3,8.0,0.016
10,1,25.0,0.0
3,1,23.0,0.0
12,3,27.0,0.0
6,3,27.0,0.0
9,2,4.0,0.015
11,3,1.0,0.293
12,2,25.0,0.001
2,2,26.0,0.0
12,3,5.0,0.027
9,3,25.0,0.0
1,2,18.0,0.01
7,1,9.0,0.0
3,3,18.0,0.026
3,2,5.0,0.017
10,2,3.0,0.178
11,3,27.0,0.0
6,1,3.0,0.121
9,3,7.0,0.007
9,2,3.0,0.119
1,3,27.0,0.0
9,1,23.0,0.0
11,3,26.0,0.0
8,1,26.0,0.0
7,2,5.0,0.002
2,1,8.0,0.021
5,1,1.0,0.43
4,1,2.0,0.407
8,3,5.0,0.005
3,1,19.0,0.0
8,2,17.0,0.0
7,2,1.0,0.87
12,2,2.0,0.369
10,2,5.0,0.001
10,3,2.0,0.341
9,1,5.0,0.003
12,1,19.0,0.0
12,2,19.0,0.0
4,3,4.0,0.02
3,3,8.0,0.037
11,3,9.0,0.001
2,3,4.0,0.028
11,1,19.0,0.0
9,3,8.0,0.003
1,1,27.0,0.0
1,3,1.0,0.321
6,2,23.0,0.0
10,2,7.0,0.036
10,3,27.0,0.0
10,2,27.0,0.0
10,2,1.0,0.342
2,3,27.0,0.0
7,2,9.0,0.0
8,3,4.0,0.0
4,1,7.0,0.033
5,3,17.0,0.002
8,3,25.0,0.001
6,2,9.0,0.0
8,2,25.0,0.0
1,3,7.0,0.035
2,3,26.0,0.001
2,1,5.0,0.001
2,2,27.0,0.0
9,1,7.0,0.0
4,2,4.0,0.027
11,1,7.0,0.029
4,1,26.0,0.0
4,2,7.0,0.025
11,2,5.0,0.009
12,3,3.0,0.134
9,1,25.0,0.0
6,2,8.0,0.001
1,2,5.0,0.004
8,2,1.0,0.906
8,1,19.0,0.0
8,1,9.0,0.0
5,2,3.0,0.095
1,1,2.0,0.275
3,1,8.0,0.02
11,2,3.0,0.186
3,2,25.0,0.001
2,1,2.0,0.255
6,3,1.0,0.755
6,3,4.0,0.007
3,2,2.0,0.365
1,1,3.0,0.178
10,2,9.0,0.016
9,3,19.0,0.0
7,2,2.0,0.104
1,1,4.0,0.046
4,2,25.0,0.001
11,2,8.0,0.016
10,3,26.0,0.001
1,2,26.0,0.0
3,3,2.0,0.383
7,2,19.0,0.0
2,1,25.0,0.0
7,2,27.0,0.0
7,2,17.0,0.0
2,3,18.0,0.002
12,1,9.0,0.013
12,2,8.0,0.022
4,3,7.0,0.039
3,2,1.0,0.385
10,1,17.0,0.0
7,3,2.0,0.067
5,3,2.0,0.314
1,1,17.0,0.002
3,2,8.0,0.019
6,1,17.0,0.0
8,3,3.0,0.015
3,1,17.0,0.017
3,1,18.0,0.022
6,3,5.0,0.005
4,3,19.0,0.0
3,1,25.0,0.001
7,2,7.0,0.0
12,1,18.0,0.014
8,2,2.0,0.082
5,3,3.0,0.085
5,2,23.0,0.0
5,3,26.0,0.0
5,1,19.0,0.0
5,1,7.0,0.006
3,3,23.0,0.0
12,2,17.0,0.001
2,1,17.0,0.007
6,3,2.0,0.186
4,1,8.0,0.016
8,2,9.0,0.0
7,1,26.0,0.0
11,3,25.0,0.007
5,1,4.0,0.015
2,3,17.0,0.002
2,2,1.0,0.328
1,3,17.0,0.006
2,2,18.0,0.005
6,2,27.0,0.0
8,1,23.0,0.0
8,2,7.0,0.0
12,3,7.0,0.022
9,3,9.0,0.0
2,1,18.0,0.006
10,1,8.0,0.0
3,2,7.0,0.055
4,3,3.0,0.18
8,2,8.0,0.0
1,3,9.0,0.002
11,1,26.0,0.0
12,1,2.0,0.35
9,2,25.0,0.001
5,2,8.0,0.003
7,2,4.0,0.004
5,3,5.0,0.0
11,3,3.0,0.206
6,1,2.0,0.335
5,3,25.0,0.001
3,1,3.0,0.18
11,2,18.0,0.027
9,3,27.0,0.0
2,3,23.0,0.0
12,2,9.0,0.001
1,3,25.0,0.0
7,2,8.0,0.0
2,2,8.0,0.006
3,1,26.0,0.0
8,3,19.0,0.0
10,1,18.0,0.001
10,2,8.0,0.013
1,2,17.0,0.004
2,1,4.0,0.03
9,1,17.0,0.0
3,2,27.0,0.001
3,3,1.0,0.278
12,2,23.0,0.0
2,2,9.0,0.0
4,2,23.0,0.001
4,2,9.0,0.001
5,1,5.0,0.001
10,2,25.0,0.001
12,3,4.0,0.022
7,2,25.0,0.0
5,3,19.0,0.0
7,3,1.0,0.901
12,2,18.0,0.011
7,3,7.0,0.0
6,2,26.0,0.0
9,1,1.0,0.605
12,3,26.0,0.0
5,2,2.0,0.378
8,2,5.0,0.002
11,1,25.0,0.006
5,3,27.0,0.0
11,1,5.0,0.003
11,3,2.0,0.368
4,2,18.0,0.019
1,3,8.0,0.009
8,1,3.0,0.021
5,2,1.0,0.487
3,1,1.0,0.249
8,3,8.0,0.0
8,2,18.0,0.0
4,3,17.0,0.004
8,1,1.0,0.877
1,1,18.0,0.008
1,3,26.0,0.001
7,1,27.0,0.0
2,1,27.0,0.0
10,1,7.0,0.004
4,2,26.0,0.0
6,1,1.0,0.5
4,2,1.0,0.368
2,3,9.0,0.0
3,3,19.0,0.0
2,3,3.0,0.176
6,1,27.0,0.0
3,3,17.0,0.002
5,3,8.0,0.0
5,2,4.0,0.009
2,3,5.0,0.0
4,3,5.0,0.0
10,1,3.0,0.069
7,3,18.0,0.002
3,2,17.0,0.005
11,2,25.0,0.001
7,3,17.0,0.0
11,3,19.0,0.001
8,2,23.0,0.0
9,3,1.0,0.631
1,1,9.0,0.0
4,3,18.0,0.014
2,1,26.0,0.0
3,2,9.0,0.0
2,2,23.0,0.0
7,3,8.0,0.0
1,3,3.0,0.225
11,1,8.0,0.013
5,3,9.0,0.0
11,2,7.0,0.033
10,3,9.0,0.005
11,1,4.0,0.029
11,3,23.0,0.0
2,3,25.0,0.002
8,2,19.0,0.0
2,2,19.0,0.0
4,3,9.0,0.0
8,3,7.0,0.0
11,1,9.0,0.0
9,3,5.0,0.001
7,1,18.0,0.0
10,3,1.0,0.256
4,1,23.0,0.0
3,2,26.0,0.001
5,1,27.0,0.0
9,1,8.0,0.0
5,2,25.0,0.002
4,1,17.0,0.009
1,3,19.0,0.0
8,2,27.0,0.0
3,3,27.0,0.0
2,2,4.0,0.032
7,3,26.0,0.0
9,1,9.0,0.0
