m,m3,coco,coco_pct
8,3,5.0,0.022
4,3,12.0,0.0
3,1,2.0,0.437
11,2,23.0,0.0
4,2,23.0,0.0
7,3,5.0,0.015
10,2,7.0,0.017
5,3,18.0,0.0
4,1,25.0,0.0
12,3,2.0,0.364
6,3,8.0,0.004
10,2,12.0,0.0
11,3,7.0,0.009
11,2,8.0,0.007
10,1,18.0,0.021
9,2,23.0,0.0
11,1,18.0,0.033
9,2,14.0,0.0
1,1,12.0,0.0
4,2,3.0,0.305
6,3,25.0,0.0
6,1,2.0,0.331
4,1,23.0,0.0
1,3,18.0,0.026
12,3,23.0,0.0
3,3,12.0,0.0
11,2,14.0,0.0
7,1,17.0,0.01
6,1,7.0,0.027
6,3,26.0,0.0
9,2,8.0,0.018
4,2,2.0,0.524
7,2,8.0,0.0
4,3,14.0,0.0
1,1,23.0,0.0
6,3,4.0,0.009
6,2,26.0,0.0
3,2,17.0,0.008
1,3,12.0,0.0
8,3,7.0,0.004
7,3,9.0,0.0
1,3,1.0,0.055
8,1,17.0,0.001
4,3,4.0,0.01
10,3,23.0,0.001
6,2,1.0,0.072
10,1,25.0,0.001
3,2,1.0,0.049
2,2,4.0,0.023
12,3,5.0,0.049
10,2,5.0,0.013
1,2,26.0,0.0
4,3,3.0,0.401
12,2,1.0,0.06
10,2,8.0,0.017
5,1,12.0,0.0
11,1,8.0,0.008
4,3,17.0,0.02
2,2,12.0,0.0
11,3,3.0,0.398
5,2,26.0,0.0
2,1,14.0,0.0
9,1,25.0,0.0
8,1,3.0,0.175
1,1,14.0,0.0
8,3,9.0,0.0
5,3,8.0,0.005
6,2,3.0,0.469
2,3,2.0,0.382
1,3,3.0,0.5
12,1,17.0,0.028
2,2,25.0,0.0
11,2,5.0,0.041
1,1,1.0,0.037
7,1,12.0,0.0
12,3,4.0,0.027
4,2,8.0,0.002
3,1,4.0,0.014
5,2,25.0,0.0
3,3,5.0,0.01
5,2,7.0,0.009
8,2,12.0,0.0
7,1,2.0,0.45
4,1,1.0,0.116
9,3,1.0,0.071
3,3,9.0,0.006
11,1,26.0,0.0
12,1,2.0,0.257
12,3,12.0,0.0
8,2,23.0,0.0
1,1,25.0,0.005
5,1,7.0,0.012
5,2,3.0,0.369
6,3,1.0,0.119
2,1,1.0,0.063
9,1,4.0,0.011
10,1,1.0,0.132
5,3,1.0,0.102
10,3,1.0,0.032
5,1,5.0,0.016
3,1,7.0,0.031
1,3,5.0,0.018
11,2,25.0,0.0
11,1,2.0,0.36
12,3,3.0,0.397
9,1,18.0,0.002
11,3,4.0,0.011
5,3,4.0,0.012
6,1,26.0,0.0
9,1,9.0,0.001
2,3,7.0,0.008
10,3,5.0,0.015
6,2,12.0,0.0
12,1,4.0,0.016
8,1,18.0,0.0
10,1,2.0,0.415
3,3,4.0,0.022
1,2,25.0,0.0
10,1,23.0,0.0
7,2,18.0,0.0
11,1,9.0,0.007
11,2,17.0,0.026
1,1,17.0,0.03
4,3,1.0,0.076
6,2,7.0,0.015
3,3,14.0,0.0
10,3,12.0,0.0
12,2,18.0,0.054
10,1,17.0,0.014
6,2,8.0,0.007
7,1,25.0,0.0
5,3,9.0,0.005
12,2,25.0,0.0
5,3,25.0,0.0
4,3,8.0,0.008
7,3,23.0,0.0
3,2,23.0,0.0
10,3,14.0,0.0
7,1,23.0,0.0
2,3,3.0,0.445
9,3,18.0,0.002
12,2,5.0,0.021
3,1,26.0,0.001
10,2,1.0,0.057
2,1,2.0,0.433
8,1,5.0,0.03
2,3,9.0,0.001
10,3,2.0,0.361
7,1,9.0,0.001
3,1,3.0,0.423
8,1,7.0,0.001
2,2,23.0,0.0
3,2,12.0,0.0
4,1,8.0,0.01
8,1,8.0,0.0
9,2,7.0,0.015
9,2,18.0,0.005
9,1,7.0,0.015
10,2,2.0,0.442
9,3,9.0,0.001
12,1,26.0,0.0
9,1,26.0,0.0
11,2,9.0,0.002
12,1,25.0,0.001
11,2,12.0,0.0
7,1,7.0,0.015
12,2,14.0,0.0
5,2,14.0,0.0
11,2,1.0,0.076
5,3,2.0,0.52
9,1,23.0,0.0
10,1,26.0,0.0
8,3,18.0,0.0
8,2,7.0,0.006
12,3,14.0,0.0
2,2,3.0,0.398
7,1,8.0,0.002
10,2,4.0,0.016
8,2,3.0,0.172
3,1,18.0,0.009
1,3,2.0,0.339
1,2,17.0,0.035
11,1,1.0,0.045
6,2,23.0,0.0
7,2,17.0,0.006
9,3,23.0,0.0
4,1,18.0,0.047
11,3,25.0,0.0
7,1,4.0,0.007
4,2,12.0,0.0
8,1,25.0,0.0
4,2,5.0,0.009
4,2,9.0,0.0
9,3,26.0,0.0
1,1,8.0,0.03
2,2,5.0,0.053
4,3,18.0,0.02
5,2,9.0,0.001
9,1,3.0,0.298
2,3,5.0,0.033
10,2,17.0,0.036
9,3,17.0,0.01
12,2,23.0,0.0
7,3,14.0,0.0
11,2,2.0,0.338
7,2,9.0,0.0
8,3,2.0,0.57
9,3,12.0,0.0
8,3,12.0,0.0
12,2,26.0,0.0
8,2,18.0,0.0
12,2,4.0,0.018
12,2,12.0,0.0
8,1,14.0,0.0
7,1,18.0,0.0
6,1,14.0,0.0
7,2,1.0,0.217
6,1,1.0,0.078
6,3,18.0,0.0
5,3,23.0,0.0
8,1,1.0,0.266
2,1,12.0,0.0
11,3,23.0,0.0
6,3,2.0,0.431
5,2,2.0,0.528
8,2,2.0,0.553
9,2,1.0,0.085
8,2,14.0,0.0
6,1,8.0,0.04
10,3,17.0,0.045
5,1,8.0,0.005
11,3,9.0,0.013
11,1,12.0,0.0
8,3,25.0,0.0
11,3,18.0,0.066
11,3,26.0,0.0
3,3,8.0,0.021
2,3,23.0,0.0
12,1,12.0,0.0
5,3,26.0,0.0
2,1,18.0,0.036
1,3,9.0,0.001
4,3,5.0,0.003
3,1,9.0,0.001
3,1,5.0,0.011
4,2,26.0,0.0
10,2,9.0,0.009
3,3,1.0,0.102
1,1,26.0,0.0
3,1,12.0,0.0
3,3,18.0,0.09
7,2,5.0,0.032
2,3,18.0,0.05
12,1,8.0,0.019
1,3,25.0,0.0
10,1,12.0,0.0
8,2,5.0,0.027
5,1,9.0,0.0
6,1,25.0,0.0
6,3,5.0,0.011
9,3,3.0,0.398
5,2,5.0,0.006
8,2,26.0,0.0
12,1,3.0,0.56
5,2,8.0,0.018
7,2,7.0,0.003
5,3,17.0,0.024
6,1,12.0,0.0
10,2,18.0,0.054
2,1,5.0,0.003
1,1,18.0,0.052
1,1,3.0,0.477
11,3,5.0,0.015
8,2,4.0,0.002
3,3,26.0,0.0
2,2,1.0,0.055
2,1,9.0,0.013
4,1,3.0,0.351
9,1,2.0,0.552
6,3,9.0,0.0
3,2,2.0,0.347
11,1,5.0,0.027
9,3,25.0,0.0
3,3,23.0,0.0
7,3,2.0,0.553
6,3,3.0,0.407
7,3,3.0,0.206
4,3,26.0,0.0
6,2,9.0,0.003
12,2,2.0,0.359
8,1,23.0,0.0
11,1,4.0,0.021
11,1,7.0,0.017
10,1,4.0,0.024
3,2,4.0,0.032
5,3,12.0,0.0
12,3,9.0,0.002
1,2,3.0,0.491
12,3,7.0,0.014
4,1,26.0,0.0
8,3,23.0,0.0
7,3,7.0,0.01
10,2,14.0,0.0
8,1,2.0,0.519
5,2,12.0,0.0
11,1,25.0,0.0
11,2,3.0,0.444
11,3,14.0,0.0
1,3,7.0,0.011
3,2,18.0,0.031
6,1,9.0,0.026
12,3,25.0,0.0
12,3,8.0,0.011
7,3,17.0,0.003
11,2,26.0,0.0
3,3,17.0,0.023
12,1,18.0,0.035
2,2,7.0,0.006
7,3,25.0,0.0
9,1,17.0,0.028
6,2,2.0,0.37
5,1,2.0,0.5
3,2,5.0,0.024
3,1,8.0,0.017
10,1,8.0,0.005
1,2,8.0,0.019
1,2,2.0,0.291
5,1,1.0,0.056
9,3,2.0,0.446
5,2,4.0,0.019
3,2,9.0,0.003
11,1,17.0,0.02
10,3,3.0,0.394
9,2,3.0,0.315
2,1,4.0,0.019
9,2,12.0,0.0
6,2,5.0,0.009
3,2,8.0,0.004
4,2,25.0,0.0
1,1,7.0,0.017
8,2,25.0,0.0
2,2,2.0,0.386
2,2,8.0,0.001
5,3,14.0,0.0
8,1,9.0,0.0
7,2,14.0,0.0
12,2,3.0,0.373
10,1,7.0,0.009
5,1,14.0,0.0
8,3,8.0,0.006
12,2,8.0,0.031
3,2,3.0,0.498
7,1,1.0,0.171
9,2,25.0,0.0
6,1,17.0,0.049
9,3,8.0,0.006
9,2,26.0,0.0
2,2,9.0,0.003
8,2,8.0,0.004
5,2,1.0,0.036
12,1,14.0,0.0
5,2,23.0,0.0
5,1,26.0,0.0
1,2,12.0,0.0
11,2,4.0,0.026
7,2,26.0,0.0
4,2,1.0,0.096
6,1,5.0,0.007
8,3,14.0,0.0
7,1,5.0,0.015
12,3,1.0,0.082
6,3,7.0,0.008
5,3,7.0,0.007
7,2,25.0,0.0
11,3,12.0,0.0
12,1,5.0,0.029
11,2,18.0,0.033
7,2,3.0,0.198
9,1,12.0,0.0
5,1,23.0,0.0
12,2,17.0,0.033
3,1,14.0,0.001
1,2,1.0,0.046
3,1,25.0,0.001
10,3,4.0,0.02
8,1,12.0,0.0
8,2,1.0,0.232
3,2,7.0,0.004
8,1,4.0,0.008
11,1,14.0,0.0
4,3,9.0,0.002
5,1,4.0,0.034
12,1,23.0,0.0
7,3,1.0,0.203
2,3,25.0,0.005
8,3,3.0,0.22
7,3,4.0,0.007
3,3,2.0,0.342
8,3,17.0,0.007
11,3,8.0,0.008
8,3,1.0,0.164
9,2,17.0,0.041
1,3,14.0,0.0
4,1,4.0,0.023
7,2,12.0,0.0
10,2,25.0,0.001
9,2,2.0,0.481
3,3,3.0,0.375
2,1,3.0,0.388
10,1,14.0,0.0
8,2,17.0,0.002
10,3,26.0,0.0
3,1,1.0,0.024
3,1,17.0,0.031
6,2,25.0,0.0
1,2,14.0,0.0
4,1,17.0,0.012
7,1,14.0,0.0
1,2,4.0,0.028
7,2,23.0,0.0
12,2,7.0,0.029
6,1,18.0,0.029
8,3,4.0,0.008
7,1,3.0,0.328
1,3,26.0,0.0
6,2,18.0,0.009
11,3,17.0,0.023
4,3,23.0,0.0
10,3,25.0,0.0
2,3,26.0,0.001
9,2,5.0,0.023
3,3,7.0,0.01
9,1,1.0,0.056
1,2,23.0,0.0
6,3,23.0,0.0
1,2,7.0,0.021
2,3,12.0,0.001
2,3,4.0,0.023
4,1,9.0,0.005
