m,m3,coco,coco_pct
10,2,5.0,0.0
7,2,19.0,0.0
1,1,18.0,0.095
12,2,19.0,0.0
12,1,26.0,0.0
3,3,23.0,0.001
1,2,2.0,0.179
2,2,19.0,0.0
5,1,25.0,0.037
12,3,7.0,0.0
12,3,25.0,0.085
12,1,17.0,0.083
2,3,26.0,0.0
6,1,4.0,0.002
10,3,26.0,0.0
11,2,5.0,0.0
7,3,5.0,0.002
12,1,1.0,0.191
3,1,2.0,0.285
3,3,25.0,0.019
7,3,1.0,0.74
8,3,2.0,0.412
5,2,4.0,0.004
2,2,2.0,0.208
4,3,19.0,0.0
10,1,7.0,0.0
11,3,17.0,0.039
11,3,3.0,0.267
7,3,26.0,0.0
9,3,25.0,0.016
3,1,25.0,0.026
2,2,1.0,0.406
6,2,25.0,0.047
3,1,1.0,0.3
4,1,23.0,0.0
12,2,1.0,0.301
2,1,25.0,0.05
9,1,17.0,0.0
5,3,26.0,0.0
2,3,2.0,0.236
7,3,4.0,0.0
3,2,7.0,0.001
12,1,25.0,0.074
5,3,25.0,0.043
11,1,17.0,0.003
9,1,7.0,0.0
3,3,7.0,0.0
8,1,7.0,0.0
5,3,4.0,0.01
1,1,4.0,0.02
11,1,26.0,0.0
5,1,18.0,0.017
10,2,17.0,0.004
12,3,23.0,0.0
1,3,19.0,0.001
10,1,21.0,0.0
6,2,2.0,0.416
3,1,26.0,0.001
7,3,18.0,0.004
4,1,7.0,0.0
7,2,21.0,0.0
8,1,26.0,0.0
12,1,7.0,0.0
7,1,2.0,0.296
3,2,19.0,0.0
8,1,17.0,0.0
6,1,19.0,0.0
10,3,1.0,0.607
8,3,1.0,0.569
4,3,21.0,0.0
10,2,3.0,0.15
3,3,4.0,0.018
2,1,7.0,0.0
9,3,7.0,0.0
8,1,25.0,0.004
7,3,7.0,0.0
8,3,3.0,0.014
12,1,27.0,0.0
12,1,2.0,0.252
3,2,26.0,0.001
10,1,5.0,0.0
4,1,21.0,0.0
8,1,27.0,0.0
4,1,1.0,0.223
5,1,1.0,0.301
2,1,27.0,0.0
1,1,3.0,0.258
5,2,21.0,0.0
3,2,1.0,0.274
4,3,18.0,0.009
6,1,17.0,0.007
1,3,27.0,0.0
3,3,17.0,0.039
12,2,27.0,0.0
9,1,21.0,0.0
8,3,5.0,0.002
7,2,25.0,0.004
11,3,19.0,0.0
3,1,27.0,0.0
10,1,26.0,0.0
5,3,18.0,0.035
3,3,27.0,0.0
10,1,4.0,0.001
1,3,4.0,0.018
9,2,1.0,0.58
7,1,17.0,0.0
7,3,19.0,0.0
3,1,3.0,0.279
12,2,21.0,0.0
6,3,26.0,0.0
11,1,23.0,0.002
10,3,3.0,0.112
11,3,27.0,0.007
3,2,2.0,0.334
1,3,17.0,0.07
11,1,18.0,0.022
12,3,26.0,0.001
12,2,2.0,0.165
1,2,4.0,0.029
9,1,4.0,0.0
4,2,27.0,0.0
9,3,1.0,0.621
6,1,1.0,0.479
10,1,18.0,0.007
4,2,26.0,0.0
8,1,23.0,0.001
1,1,19.0,0.0
1,1,5.0,0.024
8,3,26.0,0.0
6,2,1.0,0.328
9,2,3.0,0.052
6,3,21.0,0.0
1,2,25.0,0.077
11,2,23.0,0.001
3,1,23.0,0.0
12,3,1.0,0.367
6,3,3.0,0.046
2,1,2.0,0.209
5,2,26.0,0.0
5,1,21.0,0.0
11,2,1.0,0.426
8,2,26.0,0.0
9,3,21.0,0.0
5,3,1.0,0.34
1,3,21.0,0.001
11,2,21.0,0.0
8,2,25.0,0.001
10,2,21.0,0.0
7,1,25.0,0.0
2,1,3.0,0.236
12,2,25.0,0.102
5,3,19.0,0.0
11,1,25.0,0.035
12,1,23.0,0.0
2,1,17.0,0.059
11,2,26.0,0.0
10,2,18.0,0.02
10,2,1.0,0.375
5,3,23.0,0.0
5,2,2.0,0.344
10,3,21.0,0.0
10,2,27.0,0.001
7,3,21.0,0.0
8,2,23.0,0.0
4,1,17.0,0.021
11,3,2.0,0.207
12,2,26.0,0.002
11,1,2.0,0.224
11,2,7.0,0.0
11,3,21.0,0.0
5,1,27.0,0.0
6,3,2.0,0.363
6,3,5.0,0.001
7,3,27.0,0.001
7,3,3.0,0.027
1,1,27.0,0.0
2,3,18.0,0.037
3,2,3.0,0.213
8,1,2.0,0.44
10,3,25.0,0.018
7,2,17.0,0.0
6,2,27.0,0.0
10,3,18.0,0.018
5,3,7.0,0.0
2,3,27.0,0.0
7,2,1.0,0.702
4,2,2.0,0.368
5,2,25.0,0.014
4,1,4.0,0.012
5,3,5.0,0.005
9,1,1.0,0.582
2,2,17.0,0.088
7,1,21.0,0.0
5,2,5.0,0.001
9,1,18.0,0.002
12,3,17.0,0.054
12,2,3.0,0.238
3,2,4.0,0.021
8,3,25.0,0.002
8,2,4.0,0.0
8,1,1.0,0.509
11,3,26.0,0.0
12,3,21.0,0.0
4,3,2.0,0.345
9,2,26.0,0.0
8,2,27.0,0.0
11,3,25.0,0.078
3,2,25.0,0.033
12,2,23.0,0.0
4,1,19.0,0.0
7,1,4.0,0.0
2,1,1.0,0.361
10,3,7.0,0.0
10,3,5.0,0.0
1,3,2.0,0.232
6,1,2.0,0.365
3,3,1.0,0.368
4,3,5.0,0.004
2,2,26.0,0.0
5,2,7.0,0.0
11,1,3.0,0.098
7,2,27.0,0.0
10,2,25.0,0.038
12,3,2.0,0.219
6,2,17.0,0.003
8,3,4.0,0.0
6,2,4.0,0.007
11,3,7.0,0.001
3,1,4.0,0.028
1,3,25.0,0.077
7,2,7.0,0.0
7,1,18.0,0.001
1,3,26.0,0.004
4,3,17.0,0.023
9,2,18.0,0.01
6,1,26.0,0.0
9,2,21.0,0.0
1,3,18.0,0.096
2,2,25.0,0.042
11,1,4.0,0.001
4,2,23.0,0.0
9,3,23.0,0.0
4,2,7.0,0.001
6,1,21.0,0.0
2,3,25.0,0.056
3,3,18.0,0.025
4,1,3.0,0.312
12,3,18.0,0.082
8,3,18.0,0.001
10,3,19.0,0.0
11,2,3.0,0.164
2,3,7.0,0.0
6,1,5.0,0.001
4,2,21.0,0.0
2,3,1.0,0.295
12,2,18.0,0.085
6,3,23.0,0.001
2,1,18.0,0.056
6,2,3.0,0.135
4,2,18.0,0.007
2,3,4.0,0.014
9,3,17.0,0.001
1,2,3.0,0.256
