m,m3,coco,coco_pct
6,3,9.0,0.003
11,2,4.0,0.081
5,1,8.0,0.023
9,3,4.0,0.008
8,1,8.0,0.01
6,2,8.0,0.013
2,2,8.0,0.027
7,2,4.0,0.007
4,2,9.0,0.0
11,1,5.0,0.0
11,1,18.0,0.038
11,1,17.0,0.008
5,3,4.0,0.065
4,3,4.0,0.042
4,1,3.0,0.532
3,3,8.0,0.024
9,2,2.0,0.446
5,2,18.0,0.029
9,1,5.0,0.0
2,3,7.0,0.065
10,3,1.0,0.0
1,2,7.0,0.049
5,2,4.0,0.043
10,3,2.0,0.165
6,2,7.0,0.025
12,2,17.0,0.024
5,2,17.0,0.005
3,2,8.0,0.025
5,3,5.0,0.0
12,3,5.0,0.0
4,1,7.0,0.059
9,1,4.0,0.0
8,3,3.0,0.379
1,3,5.0,0.0
11,1,9.0,0.011
5,2,1.0,0.001
1,1,5.0,0.0
7,3,7.0,0.008
8,3,4.0,0.003
12,1,4.0,0.074
12,2,18.0,0.095
7,3,3.0,0.339
4,2,2.0,0.25
3,3,1.0,0.0
6,3,4.0,0.003
6,3,2.0,0.488
4,2,5.0,0.0
11,3,7.0,0.057
9,1,8.0,0.002
1,3,2.0,0.093
6,3,5.0,0.0
3,3,3.0,0.643
5,3,9.0,0.006
6,1,4.0,0.001
11,2,2.0,0.21
10,1,9.0,0.002
11,3,17.0,0.012
7,2,5.0,0.0
2,3,4.0,0.095
3,3,2.0,0.196
10,3,9.0,0.002
1,2,2.0,0.12
8,1,7.0,0.018
4,3,2.0,0.189
4,1,8.0,0.042
6,3,18.0,0.036
2,1,3.0,0.582
6,1,8.0,0.017
5,2,8.0,0.011
12,2,4.0,0.106
5,3,7.0,0.067
2,2,9.0,0.014
8,1,5.0,0.0
10,2,9.0,0.021
6,2,17.0,0.02
3,2,9.0,0.01
4,3,5.0,0.0
2,2,2.0,0.151
3,2,2.0,0.225
4,2,4.0,0.063
6,2,5.0,0.001
8,3,5.0,0.0
10,3,17.0,0.016
11,2,8.0,0.017
12,3,1.0,0.0
6,1,7.0,0.029
12,2,8.0,0.021
12,3,18.0,0.102
7,2,17.0,0.005
11,3,18.0,0.067
8,3,18.0,0.05
8,1,18.0,0.032
10,1,17.0,0.015
3,3,4.0,0.023
4,2,18.0,0.06
9,1,7.0,0.006
5,1,4.0,0.1
7,1,1.0,0.0
2,1,4.0,0.104
2,1,8.0,0.038
12,1,7.0,0.046
3,1,1.0,0.0
12,1,17.0,0.01
5,1,9.0,0.003
1,1,17.0,0.007
3,1,17.0,0.014
3,3,18.0,0.035
12,1,3.0,0.57
6,2,18.0,0.041
2,2,4.0,0.116
5,1,18.0,0.035
3,1,8.0,0.02
5,1,17.0,0.009
12,3,17.0,0.017
2,2,3.0,0.587
11,2,7.0,0.02
6,2,1.0,0.0
7,3,18.0,0.004
12,2,1.0,0.0
9,1,3.0,0.421
3,2,4.0,0.082
8,2,3.0,0.185
11,1,8.0,0.042
5,1,7.0,0.09
7,1,9.0,0.0
2,3,17.0,0.012
7,1,5.0,0.0
7,1,17.0,0.005
9,3,5.0,0.0
9,1,2.0,0.533
10,2,7.0,0.041
4,3,8.0,0.02
12,2,5.0,0.0
3,1,4.0,0.058
7,3,9.0,0.0
12,3,3.0,0.549
9,1,9.0,0.0
9,2,1.0,0.0
12,3,8.0,0.051
11,2,3.0,0.598
9,3,9.0,0.0
9,3,17.0,0.007
12,2,7.0,0.09
4,2,7.0,0.046
1,1,8.0,0.045
1,3,7.0,0.043
10,2,1.0,0.0
9,2,18.0,0.024
5,3,17.0,0.014
8,3,9.0,0.0
10,3,4.0,0.067
9,3,1.0,0.0
9,1,17.0,0.007
9,2,3.0,0.502
2,2,7.0,0.061
11,1,2.0,0.181
1,3,3.0,0.635
5,3,3.0,0.506
7,2,18.0,0.015
7,2,3.0,0.375
9,2,5.0,0.0
8,2,8.0,0.013
4,1,5.0,0.0
7,2,8.0,0.007
4,1,1.0,0.002
10,1,7.0,0.041
1,2,4.0,0.145
9,2,8.0,0.001
11,1,3.0,0.616
12,3,2.0,0.141
7,1,4.0,0.021
1,2,3.0,0.54
2,2,18.0,0.036
6,1,3.0,0.537
