m,m3,coco,coco_pct
5,3,9.0,0.023
3,1,11.0,0.0
2,2,8.0,0.0
11,1,5.0,0.0
6,3,5.0,0.0
5,3,7.0,0.058
6,1,7.0,0.033
11,1,26.0,0.0
8,3,5.0,0.0
6,2,9.0,0.0
9,1,1.0,0.207
7,1,3.0,0.039
1,1,11.0,0.0
2,2,25.0,0.0
2,3,27.0,0.0
6,3,8.0,0.0
12,1,27.0,0.0
1,3,7.0,0.014
1,2,7.0,0.016
12,2,11.0,0.0
9,2,9.0,0.015
11,2,4.0,0.012
1,2,1.0,0.417
6,3,18.0,0.001
2,2,9.0,0.0
5,2,4.0,0.009
10,1,5.0,0.0
9,1,5.0,0.0
11,2,23.0,0.0
4,3,1.0,0.189
6,2,17.0,0.001
11,3,4.0,0.011
12,2,3.0,0.173
4,2,7.0,0.083
5,3,26.0,0.0
2,2,5.0,0.004
8,2,5.0,0.0
12,3,3.0,0.102
10,1,4.0,0.004
10,2,4.0,0.011
6,3,4.0,0.008
7,1,26.0,0.0
11,2,3.0,0.172
11,3,26.0,0.0
12,1,2.0,0.512
7,2,7.0,0.002
8,3,4.0,0.007
8,2,26.0,0.0
4,1,4.0,0.02
7,1,11.0,0.0
1,1,4.0,0.009
8,1,23.0,0.0
8,3,11.0,0.0
10,2,11.0,0.0
4,1,11.0,0.0
5,1,1.0,0.237
6,3,27.0,0.0
8,3,26.0,0.0
9,1,3.0,0.121
3,2,17.0,0.0
9,1,17.0,0.001
6,1,17.0,0.003
11,3,9.0,0.005
6,3,17.0,0.0
5,1,17.0,0.001
3,3,3.0,0.18
2,3,17.0,0.0
5,1,7.0,0.03
5,2,23.0,0.0
1,2,2.0,0.428
8,2,23.0,0.0
3,3,23.0,0.0
5,1,18.0,0.0
6,1,2.0,0.509
4,1,3.0,0.19
5,1,8.0,0.005
9,1,8.0,0.013
5,2,17.0,0.001
4,2,11.0,0.0
9,3,8.0,0.003
2,3,1.0,0.395
12,1,1.0,0.278
9,2,2.0,0.564
3,2,8.0,0.016
1,1,17.0,0.0
1,2,5.0,0.0
6,2,26.0,0.0
12,2,1.0,0.289
1,2,3.0,0.11
10,1,3.0,0.09
4,2,5.0,0.0
3,1,4.0,0.023
4,2,1.0,0.252
2,3,3.0,0.171
7,2,1.0,0.703
2,1,5.0,0.004
7,3,17.0,0.0
11,2,8.0,0.025
6,1,5.0,0.0
4,2,8.0,0.021
5,3,18.0,0.002
11,1,4.0,0.008
3,2,4.0,0.023
1,1,18.0,0.0
5,2,3.0,0.088
10,1,18.0,0.001
12,1,23.0,0.0
3,2,26.0,0.0
9,1,27.0,0.0
4,3,9.0,0.005
7,3,8.0,0.0
9,2,4.0,0.023
6,1,8.0,0.014
10,3,5.0,0.003
2,1,27.0,0.0
1,3,9.0,0.004
9,2,27.0,0.0
6,2,27.0,0.0
2,3,8.0,0.0
8,2,17.0,0.0
9,3,5.0,0.0
10,2,2.0,0.555
4,1,9.0,0.009
6,3,1.0,0.687
1,3,26.0,0.0
4,2,9.0,0.012
9,3,17.0,0.001
5,2,2.0,0.576
4,2,23.0,0.0
6,3,9.0,0.0
4,2,3.0,0.188
8,3,7.0,0.01
3,1,27.0,0.0
11,3,18.0,0.001
3,2,25.0,0.0
5,2,7.0,0.029
7,1,25.0,0.0
10,3,23.0,0.001
8,1,26.0,0.0
8,3,27.0,0.0
5,2,8.0,0.005
8,1,11.0,0.0
3,3,1.0,0.229
10,2,8.0,0.004
10,1,2.0,0.562
8,1,27.0,0.0
9,3,2.0,0.508
11,2,25.0,0.0
11,3,27.0,0.0
1,3,23.0,0.0
4,2,17.0,0.0
1,3,18.0,0.0
3,1,18.0,0.0
9,3,27.0,0.0
10,1,1.0,0.326
9,2,23.0,0.0
9,3,9.0,0.001
4,3,11.0,0.0
7,3,9.0,0.0
3,2,1.0,0.304
6,3,2.0,0.279
11,3,7.0,0.015
6,2,4.0,0.005
9,2,11.0,0.0
7,3,18.0,0.002
8,2,27.0,0.0
10,3,3.0,0.156
6,1,3.0,0.123
2,2,1.0,0.298
8,2,4.0,0.005
9,2,8.0,0.02
11,3,17.0,0.0
1,1,2.0,0.408
9,3,11.0,0.0
10,3,8.0,0.019
11,1,3.0,0.08
7,1,8.0,0.0
8,1,18.0,0.001
5,2,26.0,0.001
1,2,17.0,0.0
7,3,11.0,0.0
12,3,2.0,0.386
9,3,23.0,0.0
10,1,27.0,0.0
10,1,26.0,0.0
3,2,27.0,0.0
2,1,8.0,0.0
10,2,9.0,0.002
2,1,26.0,0.0
1,1,9.0,0.009
11,2,7.0,0.051
8,3,1.0,0.413
5,3,1.0,0.326
8,1,5.0,0.0
10,2,17.0,0.0
10,3,26.0,0.0
5,3,2.0,0.473
11,1,8.0,0.001
8,2,11.0,0.0
6,3,7.0,0.002
7,2,23.0,0.0
11,1,11.0,0.0
1,3,3.0,0.177
4,1,23.0,0.0
7,2,25.0,0.0
6,2,8.0,0.002
3,1,9.0,0.007
4,1,1.0,0.228
6,1,25.0,0.001
8,3,17.0,0.0
9,3,7.0,0.013
3,1,17.0,0.0
8,1,7.0,0.001
9,1,26.0,0.0
11,2,9.0,0.003
11,1,7.0,0.017
10,2,23.0,0.001
5,1,4.0,0.013
4,3,18.0,0.001
11,3,25.0,0.001
9,3,3.0,0.125
9,3,18.0,0.0
12,3,23.0,0.0
12,3,27.0,0.0
11,3,8.0,0.004
1,2,4.0,0.012
2,3,25.0,0.0
10,3,7.0,0.041
9,1,18.0,0.001
12,1,17.0,0.0
4,2,25.0,0.002
12,1,7.0,0.046
3,1,8.0,0.041
5,1,9.0,0.002
5,2,27.0,0.0
7,1,5.0,0.0
11,2,26.0,0.0
7,3,1.0,0.704
12,1,18.0,0.0
3,3,11.0,0.001
3,3,26.0,0.0
3,3,8.0,0.041
5,1,25.0,0.003
2,3,11.0,0.0
6,1,27.0,0.0
2,2,23.0,0.0
1,3,8.0,0.007
10,2,7.0,0.028
8,1,3.0,0.035
8,3,8.0,0.004
7,2,18.0,0.0
12,2,9.0,0.0
10,1,25.0,0.0
1,1,8.0,0.017
10,3,25.0,0.003
6,1,9.0,0.002
12,3,17.0,0.0
11,1,27.0,0.0
4,3,3.0,0.259
2,2,4.0,0.02
1,2,9.0,0.008
2,1,1.0,0.423
3,1,1.0,0.188
11,2,1.0,0.23
1,2,26.0,0.0
4,1,26.0,0.0
5,1,23.0,0.0
1,3,2.0,0.507
4,2,26.0,0.0
12,2,27.0,0.0
9,1,2.0,0.618
6,2,2.0,0.477
8,3,9.0,0.0
9,1,7.0,0.021
12,3,5.0,0.003
9,3,26.0,0.0
1,1,25.0,0.0
8,2,3.0,0.041
7,2,26.0,0.0
3,1,2.0,0.441
6,3,26.0,0.0
10,3,2.0,0.548
10,1,23.0,0.0
8,1,25.0,0.001
9,3,1.0,0.343
2,1,2.0,0.405
11,2,5.0,0.0
7,3,25.0,0.0
11,2,27.0,0.0
5,1,11.0,0.0
2,1,17.0,0.0
9,2,5.0,0.0
1,2,18.0,0.0
