m,m3,coco,coco_pct
2,3,13.0,0.0
2,1,12.0,0.001
6,2,1.0,0.221
4,1,4.0,0.098
9,3,27.0,0.0
10,3,3.0,0.088
1,2,2.0,0.23
7,2,8.0,0.025
5,2,15.0,0.0
10,1,4.0,0.148
11,3,16.0,0.0
6,2,15.0,0.0
11,2,25.0,0.0
6,1,18.0,0.009
9,2,15.0,0.0
12,2,5.0,0.083
3,1,12.0,0.002
8,3,14.0,0.0
3,2,8.0,0.017
6,3,18.0,0.038
3,1,16.0,0.0
2,2,14.0,0.004
2,2,18.0,0.0
5,3,13.0,0.0
1,3,5.0,0.085
4,1,2.0,0.249
11,1,25.0,0.0
5,3,18.0,0.007
9,1,14.0,0.0
10,2,15.0,0.0
8,2,4.0,0.027
9,3,21.0,0.0
10,2,9.0,0.031
8,2,16.0,0.0
2,1,15.0,0.005
10,2,5.0,0.113
8,2,12.0,0.0
12,1,14.0,0.008
4,2,25.0,0.002
2,2,16.0,0.0
10,3,14.0,0.0
11,2,9.0,0.001
12,1,15.0,0.004
10,1,25.0,0.002
5,3,3.0,0.203
1,2,25.0,0.0
3,2,5.0,0.037
5,2,1.0,0.091
7,3,9.0,0.012
1,3,17.0,0.001
1,2,17.0,0.0
7,2,7.0,0.041
1,2,1.0,0.492
2,2,21.0,0.0
11,1,9.0,0.037
1,1,13.0,0.0
8,1,2.0,0.371
2,1,2.0,0.188
1,3,14.0,0.015
4,2,27.0,0.0
5,3,2.0,0.353
2,1,18.0,0.0
6,2,18.0,0.023
6,1,4.0,0.078
2,2,8.0,0.005
3,2,27.0,0.0
4,3,7.0,0.128
12,3,21.0,0.001
2,3,1.0,0.388
7,1,18.0,0.015
3,2,4.0,0.157
11,2,16.0,0.0
11,1,17.0,0.006
4,2,26.0,0.0
7,1,15.0,0.0
8,2,15.0,0.0
7,1,9.0,0.018
9,1,18.0,0.011
9,1,17.0,0.005
8,3,9.0,0.034
11,2,5.0,0.133
10,2,7.0,0.082
10,1,12.0,0.0
6,3,15.0,0.0
5,3,25.0,0.014
5,3,12.0,0.0
6,2,3.0,0.174
6,2,21.0,0.0
12,3,5.0,0.111
10,2,16.0,0.0
4,3,13.0,0.0
8,2,5.0,0.009
4,2,14.0,0.0
2,1,13.0,0.002
10,2,27.0,0.0
11,3,2.0,0.189
6,1,21.0,0.0
10,1,7.0,0.093
10,1,1.0,0.219
10,3,21.0,0.0
12,3,13.0,0.0
2,2,9.0,0.0
5,2,3.0,0.205
4,1,16.0,0.0
7,3,15.0,0.0
2,3,4.0,0.138
2,3,15.0,0.0
10,2,12.0,0.0
11,2,27.0,0.0
1,3,2.0,0.212
5,2,26.0,0.001
6,1,14.0,0.0
7,2,15.0,0.0
6,3,8.0,0.031
1,1,1.0,0.377
2,2,27.0,0.0
11,3,27.0,0.0
10,2,17.0,0.004
2,1,17.0,0.002
3,3,9.0,0.031
2,3,14.0,0.0
12,1,18.0,0.0
2,1,26.0,0.0
9,1,3.0,0.167
12,2,27.0,0.0
10,3,1.0,0.198
2,2,17.0,0.0
12,1,16.0,0.0
5,2,2.0,0.244
6,3,2.0,0.304
9,1,13.0,0.0
9,1,15.0,0.0
11,1,7.0,0.146
6,1,5.0,0.029
10,1,5.0,0.073
8,2,14.0,0.0
1,1,3.0,0.08
7,2,14.0,0.0
9,2,18.0,0.0
4,2,15.0,0.0
9,3,17.0,0.005
5,2,12.0,0.0
3,2,25.0,0.0
7,2,27.0,0.002
1,2,26.0,0.0
11,2,21.0,0.0
3,2,14.0,0.0
12,1,8.0,0.044
6,1,15.0,0.0
2,3,5.0,0.123
5,3,16.0,0.0
1,1,9.0,0.014
2,1,14.0,0.004
6,2,17.0,0.013
12,1,2.0,0.178
9,3,26.0,0.001
11,1,15.0,0.0
5,2,17.0,0.023
11,1,18.0,0.0
6,2,2.0,0.325
9,2,9.0,0.026
4,3,1.0,0.165
1,3,7.0,0.044
10,1,16.0,0.0
8,1,5.0,0.013
3,1,25.0,0.001
9,3,8.0,0.041
9,1,27.0,0.0
7,2,3.0,0.152
12,2,12.0,0.002
4,1,5.0,0.036
6,3,7.0,0.075
3,1,4.0,0.118
4,3,15.0,0.0
7,1,3.0,0.127
8,3,16.0,0.0
2,1,16.0,0.004
1,2,4.0,0.103
6,2,7.0,0.083
2,3,12.0,0.001
9,3,15.0,0.0
8,2,2.0,0.437
9,2,5.0,0.024
10,1,17.0,0.004
1,1,15.0,0.001
8,3,7.0,0.049
11,3,8.0,0.026
10,2,3.0,0.175
9,2,25.0,0.008
4,3,16.0,0.0
1,1,7.0,0.058
2,1,9.0,0.022
3,2,13.0,0.0
12,2,14.0,0.007
4,2,1.0,0.282
3,3,8.0,0.019
10,1,26.0,0.0
12,2,7.0,0.061
12,1,26.0,0.0
9,1,9.0,0.028
11,2,8.0,0.025
11,1,2.0,0.157
11,2,4.0,0.134
4,2,5.0,0.008
12,2,8.0,0.02
12,1,25.0,0.0
11,1,14.0,0.0
3,3,26.0,0.0
8,3,3.0,0.16
10,3,16.0,0.0
5,1,25.0,0.004
4,2,21.0,0.0
7,1,16.0,0.0
8,1,3.0,0.137
3,1,17.0,0.001
4,1,18.0,0.002
11,1,26.0,0.0
12,1,7.0,0.096
6,3,9.0,0.005
10,3,26.0,0.0
3,1,8.0,0.049
3,3,27.0,0.001
11,3,5.0,0.085
9,3,2.0,0.261
1,3,9.0,0.016
8,1,13.0,0.0
1,3,12.0,0.004
1,2,12.0,0.004
3,1,13.0,0.0
11,1,4.0,0.134
6,1,2.0,0.346
7,1,25.0,0.025
5,2,13.0,0.0
10,3,2.0,0.163
7,2,5.0,0.011
10,1,8.0,0.05
6,3,5.0,0.012
3,3,2.0,0.202
2,2,4.0,0.133
1,1,17.0,0.001
9,1,4.0,0.05
8,2,27.0,0.0
6,1,13.0,0.0
4,2,17.0,0.008
7,2,1.0,0.29
8,3,15.0,0.0
3,1,26.0,0.0
1,2,9.0,0.0
12,1,3.0,0.097
8,3,8.0,0.017
7,2,12.0,0.0
2,3,27.0,0.0
6,3,14.0,0.0
9,2,8.0,0.028
9,2,14.0,0.0
4,1,1.0,0.338
10,3,12.0,0.0
7,3,16.0,0.0
12,2,3.0,0.112
2,1,8.0,0.018
10,1,18.0,0.001
7,2,18.0,0.019
5,1,21.0,0.0
4,1,26.0,0.0
7,1,1.0,0.301
1,1,5.0,0.104
12,2,25.0,0.0
9,2,13.0,0.0
1,2,27.0,0.0
8,2,21.0,0.0
11,3,15.0,0.0
6,1,1.0,0.067
10,2,8.0,0.022
10,3,25.0,0.003
12,2,4.0,0.16
3,2,2.0,0.305
4,3,26.0,0.0
8,2,3.0,0.134
4,2,13.0,0.0
3,1,5.0,0.038
9,3,7.0,0.09
9,3,16.0,0.0
12,1,4.0,0.167
10,1,21.0,0.0
12,1,12.0,0.016
9,2,7.0,0.062
10,1,13.0,0.0
3,3,5.0,0.038
7,1,8.0,0.031
9,1,25.0,0.012
12,2,21.0,0.0
6,3,3.0,0.17
5,1,12.0,0.0
5,1,17.0,0.006
5,1,18.0,0.001
7,2,9.0,0.009
4,3,18.0,0.001
3,2,18.0,0.0
11,2,26.0,0.0
1,1,27.0,0.0
5,1,9.0,0.034
5,2,27.0,0.001
7,1,7.0,0.051
10,2,14.0,0.0
6,3,1.0,0.28
1,3,16.0,0.0
10,1,27.0,0.0
2,3,9.0,0.023
4,2,8.0,0.022
5,1,13.0,0.0
5,1,1.0,0.103
2,3,18.0,0.0
8,1,21.0,0.0
8,2,17.0,0.01
1,3,13.0,0.0
6,2,9.0,0.014
11,3,9.0,0.0
3,3,1.0,0.431
10,2,25.0,0.004
4,2,16.0,0.0
2,3,7.0,0.066
5,2,14.0,0.0
4,2,12.0,0.0
12,1,5.0,0.078
3,2,21.0,0.0
8,3,25.0,0.023
11,1,8.0,0.064
12,1,17.0,0.0
12,3,27.0,0.0
3,2,9.0,0.01
3,1,9.0,0.026
7,3,12.0,0.0
8,3,26.0,0.002
7,3,1.0,0.227
7,2,25.0,0.019
2,1,7.0,0.072
5,1,15.0,0.0
2,3,16.0,0.0
12,3,26.0,0.0
1,2,7.0,0.024
12,3,17.0,0.002
12,3,14.0,0.005
2,3,17.0,0.006
7,1,27.0,0.001
8,1,26.0,0.001
12,1,9.0,0.013
12,3,4.0,0.191
4,1,12.0,0.0
11,1,21.0,0.0
7,3,27.0,0.001
2,2,5.0,0.098
12,2,26.0,0.0
1,3,8.0,0.015
9,2,16.0,0.0
1,1,8.0,0.021
1,2,13.0,0.0
3,3,12.0,0.002
8,1,1.0,0.275
3,1,2.0,0.25
4,3,8.0,0.053
8,1,4.0,0.027
10,3,17.0,0.002
12,2,16.0,0.0
4,1,15.0,0.0
11,3,21.0,0.0
6,2,13.0,0.0
1,1,12.0,0.009
4,3,21.0,0.0
8,1,9.0,0.016
8,3,17.0,0.009
3,3,25.0,0.0
3,1,15.0,0.0
12,2,15.0,0.002
8,1,15.0,0.0
4,1,21.0,0.0
11,2,14.0,0.0
6,3,16.0,0.0
8,3,12.0,0.0
9,1,2.0,0.395
5,3,7.0,0.126
10,1,15.0,0.0
4,3,2.0,0.22
6,2,27.0,0.001
5,1,16.0,0.0
11,2,2.0,0.218
1,1,18.0,0.0
12,3,16.0,0.001
9,3,14.0,0.0
6,2,12.0,0.0
11,3,7.0,0.122
12,3,1.0,0.364
9,2,27.0,0.0
2,3,26.0,0.0
4,2,3.0,0.175
8,2,18.0,0.017
3,1,14.0,0.0
10,2,4.0,0.115
7,1,26.0,0.0
6,1,26.0,0.003
5,2,8.0,0.058
6,1,27.0,0.0
4,1,3.0,0.126
2,2,25.0,0.0
7,3,7.0,0.051
7,2,2.0,0.395
6,1,17.0,0.012
10,3,8.0,0.069
10,2,26.0,0.001
4,3,25.0,0.006
3,1,21.0,0.0
3,3,16.0,0.0
8,2,7.0,0.057
9,1,16.0,0.0
7,3,2.0,0.468
7,2,17.0,0.008
1,2,16.0,0.0
4,2,2.0,0.34
9,3,4.0,0.12
1,2,8.0,0.0
12,1,1.0,0.298
5,3,14.0,0.0
3,2,26.0,0.0
5,1,26.0,0.001
3,3,17.0,0.003
10,3,27.0,0.001
4,2,4.0,0.079
8,2,26.0,0.001
6,1,16.0,0.0
6,2,4.0,0.06
11,2,17.0,0.002
3,3,15.0,0.0
5,2,5.0,0.01
5,3,17.0,0.008
1,1,26.0,0.0
5,2,4.0,0.154
10,3,13.0,0.0
10,1,14.0,0.0
2,3,25.0,0.0
6,2,14.0,0.0
6,3,25.0,0.037
4,3,3.0,0.189
8,2,1.0,0.248
10,2,21.0,0.0
5,1,8.0,0.036
1,1,2.0,0.139
7,3,25.0,0.029
11,2,1.0,0.253
12,2,13.0,0.0
2,2,3.0,0.079
5,3,15.0,0.0
12,3,3.0,0.124
12,3,9.0,0.001
2,1,1.0,0.402
12,3,18.0,0.0
7,1,5.0,0.017
8,3,21.0,0.0
11,2,13.0,0.0
7,2,4.0,0.028
9,1,21.0,0.0
4,1,27.0,0.0
2,2,1.0,0.455
4,2,18.0,0.001
12,2,1.0,0.389
10,2,13.0,0.0
1,2,18.0,0.0
5,3,8.0,0.051
1,3,4.0,0.12
5,3,26.0,0.0
7,2,16.0,0.0
8,1,16.0,0.0
11,3,3.0,0.113
9,2,1.0,0.278
9,3,12.0,0.0
8,1,14.0,0.0
1,3,21.0,0.0
6,1,3.0,0.245
5,2,25.0,0.004
10,2,2.0,0.265
6,2,5.0,0.016
3,3,21.0,0.0
10,2,1.0,0.19
2,1,4.0,0.115
11,3,17.0,0.0
3,1,18.0,0.0
7,1,4.0,0.028
2,1,27.0,0.0
10,3,9.0,0.056
8,1,7.0,0.072
2,3,2.0,0.154
10,3,5.0,0.134
6,3,12.0,0.0
6,3,26.0,0.0
12,3,12.0,0.002
7,3,5.0,0.011
4,1,7.0,0.097
8,1,17.0,0.006
10,3,18.0,0.001
8,3,1.0,0.222
8,3,4.0,0.02
9,1,12.0,0.0
4,3,4.0,0.176
