m,m3,coco,coco_pct
10,1,1.0,0.267
2,1,9.0,0.004
3,1,4.0,0.079
2,3,5.0,0.0
6,1,9.0,0.002
8,1,23.0,0.0
8,2,18.0,0.0
10,1,7.0,0.003
8,2,26.0,0.0
1,1,7.0,0.105
2,2,3.0,0.345
11,3,10.0,0.0
1,3,2.0,0.404
1,2,25.0,0.006
5,1,3.0,0.247
9,3,2.0,0.399
10,1,17.0,0.0
1,3,9.0,0.004
5,3,10.0,0.0
3,1,25.0,0.001
1,1,2.0,0.411
6,2,8.0,0.001
10,3,26.0,0.001
2,3,8.0,0.026
7,1,3.0,0.02
4,3,2.0,0.36
6,2,18.0,0.0
9,3,26.0,0.0
9,1,26.0,0.0
6,2,17.0,0.005
4,2,17.0,0.0
6,1,25.0,0.005
12,1,7.0,0.071
1,3,3.0,0.323
11,1,5.0,0.0
11,1,17.0,0.0
9,2,17.0,0.001
1,1,10.0,0.0
9,2,2.0,0.483
7,2,9.0,0.0
11,3,4.0,0.101
2,2,2.0,0.376
7,1,8.0,0.0
2,2,10.0,0.0
1,2,3.0,0.373
3,2,17.0,0.0
7,2,26.0,0.0
10,3,25.0,0.01
9,2,26.0,0.0
6,1,4.0,0.005
5,3,26.0,0.0
8,3,3.0,0.023
6,1,26.0,0.0
7,2,25.0,0.001
4,1,17.0,0.0
8,1,18.0,0.0
12,1,3.0,0.434
4,2,3.0,0.212
3,3,3.0,0.245
10,2,25.0,0.01
9,1,23.0,0.0
8,2,7.0,0.0
11,2,25.0,0.007
11,1,7.0,0.028
5,3,2.0,0.336
12,3,1.0,0.074
1,2,9.0,0.014
5,2,3.0,0.176
10,3,4.0,0.066
9,2,9.0,0.0
6,3,23.0,0.0
6,2,26.0,0.0
10,2,18.0,0.002
10,3,3.0,0.17
12,2,7.0,0.116
6,2,3.0,0.064
6,1,23.0,0.001
2,3,17.0,0.0
10,3,7.0,0.035
5,3,3.0,0.195
8,3,26.0,0.0
8,2,2.0,0.24
4,2,23.0,0.001
3,1,1.0,0.133
10,2,4.0,0.021
9,1,10.0,0.0
3,2,8.0,0.015
12,1,23.0,0.001
5,2,18.0,0.0
5,1,25.0,0.003
4,1,10.0,0.0
2,2,17.0,0.0
11,2,1.0,0.073
11,2,23.0,0.001
9,3,8.0,0.002
6,2,10.0,0.0
3,3,7.0,0.066
12,1,17.0,0.0
5,1,4.0,0.071
7,1,5.0,0.0
12,2,23.0,0.001
8,1,4.0,0.0
5,3,7.0,0.011
4,1,25.0,0.0
3,2,5.0,0.0
11,3,17.0,0.0
10,2,26.0,0.001
7,3,8.0,0.0
4,1,3.0,0.294
6,2,9.0,0.0
5,2,10.0,0.0
4,2,4.0,0.067
3,2,1.0,0.12
6,3,4.0,0.0
4,3,3.0,0.271
4,2,18.0,0.0
2,3,10.0,0.0
12,1,25.0,0.007
8,1,1.0,0.823
10,3,23.0,0.001
2,3,2.0,0.38
10,1,26.0,0.0
6,3,9.0,0.0
12,3,2.0,0.363
2,1,3.0,0.346
6,2,2.0,0.351
5,1,7.0,0.026
11,3,25.0,0.002
6,2,7.0,0.005
8,2,1.0,0.758
8,3,17.0,0.0
4,3,23.0,0.0
3,1,18.0,0.0
10,2,2.0,0.499
3,1,9.0,0.008
2,3,18.0,0.0
6,3,3.0,0.013
7,2,2.0,0.162
9,2,5.0,0.0
6,1,5.0,0.0
12,3,23.0,0.0
9,1,7.0,0.002
1,1,1.0,0.048
4,1,26.0,0.0
11,3,3.0,0.432
10,1,3.0,0.181
8,1,7.0,0.0
8,2,8.0,0.0
1,2,17.0,0.0
9,2,23.0,0.004
9,1,25.0,0.0
2,2,25.0,0.005
6,1,2.0,0.371
8,2,10.0,0.0
8,1,3.0,0.005
9,2,10.0,0.0
6,1,1.0,0.528
1,2,2.0,0.302
3,3,25.0,0.005
6,3,8.0,0.0
2,2,4.0,0.085
9,3,1.0,0.429
4,1,5.0,0.001
3,1,8.0,0.011
5,2,17.0,0.0
1,1,25.0,0.006
6,3,10.0,0.0
11,2,2.0,0.396
7,1,26.0,0.0
6,3,18.0,0.0
8,3,1.0,0.742
4,2,25.0,0.0
5,2,1.0,0.444
12,3,3.0,0.329
2,2,9.0,0.006
10,3,8.0,0.007
3,3,1.0,0.207
5,2,26.0,0.0
8,2,4.0,0.0
12,2,25.0,0.003
12,3,17.0,0.0
9,3,3.0,0.139
6,1,17.0,0.0
3,2,25.0,0.003
7,2,10.0,0.0
12,3,18.0,0.0
12,1,8.0,0.009
10,2,8.0,0.012
5,3,9.0,0.0
1,3,25.0,0.005
7,2,7.0,0.001
11,3,23.0,0.001
1,3,18.0,0.001
12,2,4.0,0.102
10,1,8.0,0.0
9,1,1.0,0.488
6,2,5.0,0.0
12,2,18.0,0.0
9,3,5.0,0.0
5,1,10.0,0.0
9,1,17.0,0.0
3,2,7.0,0.057
9,1,3.0,0.086
11,1,9.0,0.002
9,1,4.0,0.001
3,3,10.0,0.0
3,3,26.0,0.0
8,2,23.0,0.0
1,3,7.0,0.095
6,1,3.0,0.079
1,3,17.0,0.0
5,2,23.0,0.0
2,3,25.0,0.001
7,3,3.0,0.004
3,3,23.0,0.0
8,3,25.0,0.002
1,1,5.0,0.001
8,1,8.0,0.0
10,3,10.0,0.0
5,1,17.0,0.0
10,1,2.0,0.545
12,1,9.0,0.0
11,2,5.0,0.0
1,1,26.0,0.0
1,2,18.0,0.0
8,3,4.0,0.0
8,3,18.0,0.0
5,3,18.0,0.0
3,3,2.0,0.349
9,3,17.0,0.0
12,1,5.0,0.0
7,1,10.0,0.0
9,1,9.0,0.0
3,1,2.0,0.436
9,1,18.0,0.002
7,1,2.0,0.148
10,2,1.0,0.135
8,2,3.0,0.002
9,2,4.0,0.005
11,2,18.0,0.002
6,3,26.0,0.0
5,3,1.0,0.401
12,1,18.0,0.0
5,1,9.0,0.0
9,2,3.0,0.079
7,2,1.0,0.818
2,1,7.0,0.073
11,1,3.0,0.313
2,2,26.0,0.0
12,1,4.0,0.058
4,2,7.0,0.011
12,1,1.0,0.049
2,2,8.0,0.034
3,2,18.0,0.0
1,3,4.0,0.074
6,1,8.0,0.002
10,2,9.0,0.003
11,2,8.0,0.02
2,1,8.0,0.023
2,1,2.0,0.341
11,2,9.0,0.0
6,3,1.0,0.814
10,3,2.0,0.522
2,3,9.0,0.01
9,2,7.0,0.014
12,3,4.0,0.073
3,2,26.0,0.0
8,1,10.0,0.0
12,2,2.0,0.327
11,3,18.0,0.0
3,1,3.0,0.276
7,3,7.0,0.0
6,3,5.0,0.0
3,3,9.0,0.004
5,1,5.0,0.0
3,3,8.0,0.021
4,3,7.0,0.005
10,1,25.0,0.0
11,3,7.0,0.052
11,1,25.0,0.007
11,2,4.0,0.068
4,3,18.0,0.0
2,1,26.0,0.0
10,3,1.0,0.187
4,3,10.0,0.0
12,2,3.0,0.354
4,2,2.0,0.429
8,2,17.0,0.0
10,1,5.0,0.001
2,2,5.0,0.0
6,3,25.0,0.0
2,1,4.0,0.094
10,3,5.0,0.0
9,1,5.0,0.0
3,1,17.0,0.0
4,2,26.0,0.0
10,2,7.0,0.03
5,2,4.0,0.04
7,1,17.0,0.0
3,2,4.0,0.102
9,3,7.0,0.018
4,1,4.0,0.071
7,2,3.0,0.018
12,2,9.0,0.001
9,3,4.0,0.011
12,2,1.0,0.069
2,3,3.0,0.328
6,2,4.0,0.001
7,2,23.0,0.001
10,3,9.0,0.002
9,3,23.0,0.001
11,1,18.0,0.0
8,1,25.0,0.0
11,2,17.0,0.0
10,2,3.0,0.286
7,2,18.0,0.0
5,2,5.0,0.0
1,2,10.0,0.0
9,3,10.0,0.0
8,1,2.0,0.172
5,3,23.0,0.001
6,2,23.0,0.001
10,1,18.0,0.0
8,3,23.0,0.001
11,2,7.0,0.061
9,1,2.0,0.421
1,3,8.0,0.027
10,1,9.0,0.0
8,1,17.0,0.0
5,1,26.0,0.0
6,2,1.0,0.572
2,1,23.0,0.001
5,3,5.0,0.001
7,2,17.0,0.0
8,3,5.0,0.0
11,1,1.0,0.123
10,3,17.0,0.0
11,1,26.0,0.0
7,1,1.0,0.832
6,3,2.0,0.173
4,3,1.0,0.295
4,3,17.0,0.0
3,2,10.0,0.0
11,1,8.0,0.01
11,2,3.0,0.373
11,1,4.0,0.041
11,3,1.0,0.039
5,3,25.0,0.002
1,2,4.0,0.128
4,2,9.0,0.001
4,3,9.0,0.0
11,3,8.0,0.013
4,3,4.0,0.07
9,3,18.0,0.0
7,3,18.0,0.0
11,3,2.0,0.357
12,3,26.0,0.0
8,2,25.0,0.0
7,3,2.0,0.129
7,3,9.0,0.0
1,2,23.0,0.0
11,3,9.0,0.004
2,1,1.0,0.114
2,3,26.0,0.001
