m,m3,coco,coco_pct
7,3,23.0,0.002
12,1,7.0,0.09
6,3,3.0,0.053
1,3,15.0,0.002
7,2,25.0,0.001
2,2,18.0,0.001
12,2,23.0,0.002
9,2,15.0,0.0
1,3,26.0,0.001
7,3,15.0,0.0
5,1,1.0,0.206
10,2,18.0,0.005
8,3,13.0,0.0
9,2,9.0,0.0
8,2,23.0,0.001
7,1,2.0,0.124
9,1,5.0,0.0
4,1,26.0,0.001
8,2,26.0,0.0
2,2,12.0,0.0
10,1,18.0,0.004
5,2,2.0,0.372
9,2,3.0,0.094
3,1,7.0,0.055
9,1,14.0,0.0
1,1,7.0,0.074
11,3,16.0,0.0
4,1,13.0,0.0
4,1,1.0,0.302
11,1,1.0,0.226
2,3,16.0,0.001
1,2,5.0,0.0
3,2,4.0,0.086
6,1,26.0,0.0
3,1,13.0,0.0
11,2,26.0,0.0
5,1,9.0,0.0
8,3,26.0,0.0
5,3,4.0,0.03
11,1,12.0,0.0
3,2,12.0,0.0
4,1,4.0,0.111
11,3,12.0,0.0
10,1,4.0,0.036
6,2,5.0,0.0
11,1,3.0,0.214
5,1,3.0,0.226
11,3,23.0,0.0
2,2,13.0,0.002
1,1,3.0,0.237
9,3,8.0,0.008
9,1,12.0,0.0
4,3,2.0,0.346
7,1,4.0,0.012
6,2,26.0,0.0
4,3,23.0,0.001
4,1,12.0,0.0
5,2,3.0,0.245
12,3,9.0,0.008
7,2,1.0,0.828
10,1,13.0,0.0
10,3,12.0,0.0
11,3,7.0,0.101
12,1,25.0,0.018
9,3,26.0,0.0
4,2,25.0,0.003
10,1,1.0,0.382
2,2,26.0,0.0
6,3,18.0,0.003
10,2,12.0,0.0
12,2,4.0,0.153
6,2,14.0,0.0
8,2,4.0,0.001
9,3,4.0,0.039
10,2,23.0,0.001
4,3,7.0,0.029
3,1,1.0,0.134
6,1,3.0,0.151
8,1,14.0,0.0
2,1,14.0,0.002
2,1,26.0,0.0
10,2,8.0,0.01
12,3,16.0,0.0
6,1,5.0,0.001
8,2,18.0,0.0
11,3,13.0,0.0
8,1,1.0,0.86
3,3,8.0,0.015
6,1,1.0,0.399
6,1,9.0,0.0
12,3,4.0,0.129
2,1,16.0,0.0
10,1,14.0,0.0
12,1,2.0,0.225
9,2,4.0,0.008
8,1,4.0,0.0
10,3,9.0,0.0
11,2,23.0,0.0
8,3,16.0,0.0
3,2,18.0,0.0
7,1,9.0,0.0
10,2,4.0,0.061
12,3,14.0,0.0
8,2,7.0,0.002
8,3,18.0,0.003
11,3,2.0,0.3
6,3,5.0,0.0
8,2,1.0,0.832
12,2,7.0,0.097
12,1,13.0,0.0
1,2,25.0,0.005
2,2,14.0,0.007
2,3,12.0,0.002
7,3,8.0,0.006
1,1,2.0,0.334
6,3,8.0,0.001
8,1,12.0,0.0
1,2,23.0,0.001
1,3,23.0,0.001
7,2,18.0,0.0
8,2,25.0,0.002
3,3,23.0,0.001
1,1,15.0,0.004
10,2,7.0,0.024
4,1,23.0,0.0
5,3,1.0,0.347
3,3,2.0,0.321
2,2,23.0,0.001
2,3,26.0,0.0
9,2,25.0,0.002
8,2,16.0,0.0
6,1,8.0,0.001
10,3,26.0,0.0
9,3,3.0,0.162
8,1,15.0,0.0
10,3,8.0,0.001
1,1,26.0,0.0
6,3,2.0,0.209
5,3,25.0,0.005
4,3,14.0,0.0
6,2,1.0,0.349
12,3,15.0,0.0
8,1,18.0,0.0
4,1,25.0,0.003
10,1,9.0,0.002
9,2,18.0,0.0
12,2,13.0,0.0
6,3,13.0,0.0
12,2,1.0,0.099
12,3,8.0,0.015
10,3,2.0,0.334
4,3,15.0,0.0
9,1,16.0,0.0
9,2,2.0,0.348
10,3,1.0,0.454
3,3,14.0,0.0
6,1,13.0,0.0
11,1,7.0,0.009
4,2,7.0,0.041
3,2,3.0,0.234
3,3,26.0,0.0
1,2,3.0,0.278
5,3,15.0,0.0
9,2,23.0,0.0
8,2,9.0,0.0
9,2,1.0,0.542
3,2,9.0,0.007
3,3,15.0,0.0
10,2,9.0,0.003
3,1,14.0,0.0
1,2,1.0,0.119
11,1,14.0,0.0
4,1,14.0,0.0
4,3,16.0,0.0
4,3,3.0,0.186
8,3,9.0,0.003
12,3,25.0,0.003
8,1,5.0,0.0
8,1,9.0,0.0
11,2,25.0,0.002
2,1,25.0,0.006
10,2,13.0,0.0
12,2,5.0,0.007
2,3,13.0,0.001
9,1,25.0,0.007
9,1,13.0,0.0
1,1,12.0,0.011
1,2,8.0,0.032
3,3,25.0,0.0
3,3,9.0,0.0
3,1,26.0,0.0
8,3,4.0,0.005
10,3,16.0,0.0
3,3,16.0,0.0
8,1,25.0,0.0
9,3,2.0,0.305
2,3,25.0,0.006
12,1,23.0,0.001
2,2,2.0,0.315
2,2,15.0,0.008
7,1,23.0,0.001
3,2,16.0,0.0
12,1,5.0,0.001
10,3,23.0,0.001
4,3,9.0,0.0
9,3,18.0,0.002
10,2,26.0,0.0
5,3,14.0,0.0
7,3,9.0,0.0
3,2,8.0,0.018
11,2,9.0,0.011
6,3,9.0,0.0
12,2,2.0,0.231
2,3,2.0,0.346
9,2,8.0,0.0
8,3,5.0,0.001
1,3,12.0,0.001
12,2,9.0,0.008
12,1,8.0,0.039
7,2,13.0,0.0
12,1,3.0,0.357
2,2,4.0,0.161
8,1,23.0,0.0
9,1,26.0,0.0
1,2,2.0,0.303
12,3,5.0,0.003
6,2,16.0,0.0
5,2,7.0,0.005
