m,m3,coco,coco_pct
10,3,1.0,0.047
10,2,1.0,0.045
6,2,9.0,0.0
2,1,3.0,0.151
10,3,27.0,0.0
1,2,9.0,0.001
11,1,1.0,0.041
9,3,9.0,0.0
10,3,18.0,0.142
10,2,7.0,0.007
5,2,18.0,0.002
5,3,1.0,0.041
12,1,17.0,0.004
2,2,8.0,0.001
3,1,9.0,0.0
6,3,27.0,0.001
3,2,2.0,0.689
2,1,25.0,0.001
12,1,18.0,0.075
5,1,17.0,0.0
10,2,9.0,0.002
8,3,2.0,0.652
8,1,1.0,0.123
4,1,17.0,0.001
12,1,26.0,0.0
2,1,18.0,0.042
7,3,7.0,0.001
2,3,27.0,0.0
12,2,17.0,0.002
1,3,18.0,0.047
11,2,25.0,0.0
6,2,3.0,0.338
2,3,17.0,0.008
2,2,18.0,0.039
10,2,4.0,0.033
4,2,7.0,0.0
2,2,5.0,0.0
10,1,1.0,0.068
8,2,3.0,0.158
6,1,25.0,0.0
2,1,27.0,0.0
1,2,2.0,0.695
1,1,4.0,0.061
10,1,27.0,0.0
1,2,27.0,0.0
12,1,5.0,0.0
12,1,27.0,0.0
7,1,18.0,0.05
1,3,27.0,0.0
3,3,27.0,0.0
9,3,5.0,0.0
3,3,8.0,0.001
1,1,2.0,0.562
2,3,2.0,0.74
3,1,18.0,0.031
2,2,27.0,0.0
7,2,2.0,0.613
6,3,4.0,0.032
6,2,17.0,0.001
7,3,3.0,0.164
1,1,17.0,0.008
4,2,4.0,0.053
11,3,18.0,0.115
1,2,17.0,0.002
4,3,25.0,0.0
11,1,3.0,0.24
4,3,2.0,0.586
3,3,3.0,0.157
2,3,26.0,0.0
4,2,8.0,0.0
5,3,4.0,0.072
8,2,18.0,0.066
10,2,2.0,0.657
1,3,7.0,0.012
4,3,8.0,0.0
8,3,8.0,0.001
5,2,17.0,0.001
8,1,18.0,0.078
9,1,1.0,0.113
7,1,4.0,0.053
9,1,8.0,0.0
9,3,4.0,0.038
9,2,1.0,0.123
7,2,3.0,0.223
5,3,9.0,0.0
1,3,1.0,0.068
4,1,26.0,0.0
9,2,25.0,0.0
10,3,2.0,0.555
5,2,4.0,0.067
10,3,9.0,0.002
11,2,8.0,0.017
4,2,27.0,0.0
3,1,17.0,0.001
8,3,27.0,0.0
8,2,1.0,0.072
12,2,8.0,0.001
4,2,26.0,0.0
4,2,17.0,0.0
5,3,26.0,0.0
9,1,27.0,0.0
7,1,27.0,0.0
11,3,7.0,0.005
6,3,7.0,0.002
2,1,8.0,0.001
12,3,7.0,0.012
12,1,7.0,0.016
10,1,4.0,0.047
10,2,26.0,0.0
7,1,7.0,0.007
6,3,18.0,0.09
11,3,17.0,0.005
4,3,27.0,0.0
3,2,25.0,0.0
9,3,8.0,0.0
10,2,27.0,0.0
8,2,8.0,0.001
2,3,18.0,0.03
1,2,3.0,0.139
1,3,25.0,0.0
12,2,26.0,0.0
9,3,7.0,0.005
9,2,8.0,0.001
2,1,2.0,0.662
11,2,2.0,0.552
11,3,25.0,0.0
10,2,5.0,0.0
11,3,4.0,0.035
7,1,3.0,0.264
1,3,17.0,0.007
11,3,1.0,0.047
7,2,25.0,0.001
6,2,7.0,0.004
11,3,27.0,0.0
7,3,17.0,0.001
3,3,26.0,0.0
9,3,1.0,0.095
8,2,27.0,0.0
1,3,26.0,0.0
11,1,9.0,0.008
7,1,25.0,0.0
7,2,1.0,0.051
12,3,17.0,0.002
12,2,1.0,0.053
7,2,17.0,0.002
1,2,18.0,0.036
4,1,8.0,0.0
3,2,3.0,0.14
1,3,3.0,0.139
10,2,8.0,0.001
12,2,4.0,0.047
8,3,17.0,0.001
2,2,3.0,0.166
11,2,18.0,0.154
8,1,4.0,0.035
12,3,3.0,0.199
9,3,3.0,0.151
8,2,25.0,0.0
10,1,7.0,0.01
4,1,1.0,0.024
5,1,8.0,0.0
7,3,25.0,0.001
2,2,9.0,0.0
5,2,2.0,0.554
1,3,4.0,0.036
7,1,26.0,0.0
4,3,17.0,0.002
6,2,2.0,0.529
7,2,27.0,0.0
6,1,1.0,0.053
9,3,26.0,0.0
10,3,5.0,0.001
6,3,5.0,0.013
2,2,17.0,0.007
9,2,17.0,0.002
9,1,18.0,0.034
7,2,9.0,0.0
8,3,18.0,0.082
7,1,9.0,0.0
9,1,9.0,0.0
8,2,2.0,0.656
5,3,18.0,0.001
5,2,5.0,0.0
5,1,26.0,0.0
9,1,2.0,0.733
3,2,18.0,0.061
9,2,3.0,0.089
3,2,9.0,0.0
6,1,7.0,0.001
8,2,17.0,0.0
12,1,1.0,0.073
1,2,25.0,0.0
8,1,9.0,0.0
5,2,9.0,0.0
6,2,26.0,0.0
7,1,17.0,0.004
5,2,25.0,0.0
12,3,5.0,0.0
7,3,4.0,0.037
2,1,26.0,0.0
3,1,26.0,0.0
9,3,18.0,0.071
10,3,26.0,0.0
5,3,8.0,0.0
12,3,8.0,0.003
4,3,18.0,0.025
9,1,3.0,0.1
5,1,27.0,0.0
12,2,25.0,0.0
2,3,9.0,0.0
11,1,27.0,0.0
8,2,5.0,0.0
12,2,7.0,0.016
9,3,25.0,0.003
7,1,2.0,0.567
11,2,17.0,0.005
4,3,9.0,0.0
12,1,8.0,0.004
9,2,27.0,0.0
3,3,2.0,0.732
2,2,1.0,0.06
5,1,7.0,0.005
11,1,8.0,0.008
6,3,3.0,0.259
8,1,2.0,0.645
1,1,27.0,0.0
10,1,9.0,0.001
11,1,2.0,0.452
3,2,27.0,0.0
5,1,4.0,0.077
11,2,4.0,0.033
12,1,4.0,0.022
5,1,9.0,0.0
10,3,8.0,0.003
9,1,4.0,0.017
4,2,18.0,0.002
9,1,25.0,0.001
12,1,2.0,0.658
6,3,2.0,0.551
2,1,1.0,0.084
2,2,2.0,0.661
10,1,8.0,0.005
4,3,26.0,0.0
12,3,18.0,0.066
2,3,8.0,0.001
10,1,3.0,0.22
10,3,3.0,0.206
1,2,5.0,0.001
4,2,25.0,0.0
10,2,17.0,0.002
5,2,1.0,0.037
6,1,8.0,0.0
4,3,4.0,0.059
12,3,2.0,0.611
3,2,17.0,0.004
10,3,4.0,0.027
8,3,25.0,0.001
3,1,27.0,0.0
5,1,3.0,0.398
5,3,5.0,0.0
2,2,26.0,0.0
1,1,1.0,0.065
8,1,3.0,0.115
8,1,8.0,0.0
11,1,26.0,0.001
7,3,9.0,0.0
2,3,5.0,0.0
7,3,26.0,0.0
3,2,7.0,0.006
8,3,26.0,0.0
7,1,8.0,0.001
8,1,26.0,0.0
9,1,26.0,0.0
5,1,18.0,0.02
6,2,8.0,0.001
3,2,4.0,0.042
4,2,5.0,0.0
7,2,7.0,0.001
11,1,25.0,0.002
3,2,1.0,0.058
7,2,18.0,0.076
7,1,1.0,0.054
4,3,7.0,0.0
6,2,18.0,0.025
2,3,3.0,0.106
1,1,8.0,0.014
7,3,5.0,0.0
4,1,7.0,0.001
4,3,1.0,0.035
3,1,3.0,0.171
3,3,18.0,0.016
5,2,7.0,0.001
1,2,1.0,0.056
1,2,26.0,0.0
10,1,5.0,0.0
6,3,1.0,0.046
10,1,18.0,0.11
4,1,2.0,0.621
2,1,17.0,0.006
2,1,7.0,0.003
6,2,1.0,0.043
12,3,9.0,0.0
1,1,25.0,0.0
12,3,1.0,0.057
7,3,27.0,0.0
4,1,3.0,0.293
3,3,4.0,0.036
3,3,25.0,0.0
8,3,1.0,0.084
4,2,1.0,0.04
1,1,3.0,0.152
9,1,17.0,0.002
4,1,25.0,0.0
11,3,2.0,0.607
3,1,7.0,0.002
8,2,9.0,0.0
3,3,17.0,0.004
11,2,3.0,0.158
6,1,5.0,0.0
8,1,5.0,0.0
3,1,2.0,0.703
7,3,8.0,0.001
9,3,17.0,0.001
6,3,26.0,0.0
6,3,8.0,0.001
5,3,2.0,0.548
2,1,9.0,0.001
7,3,18.0,0.085
8,2,7.0,0.003
3,3,7.0,0.002
6,1,17.0,0.0
5,2,8.0,0.0
4,2,3.0,0.254
5,3,17.0,0.0
9,1,7.0,0.001
8,1,27.0,0.0
4,1,18.0,0.005
12,1,9.0,0.0
10,2,25.0,0.0
1,1,26.0,0.0
