m,m3,coco,coco_pct
7,1,5.0,0.003
1,3,1.0,0.267
10,3,3.0,0.193
7,2,26.0,0.0
12,1,18.0,0.002
7,3,26.0,0.0
2,2,25.0,0.0
7,1,1.0,0.811
5,1,17.0,0.001
5,3,23.0,0.0
3,1,5.0,0.003
8,1,7.0,0.0
11,1,9.0,0.002
11,3,1.0,0.271
7,1,7.0,0.0
11,3,9.0,0.005
1,3,18.0,0.001
8,3,18.0,0.002
9,3,18.0,0.0
9,1,25.0,0.002
4,3,18.0,0.003
2,1,2.0,0.368
7,1,18.0,0.0
9,3,1.0,0.453
5,3,2.0,0.419
1,2,2.0,0.486
11,1,8.0,0.005
12,1,3.0,0.141
8,2,2.0,0.292
6,2,25.0,0.0
6,2,1.0,0.52
10,1,25.0,0.002
4,2,7.0,0.042
8,3,5.0,0.005
1,2,17.0,0.002
11,2,17.0,0.002
11,1,18.0,0.001
5,1,7.0,0.018
10,1,18.0,0.001
7,2,2.0,0.139
6,1,5.0,0.001
12,2,18.0,0.001
9,3,2.0,0.413
5,2,17.0,0.001
9,2,3.0,0.166
9,2,18.0,0.0
9,2,25.0,0.002
7,3,9.0,0.0
7,3,18.0,0.0
7,2,3.0,0.027
4,1,18.0,0.001
2,2,3.0,0.153
11,2,9.0,0.016
4,1,5.0,0.008
12,2,1.0,0.2
4,2,25.0,0.001
4,1,2.0,0.476
11,2,1.0,0.237
11,3,18.0,0.0
9,1,1.0,0.423
8,3,26.0,0.0
3,1,23.0,0.0
3,3,23.0,0.0
5,2,1.0,0.447
11,3,21.0,0.0
3,3,8.0,0.051
2,2,2.0,0.521
10,1,26.0,0.0
12,1,26.0,0.0
9,3,23.0,0.0
7,3,1.0,0.742
3,2,7.0,0.047
2,1,17.0,0.001
4,3,7.0,0.058
8,2,26.0,0.0
8,1,17.0,0.0
8,1,5.0,0.001
8,3,9.0,0.0
10,2,1.0,0.283
12,1,7.0,0.045
10,3,18.0,0.002
12,2,17.0,0.003
10,2,23.0,0.0
10,3,8.0,0.022
9,2,21.0,0.0
12,2,7.0,0.061
3,1,25.0,0.0
2,3,23.0,0.0
10,3,1.0,0.207
6,2,5.0,0.011
7,2,8.0,0.0
2,3,21.0,0.0
5,3,9.0,0.004
7,2,17.0,0.0
11,3,2.0,0.48
8,3,17.0,0.0
8,3,7.0,0.0
7,3,17.0,0.0
4,2,8.0,0.016
4,2,5.0,0.007
10,3,9.0,0.004
10,3,17.0,0.003
6,3,9.0,0.0
5,1,5.0,0.013
4,3,8.0,0.019
2,1,18.0,0.001
1,3,23.0,0.001
7,2,9.0,0.0
4,1,21.0,0.0
8,3,21.0,0.0
10,1,4.0,0.015
3,3,18.0,0.003
8,1,25.0,0.002
5,1,26.0,0.001
12,3,17.0,0.0
12,2,26.0,0.0
5,1,21.0,0.0
6,3,21.0,0.0
8,1,3.0,0.038
3,1,2.0,0.462
11,1,17.0,0.005
8,1,23.0,0.0
5,3,21.0,0.0
9,2,5.0,0.012
8,3,4.0,0.019
3,3,3.0,0.184
9,1,3.0,0.114
1,3,3.0,0.218
11,2,21.0,0.0
11,1,7.0,0.021
10,2,9.0,0.011
8,3,1.0,0.557
1,1,9.0,0.002
2,3,1.0,0.331
10,1,21.0,0.0
5,3,25.0,0.0
6,2,3.0,0.054
4,3,25.0,0.004
7,1,26.0,0.0
10,1,9.0,0.0
6,3,3.0,0.024
9,1,18.0,0.001
8,2,5.0,0.009
8,3,2.0,0.345
9,1,8.0,0.009
1,2,25.0,0.0
1,2,8.0,0.011
11,1,23.0,0.0
10,1,23.0,0.0
10,1,1.0,0.362
10,3,21.0,0.001
9,1,4.0,0.022
8,1,18.0,0.0
3,3,4.0,0.049
1,1,3.0,0.139
6,3,1.0,0.808
11,2,4.0,0.035
4,1,4.0,0.043
8,2,18.0,0.001
8,2,17.0,0.0
2,3,2.0,0.388
9,2,7.0,0.038
2,1,8.0,0.016
2,1,25.0,0.0
2,2,5.0,0.027
5,3,26.0,0.0
1,2,3.0,0.176
8,3,8.0,0.0
6,2,18.0,0.0
3,2,5.0,0.013
12,2,23.0,0.0
3,3,5.0,0.021
2,3,25.0,0.0
7,3,3.0,0.043
8,2,9.0,0.0
2,1,21.0,0.0
7,2,4.0,0.009
2,3,9.0,0.0
10,3,23.0,0.0
3,2,2.0,0.399
10,1,17.0,0.002
4,1,7.0,0.041
8,3,23.0,0.0
1,3,9.0,0.004
10,2,4.0,0.032
3,1,9.0,0.013
12,1,21.0,0.0
4,2,4.0,0.033
3,3,1.0,0.215
5,3,8.0,0.01
6,2,17.0,0.0
3,3,26.0,0.001
11,1,25.0,0.0
12,3,8.0,0.009
2,2,8.0,0.0
1,1,4.0,0.03
8,2,7.0,0.001
4,1,17.0,0.003
9,1,26.0,0.0
10,1,5.0,0.011
1,3,25.0,0.002
3,2,9.0,0.015
4,1,25.0,0.0
6,1,8.0,0.003
6,3,23.0,0.0
8,1,21.0,0.0
2,3,26.0,0.0
2,1,23.0,0.0
4,3,5.0,0.004
2,1,1.0,0.342
5,1,23.0,0.0
9,1,5.0,0.002
11,2,2.0,0.453
11,1,21.0,0.0
6,1,21.0,0.0
10,2,2.0,0.439
4,2,9.0,0.007
4,2,26.0,0.001
12,2,4.0,0.037
7,2,18.0,0.0
7,1,4.0,0.01
3,2,25.0,0.0
4,3,21.0,0.0
12,2,5.0,0.025
12,2,9.0,0.005
12,3,5.0,0.025
5,2,7.0,0.016
5,2,5.0,0.003
2,3,17.0,0.001
12,2,8.0,0.02
10,3,26.0,0.0
5,1,18.0,0.003
1,2,5.0,0.008
8,1,2.0,0.18
7,3,25.0,0.001
4,3,2.0,0.498
11,2,7.0,0.041
9,3,17.0,0.0
8,3,25.0,0.001
2,3,4.0,0.068
1,3,21.0,0.0
3,2,1.0,0.318
5,2,4.0,0.011
1,2,9.0,0.001
12,2,25.0,0.0
2,2,7.0,0.013
9,2,17.0,0.001
9,3,21.0,0.0
5,2,25.0,0.002
10,3,25.0,0.008
3,3,17.0,0.006
4,1,8.0,0.011
4,1,1.0,0.238
3,3,25.0,0.003
12,3,23.0,0.0
11,2,8.0,0.008
10,1,8.0,0.002
10,1,7.0,0.013
4,3,1.0,0.207
12,3,4.0,0.019
3,2,26.0,0.0
2,3,18.0,0.0
1,3,2.0,0.396
5,2,21.0,0.0
12,2,3.0,0.204
10,3,2.0,0.49
2,1,26.0,0.0
5,2,3.0,0.091
1,1,1.0,0.317
1,1,17.0,0.001
2,2,4.0,0.02
12,1,2.0,0.45
11,3,3.0,0.125
6,3,2.0,0.158
8,1,1.0,0.774
6,2,21.0,0.0
4,2,2.0,0.364
7,3,4.0,0.004
11,3,17.0,0.004
3,2,3.0,0.166
3,1,7.0,0.061
9,3,7.0,0.013
11,2,25.0,0.0
5,1,25.0,0.001
9,3,25.0,0.0
11,1,3.0,0.13
9,1,7.0,0.008
6,1,2.0,0.444
6,1,25.0,0.001
6,3,26.0,0.0
4,2,18.0,0.002
1,3,7.0,0.027
10,1,2.0,0.514
6,3,17.0,0.0
7,2,23.0,0.0
7,1,9.0,0.0
7,2,1.0,0.824
2,2,9.0,0.0
12,3,7.0,0.02
12,1,23.0,0.0
6,3,5.0,0.0
3,3,21.0,0.0
7,3,2.0,0.195
1,2,21.0,0.0
12,1,17.0,0.001
7,1,17.0,0.0
4,2,17.0,0.006
5,2,9.0,0.001
1,1,5.0,0.042
6,2,23.0,0.0
2,2,26.0,0.0
11,3,7.0,0.045
5,1,2.0,0.525
4,2,23.0,0.0
9,1,2.0,0.419
9,3,5.0,0.007
9,3,8.0,0.002
7,2,25.0,0.0
8,2,1.0,0.639
2,1,3.0,0.177
6,1,1.0,0.42
6,1,26.0,0.0
9,2,8.0,0.002
5,3,5.0,0.0
4,3,4.0,0.029
7,1,2.0,0.146
12,1,25.0,0.0
8,2,21.0,0.0
6,3,4.0,0.006
4,2,1.0,0.333
11,3,5.0,0.026
12,3,2.0,0.441
11,1,26.0,0.0
9,1,21.0,0.0
3,2,4.0,0.024
10,2,25.0,0.004
3,1,1.0,0.224
1,1,18.0,0.001
1,1,26.0,0.0
9,1,17.0,0.0
9,1,23.0,0.0
12,3,18.0,0.0
1,3,5.0,0.013
8,1,9.0,0.0
7,1,8.0,0.0
4,1,9.0,0.004
4,1,3.0,0.175
6,2,2.0,0.407
7,3,8.0,0.0
5,1,9.0,0.0
6,2,9.0,0.0
1,3,8.0,0.016
12,3,1.0,0.364
5,2,8.0,0.007
