m,m3,coco,coco_pct
11,3,4.0,0.026
3,2,5.0,0.013
8,3,21.0,0.0
8,1,25.0,0.002
6,3,7.0,0.001
1,3,23.0,0.001
2,3,2.0,0.388
10,2,17.0,0.005
6,1,21.0,0.0
8,2,18.0,0.001
12,3,18.0,0.0
8,2,1.0,0.639
6,2,9.0,0.0
4,3,21.0,0.0
2,2,25.0,0.0
5,1,21.0,0.0
10,3,5.0,0.006
12,1,26.0,0.0
3,2,2.0,0.399
6,2,17.0,0.0
1,2,2.0,0.486
5,3,25.0,0.0
3,1,25.0,0.0
1,3,3.0,0.218
11,1,4.0,0.03
7,1,3.0,0.03
5,1,7.0,0.018
2,3,7.0,0.018
2,1,21.0,0.0
8,2,7.0,0.001
5,2,4.0,0.011
12,3,25.0,0.0
6,3,5.0,0.0
10,1,25.0,0.002
7,1,7.0,0.0
7,2,2.0,0.139
8,2,8.0,0.0
9,3,2.0,0.413
4,1,21.0,0.0
5,3,4.0,0.011
3,3,9.0,0.023
7,3,8.0,0.0
2,2,3.0,0.153
12,1,3.0,0.141
4,1,4.0,0.043
2,1,8.0,0.016
8,2,17.0,0.0
5,3,5.0,0.0
8,3,4.0,0.019
6,1,7.0,0.032
2,3,25.0,0.0
4,1,26.0,0.0
1,1,8.0,0.021
10,2,26.0,0.001
10,3,1.0,0.207
6,3,18.0,0.001
12,3,26.0,0.0
4,3,4.0,0.029
4,1,25.0,0.0
10,2,23.0,0.0
5,2,7.0,0.016
6,3,3.0,0.024
8,2,2.0,0.292
3,1,23.0,0.0
8,1,2.0,0.18
1,2,9.0,0.001
11,2,17.0,0.002
1,2,7.0,0.033
3,1,5.0,0.003
12,2,2.0,0.444
2,3,1.0,0.331
4,3,2.0,0.498
1,1,1.0,0.317
2,2,9.0,0.0
5,1,4.0,0.013
11,1,9.0,0.002
6,1,18.0,0.003
11,3,26.0,0.0
9,1,1.0,0.423
8,3,17.0,0.0
10,1,7.0,0.013
6,3,17.0,0.0
1,2,18.0,0.001
9,3,5.0,0.007
5,1,8.0,0.001
5,3,17.0,0.002
10,1,26.0,0.0
7,2,23.0,0.0
11,1,17.0,0.005
6,1,1.0,0.42
10,2,4.0,0.032
1,3,18.0,0.001
3,2,23.0,0.0
11,1,7.0,0.021
9,3,3.0,0.093
8,3,23.0,0.0
8,3,8.0,0.0
3,1,7.0,0.061
4,2,1.0,0.333
5,3,9.0,0.004
3,3,4.0,0.049
10,2,2.0,0.439
10,1,5.0,0.011
8,1,8.0,0.0
11,1,1.0,0.245
12,3,23.0,0.0
1,3,4.0,0.048
8,2,21.0,0.0
11,3,21.0,0.0
1,3,17.0,0.005
4,3,25.0,0.004
3,1,8.0,0.027
6,2,23.0,0.0
8,1,4.0,0.005
8,1,17.0,0.0
11,3,8.0,0.018
1,1,5.0,0.042
8,3,18.0,0.002
11,2,21.0,0.0
5,2,21.0,0.0
11,3,7.0,0.045
8,3,1.0,0.557
8,1,1.0,0.774
3,3,21.0,0.0
11,3,2.0,0.48
8,1,3.0,0.038
6,1,5.0,0.001
5,2,3.0,0.091
7,2,21.0,0.0
3,1,1.0,0.224
9,1,26.0,0.0
4,3,8.0,0.019
8,1,21.0,0.0
5,2,8.0,0.007
12,1,17.0,0.001
7,1,25.0,0.0
7,2,7.0,0.0
9,2,18.0,0.0
7,3,5.0,0.015
6,2,21.0,0.0
2,3,5.0,0.006
10,3,2.0,0.49
12,2,18.0,0.001
1,2,25.0,0.0
11,1,23.0,0.0
2,2,26.0,0.0
7,2,1.0,0.824
6,1,2.0,0.444
5,2,23.0,0.0
2,1,2.0,0.368
4,1,7.0,0.041
2,1,25.0,0.0
4,2,8.0,0.016
5,3,26.0,0.0
7,1,17.0,0.0
1,1,7.0,0.046
10,2,1.0,0.283
5,3,1.0,0.454
3,1,17.0,0.004
5,1,18.0,0.003
9,1,9.0,0.001
9,3,26.0,0.0
7,1,21.0,0.0
6,3,26.0,0.0
3,2,4.0,0.024
3,2,7.0,0.047
9,2,9.0,0.001
11,2,5.0,0.027
2,2,4.0,0.02
10,2,7.0,0.038
8,1,26.0,0.0
6,3,2.0,0.158
4,3,17.0,0.002
8,1,23.0,0.0
9,1,18.0,0.001
8,3,3.0,0.072
3,2,18.0,0.0
1,2,8.0,0.011
10,3,8.0,0.022
12,1,8.0,0.015
7,1,9.0,0.0
9,2,8.0,0.002
12,3,2.0,0.441
3,2,9.0,0.015
11,2,18.0,0.002
4,1,1.0,0.238
12,1,7.0,0.045
2,3,4.0,0.068
11,2,4.0,0.035
9,2,2.0,0.544
2,1,5.0,0.015
11,2,7.0,0.041
6,2,5.0,0.011
5,3,23.0,0.0
9,3,1.0,0.453
7,2,3.0,0.027
9,3,8.0,0.002
12,2,23.0,0.0
2,3,26.0,0.0
8,1,5.0,0.001
3,2,25.0,0.0
3,3,2.0,0.33
3,3,18.0,0.003
5,2,2.0,0.419
6,3,21.0,0.0
11,2,1.0,0.237
9,1,2.0,0.419
1,1,18.0,0.001
3,1,26.0,0.0
6,1,3.0,0.085
12,2,21.0,0.0
5,1,17.0,0.001
12,1,4.0,0.041
9,2,21.0,0.0
9,1,23.0,0.0
2,2,1.0,0.266
9,3,18.0,0.0
10,3,18.0,0.002
7,2,25.0,0.0
7,2,26.0,0.0
11,3,17.0,0.004
7,1,5.0,0.003
11,2,2.0,0.453
4,1,17.0,0.003
5,1,3.0,0.061
4,2,3.0,0.188
5,2,17.0,0.001
9,3,25.0,0.0
1,2,26.0,0.0
3,3,23.0,0.0
4,2,4.0,0.033
11,1,2.0,0.545
2,2,8.0,0.0
9,1,3.0,0.114
8,3,26.0,0.0
9,1,7.0,0.008
4,3,23.0,0.0
1,3,8.0,0.016
11,2,3.0,0.18
8,2,26.0,0.0
11,3,9.0,0.005
6,1,9.0,0.0
7,3,3.0,0.043
10,3,4.0,0.024
8,2,23.0,0.0
5,3,3.0,0.071
1,2,5.0,0.008
7,1,18.0,0.0
1,2,21.0,0.0
2,1,18.0,0.001
11,3,18.0,0.0
7,2,18.0,0.0
11,3,5.0,0.026
5,1,1.0,0.362
12,2,8.0,0.02
5,2,5.0,0.003
11,3,25.0,0.001
4,2,18.0,0.002
10,1,17.0,0.002
12,3,7.0,0.02
4,3,3.0,0.172
7,3,18.0,0.0
6,3,4.0,0.006
12,3,21.0,0.0
9,2,5.0,0.012
12,3,5.0,0.025
12,2,25.0,0.0
9,1,25.0,0.002
10,1,21.0,0.0
6,2,25.0,0.0
9,2,26.0,0.001
3,2,26.0,0.0
11,1,18.0,0.001
12,3,17.0,0.0
3,2,8.0,0.017
7,1,2.0,0.146
9,3,9.0,0.001
11,2,23.0,0.0
12,1,5.0,0.02
5,2,18.0,0.003
2,1,7.0,0.032
11,3,1.0,0.271
4,3,9.0,0.006
2,1,26.0,0.0
4,1,3.0,0.175
12,2,5.0,0.025
2,1,17.0,0.001
2,1,23.0,0.0
7,2,17.0,0.0
1,3,21.0,0.0
7,2,8.0,0.0
8,2,4.0,0.007
7,3,2.0,0.195
5,3,8.0,0.01
7,3,4.0,0.004
9,2,3.0,0.166
12,3,8.0,0.009
4,3,26.0,0.0
12,2,7.0,0.061
10,3,23.0,0.0
6,3,1.0,0.808
1,1,2.0,0.401
11,3,23.0,0.0
3,3,17.0,0.006
4,3,18.0,0.003
4,2,21.0,0.0
9,2,1.0,0.205
8,2,25.0,0.002
12,2,1.0,0.2
12,2,3.0,0.204
9,1,17.0,0.0
1,2,23.0,0.0
9,2,23.0,0.0
11,1,5.0,0.017
9,1,8.0,0.009
7,1,8.0,0.0
4,2,26.0,0.001
3,1,18.0,0.0
10,2,5.0,0.012
3,1,21.0,0.0
12,2,9.0,0.005
1,3,5.0,0.013
10,3,9.0,0.004
9,1,4.0,0.022
5,3,7.0,0.03
12,2,4.0,0.037
10,1,18.0,0.001
10,2,3.0,0.15
7,3,1.0,0.742
11,1,21.0,0.0
6,1,23.0,0.001
8,2,3.0,0.05
3,1,2.0,0.462
12,1,23.0,0.0
6,2,18.0,0.0
6,1,17.0,0.0
4,2,23.0,0.0
1,2,17.0,0.002
8,1,9.0,0.0
11,1,25.0,0.0
1,2,3.0,0.176
3,1,3.0,0.16
7,1,1.0,0.811
1,3,9.0,0.004
7,3,21.0,0.0
2,2,23.0,0.0
6,2,8.0,0.0
9,2,25.0,0.002
12,1,25.0,0.0
7,2,5.0,0.001
3,3,25.0,0.003
4,1,2.0,0.476
6,2,7.0,0.003
3,1,9.0,0.013
9,2,4.0,0.029
2,2,2.0,0.521
1,1,25.0,0.0
10,2,8.0,0.02
1,3,26.0,0.002
12,1,18.0,0.002
10,3,26.0,0.0
4,3,5.0,0.004
8,1,18.0,0.0
8,3,9.0,0.0
12,3,4.0,0.019
9,3,17.0,0.0
2,3,3.0,0.183
1,1,9.0,0.002
2,2,17.0,0.0
5,1,26.0,0.001
3,2,21.0,0.0
8,3,25.0,0.001
6,2,3.0,0.054
2,3,18.0,0.0
6,1,4.0,0.009
2,3,21.0,0.0
2,2,18.0,0.0
9,3,23.0,0.0
2,1,1.0,0.342
2,3,9.0,0.0
5,1,23.0,0.0
4,1,8.0,0.011
8,1,7.0,0.0
7,3,23.0,0.0
9,3,21.0,0.0
2,1,3.0,0.177
6,1,26.0,0.0
4,1,23.0,0.0
5,1,5.0,0.013
8,3,7.0,0.0
10,2,18.0,0.004
1,1,3.0,0.139
10,1,4.0,0.015
6,3,8.0,0.0
6,3,25.0,0.002
4,2,25.0,0.001
10,2,21.0,0.0
3,3,7.0,0.115
2,1,9.0,0.019
6,2,26.0,0.0
12,1,9.0,0.01
4,2,17.0,0.006
10,3,25.0,0.008
6,1,8.0,0.003
4,2,9.0,0.007
12,1,1.0,0.276
7,3,9.0,0.0
10,1,2.0,0.514
9,1,5.0,0.002
10,1,8.0,0.002
11,1,8.0,0.005
8,3,5.0,0.005
2,3,8.0,0.005
12,3,3.0,0.121
6,2,4.0,0.006
11,1,3.0,0.13
3,2,17.0,0.002
10,1,3.0,0.078
1,1,21.0,0.0
7,1,4.0,0.01
7,1,26.0,0.0
4,3,1.0,0.207
