m,m3,coco,coco_pct
11,1,2.0,0.398
11,2,12.0,0.0
5,2,4.0,0.035
12,1,16.0,0.0
5,3,7.0,0.022
12,3,2.0,0.416
12,2,21.0,0.0
10,2,20.0,0.0
2,2,23.0,0.0
10,2,16.0,0.0
12,2,24.0,0.0
4,2,25.0,0.004
4,1,12.0,0.0
11,3,2.0,0.344
5,1,1.0,0.388
5,3,27.0,0.0
5,3,26.0,0.001
6,1,14.0,0.0
3,1,17.0,0.001
1,2,27.0,0.0
12,3,26.0,0.0
4,3,15.0,0.0
10,2,23.0,0.0
4,3,25.0,0.001
2,3,12.0,0.0
2,3,4.0,0.031
10,1,17.0,0.001
6,3,27.0,0.0
7,2,15.0,0.0
5,1,26.0,0.0
2,2,4.0,0.021
1,3,16.0,0.0
4,1,7.0,0.068
5,1,23.0,0.0
1,1,25.0,0.01
4,3,23.0,0.0
5,3,8.0,0.004
3,3,3.0,0.085
4,3,14.0,0.0
7,2,4.0,0.002
2,2,15.0,0.003
1,1,8.0,0.022
7,3,8.0,0.001
9,3,4.0,0.004
3,2,21.0,0.0
4,2,15.0,0.0
8,3,26.0,0.0
10,2,14.0,0.0
2,1,15.0,0.0
3,2,9.0,0.003
10,1,26.0,0.001
5,2,24.0,0.0
8,1,1.0,0.768
11,2,1.0,0.198
9,2,24.0,0.0
6,3,16.0,0.0
12,1,4.0,0.033
6,1,12.0,0.0
1,2,26.0,0.0
10,3,4.0,0.01
10,3,5.0,0.043
2,1,27.0,0.001
7,1,4.0,0.003
3,1,20.0,0.0
6,2,20.0,0.0
1,1,5.0,0.061
2,1,1.0,0.365
3,3,20.0,0.0
4,3,1.0,0.419
5,2,7.0,0.048
8,2,20.0,0.0
8,3,8.0,0.001
3,2,5.0,0.005
7,3,18.0,0.0
12,3,17.0,0.003
12,3,27.0,0.0
9,1,8.0,0.004
8,1,21.0,0.0
9,1,12.0,0.0
6,1,27.0,0.0
1,3,12.0,0.0
12,1,23.0,0.001
8,2,5.0,0.002
1,3,20.0,0.001
9,3,3.0,0.076
8,3,3.0,0.048
2,2,16.0,0.0
6,2,15.0,0.0
12,3,5.0,0.067
2,2,21.0,0.0
12,1,15.0,0.0
6,2,1.0,0.663
6,3,15.0,0.0
1,3,4.0,0.02
9,2,14.0,0.0
8,1,3.0,0.028
4,2,5.0,0.01
10,3,23.0,0.001
1,3,18.0,0.0
8,3,23.0,0.001
7,3,25.0,0.001
7,1,1.0,0.814
11,2,2.0,0.398
2,3,26.0,0.0
10,2,7.0,0.067
7,3,26.0,0.001
8,2,24.0,0.0
6,1,17.0,0.002
6,3,12.0,0.0
1,3,5.0,0.011
8,3,27.0,0.0
1,2,15.0,0.0
6,2,21.0,0.0
6,3,26.0,0.0
10,2,18.0,0.001
4,2,17.0,0.0
3,2,12.0,0.0
11,2,23.0,0.0
3,1,5.0,0.008
7,2,25.0,0.004
11,2,18.0,0.001
1,1,17.0,0.001
12,1,9.0,0.01
5,1,24.0,0.0
4,1,15.0,0.0
12,2,3.0,0.167
9,2,3.0,0.134
1,2,17.0,0.001
8,1,24.0,0.0
12,1,2.0,0.379
8,1,17.0,0.0
5,1,14.0,0.0
8,1,25.0,0.005
10,1,27.0,0.001
9,3,14.0,0.0
11,1,20.0,0.0
11,3,18.0,0.0
7,2,24.0,0.0
10,2,15.0,0.0
11,2,26.0,0.001
8,2,15.0,0.0
3,2,7.0,0.066
1,2,20.0,0.0
2,3,27.0,0.0
3,1,1.0,0.294
8,1,15.0,0.0
6,1,25.0,0.004
10,2,21.0,0.0
2,3,16.0,0.0
12,3,3.0,0.12
1,2,18.0,0.0
4,2,3.0,0.153
5,1,3.0,0.191
12,3,9.0,0.001
12,1,25.0,0.007
10,3,9.0,0.004
11,2,20.0,0.0
5,1,15.0,0.0
10,3,14.0,0.0
3,2,14.0,0.0
6,2,7.0,0.022
1,1,2.0,0.343
7,2,17.0,0.003
9,1,2.0,0.398
5,3,14.0,0.0
12,1,8.0,0.04
3,3,1.0,0.465
1,2,25.0,0.002
8,3,9.0,0.0
11,3,4.0,0.019
3,3,7.0,0.082
2,3,21.0,0.0
4,2,27.0,0.0
6,1,1.0,0.449
10,3,3.0,0.105
2,2,20.0,0.0
5,2,2.0,0.343
6,2,2.0,0.239
3,2,20.0,0.0
6,3,21.0,0.0
1,3,25.0,0.002
11,1,24.0,0.0
1,1,20.0,0.0
10,1,5.0,0.009
4,1,20.0,0.0
5,3,1.0,0.472
10,1,24.0,0.0
11,3,14.0,0.0
3,3,14.0,0.0
9,3,8.0,0.007
3,1,16.0,0.0
1,1,12.0,0.001
4,2,20.0,0.0
7,1,9.0,0.0
2,1,8.0,0.007
10,1,1.0,0.386
12,1,18.0,0.003
2,3,9.0,0.019
3,3,4.0,0.028
2,2,8.0,0.018
9,2,8.0,0.006
10,3,16.0,0.0
10,2,3.0,0.117
6,3,9.0,0.0
2,3,2.0,0.246
12,2,7.0,0.075
9,2,12.0,0.0
1,1,23.0,0.0
9,1,1.0,0.469
1,3,17.0,0.002
10,2,24.0,0.0
9,2,27.0,0.0
1,1,7.0,0.092
1,1,15.0,0.001
4,3,2.0,0.339
12,2,23.0,0.001
5,1,17.0,0.001
9,3,25.0,0.007
7,3,21.0,0.0
1,3,1.0,0.282
11,1,4.0,0.021
1,1,14.0,0.001
9,3,5.0,0.007
7,1,14.0,0.0
12,1,7.0,0.107
8,3,21.0,0.0
11,1,5.0,0.041
2,2,24.0,0.0
4,2,1.0,0.424
3,2,23.0,0.0
9,1,24.0,0.0
10,3,12.0,0.0
10,3,1.0,0.419
5,1,9.0,0.0
12,2,2.0,0.466
8,2,8.0,0.005
12,3,25.0,0.001
9,1,21.0,0.0
7,2,12.0,0.0
3,2,3.0,0.156
12,3,1.0,0.33
10,2,12.0,0.0
3,1,23.0,0.0
6,1,2.0,0.355
7,2,7.0,0.008
4,1,14.0,0.0
7,3,23.0,0.0
6,3,7.0,0.008
12,1,5.0,0.007
2,3,25.0,0.001
12,3,12.0,0.0
12,2,14.0,0.0
11,3,23.0,0.0
12,1,21.0,0.0
10,3,7.0,0.033
10,2,8.0,0.03
12,2,12.0,0.0
4,1,16.0,0.0
12,2,9.0,0.0
2,1,7.0,0.054
7,3,20.0,0.0
11,3,3.0,0.21
10,1,21.0,0.0
11,2,14.0,0.0
9,1,16.0,0.0
2,2,25.0,0.002
9,1,23.0,0.001
7,1,23.0,0.002
10,1,25.0,0.016
9,2,17.0,0.0
11,3,7.0,0.103
5,2,16.0,0.0
6,2,27.0,0.001
8,3,15.0,0.0
3,1,25.0,0.004
9,2,16.0,0.0
1,2,4.0,0.031
1,2,24.0,0.0
12,1,17.0,0.001
4,2,16.0,0.0
4,1,5.0,0.006
12,2,20.0,0.0
9,1,7.0,0.021
10,3,15.0,0.0
8,2,27.0,0.002
7,2,8.0,0.005
11,2,27.0,0.0
3,3,5.0,0.013
11,1,1.0,0.287
10,1,15.0,0.0
2,1,20.0,0.0
10,2,27.0,0.0
3,1,7.0,0.082
9,1,20.0,0.0
12,3,18.0,0.001
11,3,25.0,0.004
5,3,16.0,0.0
5,1,16.0,0.0
4,2,23.0,0.001
6,1,26.0,0.0
8,3,16.0,0.0
3,1,18.0,0.001
12,1,20.0,0.0
2,2,2.0,0.314
12,3,15.0,0.0
8,2,14.0,0.0
11,2,8.0,0.035
8,3,18.0,0.0
7,1,24.0,0.0
4,2,12.0,0.0
2,1,18.0,0.0
1,1,21.0,0.001
4,1,4.0,0.033
10,3,8.0,0.008
10,2,4.0,0.004
3,3,26.0,0.0
7,3,17.0,0.0
11,1,7.0,0.045
10,3,25.0,0.008
6,1,21.0,0.0
2,2,7.0,0.073
4,1,9.0,0.0
2,3,5.0,0.072
2,3,23.0,0.0
10,2,26.0,0.0
5,1,12.0,0.0
4,1,21.0,0.0
4,3,17.0,0.001
7,2,16.0,0.0
11,2,9.0,0.002
8,3,12.0,0.0
4,3,16.0,0.0
3,3,23.0,0.0
2,1,3.0,0.185
6,1,3.0,0.146
8,2,26.0,0.0
6,2,4.0,0.007
6,3,3.0,0.029
8,3,7.0,0.001
10,1,18.0,0.004
4,1,23.0,0.001
12,3,4.0,0.014
7,3,3.0,0.016
5,3,12.0,0.0
6,1,20.0,0.0
8,2,17.0,0.0
5,2,15.0,0.0
8,3,25.0,0.001
4,2,21.0,0.0
8,2,3.0,0.046
9,3,18.0,0.0
10,2,2.0,0.383
9,1,25.0,0.013
8,2,7.0,0.015
2,1,5.0,0.03
5,2,27.0,0.0
8,1,9.0,0.0
3,1,8.0,0.011
5,1,4.0,0.029
1,3,14.0,0.0
10,3,20.0,0.0
8,3,17.0,0.001
5,2,21.0,0.0
2,3,20.0,0.0
10,1,14.0,0.0
9,2,26.0,0.0
8,2,9.0,0.0
7,3,16.0,0.0
8,2,4.0,0.004
3,1,21.0,0.0
1,2,9.0,0.011
7,2,14.0,0.0
2,1,14.0,0.0
11,2,16.0,0.001
1,3,23.0,0.0
5,3,9.0,0.0
1,1,3.0,0.175
12,1,14.0,0.0
4,2,9.0,0.001
8,3,24.0,0.0
12,3,8.0,0.009
2,1,2.0,0.33
9,3,21.0,0.0
5,3,17.0,0.0
9,2,2.0,0.319
9,2,18.0,0.001
5,1,5.0,0.007
6,3,8.0,0.002
11,2,4.0,0.02
2,3,17.0,0.002
10,1,4.0,0.017
10,1,2.0,0.358
8,1,16.0,0.0
5,3,21.0,0.0
4,2,8.0,0.015
7,2,5.0,0.001
4,2,14.0,0.0
2,1,25.0,0.002
6,1,24.0,0.0
1,2,16.0,0.0
3,3,15.0,0.0
2,3,15.0,0.0
1,3,21.0,0.0
5,2,1.0,0.361
6,1,23.0,0.001
8,2,18.0,0.004
4,1,26.0,0.0
2,2,5.0,0.036
9,3,15.0,0.0
11,2,24.0,0.0
10,2,5.0,0.01
9,1,3.0,0.086
8,1,27.0,0.0
3,1,26.0,0.0
10,2,9.0,0.008
9,3,12.0,0.0
8,1,5.0,0.001
4,1,25.0,0.003
9,3,27.0,0.0
11,1,27.0,0.0
4,3,27.0,0.0
5,1,25.0,0.003
7,2,1.0,0.816
4,1,17.0,0.001
9,1,17.0,0.0
6,2,26.0,0.0
2,3,18.0,0.001
10,3,2.0,0.366
5,2,12.0,0.0
9,2,25.0,0.01
5,3,23.0,0.0
1,2,8.0,0.029
8,1,4.0,0.001
1,3,3.0,0.154
4,1,27.0,0.0
11,3,8.0,0.039
6,3,17.0,0.001
11,2,17.0,0.002
3,2,16.0,0.0
1,1,16.0,0.0
6,3,18.0,0.001
5,2,18.0,0.0
3,3,18.0,0.0
5,2,26.0,0.0
11,1,8.0,0.018
4,3,5.0,0.015
3,1,27.0,0.0
6,3,14.0,0.0
7,3,7.0,0.002
11,2,15.0,0.0
8,1,2.0,0.178
11,1,17.0,0.001
8,3,14.0,0.0
1,3,8.0,0.021
3,3,24.0,0.0
2,2,18.0,0.0
3,1,14.0,0.0
10,3,21.0,0.0
9,2,7.0,0.027
9,3,16.0,0.0
3,1,9.0,0.003
7,2,2.0,0.138
4,3,26.0,0.0
2,1,23.0,0.0
3,3,2.0,0.294
5,2,3.0,0.18
7,3,5.0,0.003
11,1,25.0,0.008
2,2,1.0,0.39
12,1,26.0,0.0
11,1,14.0,0.0
1,3,27.0,0.0
4,1,3.0,0.173
5,3,20.0,0.0
8,2,1.0,0.721
11,3,9.0,0.004
12,1,3.0,0.211
10,2,25.0,0.002
9,2,20.0,0.0
12,3,23.0,0.0
3,2,8.0,0.013
9,2,1.0,0.485
11,2,21.0,0.0
7,2,9.0,0.0
11,1,21.0,0.0
11,3,20.0,0.0
11,3,17.0,0.0
9,1,5.0,0.002
4,2,24.0,0.001
3,2,26.0,0.0
8,1,12.0,0.0
8,1,18.0,0.0
5,2,20.0,0.0
3,2,1.0,0.414
1,1,24.0,0.001
11,2,3.0,0.175
2,2,17.0,0.003
11,2,25.0,0.013
1,1,26.0,0.001
1,3,24.0,0.0
5,3,15.0,0.0
3,2,27.0,0.0
5,1,8.0,0.029
12,3,21.0,0.0
7,3,12.0,0.0
1,3,26.0,0.0
10,1,7.0,0.072
4,1,2.0,0.292
3,1,24.0,0.0
5,3,5.0,0.006
1,1,4.0,0.022
2,2,14.0,0.003
4,3,12.0,0.0
8,3,5.0,0.001
5,1,7.0,0.048
2,1,21.0,0.0
8,1,20.0,0.0
10,1,8.0,0.025
1,2,2.0,0.378
11,2,7.0,0.113
10,1,9.0,0.0
7,1,16.0,0.0
12,2,15.0,0.0
8,1,7.0,0.014
9,2,9.0,0.0
6,2,3.0,0.041
1,3,9.0,0.001
8,3,1.0,0.639
8,2,25.0,0.006
3,3,16.0,0.0
2,1,16.0,0.0
2,3,3.0,0.138
11,1,23.0,0.001
7,1,26.0,0.0
3,3,17.0,0.001
4,1,18.0,0.003
8,1,26.0,0.001
7,1,3.0,0.031
1,2,21.0,0.0
1,2,12.0,0.0
6,1,4.0,0.01
9,1,14.0,0.0
7,1,7.0,0.013
7,1,25.0,0.008
6,1,5.0,0.005
11,3,24.0,0.0
6,1,15.0,0.0
7,2,18.0,0.001
2,2,12.0,0.0
2,3,1.0,0.384
7,3,27.0,0.001
3,1,2.0,0.379
12,3,14.0,0.0
11,1,18.0,0.0
9,1,15.0,0.0
2,3,24.0,0.0
4,3,7.0,0.052
11,3,12.0,0.0
4,3,4.0,0.031
12,2,17.0,0.001
7,3,1.0,0.872
7,2,3.0,0.023
10,3,18.0,0.001
3,3,12.0,0.0
8,2,2.0,0.194
6,2,8.0,0.006
5,2,9.0,0.0
6,3,25.0,0.002
3,1,4.0,0.036
2,1,12.0,0.0
7,3,24.0,0.0
3,3,27.0,0.0
11,3,27.0,0.001
4,2,7.0,0.086
6,2,9.0,0.006
2,2,26.0,0.0
5,3,24.0,0.0
6,1,7.0,0.023
2,2,9.0,0.003
7,1,2.0,0.124
3,3,9.0,0.006
7,1,20.0,0.0
5,3,3.0,0.08
1,2,23.0,0.0
6,3,20.0,0.0
3,2,17.0,0.001
11,1,15.0,0.0
4,1,1.0,0.403
3,2,4.0,0.019
3,3,8.0,0.025
9,3,1.0,0.399
5,2,8.0,0.009
9,3,7.0,0.022
8,2,12.0,0.0
7,1,21.0,0.0
10,1,12.0,0.0
10,1,20.0,0.0
4,3,3.0,0.113
5,2,23.0,0.001
11,3,15.0,0.0
9,1,26.0,0.0
1,1,18.0,0.001
3,2,18.0,0.003
2,2,3.0,0.136
6,1,8.0,0.005
5,2,14.0,0.0
9,1,18.0,0.001
1,3,2.0,0.444
6,2,23.0,0.001
5,2,17.0,0.002
7,1,15.0,0.0
1,1,27.0,0.0
3,2,2.0,0.318
6,3,5.0,0.0
5,2,25.0,0.008
8,1,23.0,0.001
11,1,16.0,0.0
12,2,4.0,0.02
12,2,16.0,0.0
3,3,21.0,0.0
12,3,20.0,0.001
11,2,5.0,0.043
7,3,2.0,0.103
2,1,24.0,0.0
4,2,26.0,0.0
1,1,9.0,0.0
6,2,24.0,0.0
5,3,2.0,0.387
10,2,1.0,0.375
4,3,24.0,0.0
1,2,5.0,0.007
12,2,27.0,0.0
2,3,14.0,0.001
9,3,9.0,0.002
4,1,8.0,0.02
7,2,21.0,0.0
7,3,14.0,0.0
6,3,4.0,0.01
6,3,1.0,0.812
5,3,18.0,0.0
4,2,18.0,0.0
7,3,9.0,0.0
10,1,16.0,0.0
7,2,27.0,0.0
9,2,5.0,0.007
10,3,27.0,0.0
2,1,9.0,0.001
1,2,7.0,0.054
4,3,20.0,0.0
