m,m3,coco,coco_pct
5,3,17.0,0.013
11,1,9.0,0.032
7,2,7.0,0.0
9,1,1.0,0.418
9,2,3.0,0.312
12,3,8.0,0.023
12,3,7.0,0.028
12,2,5.0,0.033
11,1,8.0,0.079
12,2,9.0,0.083
4,2,1.0,0.435
2,3,3.0,0.384
10,2,7.0,0.051
8,1,9.0,0.0
1,1,8.0,0.072
10,1,1.0,0.415
2,3,1.0,0.301
10,3,5.0,0.014
6,2,7.0,0.003
3,1,5.0,0.028
11,3,17.0,0.001
6,1,7.0,0.031
10,2,8.0,0.086
8,1,17.0,0.0
8,2,2.0,0.085
7,3,18.0,0.0
2,2,18.0,0.001
6,3,17.0,0.011
4,3,2.0,0.129
1,3,2.0,0.096
3,3,7.0,0.038
9,1,18.0,0.012
11,2,18.0,0.001
12,1,5.0,0.103
1,2,2.0,0.085
7,2,9.0,0.0
6,1,1.0,0.26
4,3,5.0,0.006
3,2,3.0,0.538
11,3,9.0,0.035
11,2,7.0,0.053
5,3,3.0,0.364
11,3,5.0,0.1
2,1,7.0,0.018
5,3,2.0,0.153
4,2,3.0,0.377
7,2,18.0,0.0
6,3,2.0,0.09
5,1,3.0,0.59
3,2,7.0,0.022
12,1,2.0,0.064
2,1,2.0,0.067
6,2,18.0,0.003
2,3,5.0,0.054
3,3,1.0,0.155
4,2,9.0,0.002
7,3,7.0,0.0
7,1,8.0,0.0
10,2,18.0,0.003
4,1,9.0,0.017
11,1,18.0,0.003
11,1,17.0,0.011
6,2,17.0,0.026
6,3,5.0,0.004
8,2,5.0,0.0
5,1,5.0,0.0
3,2,18.0,0.0
6,1,18.0,0.015
1,1,9.0,0.05
7,1,2.0,0.071
3,1,1.0,0.146
8,2,18.0,0.0
3,3,18.0,0.006
5,2,8.0,0.002
11,3,8.0,0.064
8,2,9.0,0.0
2,2,1.0,0.199
8,3,3.0,0.179
5,1,1.0,0.267
7,1,5.0,0.0
3,1,18.0,0.007
9,3,7.0,0.019
7,1,18.0,0.0
9,2,17.0,0.046
11,2,9.0,0.029
8,2,8.0,0.0
5,3,18.0,0.004
12,3,2.0,0.038
10,1,18.0,0.0
9,3,2.0,0.103
6,3,1.0,0.6
9,3,17.0,0.008
1,3,18.0,0.001
4,1,8.0,0.017
6,3,9.0,0.014
1,2,9.0,0.082
4,3,18.0,0.002
2,3,18.0,0.0
6,2,2.0,0.192
8,1,2.0,0.046
4,2,18.0,0.002
5,1,18.0,0.0
6,1,3.0,0.396
3,1,17.0,0.039
7,1,7.0,0.0
4,3,7.0,0.017
10,1,8.0,0.019
10,1,2.0,0.107
8,3,18.0,0.0
7,2,17.0,0.0
2,1,18.0,0.003
7,1,9.0,0.0
10,2,9.0,0.087
9,3,3.0,0.287
6,2,9.0,0.01
9,2,2.0,0.168
1,2,7.0,0.04
2,1,9.0,0.028
5,3,9.0,0.027
3,1,8.0,0.122
9,3,5.0,0.017
12,2,2.0,0.072
11,3,3.0,0.497
11,3,18.0,0.0
11,3,2.0,0.069
1,1,2.0,0.074
8,3,7.0,0.0
1,3,1.0,0.384
4,1,18.0,0.0
4,3,17.0,0.031
12,1,3.0,0.467
1,3,5.0,0.048
2,2,17.0,0.006
7,2,3.0,0.203
10,3,8.0,0.073
10,2,3.0,0.406
5,2,18.0,0.0
8,1,5.0,0.004
10,3,7.0,0.078
6,2,8.0,0.008
9,1,2.0,0.086
12,1,18.0,0.0
5,2,2.0,0.165
8,2,17.0,0.0
10,1,17.0,0.011
6,3,7.0,0.025
5,1,8.0,0.015
3,2,1.0,0.24
6,1,2.0,0.156
3,2,9.0,0.003
3,2,2.0,0.112
8,3,2.0,0.085
10,1,9.0,0.008
1,3,7.0,0.02
6,3,8.0,0.012
8,3,8.0,0.0
7,2,5.0,0.0
9,2,9.0,0.035
6,2,1.0,0.361
10,2,2.0,0.121
1,2,17.0,0.017
2,3,9.0,0.012
3,3,3.0,0.578
9,1,3.0,0.374
12,3,3.0,0.337
10,2,5.0,0.029
4,1,7.0,0.017
4,3,1.0,0.338
8,3,5.0,0.0
10,3,18.0,0.0
6,1,17.0,0.042
6,1,5.0,0.01
9,3,1.0,0.54
9,1,5.0,0.006
1,3,9.0,0.043
1,1,5.0,0.104
12,2,18.0,0.001
12,3,17.0,0.004
8,2,7.0,0.0
3,1,7.0,0.094
12,3,5.0,0.106
11,2,3.0,0.383
8,1,3.0,0.026
11,1,5.0,0.069
4,2,7.0,0.008
3,3,8.0,0.055
5,2,17.0,0.004
5,2,3.0,0.408
5,2,9.0,0.0
2,1,8.0,0.036
3,3,2.0,0.078
9,1,9.0,0.03
4,2,8.0,0.008
7,3,9.0,0.001
9,1,7.0,0.026
12,1,8.0,0.062
10,2,1.0,0.176
11,1,3.0,0.433
2,2,3.0,0.608
11,2,1.0,0.253
1,3,3.0,0.345
7,1,1.0,0.795
1,2,5.0,0.053
2,3,7.0,0.037
2,2,8.0,0.026
6,1,9.0,0.031
5,1,2.0,0.11
3,3,9.0,0.044
4,3,8.0,0.01
2,1,17.0,0.01
1,1,1.0,0.217
9,2,8.0,0.04
10,1,5.0,0.015
8,3,1.0,0.736
3,2,5.0,0.052
5,3,1.0,0.369
9,1,8.0,0.019
12,2,1.0,0.269
12,2,7.0,0.051
5,2,5.0,0.004
7,3,17.0,0.0
8,1,8.0,0.0
1,3,17.0,0.009
10,1,3.0,0.407
9,2,1.0,0.354
4,1,5.0,0.029
12,1,7.0,0.036
9,2,18.0,0.004
11,2,2.0,0.117
5,1,9.0,0.0
4,3,3.0,0.456
12,1,1.0,0.208
9,3,18.0,0.0
12,2,17.0,0.013
2,3,17.0,0.025
8,2,3.0,0.168
10,3,2.0,0.092
