m,m3,coco,coco_pct
1,2,2.0,0.099
7,2,25.0,0.0
2,2,25.0,0.007
12,3,26.0,0.0
5,1,25.0,0.0
7,2,14.0,0.0
2,1,17.0,0.012
6,1,26.0,0.0
2,1,26.0,0.0
4,2,8.0,0.031
10,2,26.0,0.001
10,3,8.0,0.009
4,2,2.0,0.149
1,1,14.0,0.0
4,1,25.0,0.003
12,2,9.0,0.052
12,2,25.0,0.003
8,3,9.0,0.0
7,2,5.0,0.012
6,1,9.0,0.0
1,2,7.0,0.091
5,1,3.0,0.402
3,1,3.0,0.361
2,2,9.0,0.039
7,1,8.0,0.0
11,2,7.0,0.053
6,2,1.0,0.457
1,1,1.0,0.176
10,2,1.0,0.394
1,3,14.0,0.0
9,1,1.0,0.449
4,1,1.0,0.334
10,1,5.0,0.049
3,1,8.0,0.035
5,3,2.0,0.147
2,2,1.0,0.322
9,1,18.0,0.003
8,2,25.0,0.0
4,1,14.0,0.0
9,2,5.0,0.051
3,2,18.0,0.003
4,2,25.0,0.0
11,3,9.0,0.088
1,1,5.0,0.17
6,3,17.0,0.003
11,1,9.0,0.036
6,2,7.0,0.01
8,1,7.0,0.001
10,3,17.0,0.041
7,1,18.0,0.003
2,2,3.0,0.266
6,2,17.0,0.054
8,2,1.0,0.723
3,1,25.0,0.003
5,1,18.0,0.0
4,3,3.0,0.322
7,3,18.0,0.0
11,2,2.0,0.099
12,3,17.0,0.025
11,3,1.0,0.209
6,1,5.0,0.038
10,2,25.0,0.006
5,1,7.0,0.042
10,1,18.0,0.001
8,1,14.0,0.0
11,2,17.0,0.111
6,3,9.0,0.001
7,1,3.0,0.065
7,3,17.0,0.004
8,3,25.0,0.0
7,2,17.0,0.003
2,3,3.0,0.464
4,1,9.0,0.023
4,2,14.0,0.0
2,2,18.0,0.005
10,3,14.0,0.0
8,3,14.0,0.0
8,3,17.0,0.034
10,1,9.0,0.001
4,2,7.0,0.031
11,2,18.0,0.008
9,1,17.0,0.035
7,2,8.0,0.0
5,3,7.0,0.022
2,2,7.0,0.064
7,3,1.0,0.941
12,3,1.0,0.261
5,3,17.0,0.018
9,1,14.0,0.0
4,1,2.0,0.109
10,2,17.0,0.015
12,2,8.0,0.053
7,1,17.0,0.022
6,3,7.0,0.0
2,1,3.0,0.329
10,3,9.0,0.008
9,2,26.0,0.0
1,1,7.0,0.078
12,1,5.0,0.024
1,1,18.0,0.016
2,2,5.0,0.098
4,1,26.0,0.0
2,2,14.0,0.001
3,2,14.0,0.0
1,3,18.0,0.012
12,1,3.0,0.409
9,3,25.0,0.016
12,1,25.0,0.008
1,1,2.0,0.114
5,1,26.0,0.0
1,2,1.0,0.194
11,1,26.0,0.0
9,2,18.0,0.005
2,1,5.0,0.101
12,1,9.0,0.082
12,1,17.0,0.068
11,1,25.0,0.0
2,3,18.0,0.002
5,2,25.0,0.0
5,3,1.0,0.465
6,3,25.0,0.0
3,3,3.0,0.281
5,2,14.0,0.0
6,3,3.0,0.046
11,3,5.0,0.051
7,3,25.0,0.0
7,2,9.0,0.0
11,3,17.0,0.063
9,3,14.0,0.0
6,1,17.0,0.004
8,1,18.0,0.001
12,1,7.0,0.107
3,2,5.0,0.042
11,1,17.0,0.022
11,3,26.0,0.0
9,3,3.0,0.268
2,3,1.0,0.094
1,1,17.0,0.073
1,3,8.0,0.042
3,3,8.0,0.02
5,1,9.0,0.044
2,2,2.0,0.107
7,3,26.0,0.0
11,2,14.0,0.0
8,2,9.0,0.003
8,3,7.0,0.003
5,1,5.0,0.013
8,2,17.0,0.019
8,2,18.0,0.007
6,1,2.0,0.203
1,1,25.0,0.003
2,1,9.0,0.009
7,2,2.0,0.083
8,1,9.0,0.003
8,3,8.0,0.001
9,1,9.0,0.024
7,3,2.0,0.037
7,1,5.0,0.002
2,2,17.0,0.036
10,3,3.0,0.198
8,1,2.0,0.131
12,1,1.0,0.08
1,2,8.0,0.087
6,2,3.0,0.276
12,2,1.0,0.256
1,3,25.0,0.005
9,3,1.0,0.405
10,2,8.0,0.019
5,1,2.0,0.125
10,1,7.0,0.005
2,1,25.0,0.001
10,3,5.0,0.16
11,2,25.0,0.0
12,3,3.0,0.246
7,1,25.0,0.013
9,1,25.0,0.0
10,2,18.0,0.001
5,2,3.0,0.524
6,2,8.0,0.012
3,1,9.0,0.032
8,2,7.0,0.006
9,3,17.0,0.051
3,1,26.0,0.0
5,2,8.0,0.014
9,3,5.0,0.052
4,2,1.0,0.336
4,1,8.0,0.033
6,2,9.0,0.006
10,3,7.0,0.011
9,1,5.0,0.034
3,2,1.0,0.344
4,2,17.0,0.052
2,1,14.0,0.0
6,2,2.0,0.178
12,1,18.0,0.018
8,2,8.0,0.003
9,3,26.0,0.001
1,2,18.0,0.005
12,2,14.0,0.0
9,2,1.0,0.515
4,1,17.0,0.037
4,3,18.0,0.0
6,1,7.0,0.014
8,3,18.0,0.002
5,3,26.0,0.0
