m,m3,coco,coco_pct
9,1,2.0,0.265
9,2,1.0,0.416
12,1,27.0,0.0
5,1,27.0,0.002
2,1,9.0,0.012
11,2,25.0,0.0
2,3,4.0,0.008
5,3,13.0,0.0
7,3,12.0,0.0
12,1,10.0,0.0
10,2,8.0,0.044
9,3,27.0,0.0
3,2,27.0,0.001
6,1,17.0,0.023
9,2,17.0,0.017
9,1,19.0,0.0
6,3,1.0,0.385
6,1,16.0,0.0
11,3,13.0,0.001
1,3,8.0,0.015
2,2,5.0,0.2
3,2,10.0,0.0
9,2,8.0,0.029
6,3,18.0,0.003
7,2,10.0,0.0
7,3,1.0,0.421
4,2,14.0,0.0
10,1,17.0,0.001
5,2,21.0,0.0
4,3,5.0,0.03
9,2,5.0,0.016
7,2,5.0,0.007
8,2,5.0,0.001
9,1,25.0,0.014
9,3,3.0,0.259
9,2,10.0,0.0
12,3,13.0,0.0
2,3,17.0,0.005
7,2,9.0,0.003
1,1,12.0,0.004
11,1,4.0,0.059
12,2,25.0,0.0
11,3,18.0,0.0
11,3,16.0,0.001
2,2,8.0,0.002
2,1,8.0,0.021
5,2,15.0,0.0
1,2,8.0,0.007
11,2,26.0,0.0
9,2,14.0,0.0
10,1,15.0,0.0
3,2,15.0,0.0
4,3,12.0,0.0
3,3,9.0,0.017
3,1,14.0,0.011
5,3,27.0,0.004
7,3,16.0,0.0
7,2,27.0,0.007
3,1,21.0,0.0
7,2,13.0,0.0
12,3,21.0,0.001
7,2,7.0,0.021
11,2,1.0,0.197
6,2,17.0,0.029
5,2,19.0,0.0
3,1,9.0,0.037
9,3,21.0,0.0
1,3,10.0,0.001
4,1,4.0,0.032
9,1,15.0,0.0
10,3,25.0,0.0
10,3,1.0,0.265
10,2,15.0,0.0
11,3,17.0,0.0
11,3,10.0,0.0
5,1,25.0,0.004
1,3,3.0,0.203
3,1,12.0,0.001
2,1,12.0,0.009
10,2,26.0,0.0
8,1,4.0,0.01
1,2,15.0,0.001
1,2,7.0,0.014
10,2,1.0,0.302
7,1,7.0,0.018
6,1,13.0,0.0
6,3,26.0,0.0
2,2,12.0,0.0
7,3,7.0,0.018
7,1,4.0,0.011
5,1,18.0,0.002
7,1,15.0,0.0
7,3,26.0,0.001
3,2,7.0,0.036
12,1,4.0,0.066
12,3,9.0,0.001
8,3,14.0,0.0
1,2,2.0,0.079
10,2,17.0,0.003
4,3,14.0,0.0
8,1,13.0,0.0
11,2,19.0,0.0
8,3,17.0,0.01
7,3,15.0,0.0
11,2,16.0,0.0
11,2,17.0,0.004
9,3,17.0,0.005
10,3,27.0,0.002
1,2,26.0,0.0
4,1,16.0,0.0
5,3,12.0,0.0
4,2,16.0,0.0
11,2,3.0,0.226
10,1,14.0,0.0
2,2,15.0,0.002
1,3,19.0,0.0
12,3,15.0,0.002
12,1,5.0,0.168
5,1,10.0,0.0
8,3,7.0,0.019
10,2,7.0,0.05
10,1,9.0,0.022
2,2,27.0,0.0
3,2,4.0,0.072
6,3,8.0,0.019
4,2,10.0,0.0
3,1,25.0,0.0
12,1,12.0,0.026
1,3,12.0,0.002
8,2,15.0,0.0
7,2,26.0,0.001
10,3,3.0,0.196
8,2,8.0,0.017
12,1,16.0,0.0
2,1,15.0,0.004
2,2,14.0,0.006
2,3,21.0,0.0
12,1,26.0,0.0
9,2,2.0,0.195
7,3,4.0,0.012
5,3,25.0,0.017
2,3,8.0,0.031
5,1,26.0,0.0
2,2,17.0,0.0
11,3,27.0,0.0
1,2,19.0,0.0
6,2,26.0,0.001
2,2,9.0,0.0
3,3,5.0,0.042
2,1,18.0,0.0
5,1,15.0,0.0
5,3,17.0,0.026
7,2,12.0,0.0
11,1,19.0,0.0
7,2,18.0,0.006
2,1,16.0,0.0
10,1,1.0,0.351
4,2,7.0,0.063
7,1,3.0,0.194
1,3,4.0,0.023
5,2,26.0,0.0
4,3,26.0,0.0
1,1,5.0,0.219
1,1,19.0,0.0
9,3,1.0,0.35
6,3,15.0,0.0
1,1,18.0,0.0
2,3,1.0,0.415
1,2,17.0,0.0
6,3,10.0,0.0
10,2,14.0,0.0
3,3,18.0,0.0
3,3,16.0,0.0
4,1,12.0,0.0
9,1,4.0,0.016
11,2,18.0,0.0
8,1,12.0,0.0
11,2,7.0,0.066
9,2,27.0,0.001
9,1,10.0,0.0
12,2,19.0,0.0
1,1,25.0,0.0
6,1,27.0,0.003
5,1,16.0,0.0
1,1,26.0,0.0
2,2,21.0,0.0
3,3,10.0,0.0
5,3,26.0,0.002
7,3,25.0,0.031
1,3,26.0,0.0
11,1,14.0,0.0
2,3,9.0,0.024
1,3,5.0,0.225
6,1,1.0,0.194
4,2,13.0,0.0
12,3,25.0,0.0
4,3,10.0,0.0
8,3,21.0,0.0
6,1,2.0,0.257
3,1,1.0,0.418
1,3,17.0,0.001
9,3,19.0,0.0
7,2,17.0,0.018
12,3,14.0,0.004
7,1,27.0,0.004
11,1,13.0,0.0
5,3,10.0,0.0
1,2,13.0,0.0
4,1,25.0,0.007
6,3,25.0,0.018
3,1,5.0,0.082
12,2,26.0,0.0
9,2,18.0,0.006
7,3,17.0,0.015
2,3,10.0,0.0
10,2,4.0,0.03
11,2,9.0,0.007
3,1,17.0,0.001
7,2,19.0,0.0
3,1,19.0,0.0
11,1,10.0,0.0
1,1,16.0,0.0
7,1,16.0,0.0
12,2,8.0,0.02
6,2,5.0,0.016
1,2,27.0,0.0
2,3,15.0,0.007
8,1,18.0,0.016
8,3,25.0,0.021
5,2,8.0,0.07
5,2,16.0,0.0
5,1,17.0,0.013
10,3,15.0,0.0
7,1,10.0,0.0
4,2,21.0,0.0
10,1,4.0,0.052
8,3,5.0,0.002
6,1,10.0,0.0
11,3,19.0,0.0
3,1,16.0,0.0
2,1,17.0,0.0
5,2,10.0,0.0
9,3,26.0,0.0
1,3,13.0,0.0
3,3,27.0,0.001
2,3,16.0,0.0
8,2,16.0,0.0
7,3,2.0,0.288
8,3,27.0,0.003
9,3,7.0,0.029
10,3,17.0,0.007
8,3,26.0,0.0
12,2,10.0,0.0
10,3,26.0,0.0
10,2,27.0,0.0
6,1,21.0,0.0
5,2,13.0,0.0
7,1,8.0,0.009
3,2,13.0,0.0
8,3,1.0,0.415
9,2,12.0,0.0
11,1,7.0,0.089
6,2,7.0,0.059
12,1,19.0,0.001
5,1,7.0,0.122
3,2,14.0,0.0
12,2,17.0,0.001
6,3,21.0,0.0
5,3,14.0,0.0
8,2,14.0,0.0
10,3,13.0,0.0
6,2,8.0,0.036
6,3,4.0,0.006
2,2,25.0,0.0
5,3,18.0,0.005
2,1,7.0,0.046
5,3,15.0,0.0
4,1,17.0,0.006
2,1,21.0,0.0
12,2,13.0,0.004
4,1,27.0,0.001
8,2,9.0,0.008
2,3,18.0,0.0
5,1,9.0,0.029
2,1,14.0,0.008
11,1,21.0,0.0
4,2,27.0,0.0
7,2,14.0,0.0
1,1,21.0,0.003
4,1,13.0,0.0
3,2,26.0,0.0
1,1,3.0,0.202
12,2,1.0,0.367
12,2,9.0,0.001
10,2,19.0,0.0
8,2,25.0,0.031
9,2,9.0,0.007
11,3,1.0,0.303
4,3,4.0,0.081
6,1,25.0,0.041
5,1,14.0,0.0
2,3,5.0,0.105
2,1,10.0,0.0
1,1,15.0,0.002
10,3,5.0,0.244
12,1,25.0,0.0
12,1,17.0,0.0
7,2,16.0,0.0
12,3,18.0,0.0
4,3,19.0,0.0
11,1,2.0,0.124
8,3,2.0,0.313
12,1,15.0,0.008
10,1,5.0,0.062
1,1,27.0,0.0
9,3,13.0,0.0
4,1,5.0,0.031
11,3,2.0,0.164
3,3,15.0,0.0
7,2,15.0,0.0
1,1,4.0,0.029
1,2,5.0,0.142
4,3,8.0,0.056
12,1,18.0,0.0
12,2,3.0,0.152
5,3,4.0,0.029
7,3,19.0,0.0
8,1,17.0,0.012
12,1,14.0,0.008
8,2,4.0,0.005
10,3,2.0,0.098
2,2,26.0,0.0
9,1,1.0,0.353
3,1,10.0,0.0
11,1,25.0,0.0
1,2,10.0,0.0
2,2,2.0,0.093
10,3,4.0,0.023
6,2,3.0,0.257
9,3,12.0,0.0
3,3,13.0,0.0
3,2,8.0,0.029
4,2,19.0,0.0
10,1,7.0,0.057
5,2,5.0,0.032
6,1,12.0,0.0
11,2,27.0,0.0
5,3,5.0,0.03
8,1,2.0,0.301
10,2,10.0,0.0
9,1,14.0,0.0
6,1,8.0,0.044
10,3,14.0,0.0
10,2,18.0,0.001
5,3,3.0,0.231
10,3,19.0,0.0
5,2,18.0,0.005
8,1,25.0,0.021
9,2,26.0,0.0
11,3,14.0,0.001
12,3,17.0,0.0
3,3,14.0,0.0
8,2,19.0,0.0
4,1,3.0,0.246
9,3,10.0,0.0
6,2,25.0,0.032
4,3,27.0,0.002
12,2,27.0,0.0
3,3,19.0,0.0
5,1,21.0,0.0
4,3,2.0,0.158
9,1,8.0,0.031
5,2,9.0,0.046
7,3,21.0,0.0
9,1,27.0,0.001
12,3,3.0,0.208
5,2,1.0,0.239
8,2,27.0,0.0
2,3,19.0,0.001
4,3,13.0,0.0
11,1,18.0,0.0
9,3,8.0,0.015
3,3,17.0,0.002
5,1,13.0,0.0
11,2,5.0,0.283
11,1,12.0,0.0
6,1,19.0,0.0
8,1,26.0,0.001
9,1,5.0,0.014
8,1,8.0,0.003
8,3,13.0,0.0
10,2,12.0,0.0
9,2,4.0,0.032
5,3,8.0,0.031
8,1,10.0,0.0
9,1,12.0,0.0
7,3,14.0,0.0
4,2,2.0,0.231
9,2,7.0,0.029
9,1,7.0,0.045
5,2,17.0,0.012
4,2,3.0,0.228
7,3,13.0,0.0
6,2,12.0,0.0
3,1,27.0,0.0
2,3,26.0,0.0
3,3,21.0,0.0
12,1,7.0,0.059
9,1,21.0,0.0
6,3,5.0,0.017
4,1,10.0,0.0
4,2,25.0,0.0
10,1,10.0,0.0
8,2,10.0,0.0
12,3,27.0,0.0
9,2,19.0,0.0
5,3,21.0,0.0
8,1,15.0,0.0
8,1,7.0,0.023
2,1,25.0,0.0
1,2,14.0,0.001
3,1,2.0,0.142
1,3,14.0,0.007
4,3,9.0,0.02
4,2,1.0,0.372
5,2,2.0,0.22
10,3,21.0,0.0
12,3,1.0,0.374
12,2,12.0,0.004
12,2,16.0,0.0
11,1,1.0,0.238
12,3,19.0,0.0
10,3,7.0,0.088
4,2,15.0,0.0
11,1,16.0,0.0
9,1,17.0,0.011
12,1,3.0,0.194
12,2,14.0,0.005
3,1,3.0,0.178
6,1,15.0,0.0
11,2,10.0,0.0
2,3,14.0,0.009
9,2,21.0,0.0
2,3,12.0,0.026
3,2,12.0,0.0
1,3,2.0,0.125
8,3,15.0,0.0
8,2,21.0,0.0
1,3,7.0,0.018
12,3,2.0,0.13
5,1,4.0,0.046
2,3,3.0,0.22
6,2,27.0,0.003
10,1,2.0,0.149
4,2,8.0,0.026
6,1,7.0,0.075
7,1,18.0,0.012
10,1,26.0,0.0
10,3,18.0,0.001
5,2,4.0,0.045
5,1,2.0,0.235
9,1,3.0,0.226
12,3,10.0,0.0
7,2,8.0,0.018
8,3,9.0,0.016
6,2,21.0,0.0
7,1,1.0,0.419
1,1,17.0,0.001
4,3,18.0,0.001
9,1,9.0,0.017
6,3,17.0,0.017
5,2,3.0,0.202
3,1,26.0,0.0
10,2,2.0,0.139
4,3,21.0,0.0
1,1,10.0,0.0
1,3,27.0,0.001
2,2,3.0,0.115
7,3,27.0,0.001
11,3,8.0,0.051
9,3,15.0,0.0
6,3,3.0,0.276
8,2,17.0,0.01
7,1,14.0,0.0
3,3,12.0,0.0
4,2,4.0,0.049
9,2,16.0,0.0
4,2,12.0,0.0
5,2,27.0,0.004
4,2,17.0,0.005
3,1,8.0,0.041
12,1,2.0,0.108
6,2,15.0,0.0
1,3,1.0,0.375
2,1,2.0,0.112
10,2,5.0,0.1
11,2,15.0,0.0
11,2,8.0,0.044
1,3,25.0,0.0
12,3,8.0,0.002
11,1,3.0,0.191
12,3,26.0,0.0
4,3,3.0,0.288
1,2,1.0,0.533
3,1,18.0,0.001
2,3,2.0,0.114
10,2,25.0,0.001
4,1,19.0,0.0
8,1,5.0,0.006
4,3,25.0,0.007
5,1,12.0,0.0
7,2,2.0,0.316
2,1,5.0,0.202
5,3,7.0,0.069
11,3,26.0,0.0
1,2,16.0,0.0
12,3,16.0,0.0
6,1,26.0,0.002
10,1,21.0,0.0
11,1,26.0,0.0
12,3,4.0,0.041
10,2,16.0,0.0
1,1,2.0,0.074
9,3,16.0,0.0
12,1,1.0,0.328
11,1,15.0,0.0
8,1,9.0,0.001
10,2,13.0,0.0
5,3,1.0,0.245
12,3,7.0,0.002
1,3,21.0,0.0
3,1,13.0,0.0
3,1,15.0,0.002
8,3,16.0,0.0
7,1,5.0,0.012
8,3,18.0,0.014
6,3,2.0,0.229
2,1,4.0,0.034
7,3,3.0,0.196
9,3,4.0,0.039
2,1,1.0,0.388
1,2,21.0,0.0
6,3,16.0,0.0
10,3,16.0,0.0
11,2,21.0,0.0
4,1,8.0,0.026
11,1,8.0,0.043
6,2,18.0,0.015
8,3,4.0,0.008
11,3,12.0,0.008
7,2,1.0,0.348
4,1,9.0,0.007
6,3,9.0,0.012
9,3,25.0,0.004
2,3,27.0,0.0
6,1,14.0,0.0
5,3,19.0,0.0
11,3,21.0,0.0
2,2,10.0,0.003
6,3,14.0,0.0
3,3,8.0,0.021
1,1,8.0,0.042
2,3,13.0,0.0
7,1,12.0,0.0
12,1,9.0,0.011
8,2,3.0,0.187
3,2,3.0,0.264
8,3,12.0,0.0
4,2,26.0,0.0
9,3,5.0,0.043
1,2,3.0,0.191
4,1,2.0,0.159
6,3,19.0,0.0
2,2,1.0,0.54
10,1,13.0,0.0
2,2,13.0,0.0
1,2,12.0,0.003
7,1,26.0,0.0
10,3,10.0,0.0
1,1,13.0,0.0
11,1,17.0,0.001
10,3,12.0,0.0
2,2,4.0,0.026
10,1,12.0,0.0
7,2,21.0,0.0
4,1,26.0,0.0
3,1,7.0,0.051
7,1,2.0,0.259
4,3,16.0,0.0
3,2,17.0,0.001
5,1,8.0,0.07
6,2,10.0,0.0
12,2,4.0,0.063
7,1,9.0,0.005
10,2,3.0,0.305
3,2,1.0,0.357
8,1,1.0,0.429
9,2,13.0,0.0
10,1,16.0,0.0
12,1,21.0,0.0
8,2,2.0,0.28
8,2,1.0,0.419
3,3,3.0,0.235
7,1,25.0,0.031
12,1,13.0,0.0
2,1,3.0,0.163
3,3,25.0,0.002
7,3,8.0,0.005
2,1,26.0,0.0
6,2,13.0,0.0
2,1,19.0,0.0
7,1,21.0,0.0
11,3,25.0,0.0
8,3,8.0,0.024
7,3,10.0,0.0
7,3,9.0,0.006
3,1,4.0,0.037
8,1,3.0,0.169
7,3,5.0,0.002
11,3,5.0,0.14
4,2,18.0,0.004
10,1,8.0,0.032
4,3,15.0,0.0
