m,m3,coco,coco_pct
11,1,3.0,0.039
5,3,25.0,0.0
2,2,3.0,0.113
12,3,9.0,0.0
2,3,17.0,0.001
1,1,5.0,0.333
9,2,17.0,0.0
9,3,2.0,0.213
4,3,18.0,0.0
11,2,4.0,0.0
4,2,25.0,0.0
2,2,17.0,0.002
12,1,9.0,0.0
5,1,7.0,0.0
3,1,3.0,0.051
11,2,7.0,0.005
7,3,17.0,0.0
1,2,9.0,0.0
10,2,4.0,0.0
9,2,4.0,0.0
2,3,1.0,0.323
3,1,8.0,0.001
3,2,3.0,0.093
5,3,2.0,0.153
11,3,8.0,0.0
8,1,17.0,0.0
12,2,2.0,0.439
9,3,18.0,0.0
11,1,2.0,0.369
7,1,8.0,0.0
11,2,17.0,0.002
10,3,5.0,0.157
12,2,17.0,0.0
12,1,27.0,0.0
3,3,27.0,0.0
7,1,25.0,0.0
11,3,1.0,0.372
7,2,25.0,0.0
7,3,1.0,0.783
12,1,5.0,0.175
8,2,3.0,0.002
10,1,5.0,0.05
6,2,27.0,0.0
5,3,4.0,0.0
2,1,18.0,0.001
10,2,2.0,0.314
8,2,5.0,0.039
10,3,17.0,0.0
1,2,5.0,0.151
10,1,8.0,0.0
2,3,5.0,0.111
5,2,8.0,0.0
9,2,7.0,0.0
7,3,3.0,0.0
5,2,3.0,0.006
10,3,27.0,0.0
11,3,7.0,0.006
4,2,4.0,0.0
7,2,8.0,0.0
12,2,7.0,0.007
6,1,1.0,0.807
6,3,1.0,0.846
6,1,18.0,0.0
11,1,18.0,0.0
1,2,1.0,0.286
11,3,17.0,0.0
6,2,4.0,0.0
4,1,4.0,0.0
5,2,2.0,0.214
9,1,17.0,0.0
1,1,18.0,0.0
8,3,18.0,0.0
4,1,9.0,0.0
9,3,17.0,0.0
5,1,4.0,0.001
6,1,2.0,0.146
11,3,18.0,0.001
4,1,5.0,0.051
12,3,4.0,0.0
10,1,18.0,0.0
3,1,4.0,0.0
3,1,7.0,0.007
4,1,1.0,0.593
11,2,2.0,0.422
7,1,5.0,0.054
12,2,4.0,0.0
1,3,17.0,0.0
5,3,5.0,0.022
4,3,3.0,0.008
12,3,5.0,0.218
5,2,25.0,0.0
11,1,17.0,0.0
2,1,8.0,0.005
7,1,18.0,0.0
4,2,27.0,0.0
9,1,5.0,0.039
1,3,7.0,0.001
8,3,4.0,0.0
11,1,8.0,0.0
3,3,9.0,0.0
3,2,17.0,0.003
3,2,18.0,0.001
1,1,1.0,0.23
7,1,9.0,0.0
7,1,1.0,0.804
3,2,9.0,0.002
5,2,7.0,0.0
7,1,2.0,0.141
1,1,17.0,0.001
9,2,8.0,0.0
12,1,4.0,0.0
5,1,17.0,0.0
6,3,3.0,0.001
7,3,7.0,0.0
1,3,3.0,0.078
9,3,8.0,0.0
1,1,9.0,0.0
10,1,9.0,0.0
8,1,25.0,0.0
6,1,9.0,0.0
2,3,25.0,0.001
11,1,4.0,0.0
7,1,7.0,0.0
1,1,3.0,0.057
10,3,7.0,0.012
9,1,2.0,0.268
8,3,17.0,0.0
5,1,25.0,0.0
5,3,7.0,0.0
9,3,4.0,0.0
4,2,7.0,0.01
10,1,2.0,0.299
1,3,1.0,0.34
4,1,8.0,0.0
6,3,7.0,0.0
9,3,27.0,0.0
6,3,5.0,0.03
5,1,8.0,0.0
9,1,4.0,0.0
9,3,7.0,0.0
2,3,2.0,0.454
11,1,7.0,0.001
3,2,2.0,0.39
3,1,17.0,0.0
8,2,8.0,0.0
2,1,7.0,0.009
10,2,27.0,0.0
10,2,7.0,0.0
6,1,8.0,0.0
11,2,1.0,0.31
11,3,4.0,0.0
10,3,3.0,0.033
11,1,27.0,0.0
8,3,1.0,0.745
4,1,2.0,0.306
5,2,27.0,0.0
7,2,17.0,0.0
4,2,1.0,0.647
3,3,17.0,0.001
2,2,25.0,0.0
9,2,27.0,0.0
9,3,25.0,0.0
12,3,3.0,0.096
2,3,3.0,0.103
8,2,27.0,0.0
7,2,7.0,0.0
4,3,1.0,0.692
3,3,4.0,0.001
3,3,25.0,0.0
6,1,5.0,0.024
2,1,5.0,0.109
8,3,9.0,0.0
8,1,2.0,0.116
7,2,27.0,0.0
8,1,7.0,0.0
8,3,27.0,0.0
5,3,1.0,0.814
10,3,9.0,0.0
6,3,17.0,0.0
3,1,2.0,0.37
1,2,2.0,0.482
9,2,3.0,0.01
1,2,25.0,0.0
2,2,18.0,0.0
12,2,9.0,0.0
9,1,9.0,0.0
10,2,25.0,0.0
12,3,1.0,0.266
1,2,18.0,0.001
6,2,18.0,0.0
8,3,3.0,0.004
10,3,1.0,0.441
7,1,17.0,0.0
2,1,1.0,0.33
2,3,8.0,0.001
5,1,18.0,0.0
3,3,1.0,0.378
3,2,27.0,0.001
2,1,3.0,0.135
9,1,8.0,0.0
11,2,18.0,0.0
4,1,25.0,0.0
2,2,8.0,0.004
6,2,5.0,0.011
3,2,25.0,0.0
5,3,18.0,0.0
12,2,18.0,0.0
9,2,2.0,0.274
12,3,8.0,0.004
4,3,5.0,0.04
5,1,27.0,0.0
12,1,17.0,0.0
7,2,9.0,0.0
10,3,2.0,0.348
12,2,5.0,0.188
2,2,27.0,0.0
10,2,1.0,0.587
10,1,1.0,0.627
6,3,8.0,0.0
6,1,3.0,0.023
8,3,2.0,0.2
9,1,27.0,0.0
6,1,4.0,0.0
1,1,25.0,0.0
8,1,3.0,0.0
8,3,7.0,0.0
2,3,27.0,0.0
7,2,2.0,0.124
1,1,27.0,0.0
11,2,9.0,0.0
12,1,2.0,0.414
10,3,8.0,0.007
7,3,2.0,0.145
4,2,18.0,0.001
10,1,7.0,0.0
3,3,7.0,0.025
4,3,7.0,0.002
11,2,3.0,0.046
11,3,2.0,0.352
9,1,25.0,0.0
11,2,25.0,0.001
8,2,18.0,0.0
5,3,9.0,0.0
5,2,5.0,0.027
4,1,3.0,0.045
10,2,3.0,0.011
5,2,1.0,0.753
7,1,4.0,0.0
5,3,27.0,0.0
4,3,9.0,0.0
4,2,2.0,0.245
9,2,9.0,0.0
6,2,17.0,0.0
4,1,18.0,0.0
12,1,25.0,0.0
6,1,25.0,0.0
11,2,5.0,0.215
5,3,8.0,0.0
2,2,2.0,0.457
1,2,4.0,0.0
12,3,25.0,0.0
3,2,4.0,0.0
4,1,7.0,0.0
10,1,4.0,0.0
12,2,3.0,0.044
2,2,7.0,0.01
3,2,1.0,0.432
3,2,7.0,0.014
8,2,1.0,0.733
3,1,25.0,0.002
2,1,4.0,0.0
3,3,3.0,0.075
8,1,1.0,0.836
4,2,3.0,0.033
8,1,27.0,0.0
4,3,8.0,0.0
10,3,25.0,0.001
