m,m3,coco,coco_pct
12,1,7.0,0.032
3,3,14.0,0.0
1,3,2.0,0.465
3,3,12.0,0.0
9,1,9.0,0.005
1,1,26.0,0.0
9,2,26.0,0.0
6,2,17.0,0.001
11,1,8.0,0.02
11,3,2.0,0.516
11,3,18.0,0.002
5,2,3.0,0.172
3,2,26.0,0.0
9,3,4.0,0.042
3,2,14.0,0.0
2,3,18.0,0.0
1,1,4.0,0.124
12,2,26.0,0.0
11,1,18.0,0.005
3,3,4.0,0.092
9,2,9.0,0.005
2,2,8.0,0.001
6,1,25.0,0.002
11,3,3.0,0.177
10,2,7.0,0.037
6,2,25.0,0.001
6,1,2.0,0.569
11,3,17.0,0.0
8,2,3.0,0.169
5,1,9.0,0.005
10,1,18.0,0.001
10,1,17.0,0.001
10,2,1.0,0.098
4,2,12.0,0.0
5,3,3.0,0.217
1,1,12.0,0.001
1,2,18.0,0.0
8,3,9.0,0.001
1,3,7.0,0.022
9,3,3.0,0.123
12,3,7.0,0.003
2,2,7.0,0.018
5,3,17.0,0.0
3,2,5.0,0.04
4,1,1.0,0.097
3,1,26.0,0.0
6,3,8.0,0.0
7,2,12.0,0.0
10,3,5.0,0.009
2,2,4.0,0.142
7,3,5.0,0.0
2,1,4.0,0.103
10,1,26.0,0.0
4,3,9.0,0.008
11,2,26.0,0.0
10,2,8.0,0.027
2,1,26.0,0.0
4,2,2.0,0.462
9,3,7.0,0.027
9,1,1.0,0.103
5,3,1.0,0.06
3,3,5.0,0.017
10,3,7.0,0.068
9,1,26.0,0.001
2,2,26.0,0.0
8,2,25.0,0.007
2,3,5.0,0.049
5,2,26.0,0.0
11,2,1.0,0.091
3,3,1.0,0.176
11,1,25.0,0.002
11,1,26.0,0.0
6,3,25.0,0.0
3,1,4.0,0.127
6,1,8.0,0.006
5,2,8.0,0.008
7,3,4.0,0.016
5,1,3.0,0.204
11,1,4.0,0.086
5,1,1.0,0.08
6,3,9.0,0.0
11,2,12.0,0.0
3,2,12.0,0.0
1,2,9.0,0.008
6,3,4.0,0.024
7,1,5.0,0.0
3,2,7.0,0.055
10,2,3.0,0.266
5,2,9.0,0.0
7,1,25.0,0.001
10,2,18.0,0.002
3,1,9.0,0.0
12,1,8.0,0.007
5,2,1.0,0.098
2,1,3.0,0.142
8,1,5.0,0.0
8,3,1.0,0.12
3,3,26.0,0.001
10,2,14.0,0.0
12,2,12.0,0.0
9,3,17.0,0.002
8,2,1.0,0.163
9,1,8.0,0.007
2,1,8.0,0.002
7,3,14.0,0.0
10,2,2.0,0.491
1,3,8.0,0.01
4,3,3.0,0.361
5,3,26.0,0.0
8,1,9.0,0.0
3,3,3.0,0.223
12,2,25.0,0.0
8,1,12.0,0.0
7,3,1.0,0.292
1,2,5.0,0.013
11,3,26.0,0.0
6,2,7.0,0.032
9,1,4.0,0.056
7,1,12.0,0.0
9,2,3.0,0.244
4,2,17.0,0.001
3,2,3.0,0.156
10,1,8.0,0.013
1,3,18.0,0.003
12,3,3.0,0.097
11,3,1.0,0.102
4,3,7.0,0.072
12,1,12.0,0.0
5,3,7.0,0.04
12,2,5.0,0.033
12,3,2.0,0.471
1,1,2.0,0.37
11,1,1.0,0.123
6,3,1.0,0.22
8,3,3.0,0.161
10,1,2.0,0.605
6,2,26.0,0.001
12,2,4.0,0.107
2,3,4.0,0.141
6,3,5.0,0.004
10,3,26.0,0.001
7,2,7.0,0.001
5,3,4.0,0.043
12,3,5.0,0.044
1,2,2.0,0.444
2,2,5.0,0.07
5,3,8.0,0.01
6,2,8.0,0.009
2,1,18.0,0.003
12,1,3.0,0.144
4,3,1.0,0.029
2,1,14.0,0.0
6,1,12.0,0.0
5,2,12.0,0.0
3,2,2.0,0.532
4,1,25.0,0.001
4,2,25.0,0.001
4,1,2.0,0.589
10,1,1.0,0.126
12,3,17.0,0.0
11,2,14.0,0.0
2,2,3.0,0.151
1,3,9.0,0.002
1,1,7.0,0.038
7,2,4.0,0.019
5,1,7.0,0.033
3,3,9.0,0.0
5,1,17.0,0.001
9,2,14.0,0.0
4,2,8.0,0.023
9,2,2.0,0.507
10,1,25.0,0.002
7,2,5.0,0.001
5,1,5.0,0.018
8,3,12.0,0.0
7,2,2.0,0.573
9,3,26.0,0.0
4,3,2.0,0.384
11,2,25.0,0.001
8,3,25.0,0.004
3,3,7.0,0.081
4,2,4.0,0.091
7,1,17.0,0.001
1,2,1.0,0.288
6,2,9.0,0.0
10,1,14.0,0.0
10,1,5.0,0.002
5,1,8.0,0.005
1,2,4.0,0.102
2,1,2.0,0.417
10,2,4.0,0.061
1,2,7.0,0.027
8,3,17.0,0.0
3,1,25.0,0.0
1,2,25.0,0.0
4,2,9.0,0.008
9,2,5.0,0.001
1,1,8.0,0.015
5,3,5.0,0.009
9,2,7.0,0.041
10,3,12.0,0.0
2,3,14.0,0.001
6,2,5.0,0.006
3,2,8.0,0.008
1,3,1.0,0.24
4,3,5.0,0.017
2,2,17.0,0.001
9,1,2.0,0.509
9,2,18.0,0.003
7,1,4.0,0.024
2,3,1.0,0.238
11,1,3.0,0.14
9,2,8.0,0.02
2,2,2.0,0.383
12,3,8.0,0.001
12,2,18.0,0.001
1,2,14.0,0.0
8,1,17.0,0.0
3,3,2.0,0.401
3,1,12.0,0.0
11,3,8.0,0.02
3,3,25.0,0.001
4,2,7.0,0.072
9,3,12.0,0.0
8,2,18.0,0.008
8,3,14.0,0.0
5,3,9.0,0.004
11,2,7.0,0.055
1,1,14.0,0.0
9,3,1.0,0.103
5,2,2.0,0.595
3,2,18.0,0.0
5,1,26.0,0.001
10,3,25.0,0.005
7,3,7.0,0.007
7,3,8.0,0.0
7,1,7.0,0.017
6,3,2.0,0.583
12,3,14.0,0.0
5,1,12.0,0.0
1,2,17.0,0.0
12,3,1.0,0.286
11,2,4.0,0.109
1,3,12.0,0.0
9,1,25.0,0.006
12,1,1.0,0.092
3,2,25.0,0.0
11,3,14.0,0.0
4,3,17.0,0.001
9,1,5.0,0.001
3,1,7.0,0.073
4,2,3.0,0.188
7,1,3.0,0.116
2,3,26.0,0.0
5,1,25.0,0.0
6,1,18.0,0.002
8,3,8.0,0.004
7,3,3.0,0.134
10,3,2.0,0.464
5,2,18.0,0.001
2,2,14.0,0.0
12,2,9.0,0.0
3,1,5.0,0.022
3,2,17.0,0.0
3,1,8.0,0.013
3,2,9.0,0.007
12,1,2.0,0.579
12,1,25.0,0.0
5,3,14.0,0.0
12,2,8.0,0.014
3,3,17.0,0.0
5,1,14.0,0.0
9,1,7.0,0.041
12,3,18.0,0.0
3,1,3.0,0.238
8,3,5.0,0.0
6,3,14.0,0.0
9,2,4.0,0.052
5,2,17.0,0.001
8,1,7.0,0.002
10,2,12.0,0.0
7,3,9.0,0.0
8,3,7.0,0.035
10,2,25.0,0.009
1,3,17.0,0.0
8,2,9.0,0.0
1,3,4.0,0.102
2,1,7.0,0.023
7,1,26.0,0.0
6,2,3.0,0.218
7,3,12.0,0.0
6,1,14.0,0.0
8,2,26.0,0.0
8,3,4.0,0.041
2,1,25.0,0.0
4,1,5.0,0.006
4,1,9.0,0.0
10,2,5.0,0.002
8,2,4.0,0.018
7,1,8.0,0.008
4,1,4.0,0.065
12,1,18.0,0.001
7,2,1.0,0.309
6,1,26.0,0.001
10,3,8.0,0.027
5,2,5.0,0.014
1,1,9.0,0.0
6,1,17.0,0.005
9,3,8.0,0.021
10,3,14.0,0.0
12,2,14.0,0.0
12,2,1.0,0.189
10,3,9.0,0.018
6,3,26.0,0.0
3,2,1.0,0.107
6,1,9.0,0.0
7,1,2.0,0.531
1,2,12.0,0.0
2,2,25.0,0.0
11,2,8.0,0.01
6,1,1.0,0.056
3,1,1.0,0.11
11,1,17.0,0.002
2,3,3.0,0.229
7,2,14.0,0.0
11,1,12.0,0.0
7,3,2.0,0.548
10,3,4.0,0.062
12,3,4.0,0.099
7,2,8.0,0.002
8,3,26.0,0.002
7,2,18.0,0.0
8,2,5.0,0.0
1,2,26.0,0.0
4,1,26.0,0.0
10,1,3.0,0.175
4,1,18.0,0.0
12,3,9.0,0.0
1,1,17.0,0.0
8,2,2.0,0.597
6,2,1.0,0.13
2,3,17.0,0.001
4,2,26.0,0.0
6,3,17.0,0.001
12,1,26.0,0.0
12,2,7.0,0.051
7,3,26.0,0.0
11,1,7.0,0.059
5,3,25.0,0.001
6,3,3.0,0.152
6,1,3.0,0.25
4,3,18.0,0.0
9,2,1.0,0.121
11,3,25.0,0.002
3,1,17.0,0.003
6,2,12.0,0.0
9,2,25.0,0.005
9,1,17.0,0.002
9,1,14.0,0.0
7,1,1.0,0.298
1,1,1.0,0.301
5,3,2.0,0.616
4,2,5.0,0.005
4,1,3.0,0.19
6,1,5.0,0.002
12,3,12.0,0.0
5,2,14.0,0.0
6,2,14.0,0.0
10,3,3.0,0.178
3,1,18.0,0.0
10,1,12.0,0.0
9,3,2.0,0.676
8,1,4.0,0.018
7,3,17.0,0.0
11,2,9.0,0.0
4,2,14.0,0.0
7,3,25.0,0.0
7,1,18.0,0.003
12,1,14.0,0.0
4,1,17.0,0.001
1,2,3.0,0.11
7,2,3.0,0.09
5,3,12.0,0.0
4,3,12.0,0.0
6,2,2.0,0.545
2,3,9.0,0.0
2,2,9.0,0.0
8,1,26.0,0.0
2,1,5.0,0.036
1,1,25.0,0.0
1,3,3.0,0.126
6,3,12.0,0.0
9,2,12.0,0.0
11,1,9.0,0.002
10,1,7.0,0.033
8,2,12.0,0.0
12,3,26.0,0.0
2,3,12.0,0.0
