m,m3,coco,coco_pct
7,2,15.0,0.0
3,2,9.0,0.012
10,3,4.0,0.004
3,1,15.0,0.0
6,1,14.0,0.0
2,3,18.0,0.001
10,1,14.0,0.0
4,1,25.0,0.001
4,3,23.0,0.0
7,2,21.0,0.0
12,2,8.0,0.021
12,1,2.0,0.281
3,3,18.0,0.001
7,1,21.0,0.0
9,1,21.0,0.0
8,3,12.0,0.0
3,1,25.0,0.0
3,3,12.0,0.001
3,2,17.0,0.012
7,1,8.0,0.009
12,3,9.0,0.004
11,2,15.0,0.0
6,2,15.0,0.0
8,3,4.0,0.002
9,3,25.0,0.005
11,1,7.0,0.026
10,3,9.0,0.006
7,1,17.0,0.007
4,3,14.0,0.0
8,1,14.0,0.0
7,1,25.0,0.002
11,1,25.0,0.004
3,3,17.0,0.007
3,1,14.0,0.0
9,1,7.0,0.011
5,1,14.0,0.0
4,3,5.0,0.008
2,2,23.0,0.0
3,2,18.0,0.001
4,2,7.0,0.051
9,3,8.0,0.005
1,3,15.0,0.0
2,1,26.0,0.0
8,2,2.0,0.157
3,1,23.0,0.0
12,1,15.0,0.0
10,3,1.0,0.474
1,1,8.0,0.048
11,3,21.0,0.0
2,2,5.0,0.008
4,1,4.0,0.011
6,1,21.0,0.0
3,3,21.0,0.001
4,2,26.0,0.0
10,3,12.0,0.0
8,2,15.0,0.0
1,2,4.0,0.009
11,1,12.0,0.0
5,1,1.0,0.385
4,2,3.0,0.26
8,2,8.0,0.002
10,3,23.0,0.0
7,1,5.0,0.001
7,2,2.0,0.171
3,2,8.0,0.035
9,3,3.0,0.179
11,1,13.0,0.0
3,3,14.0,0.001
2,2,21.0,0.0
5,3,4.0,0.007
12,2,25.0,0.001
5,1,12.0,0.0
1,2,3.0,0.348
3,3,9.0,0.005
10,3,8.0,0.008
2,3,2.0,0.187
9,2,13.0,0.0
12,3,8.0,0.022
6,3,2.0,0.164
5,1,4.0,0.01
3,1,3.0,0.259
9,2,25.0,0.001
5,2,21.0,0.0
3,1,5.0,0.008
10,3,7.0,0.015
7,1,1.0,0.774
1,2,9.0,0.03
7,1,26.0,0.0
3,2,14.0,0.0
1,3,4.0,0.009
4,2,25.0,0.0
1,3,3.0,0.242
1,1,17.0,0.006
3,1,1.0,0.365
7,1,14.0,0.0
1,1,15.0,0.003
9,1,12.0,0.0
4,2,5.0,0.005
1,3,25.0,0.0
8,3,8.0,0.002
10,1,18.0,0.001
1,3,1.0,0.307
7,3,2.0,0.111
7,1,18.0,0.003
12,1,17.0,0.013
9,3,9.0,0.007
11,3,14.0,0.0
9,2,18.0,0.0
8,1,3.0,0.105
8,2,18.0,0.001
11,2,21.0,0.0
4,3,7.0,0.038
9,1,18.0,0.028
10,2,5.0,0.014
7,2,5.0,0.0
6,3,23.0,0.0
2,2,3.0,0.203
10,2,25.0,0.0
4,2,12.0,0.0
10,3,3.0,0.234
5,1,7.0,0.032
3,3,25.0,0.0
10,2,8.0,0.021
12,2,3.0,0.313
12,1,14.0,0.0
5,2,13.0,0.0
2,2,26.0,0.0
8,3,1.0,0.64
12,3,26.0,0.0
11,2,4.0,0.012
6,1,7.0,0.025
8,2,7.0,0.009
6,3,4.0,0.003
12,1,7.0,0.063
2,3,1.0,0.407
8,1,25.0,0.006
11,2,18.0,0.0
11,1,17.0,0.002
11,1,18.0,0.001
1,2,8.0,0.035
12,3,2.0,0.333
11,3,2.0,0.278
2,1,13.0,0.0
7,3,21.0,0.0
6,2,23.0,0.003
10,1,5.0,0.0
9,2,2.0,0.25
5,1,2.0,0.279
1,2,7.0,0.03
8,3,26.0,0.0
1,3,14.0,0.0
8,1,7.0,0.011
1,2,13.0,0.0
9,3,14.0,0.0
9,2,4.0,0.004
11,1,8.0,0.023
1,2,23.0,0.0
9,1,25.0,0.005
5,2,3.0,0.278
3,3,8.0,0.033
3,3,3.0,0.243
7,1,3.0,0.073
2,2,17.0,0.009
6,3,8.0,0.004
9,1,9.0,0.006
9,2,14.0,0.0
9,2,7.0,0.013
1,1,23.0,0.0
11,1,4.0,0.017
7,2,8.0,0.003
8,3,7.0,0.003
8,2,5.0,0.001
8,2,14.0,0.0
4,1,12.0,0.0
3,3,5.0,0.007
8,1,1.0,0.718
5,2,23.0,0.0
3,2,1.0,0.464
12,3,1.0,0.333
12,3,5.0,0.028
3,1,4.0,0.018
8,3,25.0,0.002
2,1,9.0,0.002
5,1,21.0,0.0
12,2,17.0,0.01
9,2,9.0,0.003
3,2,13.0,0.0
2,1,18.0,0.003
5,3,1.0,0.466
3,3,2.0,0.183
8,3,3.0,0.132
12,3,18.0,0.001
7,3,15.0,0.0
10,3,5.0,0.018
5,2,12.0,0.0
2,1,14.0,0.0
11,2,25.0,0.01
1,1,3.0,0.3
3,1,2.0,0.258
1,1,18.0,0.001
4,2,2.0,0.193
10,2,26.0,0.0
6,1,23.0,0.0
7,2,23.0,0.0
6,3,15.0,0.0
6,2,4.0,0.003
4,2,23.0,0.0
1,2,5.0,0.005
2,1,7.0,0.024
1,2,1.0,0.266
5,2,1.0,0.367
8,1,26.0,0.0
9,3,7.0,0.007
8,1,2.0,0.148
6,3,14.0,0.0
10,2,13.0,0.0
12,3,21.0,0.0
6,3,26.0,0.0
9,3,18.0,0.002
9,3,13.0,0.0
7,3,5.0,0.001
3,3,23.0,0.0
9,3,23.0,0.001
8,2,12.0,0.0
2,2,4.0,0.013
11,2,1.0,0.232
9,2,5.0,0.0
11,1,21.0,0.0
6,2,1.0,0.668
5,2,15.0,0.0
2,2,9.0,0.005
4,2,21.0,0.0
6,2,2.0,0.16
8,1,9.0,0.002
9,1,15.0,0.0
4,3,26.0,0.0
11,2,7.0,0.054
12,1,4.0,0.013
6,2,8.0,0.011
2,3,3.0,0.275
1,1,21.0,0.001
9,2,3.0,0.218
6,3,21.0,0.0
2,2,12.0,0.0
6,2,12.0,0.0
5,3,5.0,0.002
3,2,23.0,0.0
3,3,26.0,0.0
2,1,1.0,0.383
10,1,12.0,0.0
11,3,3.0,0.305
2,1,8.0,0.013
12,2,5.0,0.01
7,3,4.0,0.002
10,1,7.0,0.041
7,2,17.0,0.0
10,3,25.0,0.003
12,1,26.0,0.0
6,1,13.0,0.0
6,3,7.0,0.005
7,3,8.0,0.002
5,3,13.0,0.0
4,1,13.0,0.0
10,2,3.0,0.2
4,2,4.0,0.025
1,2,2.0,0.257
2,2,13.0,0.0
12,2,2.0,0.342
4,2,13.0,0.0
1,3,7.0,0.036
7,1,9.0,0.007
11,1,23.0,0.0
10,2,1.0,0.388
8,1,23.0,0.001
10,1,4.0,0.01
9,3,26.0,0.0
1,2,26.0,0.0
12,2,14.0,0.0
7,2,9.0,0.0
6,3,3.0,0.133
4,1,18.0,0.001
2,1,17.0,0.004
10,1,8.0,0.038
11,1,2.0,0.29
1,1,7.0,0.089
11,2,5.0,0.017
3,2,2.0,0.21
8,1,5.0,0.0
8,2,4.0,0.006
10,3,13.0,0.0
6,3,25.0,0.002
4,1,9.0,0.003
9,3,21.0,0.0
11,1,5.0,0.023
9,3,15.0,0.0
4,2,8.0,0.023
5,1,15.0,0.0
8,2,23.0,0.0
7,1,12.0,0.0
10,1,17.0,0.009
12,2,21.0,0.0
11,2,23.0,0.0
10,1,25.0,0.001
5,3,17.0,0.009
3,1,8.0,0.031
8,1,17.0,0.005
9,1,2.0,0.304
2,2,14.0,0.001
8,2,26.0,0.001
8,1,4.0,0.001
11,3,25.0,0.0
1,3,17.0,0.01
1,1,5.0,0.022
7,2,4.0,0.004
5,2,17.0,0.004
11,3,18.0,0.001
12,3,4.0,0.005
6,1,3.0,0.227
5,1,9.0,0.008
5,3,25.0,0.003
2,2,7.0,0.032
3,2,26.0,0.0
8,3,23.0,0.0
2,1,4.0,0.011
4,1,23.0,0.0
12,2,12.0,0.0
10,2,21.0,0.0
6,1,2.0,0.255
7,2,14.0,0.0
7,1,4.0,0.004
8,1,12.0,0.0
4,3,8.0,0.025
2,3,9.0,0.02
4,3,2.0,0.22
4,1,21.0,0.0
6,1,15.0,0.0
12,2,23.0,0.0
12,1,9.0,0.021
3,3,7.0,0.057
4,3,1.0,0.484
2,3,23.0,0.0
12,2,7.0,0.037
4,3,9.0,0.003
9,2,26.0,0.0
6,1,4.0,0.01
5,2,26.0,0.0
11,2,2.0,0.276
2,2,25.0,0.005
7,1,2.0,0.115
10,1,9.0,0.011
12,1,5.0,0.011
10,1,2.0,0.268
7,3,26.0,0.0
1,1,2.0,0.208
8,2,25.0,0.002
10,1,23.0,0.0
10,1,13.0,0.0
11,2,17.0,0.014
1,2,12.0,0.001
9,3,1.0,0.502
6,1,1.0,0.449
9,2,8.0,0.008
1,1,13.0,0.001
2,3,14.0,0.0
2,1,25.0,0.0
11,3,7.0,0.043
6,3,9.0,0.001
4,1,5.0,0.006
6,2,14.0,0.0
11,3,26.0,0.0
1,3,8.0,0.029
2,3,21.0,0.0
4,2,9.0,0.013
11,3,8.0,0.065
4,1,2.0,0.236
4,2,17.0,0.013
9,3,5.0,0.0
11,2,14.0,0.0
5,3,9.0,0.004
12,2,13.0,0.0
3,2,21.0,0.0
1,2,14.0,0.001
11,3,1.0,0.248
5,3,26.0,0.0
11,1,9.0,0.006
8,1,8.0,0.003
9,2,15.0,0.0
5,1,5.0,0.007
11,3,12.0,0.0
1,3,21.0,0.0
5,2,7.0,0.036
10,1,21.0,0.0
12,3,3.0,0.234
2,1,2.0,0.241
9,2,1.0,0.49
6,2,18.0,0.006
11,2,26.0,0.0
2,2,8.0,0.019
11,3,17.0,0.017
3,1,21.0,0.0
10,2,7.0,0.026
7,1,15.0,0.0
1,3,26.0,0.0
5,2,8.0,0.02
7,3,23.0,0.0
11,2,12.0,0.0
3,1,17.0,0.011
5,2,4.0,0.025
10,3,2.0,0.238
12,1,1.0,0.168
5,2,2.0,0.243
1,3,2.0,0.337
1,3,9.0,0.021
6,2,26.0,0.0
12,1,8.0,0.049
7,3,3.0,0.042
8,3,21.0,0.0
8,1,18.0,0.001
12,1,3.0,0.373
7,2,18.0,0.0
10,2,17.0,0.01
3,3,13.0,0.001
2,1,23.0,0.0
8,3,5.0,0.001
4,2,14.0,0.0
11,3,13.0,0.0
12,2,15.0,0.0
6,2,3.0,0.107
7,1,23.0,0.0
3,1,7.0,0.035
6,1,5.0,0.003
10,2,9.0,0.02
2,3,13.0,0.0
2,3,26.0,0.0
12,2,18.0,0.0
12,1,21.0,0.0
2,2,1.0,0.443
1,3,5.0,0.01
7,2,7.0,0.012
10,2,12.0,0.0
4,2,18.0,0.002
5,1,23.0,0.0
4,2,1.0,0.416
3,2,5.0,0.012
12,3,12.0,0.0
5,3,14.0,0.0
6,2,13.0,0.0
4,1,14.0,0.0
6,2,21.0,0.0
12,3,13.0,0.0
9,3,2.0,0.281
5,1,25.0,0.0
4,1,26.0,0.001
5,1,17.0,0.008
4,3,3.0,0.194
9,3,12.0,0.0
3,1,13.0,0.0
7,2,1.0,0.752
9,1,3.0,0.125
10,2,4.0,0.003
12,1,13.0,0.0
1,2,15.0,0.0
12,1,25.0,0.002
6,1,18.0,0.005
11,3,23.0,0.0
5,3,12.0,0.0
8,2,1.0,0.706
1,1,25.0,0.001
11,3,15.0,0.0
7,3,13.0,0.0
2,1,3.0,0.316
2,1,21.0,0.0
6,1,9.0,0.003
10,3,15.0,0.0
2,3,4.0,0.011
6,3,18.0,0.0
8,2,13.0,0.0
11,1,15.0,0.0
7,3,25.0,0.001
10,3,17.0,0.001
5,3,2.0,0.308
6,1,26.0,0.0
4,1,17.0,0.007
9,3,4.0,0.001
4,2,15.0,0.0
6,3,5.0,0.0
2,3,17.0,0.001
1,2,17.0,0.017
12,2,26.0,0.0
3,1,26.0,0.0
2,2,15.0,0.0
7,2,3.0,0.053
8,3,17.0,0.015
6,3,13.0,0.0
10,1,1.0,0.411
9,1,4.0,0.001
3,2,25.0,0.0
8,1,13.0,0.0
11,2,8.0,0.038
4,1,3.0,0.286
5,3,21.0,0.0
3,1,12.0,0.0
1,2,21.0,0.0
11,1,26.0,0.0
1,2,18.0,0.001
10,3,21.0,0.0
9,1,5.0,0.002
6,1,25.0,0.0
10,1,15.0,0.0
11,1,1.0,0.281
7,2,12.0,0.0
2,2,2.0,0.262
4,3,13.0,0.0
11,1,3.0,0.328
3,2,12.0,0.0
8,2,3.0,0.098
5,3,8.0,0.015
11,2,13.0,0.0
4,1,15.0,0.0
4,3,17.0,0.006
9,1,8.0,0.012
12,3,7.0,0.038
6,1,8.0,0.016
12,2,9.0,0.006
8,3,18.0,0.001
1,1,12.0,0.006
5,1,13.0,0.0
6,2,7.0,0.02
5,2,5.0,0.007
6,2,17.0,0.006
1,3,23.0,0.0
5,1,8.0,0.025
10,2,14.0,0.0
8,1,21.0,0.0
9,2,21.0,0.0
4,3,21.0,0.0
2,2,18.0,0.001
10,1,3.0,0.211
9,1,14.0,0.0
8,2,17.0,0.014
12,1,18.0,0.007
2,3,12.0,0.001
11,3,5.0,0.005
2,3,7.0,0.039
5,1,18.0,0.001
7,2,25.0,0.006
5,3,15.0,0.0
12,3,17.0,0.003
12,3,25.0,0.001
3,2,15.0,0.0
1,1,26.0,0.0
11,2,3.0,0.334
5,2,18.0,0.001
12,3,23.0,0.0
1,1,1.0,0.291
