m,m3,coco,coco_pct
7,3,7.0,0.007
10,3,1.0,0.269
12,1,27.0,0.0
11,2,18.0,0.004
9,2,26.0,0.0
5,1,26.0,0.0
9,2,27.0,0.0
5,2,2.0,0.222
4,1,5.0,0.006
6,3,17.0,0.019
3,3,5.0,0.005
3,1,3.0,0.262
7,3,8.0,0.003
2,2,3.0,0.269
8,3,7.0,0.018
10,2,18.0,0.004
11,1,9.0,0.058
3,3,9.0,0.017
2,3,1.0,0.346
7,1,5.0,0.005
10,2,25.0,0.008
12,1,2.0,0.157
7,3,3.0,0.12
9,3,8.0,0.045
6,1,18.0,0.006
7,1,7.0,0.004
5,3,5.0,0.005
9,2,4.0,0.004
5,3,25.0,0.004
11,1,4.0,0.005
11,2,9.0,0.041
3,1,7.0,0.043
12,3,18.0,0.004
12,1,1.0,0.212
7,1,27.0,0.001
1,3,17.0,0.004
6,1,8.0,0.02
10,1,8.0,0.041
4,1,17.0,0.01
9,3,17.0,0.035
4,1,27.0,0.001
1,3,5.0,0.034
3,2,26.0,0.0
3,3,7.0,0.051
5,2,26.0,0.0
7,2,8.0,0.002
1,1,3.0,0.297
5,3,18.0,0.001
6,1,4.0,0.002
2,3,18.0,0.005
6,3,4.0,0.0
10,3,4.0,0.013
10,1,1.0,0.325
5,2,5.0,0.001
10,3,25.0,0.015
10,3,18.0,0.01
6,2,4.0,0.0
12,2,5.0,0.021
8,3,17.0,0.01
7,2,7.0,0.012
2,1,9.0,0.041
7,1,25.0,0.003
2,2,26.0,0.0
3,1,27.0,0.0
9,2,17.0,0.015
11,1,8.0,0.078
11,1,7.0,0.089
5,3,17.0,0.015
1,1,9.0,0.028
6,1,9.0,0.012
10,1,3.0,0.229
3,1,5.0,0.004
12,2,3.0,0.263
2,2,25.0,0.004
6,1,25.0,0.012
5,2,18.0,0.003
7,1,2.0,0.266
8,2,2.0,0.271
2,3,17.0,0.012
6,3,26.0,0.0
8,1,1.0,0.506
8,3,25.0,0.018
6,1,7.0,0.043
9,1,27.0,0.004
6,2,1.0,0.375
4,3,18.0,0.002
8,3,26.0,0.0
4,2,8.0,0.033
1,2,5.0,0.011
9,3,18.0,0.01
7,3,4.0,0.0
2,1,18.0,0.002
8,1,5.0,0.008
2,1,17.0,0.006
9,1,26.0,0.0
11,3,5.0,0.004
12,2,25.0,0.002
3,1,4.0,0.03
2,3,25.0,0.0
12,3,27.0,0.0
3,1,9.0,0.042
1,2,25.0,0.001
2,1,27.0,0.0
2,1,26.0,0.0
2,3,7.0,0.051
8,1,17.0,0.005
3,1,18.0,0.003
5,1,3.0,0.295
12,3,17.0,0.01
12,1,5.0,0.012
4,1,25.0,0.006
7,2,27.0,0.001
2,2,18.0,0.004
3,2,17.0,0.001
3,2,9.0,0.01
4,3,4.0,0.043
1,2,17.0,0.021
4,3,1.0,0.227
9,1,7.0,0.016
1,3,27.0,0.0
8,2,17.0,0.01
6,1,17.0,0.013
10,1,26.0,0.0
4,2,27.0,0.002
8,2,25.0,0.007
9,3,4.0,0.001
4,3,8.0,0.05
12,3,3.0,0.291
2,2,8.0,0.029
9,1,5.0,0.0
1,1,25.0,0.008
1,3,4.0,0.057
4,1,18.0,0.002
9,2,5.0,0.006
3,3,17.0,0.009
6,3,9.0,0.01
11,2,8.0,0.067
6,2,17.0,0.02
5,2,27.0,0.001
7,3,2.0,0.296
8,2,26.0,0.0
4,1,7.0,0.058
1,3,1.0,0.24
1,2,4.0,0.03
1,2,7.0,0.054
4,3,26.0,0.0
10,2,8.0,0.033
10,3,5.0,0.003
8,3,9.0,0.009
6,2,9.0,0.002
7,1,4.0,0.0
12,2,27.0,0.0
10,2,26.0,0.0
2,2,5.0,0.028
10,1,2.0,0.221
4,2,4.0,0.01
3,1,17.0,0.026
1,2,18.0,0.001
8,2,27.0,0.004
3,1,25.0,0.0
8,3,1.0,0.454
3,3,2.0,0.176
7,3,1.0,0.552
11,3,27.0,0.002
2,3,9.0,0.046
1,3,26.0,0.0
6,3,1.0,0.504
10,3,9.0,0.077
12,3,25.0,0.016
5,3,7.0,0.058
1,1,8.0,0.084
4,3,27.0,0.0
5,2,9.0,0.018
12,2,9.0,0.031
2,2,7.0,0.049
6,2,25.0,0.006
8,2,9.0,0.007
12,1,7.0,0.092
11,2,2.0,0.17
10,1,9.0,0.032
9,1,1.0,0.433
3,2,27.0,0.0
4,1,2.0,0.245
4,2,1.0,0.37
5,1,9.0,0.028
7,2,25.0,0.006
2,3,26.0,0.0
7,2,2.0,0.364
11,2,4.0,0.012
8,1,18.0,0.012
7,1,8.0,0.003
8,3,3.0,0.153
4,3,2.0,0.241
6,1,5.0,0.012
9,3,9.0,0.03
6,1,27.0,0.001
9,1,2.0,0.298
6,2,3.0,0.22
5,3,27.0,0.0
5,2,4.0,0.04
5,3,4.0,0.022
2,1,25.0,0.004
12,2,8.0,0.055
3,2,1.0,0.334
1,3,7.0,0.085
12,2,1.0,0.331
5,1,18.0,0.002
2,1,8.0,0.053
1,2,2.0,0.183
7,3,25.0,0.007
1,3,8.0,0.046
9,3,3.0,0.181
10,3,26.0,0.001
8,3,8.0,0.008
3,3,27.0,0.002
4,1,9.0,0.021
9,2,2.0,0.269
3,3,8.0,0.033
6,3,5.0,0.003
4,1,8.0,0.016
3,2,3.0,0.265
11,2,7.0,0.092
8,3,2.0,0.307
8,3,5.0,0.0
8,1,2.0,0.298
5,3,9.0,0.014
9,2,3.0,0.206
5,1,2.0,0.316
3,2,4.0,0.04
1,1,17.0,0.027
4,3,5.0,0.003
6,1,1.0,0.266
6,3,18.0,0.003
6,3,2.0,0.252
10,2,17.0,0.008
7,3,17.0,0.004
5,2,7.0,0.093
3,1,8.0,0.037
1,3,2.0,0.171
2,1,7.0,0.086
2,3,3.0,0.31
5,2,3.0,0.296
2,2,1.0,0.335
8,1,3.0,0.138
6,3,8.0,0.016
9,1,25.0,0.013
3,3,3.0,0.216
3,3,18.0,0.002
10,1,4.0,0.002
11,1,3.0,0.327
4,3,9.0,0.015
2,3,27.0,0.0
9,1,17.0,0.018
2,3,5.0,0.005
3,2,5.0,0.014
1,3,18.0,0.001
4,2,5.0,0.005
4,3,3.0,0.306
5,3,26.0,0.0
12,2,4.0,0.052
8,3,4.0,0.003
2,1,5.0,0.021
2,2,17.0,0.003
4,2,3.0,0.236
1,1,26.0,0.0
1,2,26.0,0.0
9,2,25.0,0.02
3,2,8.0,0.027
1,1,18.0,0.002
11,1,17.0,0.029
3,2,2.0,0.258
9,1,4.0,0.0
11,2,5.0,0.013
10,2,3.0,0.289
1,3,3.0,0.325
5,2,25.0,0.008
1,1,5.0,0.008
1,2,3.0,0.266
6,2,18.0,0.004
4,2,9.0,0.023
7,3,27.0,0.001
7,3,9.0,0.004
8,2,18.0,0.003
2,3,4.0,0.017
7,2,26.0,0.0
5,2,17.0,0.01
10,2,7.0,0.085
4,2,18.0,0.001
12,1,17.0,0.017
9,3,1.0,0.341
10,1,5.0,0.011
12,1,4.0,0.044
11,3,1.0,0.28
9,2,9.0,0.025
4,3,7.0,0.094
9,1,3.0,0.162
8,1,8.0,0.002
2,1,2.0,0.136
7,1,1.0,0.573
4,1,3.0,0.249
3,2,25.0,0.001
