m,m3,coco,coco_pct
3,1,5.0,0.003
9,1,21.0,0.0
4,2,1.0,0.338
5,3,19.0,0.0
10,2,26.0,0.0
6,3,17.0,0.0
2,3,26.0,0.0
12,3,4.0,0.009
4,3,5.0,0.004
1,1,25.0,0.088
6,1,26.0,0.0
4,3,27.0,0.0
10,1,25.0,0.01
11,2,19.0,0.0
4,1,2.0,0.366
9,1,26.0,0.0
10,2,17.0,0.004
8,2,17.0,0.001
1,2,27.0,0.0
12,2,25.0,0.102
9,1,19.0,0.0
10,2,25.0,0.038
8,1,2.0,0.44
2,2,21.0,0.0
12,3,18.0,0.082
4,2,23.0,0.0
3,2,1.0,0.274
4,2,2.0,0.368
6,1,19.0,0.0
8,1,7.0,0.0
10,3,3.0,0.112
4,3,17.0,0.023
8,3,18.0,0.001
11,2,2.0,0.278
6,1,17.0,0.007
6,1,1.0,0.479
8,2,7.0,0.0
11,1,4.0,0.001
9,1,18.0,0.002
1,2,4.0,0.029
11,1,23.0,0.002
10,1,27.0,0.0
1,3,27.0,0.0
9,3,1.0,0.621
7,2,7.0,0.0
5,1,17.0,0.022
12,2,27.0,0.0
5,1,7.0,0.0
8,3,3.0,0.014
2,3,2.0,0.236
1,1,21.0,0.0
11,2,17.0,0.03
5,2,7.0,0.0
9,2,18.0,0.01
8,3,4.0,0.0
6,1,18.0,0.018
3,1,17.0,0.03
9,1,17.0,0.0
3,3,27.0,0.0
7,3,26.0,0.0
5,2,1.0,0.486
3,3,3.0,0.235
1,1,26.0,0.001
1,3,4.0,0.018
4,1,7.0,0.0
10,3,18.0,0.018
7,1,26.0,0.0
12,3,26.0,0.001
12,2,5.0,0.02
2,3,17.0,0.113
1,2,5.0,0.02
12,3,7.0,0.0
3,3,23.0,0.001
11,1,25.0,0.035
3,2,3.0,0.213
4,2,19.0,0.0
2,1,19.0,0.0
12,2,26.0,0.002
8,2,23.0,0.0
10,1,23.0,0.001
2,1,21.0,0.0
2,2,19.0,0.0
7,2,19.0,0.0
5,1,19.0,0.0
9,2,17.0,0.002
4,3,21.0,0.0
5,1,21.0,0.0
5,2,23.0,0.0
11,3,23.0,0.002
6,3,3.0,0.046
5,1,2.0,0.377
8,2,25.0,0.001
2,3,27.0,0.0
5,1,26.0,0.0
1,1,19.0,0.0
11,1,26.0,0.0
12,1,4.0,0.014
5,3,4.0,0.01
1,3,3.0,0.203
7,2,17.0,0.0
10,3,27.0,0.002
9,1,1.0,0.582
10,3,21.0,0.0
8,1,25.0,0.004
7,1,3.0,0.024
5,2,5.0,0.001
12,1,25.0,0.074
12,1,17.0,0.083
7,2,21.0,0.0
4,3,18.0,0.009
11,3,26.0,0.0
10,3,25.0,0.018
4,1,21.0,0.0
10,3,5.0,0.0
10,1,21.0,0.0
7,3,4.0,0.0
8,1,23.0,0.001
7,2,5.0,0.0
6,1,5.0,0.001
6,2,2.0,0.416
9,3,5.0,0.0
6,3,7.0,0.0
9,1,27.0,0.0
8,2,4.0,0.0
10,2,2.0,0.407
7,1,27.0,0.0
12,2,2.0,0.165
4,3,23.0,0.0
10,2,1.0,0.375
10,3,2.0,0.234
3,2,5.0,0.002
10,1,3.0,0.066
8,3,17.0,0.0
1,1,27.0,0.0
8,3,2.0,0.412
1,1,2.0,0.173
4,1,26.0,0.001
6,1,21.0,0.0
4,1,4.0,0.012
10,2,3.0,0.15
11,2,18.0,0.047
2,3,5.0,0.006
8,2,26.0,0.0
1,3,7.0,0.0
4,1,1.0,0.223
10,1,17.0,0.001
8,3,21.0,0.0
7,2,25.0,0.004
6,1,7.0,0.0
8,1,21.0,0.0
11,1,7.0,0.0
10,2,4.0,0.004
3,3,25.0,0.019
7,1,1.0,0.678
11,3,1.0,0.25
3,1,19.0,0.0
3,3,5.0,0.002
9,3,19.0,0.0
6,1,3.0,0.122
10,1,1.0,0.59
9,2,1.0,0.58
12,2,3.0,0.238
10,2,18.0,0.02
8,1,26.0,0.0
1,1,4.0,0.02
12,3,17.0,0.054
9,2,3.0,0.052
3,3,18.0,0.025
4,1,19.0,0.0
11,1,3.0,0.098
2,1,4.0,0.016
3,3,26.0,0.0
2,2,4.0,0.017
6,3,27.0,0.0
6,1,27.0,0.0
9,1,3.0,0.036
3,2,25.0,0.033
2,3,4.0,0.014
12,1,3.0,0.245
12,2,17.0,0.069
3,1,4.0,0.028
11,3,27.0,0.007
4,2,27.0,0.0
6,3,21.0,0.0
2,1,2.0,0.209
12,3,23.0,0.0
2,1,1.0,0.361
3,3,19.0,0.0
2,1,27.0,0.0
3,1,25.0,0.026
12,3,27.0,0.0
10,2,7.0,0.0
12,1,2.0,0.252
1,3,19.0,0.001
11,3,25.0,0.078
9,3,3.0,0.07
9,2,21.0,0.0
2,2,27.0,0.0
9,2,4.0,0.001
7,3,21.0,0.0
5,3,1.0,0.34
9,1,2.0,0.376
12,3,19.0,0.0
7,3,5.0,0.002
6,3,23.0,0.001
6,3,4.0,0.001
11,2,25.0,0.048
2,3,3.0,0.243
5,2,2.0,0.344
4,3,7.0,0.0
8,1,27.0,0.0
7,3,2.0,0.223
2,3,19.0,0.0
10,1,18.0,0.007
8,1,3.0,0.044
7,3,18.0,0.004
11,3,4.0,0.018
9,2,25.0,0.012
6,2,1.0,0.328
4,3,4.0,0.012
7,1,5.0,0.002
3,2,7.0,0.001
8,3,23.0,0.0
11,3,3.0,0.267
11,1,18.0,0.022
4,3,1.0,0.402
11,3,7.0,0.001
12,2,1.0,0.301
9,1,23.0,0.0
8,1,5.0,0.001
6,3,18.0,0.001
8,2,19.0,0.0
4,2,21.0,0.0
12,3,1.0,0.367
6,2,19.0,0.0
2,2,5.0,0.003
9,3,2.0,0.283
5,3,17.0,0.002
4,2,3.0,0.254
9,1,5.0,0.001
1,3,23.0,0.0
12,2,18.0,0.085
11,1,21.0,0.0
9,2,2.0,0.339
5,3,23.0,0.0
10,2,5.0,0.0
8,3,27.0,0.0
1,3,2.0,0.232
6,3,26.0,0.0
7,3,7.0,0.0
9,1,25.0,0.003
3,2,17.0,0.043
5,2,25.0,0.014
10,3,17.0,0.005
8,3,25.0,0.002
6,3,1.0,0.582
1,2,1.0,0.315
1,1,7.0,0.0
1,2,23.0,0.001
