m,m3,coco,coco_pct
4,2,8.0,0.016
4,1,3.0,0.175
11,3,26.0,0.0
3,2,26.0,0.0
7,2,23.0,0.0
8,2,17.0,0.0
12,2,2.0,0.444
6,2,18.0,0.0
8,3,17.0,0.0
1,2,21.0,0.0
7,1,21.0,0.0
7,1,2.0,0.146
5,2,26.0,0.0
4,2,18.0,0.002
10,2,2.0,0.439
4,3,17.0,0.002
3,1,1.0,0.224
9,2,17.0,0.001
8,3,3.0,0.072
2,3,3.0,0.183
11,2,8.0,0.008
5,3,17.0,0.002
6,3,17.0,0.0
11,2,23.0,0.0
10,2,1.0,0.283
3,3,21.0,0.0
8,2,4.0,0.007
11,2,5.0,0.027
11,2,25.0,0.0
9,3,17.0,0.0
12,1,8.0,0.015
4,2,17.0,0.006
11,2,1.0,0.237
8,2,8.0,0.0
3,1,23.0,0.0
1,2,8.0,0.011
4,2,25.0,0.001
10,1,18.0,0.001
11,1,3.0,0.13
10,2,7.0,0.038
3,2,2.0,0.399
5,1,25.0,0.001
6,3,18.0,0.001
2,3,18.0,0.0
6,1,1.0,0.42
7,1,26.0,0.0
5,1,8.0,0.001
5,2,17.0,0.001
7,1,7.0,0.0
5,2,5.0,0.003
10,2,18.0,0.004
8,1,23.0,0.0
3,2,4.0,0.024
12,3,7.0,0.02
8,3,25.0,0.001
4,1,21.0,0.0
9,1,4.0,0.022
2,3,2.0,0.388
10,3,21.0,0.001
6,3,2.0,0.158
12,1,25.0,0.0
10,2,4.0,0.032
11,2,3.0,0.18
11,1,4.0,0.03
7,3,8.0,0.0
6,3,26.0,0.0
2,2,21.0,0.0
8,1,1.0,0.774
5,1,4.0,0.013
3,3,7.0,0.115
3,2,18.0,0.0
7,1,25.0,0.0
9,2,2.0,0.544
3,3,5.0,0.021
10,1,3.0,0.078
10,2,8.0,0.02
2,1,9.0,0.019
10,1,25.0,0.002
11,3,18.0,0.0
1,2,7.0,0.033
1,3,23.0,0.001
7,2,9.0,0.0
7,1,3.0,0.03
5,2,2.0,0.419
6,3,3.0,0.024
9,2,26.0,0.001
1,3,18.0,0.001
5,3,5.0,0.0
8,3,1.0,0.557
1,2,26.0,0.0
10,2,5.0,0.012
7,2,5.0,0.001
5,3,7.0,0.03
5,3,21.0,0.0
11,3,8.0,0.018
2,2,9.0,0.0
11,2,2.0,0.453
4,1,2.0,0.476
10,2,17.0,0.005
4,2,5.0,0.007
8,1,3.0,0.038
6,2,21.0,0.0
12,2,1.0,0.2
8,1,2.0,0.18
7,1,17.0,0.0
10,3,7.0,0.041
11,2,4.0,0.035
4,3,3.0,0.172
5,2,1.0,0.447
10,1,4.0,0.015
12,3,18.0,0.0
2,2,17.0,0.0
12,1,21.0,0.0
9,2,21.0,0.0
1,1,17.0,0.001
6,1,18.0,0.003
10,1,7.0,0.013
6,2,26.0,0.0
11,3,2.0,0.48
12,3,5.0,0.025
7,2,4.0,0.009
11,2,21.0,0.0
9,1,18.0,0.001
6,1,21.0,0.0
9,3,23.0,0.0
1,2,18.0,0.001
6,2,17.0,0.0
6,3,25.0,0.002
2,3,9.0,0.0
10,1,26.0,0.0
7,1,4.0,0.01
12,1,9.0,0.01
8,3,2.0,0.345
5,3,1.0,0.454
7,1,8.0,0.0
3,1,18.0,0.0
1,3,3.0,0.218
7,2,17.0,0.0
3,3,17.0,0.006
2,1,1.0,0.342
10,1,2.0,0.514
11,2,9.0,0.016
2,2,7.0,0.013
2,1,18.0,0.001
8,2,23.0,0.0
2,1,2.0,0.368
4,1,7.0,0.041
6,2,7.0,0.003
4,1,1.0,0.238
7,2,1.0,0.824
5,1,18.0,0.003
3,3,18.0,0.003
9,2,7.0,0.038
4,3,8.0,0.019
6,3,21.0,0.0
8,2,26.0,0.0
2,2,26.0,0.0
9,1,21.0,0.0
8,1,8.0,0.0
12,1,17.0,0.001
10,1,9.0,0.0
3,2,7.0,0.047
6,3,9.0,0.0
7,3,4.0,0.004
11,2,7.0,0.041
1,1,1.0,0.317
6,1,2.0,0.444
2,3,26.0,0.0
12,3,9.0,0.001
3,2,21.0,0.0
7,2,3.0,0.027
9,1,17.0,0.0
2,3,21.0,0.0
6,2,1.0,0.52
12,2,25.0,0.0
9,3,21.0,0.0
6,2,8.0,0.0
1,3,26.0,0.002
9,3,3.0,0.093
9,2,18.0,0.0
6,2,25.0,0.0
10,2,9.0,0.011
2,3,25.0,0.0
4,1,26.0,0.0
3,1,26.0,0.0
11,1,17.0,0.005
4,3,9.0,0.006
4,3,4.0,0.029
7,3,21.0,0.0
10,3,2.0,0.49
7,1,1.0,0.811
11,3,4.0,0.026
1,2,23.0,0.0
12,3,23.0,0.0
2,2,3.0,0.153
4,2,26.0,0.001
9,3,5.0,0.007
5,3,3.0,0.071
11,3,21.0,0.0
1,3,2.0,0.396
1,2,4.0,0.031
4,1,4.0,0.043
12,2,3.0,0.204
2,2,25.0,0.0
3,2,23.0,0.0
3,1,21.0,0.0
12,1,2.0,0.45
3,3,4.0,0.049
10,2,23.0,0.0
9,1,23.0,0.0
3,1,5.0,0.003
10,3,25.0,0.008
4,1,18.0,0.001
1,3,1.0,0.267
10,2,26.0,0.001
4,3,18.0,0.003
6,1,23.0,0.001
5,2,7.0,0.016
1,2,2.0,0.486
12,3,4.0,0.019
4,2,23.0,0.0
5,2,8.0,0.007
8,1,18.0,0.0
9,2,4.0,0.029
10,2,25.0,0.004
11,1,9.0,0.002
8,1,17.0,0.0
5,1,23.0,0.0
7,3,23.0,0.0
2,1,5.0,0.015
6,3,7.0,0.001
4,2,2.0,0.364
6,3,8.0,0.0
12,2,7.0,0.061
5,2,25.0,0.002
7,2,25.0,0.0
9,1,8.0,0.009
10,3,23.0,0.0
8,2,2.0,0.292
3,2,8.0,0.017
4,2,21.0,0.0
2,2,8.0,0.0
8,2,21.0,0.0
10,3,4.0,0.024
9,2,3.0,0.166
6,1,17.0,0.0
7,3,7.0,0.0
8,1,21.0,0.0
1,3,8.0,0.016
4,3,1.0,0.207
9,1,2.0,0.419
12,1,3.0,0.141
7,2,2.0,0.139
2,3,17.0,0.001
7,2,8.0,0.0
7,3,2.0,0.195
2,2,18.0,0.0
8,1,7.0,0.0
10,2,3.0,0.15
5,3,2.0,0.419
5,1,26.0,0.001
5,3,23.0,0.0
1,1,7.0,0.046
3,2,9.0,0.015
9,3,4.0,0.018
11,3,5.0,0.026
12,1,18.0,0.002
3,1,8.0,0.027
9,1,7.0,0.008
12,3,17.0,0.0
11,3,17.0,0.004
7,3,1.0,0.742
5,3,8.0,0.01
9,3,26.0,0.0
2,1,8.0,0.016
2,1,25.0,0.0
10,3,17.0,0.003
3,2,1.0,0.318
9,3,2.0,0.413
11,1,1.0,0.245
5,2,3.0,0.091
4,3,7.0,0.058
5,1,2.0,0.525
8,3,7.0,0.0
9,3,18.0,0.0
8,3,8.0,0.0
1,3,25.0,0.002
4,2,1.0,0.333
3,3,1.0,0.215
2,1,26.0,0.0
5,1,7.0,0.018
8,3,18.0,0.002
12,3,26.0,0.0
6,1,26.0,0.0
5,1,21.0,0.0
3,3,3.0,0.184
8,2,3.0,0.05
12,2,23.0,0.0
6,3,1.0,0.808
9,2,9.0,0.001
1,1,25.0,0.0
2,2,5.0,0.027
1,2,25.0,0.0
9,3,7.0,0.013
4,1,5.0,0.008
5,3,18.0,0.0
6,1,9.0,0.0
5,3,25.0,0.0
2,1,21.0,0.0
10,3,8.0,0.022
3,1,9.0,0.013
12,2,17.0,0.003
10,3,18.0,0.002
10,3,26.0,0.0
