m,m3,coco,coco_pct
9,1,26.0,0.0
11,2,25.0,0.001
2,2,9.0,0.079
6,3,7.0,0.158
8,2,1.0,0.019
4,2,1.0,0.013
3,2,1.0,0.009
5,3,17.0,0.072
7,1,7.0,0.135
10,3,25.0,0.002
10,2,3.0,0.562
1,2,8.0,0.122
11,3,2.0,0.012
7,3,8.0,0.081
9,1,7.0,0.097
7,2,7.0,0.101
7,2,8.0,0.086
1,3,1.0,0.0
8,2,17.0,0.084
7,3,17.0,0.118
11,2,5.0,0.047
6,3,5.0,0.024
5,2,8.0,0.098
5,1,18.0,0.002
12,1,25.0,0.006
11,3,26.0,0.001
3,1,18.0,0.008
7,1,9.0,0.1
2,3,18.0,0.007
8,2,8.0,0.043
2,1,25.0,0.014
3,2,26.0,0.0
1,1,1.0,0.0
4,3,3.0,0.508
10,1,17.0,0.038
4,3,5.0,0.078
3,2,2.0,0.026
10,1,2.0,0.101
8,3,9.0,0.113
9,2,26.0,0.0
6,1,1.0,0.008
11,3,9.0,0.105
3,3,25.0,0.018
2,2,1.0,0.037
2,1,5.0,0.018
12,2,3.0,0.501
5,3,18.0,0.004
1,2,9.0,0.154
7,3,25.0,0.01
9,1,2.0,0.095
1,1,25.0,0.001
4,1,17.0,0.076
8,3,7.0,0.132
1,2,7.0,0.151
10,2,2.0,0.035
11,2,9.0,0.093
8,1,1.0,0.05
5,1,3.0,0.451
5,2,25.0,0.007
3,3,26.0,0.0
