m,m3,coco,coco_pct
6,3,8.0,0.005
6,3,3.0,0.146
9,2,4.0,0.0
4,1,1.0,0.238
10,2,4.0,0.001
11,1,9.0,0.002
10,2,7.0,0.066
5,3,18.0,0.018
4,3,7.0,0.03
9,1,18.0,0.032
12,2,17.0,0.004
2,2,7.0,0.044
9,3,3.0,0.095
4,2,17.0,0.002
5,2,18.0,0.026
2,3,4.0,0.003
5,2,7.0,0.014
11,1,18.0,0.094
10,1,8.0,0.012
5,2,1.0,0.258
1,1,5.0,0.015
4,3,27.0,0.002
6,2,3.0,0.19
8,1,3.0,0.049
11,2,9.0,0.011
2,1,27.0,0.002
2,1,1.0,0.413
7,2,18.0,0.003
8,3,17.0,0.0
7,2,2.0,0.327
10,3,7.0,0.072
6,3,1.0,0.446
7,3,18.0,0.003
9,1,17.0,0.0
10,3,2.0,0.355
2,2,8.0,0.017
7,1,8.0,0.0
6,1,7.0,0.038
4,3,3.0,0.2
1,2,18.0,0.079
10,3,1.0,0.194
6,1,9.0,0.0
8,1,2.0,0.248
7,2,4.0,0.017
8,3,9.0,0.0
7,3,3.0,0.069
12,3,8.0,0.019
12,3,18.0,0.067
9,3,9.0,0.001
5,3,2.0,0.433
3,2,18.0,0.037
10,3,27.0,0.0
9,3,1.0,0.402
8,2,3.0,0.053
12,3,7.0,0.03
5,3,8.0,0.004
8,1,27.0,0.0
1,3,4.0,0.041
11,3,3.0,0.275
3,2,9.0,0.001
1,2,17.0,0.0
6,1,8.0,0.016
6,1,4.0,0.012
9,1,27.0,0.0
3,2,17.0,0.003
4,3,9.0,0.0
5,1,18.0,0.038
3,1,7.0,0.072
7,3,9.0,0.0
4,2,1.0,0.243
12,2,18.0,0.1
2,3,9.0,0.0
1,1,18.0,0.02
4,3,5.0,0.001
10,1,5.0,0.0
1,1,2.0,0.241
1,3,3.0,0.203
7,1,1.0,0.594
7,3,5.0,0.0
1,2,7.0,0.054
10,2,27.0,0.0
10,2,9.0,0.011
12,3,17.0,0.0
1,1,9.0,0.013
7,2,5.0,0.0
9,3,4.0,0.001
3,1,1.0,0.145
8,2,2.0,0.321
3,1,4.0,0.007
9,2,17.0,0.0
3,1,17.0,0.006
12,2,1.0,0.245
9,2,3.0,0.069
4,2,7.0,0.034
3,3,17.0,0.001
3,3,8.0,0.044
8,1,17.0,0.0
12,2,9.0,0.019
11,2,3.0,0.251
7,3,8.0,0.0
1,1,27.0,0.0
1,3,8.0,0.063
6,3,4.0,0.018
6,2,1.0,0.203
8,2,9.0,0.0
4,1,27.0,0.004
3,1,8.0,0.072
11,2,4.0,0.014
11,1,3.0,0.272
12,3,4.0,0.003
8,1,18.0,0.009
3,1,3.0,0.253
6,1,1.0,0.268
5,2,5.0,0.0
3,3,2.0,0.401
2,2,18.0,0.026
2,1,7.0,0.035
