m,m3,coco,coco_pct
6,2,3.0,0.123
1,1,8.0,0.005
6,1,5.0,0.045
11,2,2.0,0.478
6,1,3.0,0.181
3,3,23.0,0.0
4,2,9.0,0.001
8,1,4.0,0.008
10,1,27.0,0.001
11,2,1.0,0.103
7,2,1.0,0.424
9,3,9.0,0.003
5,3,17.0,0.001
4,2,5.0,0.047
4,1,18.0,0.004
4,1,8.0,0.015
3,2,8.0,0.016
11,1,7.0,0.045
2,2,8.0,0.001
7,3,18.0,0.011
8,1,23.0,0.001
7,2,2.0,0.483
6,1,7.0,0.053
9,3,25.0,0.005
10,3,1.0,0.1
3,3,25.0,0.001
11,3,4.0,0.025
12,3,2.0,0.512
5,1,25.0,0.012
1,1,9.0,0.0
7,3,5.0,0.004
12,3,17.0,0.0
1,1,26.0,0.0
2,2,5.0,0.178
8,1,8.0,0.001
6,3,3.0,0.098
6,3,4.0,0.016
3,3,8.0,0.009
11,3,7.0,0.05
4,2,7.0,0.059
2,1,1.0,0.283
5,3,2.0,0.627
1,3,4.0,0.016
7,2,7.0,0.003
6,3,25.0,0.002
2,2,9.0,0.0
9,2,3.0,0.169
4,1,17.0,0.0
3,2,17.0,0.001
2,3,3.0,0.199
9,1,25.0,0.01
11,3,1.0,0.138
7,1,5.0,0.008
3,2,4.0,0.084
5,1,3.0,0.153
6,2,2.0,0.539
3,1,27.0,0.0
11,3,5.0,0.074
3,2,25.0,0.002
1,2,27.0,0.0
11,1,27.0,0.0
5,3,1.0,0.106
1,2,2.0,0.419
12,3,18.0,0.0
5,1,2.0,0.546
10,2,23.0,0.0
8,3,18.0,0.004
9,1,27.0,0.0
5,3,8.0,0.009
1,3,3.0,0.116
3,2,1.0,0.093
6,1,23.0,0.0
2,2,26.0,0.0
2,3,5.0,0.111
9,3,27.0,0.0
2,3,8.0,0.007
4,3,9.0,0.005
4,3,18.0,0.007
8,1,5.0,0.005
12,3,27.0,0.0
12,3,5.0,0.092
4,2,25.0,0.002
1,2,18.0,0.001
4,1,27.0,0.0
5,1,9.0,0.004
7,3,7.0,0.012
7,2,4.0,0.01
9,1,8.0,0.018
4,1,2.0,0.517
10,2,5.0,0.069
2,2,4.0,0.069
5,2,5.0,0.039
4,1,23.0,0.0
1,2,17.0,0.0
3,3,3.0,0.223
6,3,17.0,0.0
12,3,3.0,0.115
4,1,4.0,0.038
6,2,27.0,0.001
7,1,4.0,0.017
1,2,9.0,0.0
11,2,25.0,0.007
4,3,17.0,0.001
9,3,7.0,0.03
11,3,26.0,0.0
11,3,17.0,0.0
1,1,7.0,0.041
12,1,1.0,0.084
6,3,26.0,0.0
9,2,5.0,0.011
7,2,23.0,0.0
11,1,3.0,0.209
3,2,3.0,0.199
9,2,23.0,0.0
9,3,23.0,0.0
8,2,27.0,0.0
10,1,23.0,0.0
5,1,27.0,0.002
2,1,3.0,0.162
3,2,2.0,0.489
1,1,3.0,0.176
12,1,3.0,0.164
12,2,3.0,0.176
9,1,1.0,0.162
4,1,9.0,0.001
5,3,25.0,0.002
4,3,2.0,0.449
7,1,9.0,0.001
11,3,8.0,0.033
6,3,9.0,0.0
10,3,26.0,0.0
12,3,8.0,0.0
12,2,26.0,0.0
12,3,4.0,0.016
10,3,9.0,0.011
1,1,17.0,0.001
10,3,23.0,0.0
8,2,17.0,0.001
2,3,18.0,0.001
8,1,17.0,0.001
9,1,2.0,0.517
8,1,1.0,0.336
1,1,1.0,0.26
4,1,5.0,0.054
1,2,23.0,0.0
6,1,2.0,0.554
8,1,2.0,0.532
2,2,23.0,0.0
3,3,5.0,0.04
11,1,26.0,0.0
3,3,4.0,0.042
11,2,17.0,0.0
1,1,2.0,0.392
4,2,8.0,0.03
3,1,4.0,0.072
6,1,17.0,0.013
6,3,8.0,0.004
7,3,3.0,0.054
2,2,3.0,0.2
3,3,7.0,0.079
4,2,18.0,0.005
12,2,18.0,0.0
7,2,9.0,0.0
