m,m3,coco,coco_pct
10,2,1.0,0.117
11,2,1.0,0.174
6,2,27.0,0.0
9,1,27.0,0.0
4,2,17.0,0.003
3,1,4.0,0.134
7,2,18.0,0.0
10,1,21.0,0.0
12,3,27.0,0.0
6,1,2.0,0.281
9,1,18.0,0.038
5,1,7.0,0.029
4,2,21.0,0.0
11,1,8.0,0.057
6,1,8.0,0.015
6,1,18.0,0.045
1,2,8.0,0.038
6,2,2.0,0.304
4,3,21.0,0.0
6,3,17.0,0.001
4,1,17.0,0.009
3,3,17.0,0.011
11,1,1.0,0.086
3,3,5.0,0.0
7,1,1.0,0.379
4,2,5.0,0.006
12,3,17.0,0.004
5,3,3.0,0.161
6,3,18.0,0.035
3,1,2.0,0.235
8,1,4.0,0.205
10,3,1.0,0.15
12,2,5.0,0.003
9,2,7.0,0.033
4,3,1.0,0.151
6,3,27.0,0.004
5,2,17.0,0.003
11,1,7.0,0.088
7,1,7.0,0.021
10,3,21.0,0.0
10,3,4.0,0.063
9,1,1.0,0.298
9,3,4.0,0.074
12,3,8.0,0.032
4,1,8.0,0.044
8,1,2.0,0.286
9,1,8.0,0.008
3,3,18.0,0.055
3,1,27.0,0.0
10,1,27.0,0.0
6,3,5.0,0.004
4,2,3.0,0.235
11,2,2.0,0.295
10,2,3.0,0.22
2,1,4.0,0.156
3,3,2.0,0.3
1,3,17.0,0.004
1,3,8.0,0.065
1,3,2.0,0.175
8,3,9.0,0.0
1,2,18.0,0.097
3,2,2.0,0.338
11,3,21.0,0.0
9,2,27.0,0.0
4,3,5.0,0.005
1,1,27.0,0.0
1,3,1.0,0.301
4,1,9.0,0.012
7,2,17.0,0.0
3,1,17.0,0.012
8,2,17.0,0.0
8,3,21.0,0.0
3,3,9.0,0.006
8,1,3.0,0.11
7,2,2.0,0.346
7,3,8.0,0.0
3,3,8.0,0.013
10,1,8.0,0.021
2,2,1.0,0.176
10,3,17.0,0.012
4,1,2.0,0.246
2,3,1.0,0.182
4,3,17.0,0.003
7,2,1.0,0.335
8,3,17.0,0.0
2,1,18.0,0.093
8,2,8.0,0.01
4,1,4.0,0.089
6,1,17.0,0.002
3,2,21.0,0.0
2,1,3.0,0.151
9,1,21.0,0.0
12,1,27.0,0.0
10,1,4.0,0.098
10,3,18.0,0.21
3,2,17.0,0.003
7,2,4.0,0.166
5,2,9.0,0.001
3,2,4.0,0.117
10,3,3.0,0.167
12,2,7.0,0.058
3,1,3.0,0.213
5,1,21.0,0.0
4,2,2.0,0.311
2,2,18.0,0.044
8,1,5.0,0.025
2,3,7.0,0.058
3,2,3.0,0.166
12,1,9.0,0.014
1,1,2.0,0.201
2,2,27.0,0.0
5,2,18.0,0.044
5,2,1.0,0.191
4,2,9.0,0.002
5,2,27.0,0.002
3,2,5.0,0.011
3,3,21.0,0.0
10,1,5.0,0.023
4,3,2.0,0.253
11,3,3.0,0.239
12,1,4.0,0.175
2,2,8.0,0.03
1,2,2.0,0.209
3,1,5.0,0.014
2,3,2.0,0.325
8,1,1.0,0.347
2,3,21.0,0.0
5,2,21.0,0.0
6,1,5.0,0.002
9,3,9.0,0.023
11,3,1.0,0.111
3,3,1.0,0.316
5,1,1.0,0.219
9,2,1.0,0.247
3,1,1.0,0.097
11,1,4.0,0.06
10,2,17.0,0.008
5,1,8.0,0.022
1,3,9.0,0.022
12,1,17.0,0.003
2,1,7.0,0.039
6,3,2.0,0.334
11,1,18.0,0.203
4,2,8.0,0.007
6,3,21.0,0.0
9,3,8.0,0.014
12,2,21.0,0.0
2,1,27.0,0.0
9,1,3.0,0.201
9,3,27.0,0.0
11,2,27.0,0.0
9,2,18.0,0.054
8,3,5.0,0.035
5,2,7.0,0.03
3,2,1.0,0.25
4,1,1.0,0.195
5,1,4.0,0.082
7,3,3.0,0.135
9,3,2.0,0.384
10,1,17.0,0.004
4,1,3.0,0.239
4,3,8.0,0.025
9,2,3.0,0.207
1,2,27.0,0.0
9,2,17.0,0.003
3,1,7.0,0.088
2,3,9.0,0.002
8,2,1.0,0.364
3,2,7.0,0.041
9,2,9.0,0.001
11,2,7.0,0.07
7,1,9.0,0.0
12,3,1.0,0.266
7,2,27.0,0.0
3,3,4.0,0.062
5,1,5.0,0.0
1,1,17.0,0.005
6,2,21.0,0.0
6,3,1.0,0.231
4,3,9.0,0.005
4,3,4.0,0.096
1,3,4.0,0.11
9,3,21.0,0.0
5,3,17.0,0.001
9,1,5.0,0.016
12,1,18.0,0.111
7,3,5.0,0.017
8,3,2.0,0.365
12,1,5.0,0.027
12,2,9.0,0.041
1,2,9.0,0.019
4,3,3.0,0.296
10,1,3.0,0.15
3,3,3.0,0.175
8,3,7.0,0.0
2,1,2.0,0.17
7,1,8.0,0.002
12,3,7.0,0.072
12,2,4.0,0.138
10,2,9.0,0.045
5,2,2.0,0.369
8,2,18.0,0.026
2,3,27.0,0.0
2,2,5.0,0.001
2,1,1.0,0.33
2,1,21.0,0.001
2,2,17.0,0.001
12,3,4.0,0.114
5,2,8.0,0.009
2,1,8.0,0.024
10,3,8.0,0.049
12,1,8.0,0.02
3,1,8.0,0.055
10,1,18.0,0.047
5,1,27.0,0.002
12,1,21.0,0.006
10,3,5.0,0.007
5,2,3.0,0.264
2,2,7.0,0.049
11,1,5.0,0.006
9,3,3.0,0.234
5,1,9.0,0.013
2,1,5.0,0.015
10,1,2.0,0.282
4,1,27.0,0.018
4,1,18.0,0.108
1,3,18.0,0.1
5,3,5.0,0.003
10,1,7.0,0.039
11,3,27.0,0.0
10,2,5.0,0.007
3,2,18.0,0.054
8,2,9.0,0.001
7,3,18.0,0.004
12,1,3.0,0.188
1,1,7.0,0.066
8,3,1.0,0.314
7,3,9.0,0.0
11,2,5.0,0.018
3,3,7.0,0.051
1,3,21.0,0.0
6,2,1.0,0.106
3,1,18.0,0.139
5,3,1.0,0.303
8,3,3.0,0.133
6,2,17.0,0.002
4,3,7.0,0.038
7,1,17.0,0.0
12,3,18.0,0.123
9,2,21.0,0.0
7,3,1.0,0.371
6,2,18.0,0.085
12,1,7.0,0.082
6,1,27.0,0.015
6,2,7.0,0.047
