m,m3,coco,coco_pct
9,3,25.0,0.002
5,1,7.0,0.026
1,2,18.0,0.0
4,1,18.0,0.0
11,1,9.0,0.004
4,1,17.0,0.005
11,1,5.0,0.004
4,2,5.0,0.006
1,2,4.0,0.031
2,2,1.0,0.271
2,1,5.0,0.021
4,3,9.0,0.01
3,2,26.0,0.0
6,2,17.0,0.0
10,2,9.0,0.011
6,2,19.0,0.0
10,3,19.0,0.0
5,2,25.0,0.002
11,1,17.0,0.002
12,1,2.0,0.645
1,2,25.0,0.0
1,3,23.0,0.0
1,2,7.0,0.027
12,1,8.0,0.008
2,3,2.0,0.448
5,1,23.0,0.0
4,1,25.0,0.005
3,1,17.0,0.001
11,3,1.0,0.17
5,2,8.0,0.013
10,3,23.0,0.001
5,3,4.0,0.017
5,3,9.0,0.007
2,2,23.0,0.0
7,3,17.0,0.001
11,2,5.0,0.012
8,1,21.0,0.0
8,3,7.0,0.028
4,1,7.0,0.023
12,1,4.0,0.026
5,1,9.0,0.005
5,3,8.0,0.008
4,2,26.0,0.0
7,3,5.0,0.0
6,3,5.0,0.005
2,3,19.0,0.0
10,2,1.0,0.108
8,3,8.0,0.008
10,2,8.0,0.029
7,3,18.0,0.001
2,2,3.0,0.175
11,2,25.0,0.005
2,3,25.0,0.0
8,2,8.0,0.01
5,3,19.0,0.0
4,3,2.0,0.537
3,1,23.0,0.0
7,2,3.0,0.047
2,2,18.0,0.0
8,2,3.0,0.09
8,1,1.0,0.352
4,1,21.0,0.0
2,3,17.0,0.0
10,1,4.0,0.029
12,1,1.0,0.17
5,3,2.0,0.654
11,3,8.0,0.017
1,2,9.0,0.003
5,1,2.0,0.671
3,1,2.0,0.527
3,2,2.0,0.532
9,3,4.0,0.016
8,1,5.0,0.0
4,3,7.0,0.07
6,2,2.0,0.579
7,2,1.0,0.437
4,2,1.0,0.193
2,1,4.0,0.023
2,1,9.0,0.005
10,3,1.0,0.173
2,1,25.0,0.0
1,1,8.0,0.013
10,1,25.0,0.007
8,3,26.0,0.001
10,3,5.0,0.002
1,2,3.0,0.12
9,2,26.0,0.0
11,2,4.0,0.033
5,2,23.0,0.001
4,3,26.0,0.0
10,2,5.0,0.004
9,1,19.0,0.0
2,1,17.0,0.001
9,1,23.0,0.001
9,3,9.0,0.004
1,3,4.0,0.031
9,3,8.0,0.007
10,2,23.0,0.001
3,2,9.0,0.01
2,3,21.0,0.0
12,1,25.0,0.0
5,3,23.0,0.001
8,2,18.0,0.002
10,2,21.0,0.0
8,2,25.0,0.004
5,2,7.0,0.03
2,2,25.0,0.0
6,3,23.0,0.0
12,3,17.0,0.0
11,1,7.0,0.048
4,2,2.0,0.502
12,2,4.0,0.035
5,2,1.0,0.199
5,1,26.0,0.0
11,2,8.0,0.016
9,2,19.0,0.0
9,1,25.0,0.017
9,1,26.0,0.002
10,3,7.0,0.053
10,3,21.0,0.001
7,2,17.0,0.002
9,2,17.0,0.001
5,2,21.0,0.0
1,3,3.0,0.129
1,2,23.0,0.0
4,2,3.0,0.156
9,1,5.0,0.0
4,1,4.0,0.044
2,1,18.0,0.0
2,3,5.0,0.021
8,2,2.0,0.64
12,2,25.0,0.0
5,1,21.0,0.0
1,3,5.0,0.012
10,3,25.0,0.007
6,1,2.0,0.668
7,1,26.0,0.0
1,3,19.0,0.0
1,1,7.0,0.048
5,1,5.0,0.011
8,2,7.0,0.03
3,3,8.0,0.021
1,1,23.0,0.0
9,2,1.0,0.14
7,2,9.0,0.0
6,3,21.0,0.0
8,1,19.0,0.0
3,3,19.0,0.0
7,3,2.0,0.515
12,2,19.0,0.0
12,2,7.0,0.036
8,3,19.0,0.0
6,2,21.0,0.0
4,2,9.0,0.001
10,3,9.0,0.018
2,1,26.0,0.0
6,1,4.0,0.027
11,1,19.0,0.0
10,1,2.0,0.593
6,2,1.0,0.229
6,1,25.0,0.009
11,2,19.0,0.0
8,1,23.0,0.001
6,1,8.0,0.012
12,2,1.0,0.263
2,3,26.0,0.0
1,3,25.0,0.002
10,1,21.0,0.0
5,1,8.0,0.011
5,1,4.0,0.034
7,3,4.0,0.006
6,1,26.0,0.001
2,2,2.0,0.411
6,1,1.0,0.113
9,3,17.0,0.001
9,3,21.0,0.0
4,1,1.0,0.169
12,3,5.0,0.014
10,2,26.0,0.001
3,3,1.0,0.219
8,1,25.0,0.007
6,2,8.0,0.032
7,3,9.0,0.0
7,2,2.0,0.492
9,1,17.0,0.006
12,2,23.0,0.0
11,3,7.0,0.047
7,1,23.0,0.0
9,1,3.0,0.181
10,1,9.0,0.01
9,1,7.0,0.045
5,1,17.0,0.002
10,1,5.0,0.001
7,1,25.0,0.004
8,3,9.0,0.006
3,3,18.0,0.002
9,3,26.0,0.0
6,2,5.0,0.002
3,1,18.0,0.001
9,3,7.0,0.032
11,2,17.0,0.007
3,2,25.0,0.0
12,1,21.0,0.0
6,2,3.0,0.108
12,3,26.0,0.0
6,2,9.0,0.003
1,2,19.0,0.0
11,2,1.0,0.127
3,3,25.0,0.002
10,3,3.0,0.135
9,2,7.0,0.054
3,1,25.0,0.0
7,1,1.0,0.317
2,2,4.0,0.082
6,2,26.0,0.0
9,2,2.0,0.603
9,3,2.0,0.67
7,2,8.0,0.003
8,3,5.0,0.0
12,2,3.0,0.134
7,3,1.0,0.396
7,3,7.0,0.009
4,1,8.0,0.01
4,1,19.0,0.0
3,2,21.0,0.0
11,3,17.0,0.005
10,3,26.0,0.001
10,1,19.0,0.001
2,3,23.0,0.0
6,1,21.0,0.0
5,2,9.0,0.001
3,1,7.0,0.064
1,3,26.0,0.0
10,2,17.0,0.002
8,2,9.0,0.002
3,1,26.0,0.0
6,2,7.0,0.026
1,3,7.0,0.014
8,3,4.0,0.016
7,2,5.0,0.0
5,1,19.0,0.0
7,1,5.0,0.003
1,3,18.0,0.0
12,3,18.0,0.0
11,1,1.0,0.161
12,2,26.0,0.0
9,3,19.0,0.0
7,2,18.0,0.0
10,3,2.0,0.559
3,1,3.0,0.19
11,1,25.0,0.001
4,2,17.0,0.002
11,2,23.0,0.0
9,2,5.0,0.0
10,2,19.0,0.0
9,3,1.0,0.171
3,1,4.0,0.047
3,2,5.0,0.022
10,3,17.0,0.003
11,1,21.0,0.0
7,2,19.0,0.0
9,1,4.0,0.021
1,2,21.0,0.0
5,1,18.0,0.001
5,3,1.0,0.154
12,3,21.0,0.0
7,1,3.0,0.074
2,2,5.0,0.03
1,2,2.0,0.43
7,1,9.0,0.0
1,1,21.0,0.0
6,3,18.0,0.001
4,3,8.0,0.027
8,2,23.0,0.001
12,3,7.0,0.001
12,3,23.0,0.0
3,1,19.0,0.0
7,3,19.0,0.0
12,1,5.0,0.007
1,1,26.0,0.0
1,3,17.0,0.002
8,1,3.0,0.082
2,1,8.0,0.005
11,2,7.0,0.054
5,3,18.0,0.0
1,1,1.0,0.331
1,1,17.0,0.002
7,2,23.0,0.0
3,2,7.0,0.04
8,1,7.0,0.006
1,1,9.0,0.0
6,2,4.0,0.016
9,1,9.0,0.003
6,3,9.0,0.0
2,2,7.0,0.029
9,2,9.0,0.007
5,2,19.0,0.0
4,3,1.0,0.065
12,3,8.0,0.0
4,3,23.0,0.0
6,2,23.0,0.0
11,1,8.0,0.011
12,3,3.0,0.08
11,3,4.0,0.036
10,1,23.0,0.001
11,1,4.0,0.03
9,3,3.0,0.09
11,1,3.0,0.133
1,1,5.0,0.01
5,2,18.0,0.002
6,3,19.0,0.0
5,3,3.0,0.116
3,1,1.0,0.136
1,1,19.0,0.0
8,2,17.0,0.001
10,1,18.0,0.001
2,2,9.0,0.0
7,3,3.0,0.066
4,2,8.0,0.035
4,3,17.0,0.002
2,3,4.0,0.043
1,2,8.0,0.013
5,3,26.0,0.001
8,3,25.0,0.01
2,1,21.0,0.0
3,1,8.0,0.017
12,3,19.0,0.0
4,1,9.0,0.002
6,2,25.0,0.002
12,1,26.0,0.0
1,3,9.0,0.001
3,3,2.0,0.423
7,2,21.0,0.0
4,2,19.0,0.0
1,2,1.0,0.371
6,1,18.0,0.001
4,3,18.0,0.001
8,1,18.0,0.001
1,1,3.0,0.106
2,1,1.0,0.318
8,2,19.0,0.0
11,1,18.0,0.005
2,1,23.0,0.0
8,1,17.0,0.002
2,3,8.0,0.002
11,3,3.0,0.135
11,3,26.0,0.001
8,2,21.0,0.0
9,3,18.0,0.002
7,2,25.0,0.002
7,1,7.0,0.016
4,1,26.0,0.0
6,1,19.0,0.0
9,1,1.0,0.12
8,3,18.0,0.001
12,1,17.0,0.001
10,2,2.0,0.61
11,3,23.0,0.0
1,3,1.0,0.277
12,2,9.0,0.007
7,3,25.0,0.004
10,2,4.0,0.023
9,2,21.0,0.0
1,1,18.0,0.0
2,3,18.0,0.0
7,2,4.0,0.01
12,3,4.0,0.025
7,1,18.0,0.002
2,3,7.0,0.028
10,1,1.0,0.145
4,2,4.0,0.049
3,2,18.0,0.0
2,3,3.0,0.188
