m,m3,coco,coco_pct
4,2,7.0,0.001
8,3,2.0,0.412
9,1,23.0,0.0
3,2,19.0,0.0
4,1,17.0,0.021
9,3,26.0,0.0
1,1,21.0,0.0
1,1,18.0,0.095
10,1,18.0,0.007
8,1,1.0,0.509
10,2,27.0,0.001
11,2,7.0,0.0
4,2,23.0,0.0
8,2,1.0,0.693
3,3,23.0,0.001
2,1,2.0,0.198
9,2,23.0,0.001
9,2,21.0,0.0
9,1,19.0,0.0
7,3,3.0,0.027
11,2,1.0,0.426
8,1,27.0,0.0
3,1,21.0,0.0
11,3,25.0,0.079
10,3,21.0,0.0
9,2,4.0,0.001
5,3,25.0,0.043
11,2,4.0,0.005
1,1,7.0,0.0
6,2,2.0,0.416
4,3,21.0,0.0
5,1,26.0,0.0
4,3,17.0,0.023
7,3,18.0,0.004
11,1,3.0,0.098
12,3,4.0,0.009
6,2,26.0,0.001
10,3,17.0,0.005
2,1,7.0,0.0
12,1,27.0,0.0
10,1,21.0,0.0
3,2,1.0,0.276
6,3,17.0,0.0
7,3,23.0,0.0
2,1,27.0,0.0
9,2,25.0,0.012
7,1,23.0,0.0
4,3,3.0,0.185
9,2,3.0,0.052
8,2,4.0,0.0
12,2,26.0,0.002
9,1,18.0,0.002
11,3,27.0,0.007
3,1,17.0,0.02
9,2,19.0,0.0
3,1,25.0,0.023
7,2,19.0,0.0
11,3,21.0,0.0
1,3,26.0,0.003
12,1,19.0,0.0
8,3,25.0,0.002
11,3,23.0,0.002
6,1,19.0,0.0
1,2,3.0,0.256
4,1,19.0,0.0
12,2,18.0,0.085
7,1,25.0,0.0
7,2,17.0,0.0
12,3,3.0,0.172
8,2,23.0,0.0
5,1,23.0,0.001
3,3,3.0,0.235
1,2,18.0,0.08
7,3,19.0,0.0
11,3,18.0,0.128
5,1,2.0,0.377
8,3,18.0,0.001
5,1,1.0,0.301
7,1,1.0,0.678
7,2,21.0,0.0
11,1,5.0,0.001
10,3,7.0,0.0
11,1,2.0,0.224
1,3,1.0,0.299
5,3,4.0,0.01
11,2,21.0,0.0
3,1,5.0,0.001
6,3,4.0,0.001
7,3,7.0,0.0
3,3,26.0,0.0
12,2,17.0,0.069
4,2,18.0,0.007
2,3,27.0,0.0
11,1,21.0,0.0
11,3,5.0,0.004
6,2,4.0,0.007
4,1,5.0,0.012
1,3,2.0,0.236
10,1,25.0,0.01
9,2,18.0,0.01
8,2,26.0,0.0
9,1,1.0,0.582
12,1,25.0,0.074
7,3,4.0,0.0
6,3,1.0,0.582
12,2,19.0,0.0
3,3,1.0,0.368
7,1,27.0,0.0
9,1,4.0,0.0
7,2,18.0,0.001
1,1,23.0,0.0
5,3,5.0,0.005
1,2,5.0,0.02
5,1,27.0,0.0
2,1,21.0,0.0
12,2,4.0,0.019
8,3,3.0,0.014
2,2,25.0,0.03
1,1,4.0,0.02
6,3,27.0,0.0
8,1,7.0,0.0
8,2,3.0,0.022
9,1,26.0,0.0
1,2,21.0,0.0
6,2,27.0,0.0
10,1,1.0,0.59
4,1,1.0,0.223
8,1,4.0,0.001
12,2,27.0,0.0
7,1,7.0,0.0
6,3,5.0,0.001
11,1,17.0,0.003
10,2,17.0,0.004
9,1,27.0,0.0
9,2,26.0,0.0
8,2,21.0,0.0
10,1,26.0,0.0
5,1,25.0,0.037
7,3,27.0,0.001
12,1,18.0,0.132
11,1,18.0,0.022
12,1,4.0,0.014
5,1,4.0,0.018
10,2,2.0,0.407
6,1,25.0,0.007
4,1,25.0,0.025
6,2,21.0,0.0
10,2,21.0,0.0
6,2,1.0,0.328
3,1,23.0,0.0
