m,m3,coco,coco_pct
12,1,16.0,0.0
4,3,17.0,0.0
6,2,4.0,0.039
6,3,1.0,0.347
9,2,8.0,0.008
2,3,14.0,0.01
12,3,2.0,0.324
4,2,5.0,0.001
8,2,15.0,0.0
10,3,5.0,0.019
11,2,26.0,0.0
11,2,12.0,0.0
3,1,1.0,0.183
2,3,26.0,0.0
7,1,9.0,0.007
4,1,27.0,0.0
3,1,7.0,0.126
12,1,1.0,0.072
12,2,4.0,0.212
1,1,13.0,0.0
3,1,10.0,0.0
11,2,7.0,0.065
12,3,7.0,0.037
1,3,23.0,0.0
6,1,17.0,0.004
5,3,23.0,0.003
1,3,3.0,0.212
7,2,10.0,0.0
2,1,16.0,0.0
8,1,5.0,0.0
7,3,15.0,0.0
5,2,27.0,0.0
5,2,10.0,0.0
6,1,12.0,0.0
5,3,3.0,0.28
8,1,9.0,0.0
4,1,8.0,0.032
10,3,13.0,0.0
10,3,8.0,0.002
9,2,13.0,0.0
7,2,23.0,0.002
5,1,17.0,0.001
6,3,18.0,0.001
6,1,15.0,0.0
8,1,14.0,0.0
7,1,7.0,0.013
10,3,27.0,0.0
9,2,5.0,0.0
7,3,13.0,0.0
10,3,17.0,0.0
9,3,2.0,0.354
7,2,25.0,0.005
8,3,13.0,0.0
1,2,9.0,0.0
5,1,8.0,0.015
11,1,15.0,0.0
1,2,16.0,0.001
3,1,15.0,0.0
9,2,14.0,0.0
3,2,1.0,0.207
2,2,17.0,0.0
2,1,12.0,0.0
7,1,16.0,0.0
4,1,7.0,0.092
8,2,17.0,0.0
12,1,2.0,0.172
2,1,25.0,0.001
9,3,8.0,0.013
11,3,9.0,0.01
8,3,15.0,0.0
11,2,1.0,0.105
12,1,9.0,0.008
2,3,25.0,0.0
3,3,8.0,0.015
6,1,14.0,0.0
5,2,7.0,0.042
7,3,18.0,0.001
2,3,3.0,0.205
11,1,1.0,0.175
6,3,7.0,0.016
2,1,26.0,0.0
3,1,8.0,0.028
2,1,15.0,0.0
8,2,5.0,0.0
7,1,23.0,0.004
11,2,10.0,0.0
1,1,3.0,0.199
12,2,3.0,0.214
9,1,25.0,0.007
11,1,26.0,0.0
12,1,26.0,0.003
2,2,4.0,0.165
10,3,26.0,0.0
5,2,17.0,0.0
11,3,14.0,0.0
9,2,26.0,0.001
10,1,4.0,0.082
3,2,10.0,0.0
10,1,7.0,0.052
3,1,9.0,0.001
7,1,5.0,0.0
4,2,16.0,0.0
1,2,10.0,0.0
2,3,12.0,0.0
4,1,15.0,0.0
2,3,1.0,0.204
2,2,7.0,0.046
12,1,23.0,0.0
11,2,8.0,0.014
4,3,14.0,0.0
7,3,27.0,0.001
9,2,17.0,0.002
9,3,26.0,0.0
9,3,27.0,0.0
7,1,12.0,0.0
1,3,16.0,0.0
4,2,8.0,0.023
8,3,8.0,0.008
2,1,1.0,0.213
1,1,17.0,0.0
7,2,2.0,0.414
2,3,8.0,0.008
7,3,23.0,0.003
5,1,3.0,0.298
12,1,7.0,0.099
2,3,9.0,0.0
4,2,3.0,0.254
4,2,14.0,0.0
10,1,3.0,0.195
6,3,5.0,0.0
9,3,18.0,0.004
6,2,2.0,0.427
3,3,17.0,0.001
1,3,1.0,0.204
5,1,15.0,0.0
4,3,2.0,0.432
1,3,13.0,0.0
11,2,18.0,0.0
7,2,4.0,0.009
1,2,15.0,0.005
12,2,13.0,0.0
1,3,27.0,0.0
6,1,2.0,0.506
11,2,4.0,0.191
3,2,26.0,0.0
10,2,7.0,0.045
9,3,7.0,0.018
12,1,12.0,0.0
10,2,27.0,0.0
5,2,8.0,0.001
9,2,4.0,0.043
10,1,26.0,0.0
6,3,14.0,0.0
2,3,7.0,0.055
2,2,13.0,0.0
6,3,27.0,0.0
6,1,16.0,0.0
4,1,23.0,0.001
11,3,7.0,0.088
6,2,27.0,0.0
11,1,4.0,0.151
10,3,10.0,0.0
9,1,7.0,0.038
2,2,26.0,0.0
12,3,27.0,0.0
3,2,13.0,0.0
3,2,16.0,0.0
10,3,9.0,0.0
3,3,3.0,0.155
10,1,5.0,0.0
7,2,1.0,0.462
10,2,4.0,0.094
8,2,18.0,0.002
4,1,4.0,0.141
10,2,3.0,0.217
4,2,7.0,0.07
8,1,7.0,0.02
2,2,10.0,0.0
1,1,18.0,0.0
8,2,26.0,0.0
5,1,27.0,0.0
7,1,2.0,0.417
1,3,7.0,0.069
5,2,4.0,0.166
12,1,3.0,0.252
3,2,9.0,0.0
4,3,12.0,0.0
4,3,10.0,0.0
8,1,15.0,0.0
8,3,23.0,0.003
11,1,9.0,0.001
1,1,16.0,0.003
1,2,8.0,0.027
2,3,17.0,0.0
6,2,13.0,0.0
3,1,4.0,0.154
12,3,5.0,0.088
3,1,17.0,0.0
12,2,23.0,0.0
6,2,15.0,0.0
12,3,13.0,0.0
11,1,25.0,0.006
7,1,27.0,0.0
5,2,18.0,0.001
4,3,27.0,0.0
12,1,13.0,0.0
10,2,12.0,0.0
12,1,27.0,0.0
3,3,16.0,0.0
5,2,15.0,0.0
1,3,12.0,0.0
5,3,26.0,0.001
1,3,4.0,0.18
4,3,7.0,0.065
11,3,12.0,0.0
9,1,10.0,0.0
3,1,13.0,0.0
11,2,25.0,0.002
1,2,14.0,0.005
1,1,26.0,0.001
9,1,18.0,0.004
10,1,12.0,0.0
9,3,4.0,0.088
3,1,25.0,0.0
3,1,18.0,0.0
9,1,15.0,0.0
9,3,3.0,0.181
1,3,18.0,0.001
7,3,1.0,0.544
7,3,7.0,0.02
7,2,7.0,0.016
3,3,25.0,0.002
5,3,2.0,0.468
6,3,13.0,0.0
5,3,13.0,0.0
11,2,23.0,0.0
5,3,9.0,0.0
3,2,17.0,0.0
3,2,12.0,0.0
12,2,27.0,0.0
11,2,3.0,0.3
6,1,18.0,0.001
8,3,5.0,0.0
1,2,2.0,0.256
12,3,17.0,0.0
6,2,1.0,0.168
6,1,9.0,0.0
12,3,10.0,0.0
1,1,1.0,0.242
9,2,23.0,0.0
12,3,9.0,0.0
11,1,10.0,0.0
2,2,16.0,0.002
5,1,10.0,0.0
11,1,17.0,0.0
2,1,9.0,0.0
8,3,9.0,0.002
5,3,16.0,0.0
3,3,27.0,0.0
8,3,18.0,0.002
3,3,23.0,0.001
11,1,5.0,0.027
1,3,8.0,0.015
12,1,8.0,0.031
2,2,23.0,0.0
2,1,5.0,0.028
9,1,9.0,0.011
4,3,23.0,0.001
12,3,14.0,0.0
9,1,8.0,0.027
3,3,14.0,0.0
3,2,4.0,0.108
12,2,2.0,0.213
5,2,25.0,0.006
2,2,14.0,0.016
7,1,14.0,0.0
5,2,13.0,0.0
12,2,18.0,0.0
8,2,25.0,0.014
12,1,4.0,0.314
1,2,13.0,0.001
5,3,27.0,0.0
4,1,1.0,0.211
8,2,9.0,0.0
10,2,5.0,0.004
1,2,4.0,0.122
12,2,16.0,0.0
5,1,23.0,0.003
6,3,16.0,0.0
7,1,4.0,0.014
5,1,26.0,0.0
10,3,15.0,0.0
9,1,2.0,0.473
8,2,8.0,0.0
6,3,4.0,0.022
6,1,5.0,0.0
11,2,13.0,0.0
6,2,14.0,0.0
8,2,13.0,0.0
8,3,14.0,0.0
3,3,2.0,0.345
12,1,25.0,0.001
9,3,17.0,0.002
7,1,8.0,0.003
11,3,26.0,0.0
11,3,2.0,0.182
12,1,17.0,0.0
4,3,9.0,0.0
4,2,23.0,0.002
5,2,26.0,0.0
7,2,14.0,0.0
3,2,18.0,0.001
6,3,17.0,0.003
2,1,10.0,0.0
8,3,3.0,0.079
6,2,18.0,0.005
12,1,15.0,0.0
5,3,18.0,0.002
7,2,3.0,0.076
7,3,14.0,0.0
1,1,15.0,0.002
9,1,13.0,0.0
8,2,2.0,0.424
3,3,18.0,0.0
11,1,18.0,0.0
5,2,14.0,0.0
10,3,25.0,0.0
1,1,9.0,0.0
8,1,17.0,0.001
1,3,17.0,0.0
1,1,10.0,0.005
1,3,15.0,0.0
3,1,14.0,0.001
10,1,17.0,0.0
8,1,25.0,0.009
3,1,2.0,0.266
11,1,16.0,0.0
7,1,1.0,0.436
9,1,27.0,0.0
8,3,25.0,0.009
12,3,26.0,0.0
9,2,1.0,0.372
10,2,23.0,0.002
10,1,13.0,0.0
8,2,16.0,0.0
7,3,2.0,0.363
11,3,15.0,0.0
1,3,2.0,0.278
10,2,17.0,0.0
1,3,9.0,0.001
9,1,3.0,0.109
10,3,2.0,0.319
8,1,26.0,0.002
1,1,14.0,0.018
9,2,25.0,0.005
9,3,15.0,0.0
11,3,10.0,0.0
7,3,8.0,0.0
7,2,18.0,0.0
6,3,25.0,0.004
6,2,5.0,0.001
4,2,12.0,0.0
4,3,26.0,0.0
3,3,9.0,0.0
5,2,16.0,0.0
3,2,14.0,0.0
8,2,12.0,0.0
10,1,2.0,0.423
2,2,2.0,0.251
12,3,16.0,0.0
4,3,25.0,0.0
11,1,27.0,0.0
2,2,8.0,0.005
5,1,9.0,0.001
2,3,5.0,0.027
12,1,18.0,0.001
5,2,1.0,0.149
10,3,14.0,0.0
10,1,16.0,0.0
8,3,4.0,0.007
5,3,17.0,0.001
3,2,23.0,0.0
3,2,7.0,0.067
2,3,18.0,0.0
6,1,13.0,0.0
9,3,10.0,0.0
11,3,8.0,0.023
6,1,25.0,0.012
10,2,8.0,0.023
5,3,15.0,0.0
4,1,14.0,0.0
7,3,17.0,0.0
2,2,1.0,0.28
5,1,12.0,0.0
9,3,13.0,0.0
10,3,18.0,0.0
6,1,7.0,0.01
6,3,23.0,0.002
1,1,12.0,0.003
3,1,3.0,0.236
4,1,13.0,0.0
2,1,3.0,0.245
11,3,5.0,0.028
4,2,9.0,0.001
3,3,1.0,0.231
10,2,16.0,0.0
4,1,25.0,0.001
9,1,12.0,0.0
10,1,1.0,0.241
8,1,18.0,0.002
6,1,3.0,0.245
2,1,14.0,0.0
10,1,15.0,0.0
7,2,17.0,0.0
7,3,5.0,0.0
2,3,4.0,0.239
12,3,18.0,0.0
8,3,26.0,0.001
6,1,23.0,0.005
6,2,3.0,0.274
11,2,2.0,0.301
12,2,25.0,0.0
1,2,12.0,0.002
12,2,17.0,0.0
6,2,7.0,0.039
3,2,8.0,0.014
6,1,26.0,0.001
3,1,12.0,0.0
10,3,12.0,0.0
2,1,4.0,0.129
8,3,12.0,0.0
4,2,2.0,0.301
10,2,15.0,0.0
8,3,7.0,0.015
6,3,8.0,0.003
4,1,9.0,0.003
11,2,5.0,0.023
5,2,3.0,0.279
9,3,23.0,0.001
5,1,14.0,0.0
10,3,7.0,0.01
9,1,23.0,0.002
1,2,23.0,0.0
9,1,5.0,0.002
11,2,9.0,0.0
11,3,17.0,0.0
11,3,27.0,0.0
8,3,10.0,0.0
8,2,23.0,0.002
6,2,8.0,0.013
6,3,12.0,0.0
9,1,14.0,0.0
8,3,1.0,0.419
5,1,16.0,0.0
8,1,13.0,0.0
12,2,7.0,0.1
8,3,27.0,0.0
7,2,12.0,0.0
7,2,9.0,0.001
3,1,16.0,0.0
11,1,3.0,0.262
12,3,8.0,0.007
12,1,14.0,0.0
1,1,23.0,0.001
7,3,25.0,0.002
7,2,27.0,0.0
12,1,10.0,0.0
3,2,5.0,0.004
1,3,5.0,0.042
4,1,10.0,0.0
10,3,16.0,0.0
12,2,1.0,0.133
8,2,1.0,0.402
2,2,9.0,0.0
6,3,9.0,0.0
6,2,12.0,0.0
4,3,13.0,0.0
12,3,12.0,0.0
3,2,27.0,0.0
6,3,10.0,0.0
3,2,15.0,0.0
4,1,2.0,0.282
9,2,9.0,0.001
9,2,18.0,0.001
12,2,9.0,0.002
10,1,25.0,0.0
9,2,12.0,0.0
2,2,12.0,0.0
10,1,23.0,0.0
9,1,17.0,0.001
7,3,10.0,0.0
6,2,9.0,0.004
11,1,13.0,0.0
6,1,10.0,0.0
11,3,1.0,0.151
5,1,2.0,0.377
4,3,3.0,0.196
3,1,23.0,0.0
2,1,8.0,0.005
1,3,26.0,0.0
2,2,27.0,0.0
8,1,12.0,0.0
1,3,10.0,0.0
10,1,14.0,0.0
2,1,23.0,0.0
1,2,25.0,0.0
3,3,10.0,0.0
5,2,5.0,0.001
9,3,5.0,0.0
5,3,10.0,0.0
11,1,2.0,0.348
12,3,4.0,0.097
6,2,23.0,0.005
12,3,3.0,0.21
2,3,23.0,0.0
7,1,26.0,0.0
8,2,10.0,0.0
9,2,27.0,0.0
1,1,27.0,0.0
4,3,1.0,0.171
1,2,27.0,0.0
6,1,27.0,0.0
4,2,27.0,0.0
9,3,25.0,0.007
8,1,2.0,0.444
12,2,8.0,0.047
2,3,27.0,0.0
8,2,27.0,0.0
4,2,25.0,0.007
7,2,26.0,0.0
4,3,16.0,0.0
5,2,2.0,0.354
11,2,17.0,0.0
5,1,13.0,0.0
1,2,26.0,0.0
9,1,26.0,0.001
2,3,16.0,0.0
9,3,16.0,0.0
7,3,16.0,0.0
8,1,3.0,0.109
6,2,17.0,0.002
4,2,4.0,0.126
1,1,25.0,0.001
3,2,2.0,0.341
10,2,2.0,0.353
5,1,25.0,0.01
9,2,2.0,0.423
11,3,25.0,0.0
3,1,27.0,0.0
9,3,12.0,0.0
4,1,18.0,0.0
5,3,14.0,0.0
9,2,15.0,0.0
9,1,4.0,0.043
10,1,27.0,0.0
12,1,5.0,0.048
1,1,2.0,0.235
11,1,14.0,0.0
1,1,8.0,0.02
6,2,10.0,0.0
12,3,23.0,0.0
9,2,3.0,0.132
7,1,10.0,0.0
10,1,10.0,0.0
7,1,25.0,0.018
10,2,26.0,0.0
2,1,13.0,0.0
2,1,2.0,0.335
11,2,14.0,0.0
9,3,9.0,0.0
4,2,10.0,0.0
4,2,17.0,0.0
11,3,4.0,0.252
12,3,1.0,0.238
11,3,16.0,0.0
2,1,27.0,0.0
12,2,5.0,0.079
7,1,3.0,0.086
7,2,13.0,0.0
7,2,8.0,0.013
2,2,3.0,0.209
7,2,15.0,0.0
2,2,18.0,0.0
10,1,9.0,0.001
12,2,14.0,0.0
12,3,25.0,0.0
5,3,4.0,0.054
2,2,5.0,0.021
7,3,4.0,0.001
1,2,5.0,0.036
4,2,13.0,0.0
1,3,14.0,0.0
4,2,15.0,0.0
11,1,23.0,0.0
4,3,4.0,0.122
10,3,3.0,0.171
7,3,26.0,0.0
6,2,16.0,0.0
3,3,26.0,0.0
11,3,18.0,0.0
11,2,16.0,0.0
10,1,18.0,0.0
3,3,7.0,0.094
6,3,26.0,0.0
1,1,5.0,0.06
11,2,15.0,0.0
9,2,16.0,0.0
4,1,5.0,0.01
3,2,3.0,0.259
10,1,8.0,0.007
2,3,15.0,0.003
2,3,13.0,0.0
3,3,13.0,0.0
5,3,8.0,0.004
8,2,4.0,0.01
1,2,7.0,0.06
11,2,27.0,0.0
1,1,4.0,0.15
4,3,15.0,0.0
11,3,23.0,0.0
4,2,26.0,0.0
2,2,25.0,0.0
5,3,1.0,0.14
7,2,5.0,0.0
6,3,2.0,0.466
2,3,10.0,0.0
5,3,5.0,0.0
