m,m3,coco,coco_pct
11,2,4.0,0.005
2,2,8.0,0.021
12,2,26.0,0.0
4,2,12.0,0.0
4,3,9.0,0.003
2,2,17.0,0.016
9,1,7.0,0.006
4,2,7.0,0.058
9,1,26.0,0.001
9,1,4.0,0.001
12,2,3.0,0.234
10,1,27.0,0.0
1,3,5.0,0.045
9,3,2.0,0.318
7,3,2.0,0.159
9,1,25.0,0.006
2,2,12.0,0.0
2,1,2.0,0.234
7,2,18.0,0.003
4,3,18.0,0.001
8,3,26.0,0.0
5,1,9.0,0.02
8,1,25.0,0.008
8,2,3.0,0.108
3,3,18.0,0.002
7,3,12.0,0.0
3,1,18.0,0.001
4,2,27.0,0.001
6,3,18.0,0.004
12,2,17.0,0.012
3,3,7.0,0.05
5,2,2.0,0.287
12,2,5.0,0.043
9,2,17.0,0.017
11,3,27.0,0.001
6,1,27.0,0.001
11,2,25.0,0.007
5,1,17.0,0.016
10,2,12.0,0.0
7,2,7.0,0.015
2,3,27.0,0.0
1,1,17.0,0.012
8,2,18.0,0.006
8,3,1.0,0.541
5,1,8.0,0.046
8,2,4.0,0.001
8,1,7.0,0.006
5,3,17.0,0.019
7,2,5.0,0.001
6,1,4.0,0.008
3,1,12.0,0.0
5,1,7.0,0.055
6,1,12.0,0.0
11,3,18.0,0.002
9,3,12.0,0.0
4,2,5.0,0.024
7,1,9.0,0.003
8,2,25.0,0.01
7,3,26.0,0.0
9,1,27.0,0.0
5,1,27.0,0.001
10,2,4.0,0.004
1,3,2.0,0.217
8,2,9.0,0.009
3,2,2.0,0.306
12,1,5.0,0.034
4,1,7.0,0.054
1,1,4.0,0.005
5,2,5.0,0.015
8,3,9.0,0.003
11,2,3.0,0.282
5,3,4.0,0.003
8,1,2.0,0.299
6,3,12.0,0.0
3,1,17.0,0.02
11,3,4.0,0.008
4,1,26.0,0.0
8,3,4.0,0.002
1,2,8.0,0.034
9,1,8.0,0.007
4,2,9.0,0.01
10,1,18.0,0.002
9,3,18.0,0.009
3,3,8.0,0.029
8,3,8.0,0.02
9,3,26.0,0.001
1,3,27.0,0.0
10,2,7.0,0.061
11,3,7.0,0.113
1,1,3.0,0.317
11,3,2.0,0.209
5,3,12.0,0.0
2,3,25.0,0.0
11,3,3.0,0.285
5,3,1.0,0.289
12,1,17.0,0.027
7,1,27.0,0.0
2,1,26.0,0.0
3,3,5.0,0.032
3,1,26.0,0.0
2,1,7.0,0.053
9,2,18.0,0.005
11,1,17.0,0.017
3,3,25.0,0.001
10,1,2.0,0.335
7,3,25.0,0.004
5,1,12.0,0.0
4,2,25.0,0.008
2,1,25.0,0.001
10,1,17.0,0.012
2,2,5.0,0.062
6,3,1.0,0.641
5,3,9.0,0.002
8,3,18.0,0.005
11,1,2.0,0.252
3,3,1.0,0.392
2,1,27.0,0.0
1,3,3.0,0.266
10,3,18.0,0.003
6,2,2.0,0.271
1,1,18.0,0.0
9,2,25.0,0.006
9,1,5.0,0.001
1,2,26.0,0.0
10,2,27.0,0.0
