m,m3,coco,coco_pct
8,2,5.0,0.0
11,1,17.0,0.021
7,1,1.0,0.71
11,2,5.0,0.166
8,2,8.0,0.006
11,2,15.0,0.0
4,2,7.0,0.04
4,1,1.0,0.284
3,2,12.0,0.0
5,1,5.0,0.003
2,1,5.0,0.097
5,2,8.0,0.022
7,2,14.0,0.0
1,2,9.0,0.029
4,3,16.0,0.0
9,3,5.0,0.003
5,2,25.0,0.003
2,2,7.0,0.007
8,3,17.0,0.006
8,3,2.0,0.139
5,2,14.0,0.0
9,2,14.0,0.0
6,1,9.0,0.042
10,2,26.0,0.0
4,1,7.0,0.058
1,2,26.0,0.0
4,3,26.0,0.0
4,1,14.0,0.0
5,2,7.0,0.012
6,3,14.0,0.0
4,1,8.0,0.024
12,3,15.0,0.0
3,2,25.0,0.001
12,2,3.0,0.341
4,1,5.0,0.011
6,2,16.0,0.0
8,1,9.0,0.0
12,1,15.0,0.0
11,2,1.0,0.169
6,1,18.0,0.008
5,3,7.0,0.039
5,1,9.0,0.0
9,1,1.0,0.384
12,1,14.0,0.0
10,2,15.0,0.0
3,1,18.0,0.0
1,2,3.0,0.438
11,1,1.0,0.232
8,1,8.0,0.0
5,2,16.0,0.0
6,1,15.0,0.0
7,3,26.0,0.0
11,1,14.0,0.0
3,2,7.0,0.029
4,2,8.0,0.02
9,1,8.0,0.028
6,1,8.0,0.051
1,1,25.0,0.0
7,1,9.0,0.001
1,1,8.0,0.041
1,3,9.0,0.004
4,1,16.0,0.0
2,2,17.0,0.004
6,2,19.0,0.0
8,3,19.0,0.0
3,2,18.0,0.0
11,3,7.0,0.06
2,2,19.0,0.0
12,1,3.0,0.525
3,1,7.0,0.101
1,1,1.0,0.213
7,3,7.0,0.001
2,3,12.0,0.0
6,1,16.0,0.0
9,3,25.0,0.0
2,1,14.0,0.004
9,3,7.0,0.018
6,2,18.0,0.001
8,1,1.0,0.829
12,2,1.0,0.273
12,3,16.0,0.0
7,1,5.0,0.0
1,2,8.0,0.032
9,1,26.0,0.0
4,3,8.0,0.022
3,2,9.0,0.004
1,1,17.0,0.0
8,3,25.0,0.008
11,3,14.0,0.0
9,1,12.0,0.0
6,2,15.0,0.0
8,1,14.0,0.0
4,2,5.0,0.006
12,2,25.0,0.0
2,3,8.0,0.03
6,1,17.0,0.034
7,1,7.0,0.0
10,2,7.0,0.058
3,1,17.0,0.023
3,1,2.0,0.051
7,1,26.0,0.0
8,1,16.0,0.0
7,2,16.0,0.0
6,1,2.0,0.129
4,2,16.0,0.0
9,3,8.0,0.007
11,1,16.0,0.0
5,2,12.0,0.0
3,1,26.0,0.0
8,1,25.0,0.005
4,2,25.0,0.006
1,2,15.0,0.0
2,1,19.0,0.0
4,1,15.0,0.0
9,2,12.0,0.0
12,3,8.0,0.005
6,1,3.0,0.452
3,1,8.0,0.085
8,3,18.0,0.0
6,3,16.0,0.0
8,2,15.0,0.0
8,2,2.0,0.125
11,3,15.0,0.0
7,2,18.0,0.0
5,1,14.0,0.0
4,1,3.0,0.501
10,2,19.0,0.0
8,2,16.0,0.0
4,2,19.0,0.0
9,3,17.0,0.006
7,2,7.0,0.0
5,2,5.0,0.008
4,3,12.0,0.0
9,1,17.0,0.013
7,2,25.0,0.0
5,3,9.0,0.039
4,1,17.0,0.021
11,1,9.0,0.006
4,3,25.0,0.001
1,1,18.0,0.0
9,3,16.0,0.0
7,2,12.0,0.0
1,1,9.0,0.014
4,2,17.0,0.003
8,3,12.0,0.0
9,3,15.0,0.0
10,1,3.0,0.391
12,3,1.0,0.461
8,2,9.0,0.004
2,3,1.0,0.3
2,1,26.0,0.0
10,1,5.0,0.004
12,3,18.0,0.0
3,2,2.0,0.11
11,3,5.0,0.101
8,1,26.0,0.0
6,2,3.0,0.449
11,1,19.0,0.0
11,1,15.0,0.0
11,1,5.0,0.049
1,3,12.0,0.0
11,3,19.0,0.0
10,2,14.0,0.0
11,2,25.0,0.0
10,1,12.0,0.0
11,1,8.0,0.041
10,1,8.0,0.013
10,1,15.0,0.0
4,3,15.0,0.0
6,3,9.0,0.011
8,1,18.0,0.0
5,2,17.0,0.024
9,3,19.0,0.0
12,1,2.0,0.08
9,2,2.0,0.135
2,3,7.0,0.039
3,1,16.0,0.0
5,3,16.0,0.0
1,3,17.0,0.002
6,3,5.0,0.0
5,3,18.0,0.002
11,3,1.0,0.186
5,2,26.0,0.0
7,3,5.0,0.0
11,1,12.0,0.0
3,2,19.0,0.0
7,1,8.0,0.0
12,2,7.0,0.065
7,1,17.0,0.01
3,3,19.0,0.0
6,3,26.0,0.0
3,3,3.0,0.439
10,3,16.0,0.0
2,2,8.0,0.008
10,1,17.0,0.007
5,2,2.0,0.167
9,1,14.0,0.0
10,2,5.0,0.014
8,2,1.0,0.705
11,1,25.0,0.0
12,3,17.0,0.0
9,2,1.0,0.37
2,3,15.0,0.002
10,3,25.0,0.0
8,2,7.0,0.01
1,1,19.0,0.0
2,2,14.0,0.0
11,3,2.0,0.106
10,1,2.0,0.146
12,2,5.0,0.148
3,3,17.0,0.032
12,3,19.0,0.0
6,3,19.0,0.0
7,3,18.0,0.0
8,3,1.0,0.577
1,3,25.0,0.0
1,3,15.0,0.0
10,2,25.0,0.0
10,3,17.0,0.026
3,3,2.0,0.07
2,3,3.0,0.414
1,3,18.0,0.0
4,3,2.0,0.099
3,1,25.0,0.001
8,2,26.0,0.0
9,2,19.0,0.0
3,2,17.0,0.008
3,3,14.0,0.0
10,2,1.0,0.223
12,3,3.0,0.246
1,1,12.0,0.001
4,2,15.0,0.0
10,3,3.0,0.596
10,1,16.0,0.0
2,3,14.0,0.002
3,2,8.0,0.022
5,2,1.0,0.338
12,3,2.0,0.057
12,1,12.0,0.0
1,2,12.0,0.0
8,2,19.0,0.0
3,3,26.0,0.0
7,1,12.0,0.0
3,3,15.0,0.003
2,1,25.0,0.0
7,1,3.0,0.16
10,1,25.0,0.0
8,1,17.0,0.003
11,2,16.0,0.0
11,3,9.0,0.013
12,2,8.0,0.054
3,2,3.0,0.506
7,1,19.0,0.0
7,2,3.0,0.13
5,1,12.0,0.0
2,3,26.0,0.0
4,2,14.0,0.0
7,2,8.0,0.0
1,3,3.0,0.377
11,2,14.0,0.0
4,1,2.0,0.097
5,1,18.0,0.0
2,1,16.0,0.0
9,2,9.0,0.019
4,2,18.0,0.0
6,3,2.0,0.122
12,1,9.0,0.03
8,3,14.0,0.0
1,2,2.0,0.059
6,3,15.0,0.0
2,1,1.0,0.442
6,2,26.0,0.0
8,3,9.0,0.008
3,3,18.0,0.0
2,2,1.0,0.31
2,3,18.0,0.007
11,2,8.0,0.037
5,3,19.0,0.0
3,2,26.0,0.0
6,2,8.0,0.01
1,2,7.0,0.035
1,1,14.0,0.006
4,3,9.0,0.028
4,2,9.0,0.001
11,2,12.0,0.0
10,1,1.0,0.415
3,3,16.0,0.0
12,2,14.0,0.0
4,3,1.0,0.304
2,1,18.0,0.0
12,2,19.0,0.0
1,1,16.0,0.0
12,3,9.0,0.0
5,1,19.0,0.0
10,3,9.0,0.038
10,3,15.0,0.0
12,1,17.0,0.008
1,2,17.0,0.011
4,1,26.0,0.0
11,3,18.0,0.001
4,1,12.0,0.0
7,3,25.0,0.002
4,2,2.0,0.107
7,3,19.0,0.0
9,1,18.0,0.007
3,2,5.0,0.08
7,1,14.0,0.0
10,2,16.0,0.0
7,2,26.0,0.0
3,3,9.0,0.036
7,3,12.0,0.0
6,3,17.0,0.009
3,3,8.0,0.1
1,3,14.0,0.0
7,3,9.0,0.0
9,1,19.0,0.0
10,3,12.0,0.0
1,2,5.0,0.143
2,2,16.0,0.0
1,3,16.0,0.0
4,3,7.0,0.024
5,1,7.0,0.013
10,1,26.0,0.0
5,3,2.0,0.104
5,2,15.0,0.0
3,1,15.0,0.0
11,2,19.0,0.0
4,2,26.0,0.0
11,3,3.0,0.481
12,2,18.0,0.0
12,3,5.0,0.223
10,2,3.0,0.442
1,3,5.0,0.114
11,2,9.0,0.009
9,3,2.0,0.134
1,3,2.0,0.102
2,2,18.0,0.0
10,3,5.0,0.043
2,3,16.0,0.0
9,1,15.0,0.0
9,2,5.0,0.001
10,1,7.0,0.018
4,2,1.0,0.532
9,3,1.0,0.498
9,2,7.0,0.045
9,3,12.0,0.0
7,1,18.0,0.0
2,3,25.0,0.0
4,1,9.0,0.003
3,3,1.0,0.225
9,3,9.0,0.006
5,1,8.0,0.006
8,1,3.0,0.065
2,2,15.0,0.0
2,2,9.0,0.006
2,2,2.0,0.097
6,3,18.0,0.006
5,2,18.0,0.001
3,2,15.0,0.0
2,1,17.0,0.009
2,1,3.0,0.258
8,1,2.0,0.097
5,3,14.0,0.0
7,2,17.0,0.002
3,1,19.0,0.0
10,3,19.0,0.0
7,3,17.0,0.003
3,1,14.0,0.0
10,1,9.0,0.005
9,3,14.0,0.0
7,2,19.0,0.0
7,3,14.0,0.0
7,3,8.0,0.002
9,1,7.0,0.013
3,1,12.0,0.0
11,1,18.0,0.0
11,2,7.0,0.036
10,1,18.0,0.0
8,3,16.0,0.0
8,3,7.0,0.002
7,2,5.0,0.0
6,2,17.0,0.018
5,1,2.0,0.124
2,2,5.0,0.123
4,3,19.0,0.0
6,3,8.0,0.008
11,1,7.0,0.064
9,2,18.0,0.006
7,2,2.0,0.058
9,2,16.0,0.0
4,3,5.0,0.012
11,1,2.0,0.098
1,2,14.0,0.0
1,1,5.0,0.16
1,3,26.0,0.0
2,1,8.0,0.042
8,2,12.0,0.0
5,2,9.0,0.003
10,2,18.0,0.002
2,2,3.0,0.445
7,3,3.0,0.109
12,3,26.0,0.0
4,2,3.0,0.285
8,3,3.0,0.259
9,2,3.0,0.352
11,1,3.0,0.49
5,1,3.0,0.59
4,1,18.0,0.0
12,1,5.0,0.142
3,3,12.0,0.0
7,3,2.0,0.073
8,1,15.0,0.0
12,1,7.0,0.045
10,3,14.0,0.0
6,1,12.0,0.0
11,2,3.0,0.447
3,1,1.0,0.269
9,3,3.0,0.326
6,2,9.0,0.008
5,1,16.0,0.0
3,2,1.0,0.238
7,1,25.0,0.003
6,2,1.0,0.334
3,1,9.0,0.032
9,1,2.0,0.115
2,2,26.0,0.0
11,3,12.0,0.0
8,3,8.0,0.001
5,3,8.0,0.042
8,1,19.0,0.0
10,3,18.0,0.002
2,3,19.0,0.0
12,1,19.0,0.0
4,2,12.0,0.0
6,2,7.0,0.019
4,3,14.0,0.0
12,1,8.0,0.047
4,3,18.0,0.004
12,3,7.0,0.008
2,3,2.0,0.189
12,1,16.0,0.0
12,1,25.0,0.0
10,1,19.0,0.0
3,3,7.0,0.07
5,1,26.0,0.0
5,3,5.0,0.02
7,3,1.0,0.81
6,1,26.0,0.0
4,3,17.0,0.024
5,2,3.0,0.42
11,2,26.0,0.0
11,3,8.0,0.048
2,3,5.0,0.002
6,3,25.0,0.0
8,3,26.0,0.001
9,1,5.0,0.0
9,2,17.0,0.034
6,3,12.0,0.0
11,2,17.0,0.014
8,2,25.0,0.002
7,2,9.0,0.0
8,3,5.0,0.0
3,3,5.0,0.026
6,2,25.0,0.0
9,2,8.0,0.028
6,3,3.0,0.309
12,3,14.0,0.0
6,2,12.0,0.0
4,3,3.0,0.482
8,2,17.0,0.001
6,1,14.0,0.0
2,3,9.0,0.002
