m,m3,coco,coco_pct
5,2,3.0,0.573
10,3,8.0,0.001
3,2,9.0,0.04
10,3,15.0,0.0
6,1,5.0,0.0
8,1,17.0,0.011
1,1,7.0,0.019
4,1,2.0,0.112
10,2,18.0,0.001
3,1,8.0,0.042
2,3,2.0,0.087
8,1,9.0,0.0
9,2,14.0,0.0
8,1,7.0,0.001
8,3,25.0,0.0
10,3,5.0,0.033
4,3,15.0,0.0
9,2,1.0,0.659
9,3,7.0,0.014
3,2,17.0,0.006
8,1,2.0,0.065
10,2,3.0,0.379
4,3,17.0,0.027
1,3,9.0,0.016
8,2,8.0,0.011
8,3,18.0,0.004
6,3,9.0,0.0
7,3,3.0,0.033
1,2,5.0,0.0
1,1,17.0,0.001
9,3,8.0,0.04
1,2,15.0,0.0
4,2,2.0,0.106
2,3,1.0,0.197
9,1,5.0,0.0
1,1,18.0,0.0
7,1,1.0,0.787
3,2,15.0,0.0
8,3,17.0,0.008
12,1,18.0,0.012
5,1,25.0,0.0
2,1,3.0,0.423
1,3,14.0,0.0
10,1,17.0,0.017
12,2,8.0,0.027
6,3,7.0,0.0
5,2,25.0,0.0
8,3,5.0,0.0
11,2,14.0,0.0
6,1,17.0,0.002
3,3,15.0,0.0
11,2,25.0,0.0
2,2,8.0,0.045
12,1,9.0,0.082
11,1,2.0,0.183
4,3,7.0,0.01
2,3,14.0,0.0
4,2,25.0,0.0
2,2,1.0,0.258
6,2,2.0,0.108
6,2,18.0,0.003
7,1,7.0,0.003
10,3,25.0,0.0
5,1,3.0,0.454
7,1,2.0,0.094
10,3,18.0,0.0
8,3,2.0,0.125
12,1,5.0,0.0
5,1,18.0,0.013
2,1,25.0,0.0
5,2,15.0,0.0
4,3,25.0,0.0
11,1,14.0,0.0
6,3,14.0,0.0
11,3,3.0,0.365
5,2,2.0,0.127
5,3,14.0,0.0
7,1,9.0,0.025
6,1,2.0,0.146
3,1,3.0,0.425
5,3,17.0,0.015
6,3,18.0,0.001
3,3,17.0,0.009
11,3,5.0,0.0
6,1,1.0,0.5
9,3,18.0,0.007
4,1,9.0,0.012
1,1,9.0,0.022
8,2,14.0,0.0
5,1,2.0,0.11
5,3,8.0,0.018
2,3,18.0,0.0
12,2,9.0,0.037
2,2,15.0,0.002
4,1,25.0,0.0
8,3,14.0,0.0
6,3,2.0,0.135
5,1,15.0,0.0
1,1,3.0,0.365
4,2,1.0,0.45
12,3,8.0,0.048
2,3,9.0,0.005
5,3,15.0,0.0
2,1,7.0,0.072
4,1,8.0,0.057
8,1,15.0,0.0
12,3,7.0,0.027
12,1,17.0,0.029
7,3,17.0,0.001
7,2,14.0,0.0
9,2,2.0,0.142
10,1,18.0,0.0
3,2,8.0,0.04
8,2,1.0,0.751
8,3,7.0,0.01
11,2,17.0,0.014
2,3,8.0,0.038
10,2,17.0,0.021
8,1,14.0,0.0
3,2,25.0,0.0
7,2,15.0,0.0
6,1,25.0,0.0
6,2,17.0,0.023
10,1,2.0,0.144
9,1,7.0,0.015
5,2,9.0,0.004
8,1,25.0,0.0
3,2,5.0,0.015
12,2,25.0,0.0
4,2,7.0,0.021
4,3,18.0,0.004
5,1,5.0,0.0
7,2,25.0,0.0
10,1,9.0,0.003
9,1,8.0,0.024
7,3,18.0,0.0
11,2,2.0,0.112
10,3,3.0,0.251
2,2,7.0,0.056
10,2,15.0,0.0
2,2,14.0,0.005
2,1,5.0,0.0
5,3,5.0,0.0
9,3,25.0,0.002
4,1,18.0,0.0
2,3,15.0,0.0
12,2,1.0,0.236
11,1,5.0,0.001
4,2,5.0,0.0
1,2,18.0,0.001
12,3,2.0,0.112
3,1,2.0,0.1
8,1,5.0,0.0
12,3,15.0,0.0
1,3,17.0,0.097
10,3,7.0,0.004
7,2,8.0,0.0
8,2,25.0,0.0
9,3,3.0,0.285
2,1,8.0,0.067
5,3,3.0,0.343
3,2,14.0,0.0
2,3,25.0,0.0
5,3,7.0,0.032
10,2,25.0,0.0
3,3,3.0,0.32
12,2,18.0,0.0
12,3,17.0,0.026
5,1,9.0,0.031
12,2,2.0,0.072
6,3,5.0,0.0
2,2,5.0,0.0
1,3,7.0,0.028
12,1,14.0,0.0
7,2,5.0,0.0
1,2,9.0,0.076
8,1,8.0,0.001
7,2,3.0,0.015
12,1,2.0,0.099
6,1,14.0,0.0
3,3,14.0,0.0
8,3,8.0,0.015
10,2,1.0,0.407
11,3,14.0,0.0
4,1,1.0,0.364
12,3,14.0,0.0
12,3,18.0,0.0
6,1,8.0,0.0
5,3,2.0,0.155
1,2,2.0,0.08
4,2,17.0,0.013
2,1,2.0,0.075
2,3,5.0,0.008
5,2,5.0,0.0
4,1,15.0,0.0
6,3,15.0,0.0
9,3,2.0,0.12
1,3,15.0,0.0
7,3,9.0,0.0
11,3,9.0,0.04
12,2,15.0,0.0
9,3,14.0,0.0
9,1,3.0,0.201
9,1,18.0,0.014
11,2,15.0,0.0
7,3,8.0,0.0
7,1,14.0,0.0
8,2,7.0,0.006
3,1,15.0,0.0
4,2,3.0,0.359
5,1,8.0,0.052
10,1,5.0,0.001
1,1,5.0,0.021
9,2,17.0,0.043
6,2,8.0,0.008
12,3,9.0,0.029
1,3,3.0,0.393
9,3,9.0,0.027
3,1,18.0,0.003
2,1,17.0,0.064
11,2,18.0,0.003
6,2,14.0,0.0
9,3,5.0,0.0
9,1,15.0,0.0
7,1,18.0,0.0
7,1,3.0,0.076
2,2,17.0,0.034
11,2,5.0,0.006
12,2,14.0,0.0
10,2,14.0,0.0
1,3,5.0,0.021
8,3,15.0,0.0
7,3,15.0,0.0
3,3,9.0,0.009
2,1,15.0,0.0
6,1,7.0,0.0
8,2,2.0,0.117
8,3,1.0,0.698
4,2,14.0,0.0
7,2,2.0,0.04
8,3,3.0,0.122
5,3,9.0,0.008
11,1,1.0,0.414
1,1,2.0,0.148
6,3,25.0,0.0
8,2,9.0,0.004
10,3,1.0,0.568
6,2,15.0,0.0
2,2,18.0,0.007
2,3,3.0,0.595
7,1,15.0,0.0
1,2,14.0,0.001
