m,m3,coco,coco_pct
4,2,17.0,0.0
5,1,1.0,0.278
10,2,4.0,0.016
4,1,18.0,0.001
2,1,23.0,0.001
12,3,10.0,0.0
6,1,1.0,0.516
8,2,3.0,0.002
6,3,17.0,0.0
7,1,18.0,0.0
3,3,17.0,0.0
6,1,25.0,0.0
6,2,17.0,0.0
10,2,10.0,0.0
5,2,4.0,0.038
3,2,1.0,0.194
12,3,17.0,0.001
4,1,25.0,0.002
3,3,18.0,0.001
11,2,1.0,0.286
10,3,9.0,0.001
7,2,18.0,0.0
5,1,26.0,0.0
7,2,4.0,0.001
12,2,8.0,0.076
4,3,2.0,0.357
3,1,25.0,0.009
2,1,8.0,0.034
8,2,25.0,0.0
12,1,23.0,0.001
1,3,17.0,0.001
8,3,3.0,0.014
8,2,9.0,0.0
10,1,2.0,0.31
1,3,2.0,0.3
12,3,3.0,0.295
1,1,10.0,0.0
3,2,9.0,0.009
12,2,17.0,0.0
9,2,17.0,0.0
6,3,5.0,0.0
6,3,1.0,0.861
1,2,17.0,0.0
10,1,4.0,0.008
5,2,26.0,0.0
10,2,27.0,0.0
2,1,25.0,0.022
6,2,2.0,0.399
1,3,27.0,0.0
1,1,8.0,0.066
4,2,25.0,0.001
2,3,4.0,0.136
6,2,23.0,0.001
12,2,9.0,0.021
10,1,26.0,0.0
7,2,8.0,0.0
4,1,4.0,0.127
3,3,10.0,0.0
11,2,7.0,0.045
5,1,7.0,0.027
2,1,7.0,0.061
6,2,10.0,0.0
7,3,2.0,0.07
10,2,26.0,0.001
3,1,17.0,0.0
2,3,9.0,0.001
3,2,7.0,0.051
6,1,23.0,0.0
4,3,26.0,0.0
9,2,3.0,0.054
10,3,26.0,0.0
2,2,1.0,0.275
6,3,26.0,0.0
11,1,8.0,0.002
11,1,4.0,0.033
2,1,10.0,0.0
1,1,26.0,0.001
6,2,25.0,0.002
1,2,3.0,0.242
4,3,9.0,0.0
9,1,26.0,0.0
5,1,8.0,0.006
10,3,23.0,0.0
7,1,27.0,0.0
4,3,7.0,0.01
3,2,8.0,0.028
6,2,1.0,0.461
9,2,18.0,0.0
6,2,26.0,0.0
4,2,27.0,0.0
7,3,3.0,0.004
5,2,10.0,0.0
9,1,10.0,0.0
2,1,2.0,0.375
4,1,9.0,0.006
3,2,18.0,0.0
11,3,25.0,0.01
4,3,17.0,0.0
10,3,17.0,0.0
1,1,17.0,0.0
3,1,18.0,0.0
6,2,8.0,0.001
5,2,1.0,0.416
12,1,1.0,0.095
10,1,25.0,0.001
7,2,25.0,0.0
11,3,3.0,0.292
2,1,17.0,0.001
5,3,3.0,0.159
9,1,2.0,0.161
10,2,18.0,0.001
8,1,5.0,0.0
7,1,8.0,0.0
9,3,3.0,0.107
10,3,4.0,0.027
12,3,23.0,0.001
7,3,26.0,0.0
10,2,5.0,0.0
1,1,18.0,0.002
1,1,23.0,0.0
11,3,27.0,0.0
9,2,5.0,0.0
9,3,25.0,0.0
11,2,23.0,0.002
9,1,5.0,0.0
5,3,2.0,0.409
10,3,27.0,0.0
4,3,3.0,0.167
3,2,23.0,0.001
5,1,3.0,0.202
1,2,8.0,0.049
8,1,1.0,0.949
4,2,7.0,0.022
7,1,1.0,0.897
5,2,17.0,0.0
8,1,9.0,0.0
2,1,4.0,0.084
12,2,26.0,0.0
1,3,8.0,0.064
11,1,18.0,0.0
4,3,1.0,0.388
9,2,8.0,0.004
8,2,27.0,0.0
5,3,8.0,0.002
11,2,26.0,0.0
8,2,4.0,0.0
12,3,9.0,0.018
12,1,26.0,0.001
10,3,8.0,0.003
12,3,4.0,0.099
3,3,7.0,0.036
8,3,5.0,0.0
2,3,27.0,0.001
6,2,27.0,0.0
10,1,23.0,0.0
8,1,2.0,0.045
5,2,5.0,0.0
7,2,9.0,0.0
5,3,17.0,0.0
6,1,26.0,0.0
12,2,7.0,0.108
12,1,9.0,0.018
7,3,10.0,0.0
11,2,18.0,0.002
5,2,3.0,0.129
3,1,27.0,0.0
5,3,25.0,0.001
9,3,4.0,0.009
9,3,17.0,0.0
2,1,5.0,0.0
11,2,9.0,0.006
5,2,27.0,0.0
7,2,26.0,0.0
7,3,4.0,0.0
1,1,3.0,0.309
8,3,7.0,0.0
3,2,10.0,0.0
6,3,9.0,0.0
1,1,1.0,0.167
10,3,18.0,0.001
3,2,5.0,0.0
4,3,23.0,0.0
2,2,8.0,0.025
8,1,7.0,0.001
1,3,26.0,0.0
4,3,27.0,0.0
10,1,7.0,0.014
6,1,7.0,0.013
6,3,4.0,0.003
10,2,2.0,0.454
9,3,26.0,0.0
7,1,3.0,0.008
5,2,18.0,0.001
1,1,7.0,0.079
11,1,2.0,0.344
3,3,9.0,0.0
12,2,23.0,0.0
1,3,23.0,0.002
11,3,2.0,0.231
8,3,4.0,0.003
1,2,23.0,0.001
6,1,18.0,0.0
12,2,25.0,0.015
4,1,26.0,0.0
12,1,2.0,0.322
3,3,2.0,0.353
6,3,10.0,0.0
9,2,26.0,0.0
12,2,2.0,0.274
2,2,17.0,0.0
8,1,25.0,0.0
7,3,18.0,0.0
7,1,23.0,0.0
6,1,5.0,0.0
4,3,8.0,0.0
3,2,3.0,0.226
2,3,7.0,0.062
11,3,17.0,0.0
3,2,27.0,0.0
3,3,27.0,0.001
11,1,26.0,0.0
8,2,2.0,0.037
11,3,9.0,0.021
9,3,23.0,0.0
2,2,4.0,0.074
5,1,17.0,0.0
11,1,10.0,0.0
1,3,9.0,0.029
1,3,5.0,0.0
8,2,23.0,0.0
2,2,23.0,0.001
3,1,9.0,0.003
5,3,18.0,0.0
5,3,1.0,0.376
10,2,7.0,0.011
11,3,7.0,0.113
6,1,10.0,0.0
5,3,10.0,0.0
3,1,7.0,0.058
5,3,4.0,0.039
12,3,18.0,0.001
6,2,7.0,0.016
6,3,25.0,0.003
8,3,8.0,0.0
2,2,7.0,0.035
5,3,9.0,0.0
11,2,3.0,0.232
7,3,25.0,0.0
10,3,2.0,0.27
11,3,26.0,0.001
7,1,7.0,0.0
1,2,7.0,0.079
11,3,23.0,0.0
6,2,3.0,0.107
11,2,17.0,0.0
4,2,3.0,0.234
3,2,25.0,0.005
7,1,10.0,0.0
8,3,27.0,0.0
9,2,7.0,0.002
9,1,18.0,0.0
2,2,18.0,0.0
10,1,5.0,0.0
5,3,5.0,0.0
6,3,2.0,0.117
10,1,18.0,0.0
10,1,8.0,0.008
10,3,10.0,0.0
9,1,25.0,0.0
8,2,5.0,0.0
10,2,3.0,0.145
3,3,23.0,0.0
5,3,27.0,0.0
2,3,1.0,0.219
12,1,8.0,0.049
2,3,5.0,0.0
5,2,23.0,0.0
5,3,7.0,0.015
8,1,8.0,0.0
3,1,3.0,0.275
10,3,7.0,0.018
1,2,4.0,0.078
2,1,3.0,0.267
7,2,5.0,0.0
11,1,23.0,0.0
5,1,9.0,0.001
4,3,5.0,0.001
7,1,25.0,0.0
3,2,4.0,0.061
1,3,18.0,0.004
10,2,17.0,0.0
7,1,4.0,0.002
10,1,17.0,0.0
8,1,4.0,0.0
6,3,8.0,0.0
10,2,23.0,0.0
11,2,10.0,0.0
1,2,1.0,0.187
3,1,8.0,0.026
5,1,25.0,0.001
2,3,2.0,0.332
12,2,18.0,0.004
4,1,2.0,0.316
7,3,5.0,0.0
11,1,9.0,0.001
11,2,4.0,0.078
12,1,27.0,0.0
3,1,2.0,0.368
1,1,27.0,0.0
1,1,4.0,0.136
2,3,26.0,0.0
2,3,3.0,0.221
1,2,18.0,0.0
4,1,17.0,0.0
6,1,9.0,0.0
8,1,17.0,0.0
3,3,25.0,0.002
9,3,1.0,0.594
5,1,5.0,0.0
2,3,17.0,0.0
7,2,10.0,0.0
12,1,25.0,0.017
7,2,3.0,0.017
8,2,18.0,0.0
7,1,5.0,0.0
5,2,9.0,0.0
7,3,7.0,0.0
11,1,17.0,0.0
10,3,25.0,0.0
1,2,2.0,0.329
7,3,1.0,0.925
2,2,9.0,0.011
3,1,10.0,0.0
10,3,5.0,0.0
9,3,9.0,0.0
4,1,5.0,0.0
1,3,4.0,0.11
8,1,3.0,0.005
1,3,10.0,0.0
3,1,4.0,0.116
3,1,26.0,0.0
9,3,27.0,0.0
8,2,1.0,0.961
12,3,8.0,0.048
2,2,5.0,0.0
12,2,3.0,0.25
10,2,9.0,0.0
11,2,2.0,0.318
9,1,23.0,0.0
3,3,8.0,0.007
10,3,3.0,0.089
9,3,8.0,0.009
9,2,23.0,0.001
1,1,2.0,0.211
5,1,10.0,0.0
5,2,8.0,0.0
3,3,26.0,0.0
3,3,3.0,0.184
12,2,1.0,0.172
1,2,10.0,0.001
10,3,1.0,0.592
6,2,18.0,0.0
4,2,8.0,0.005
4,1,23.0,0.0
4,3,25.0,0.0
4,2,9.0,0.003
12,2,27.0,0.0
1,3,1.0,0.132
4,2,5.0,0.0
11,1,7.0,0.02
7,1,9.0,0.0
12,2,10.0,0.0
7,3,9.0,0.0
4,2,18.0,0.0
4,1,3.0,0.233
12,2,5.0,0.001
1,2,25.0,0.007
7,2,1.0,0.881
2,3,8.0,0.026
6,3,3.0,0.01
3,1,1.0,0.145
7,1,17.0,0.0
9,3,10.0,0.0
2,1,27.0,0.0
8,2,26.0,0.0
4,2,1.0,0.361
11,2,25.0,0.008
9,1,7.0,0.003
5,1,2.0,0.414
9,3,7.0,0.015
7,1,26.0,0.0
9,2,2.0,0.217
2,3,23.0,0.0
1,1,5.0,0.001
7,2,2.0,0.102
9,2,9.0,0.0
7,2,7.0,0.0
6,1,4.0,0.008
6,3,23.0,0.001
2,2,2.0,0.358
11,1,3.0,0.154
12,3,1.0,0.134
10,1,1.0,0.582
4,2,4.0,0.091
3,3,5.0,0.001
4,2,26.0,0.001
11,1,5.0,0.0
6,2,5.0,0.0
12,1,10.0,0.0
10,1,10.0,0.0
9,2,4.0,0.006
8,3,26.0,0.0
