m,m3,coco,coco_pct
12,1,22.0,0.0
6,3,1.0,0.498
6,1,5.0,0.002
2,1,17.0,0.002
11,3,17.0,0.005
2,1,4.0,0.03
6,1,1.0,0.246
6,3,9.0,0.0
10,1,5.0,0.001
8,3,26.0,0.001
6,3,17.0,0.0
3,3,3.0,0.225
10,3,26.0,0.0
12,2,18.0,0.001
11,2,22.0,0.0
5,2,17.0,0.0
1,3,2.0,0.521
10,3,18.0,0.002
9,1,23.0,0.0
6,2,26.0,0.0
8,3,2.0,0.575
12,3,17.0,0.001
8,1,26.0,0.0
5,1,22.0,0.0
3,1,18.0,0.001
12,1,26.0,0.0
4,1,2.0,0.555
2,1,5.0,0.011
12,2,8.0,0.013
3,2,2.0,0.423
1,2,17.0,0.004
2,3,23.0,0.0
4,3,1.0,0.152
11,3,8.0,0.016
2,3,4.0,0.053
11,1,23.0,0.001
1,3,8.0,0.001
7,2,7.0,0.003
9,2,4.0,0.023
12,2,3.0,0.162
10,3,22.0,0.0
8,3,4.0,0.008
2,3,25.0,0.001
8,3,18.0,0.001
9,3,5.0,0.0
4,3,17.0,0.007
1,2,23.0,0.0
10,2,22.0,0.0
12,1,3.0,0.132
12,3,7.0,0.009
6,3,26.0,0.0
1,2,4.0,0.034
4,3,3.0,0.231
5,2,26.0,0.0
11,3,26.0,0.0
10,2,17.0,0.002
9,1,8.0,0.012
5,1,1.0,0.191
3,3,26.0,0.0
9,2,9.0,0.01
8,1,17.0,0.002
3,2,23.0,0.0
12,1,7.0,0.055
5,1,7.0,0.023
7,2,3.0,0.056
9,3,4.0,0.017
10,2,3.0,0.109
8,2,23.0,0.0
4,1,9.0,0.005
12,1,4.0,0.027
2,3,2.0,0.471
8,2,1.0,0.357
6,2,18.0,0.001
8,2,9.0,0.0
1,3,5.0,0.007
10,1,2.0,0.688
6,1,2.0,0.556
12,3,9.0,0.0
12,2,22.0,0.0
11,1,22.0,0.0
2,1,7.0,0.032
9,3,18.0,0.006
4,1,17.0,0.003
6,2,1.0,0.368
7,1,25.0,0.001
5,3,7.0,0.049
1,2,5.0,0.002
8,3,23.0,0.0
11,2,9.0,0.003
1,1,9.0,0.001
12,2,9.0,0.004
10,3,25.0,0.005
9,3,2.0,0.608
7,3,3.0,0.072
3,3,4.0,0.07
3,1,3.0,0.219
4,3,25.0,0.001
1,1,26.0,0.0
12,3,26.0,0.001
6,1,17.0,0.006
12,2,25.0,0.0
2,2,18.0,0.0
2,1,8.0,0.007
4,1,3.0,0.108
10,3,9.0,0.019
6,2,22.0,0.0
8,3,5.0,0.0
9,2,5.0,0.0
1,2,26.0,0.0
3,2,8.0,0.019
10,2,23.0,0.0
11,3,5.0,0.002
2,1,25.0,0.0
10,2,26.0,0.0
9,3,22.0,0.0
12,1,23.0,0.001
1,3,18.0,0.003
2,2,8.0,0.0
3,2,3.0,0.207
5,1,17.0,0.003
1,2,2.0,0.515
4,1,1.0,0.233
3,3,5.0,0.003
8,3,9.0,0.004
11,1,4.0,0.029
9,3,25.0,0.0
5,1,23.0,0.0
7,2,17.0,0.001
12,2,2.0,0.505
9,2,17.0,0.007
7,3,18.0,0.001
12,3,25.0,0.0
12,1,5.0,0.008
6,1,8.0,0.011
6,3,3.0,0.05
4,3,23.0,0.0
5,3,4.0,0.023
11,1,8.0,0.024
12,3,18.0,0.002
2,3,8.0,0.009
6,1,4.0,0.033
11,2,26.0,0.0
3,1,1.0,0.119
5,2,23.0,0.0
6,1,7.0,0.033
11,1,18.0,0.008
1,1,2.0,0.537
10,1,17.0,0.004
8,1,8.0,0.001
1,3,23.0,0.0
1,1,1.0,0.197
3,3,17.0,0.002
4,3,4.0,0.057
4,3,8.0,0.014
6,2,2.0,0.465
8,3,3.0,0.064
7,1,7.0,0.001
4,2,2.0,0.406
2,1,23.0,0.0
10,2,9.0,0.003
3,2,1.0,0.241
9,1,5.0,0.001
3,2,9.0,0.002
1,1,22.0,0.001
4,1,5.0,0.001
4,2,23.0,0.0
8,2,5.0,0.0
1,1,25.0,0.0
8,3,25.0,0.004
1,2,7.0,0.041
11,2,23.0,0.0
1,3,22.0,0.0
5,3,9.0,0.006
5,1,26.0,0.0
9,3,9.0,0.003
2,2,7.0,0.007
8,3,1.0,0.33
12,3,23.0,0.0
5,1,8.0,0.003
11,2,25.0,0.0
10,1,25.0,0.002
7,1,2.0,0.481
3,2,4.0,0.029
5,3,1.0,0.312
8,2,7.0,0.016
5,1,18.0,0.0
6,3,5.0,0.003
6,1,9.0,0.0
4,2,5.0,0.014
2,3,18.0,0.0
10,3,8.0,0.035
10,3,23.0,0.0
3,1,7.0,0.056
12,1,2.0,0.588
8,1,2.0,0.351
7,1,23.0,0.0
10,2,4.0,0.017
10,1,4.0,0.017
12,3,8.0,0.001
5,3,3.0,0.116
9,3,7.0,0.036
4,3,7.0,0.072
2,3,17.0,0.001
12,1,17.0,0.004
11,2,17.0,0.001
7,1,5.0,0.0
11,2,7.0,0.083
7,1,18.0,0.0
5,2,2.0,0.605
11,2,3.0,0.185
5,3,22.0,0.0
4,3,9.0,0.003
12,3,2.0,0.475
9,1,4.0,0.024
4,1,18.0,0.002
2,2,3.0,0.174
6,3,23.0,0.0
5,1,3.0,0.129
2,3,22.0,0.0
6,3,18.0,0.001
7,3,4.0,0.007
2,1,1.0,0.263
9,3,3.0,0.11
5,1,9.0,0.001
6,3,25.0,0.001
1,3,1.0,0.197
2,1,18.0,0.0
4,1,7.0,0.04
4,2,7.0,0.06
3,1,8.0,0.024
4,2,22.0,0.0
12,1,1.0,0.161
7,3,7.0,0.001
7,2,4.0,0.011
6,2,5.0,0.001
7,3,23.0,0.0
6,1,22.0,0.0
12,2,5.0,0.017
1,1,7.0,0.049
11,3,23.0,0.0
1,2,8.0,0.008
6,3,8.0,0.001
9,2,7.0,0.045
6,3,7.0,0.0
6,2,3.0,0.124
10,1,9.0,0.0
3,2,17.0,0.003
10,2,25.0,0.004
7,1,3.0,0.061
7,3,5.0,0.0
7,1,26.0,0.0
3,2,22.0,0.0
2,1,22.0,0.0
1,3,25.0,0.002
4,2,17.0,0.005
1,1,4.0,0.041
3,2,7.0,0.059
9,1,1.0,0.16
12,3,3.0,0.12
1,3,3.0,0.183
10,2,7.0,0.04
10,2,2.0,0.67
4,3,5.0,0.001
5,2,4.0,0.019
8,2,25.0,0.011
4,1,22.0,0.0
5,2,1.0,0.275
4,2,8.0,0.014
1,2,22.0,0.0
1,3,4.0,0.049
3,1,9.0,0.003
5,1,4.0,0.029
7,1,9.0,0.0
3,1,2.0,0.49
2,2,23.0,0.0
9,2,2.0,0.536
9,2,18.0,0.007
10,1,3.0,0.079
2,3,7.0,0.028
4,2,18.0,0.001
