m,m3,coco,coco_pct
9,3,3.0,0.208
4,1,14.0,0.0
4,3,25.0,0.0
1,3,25.0,0.0
11,1,14.0,0.0
1,3,5.0,0.002
10,1,3.0,0.099
8,1,9.0,0.0
1,2,5.0,0.0
4,2,5.0,0.0
7,2,7.0,0.0
9,2,8.0,0.0
8,2,7.0,0.0
4,1,9.0,0.008
6,1,8.0,0.021
9,1,8.0,0.001
12,2,2.0,0.14
6,2,2.0,0.096
2,1,17.0,0.052
12,3,14.0,0.0
4,3,7.0,0.006
4,2,18.0,0.004
6,1,17.0,0.0
7,3,8.0,0.0
3,3,3.0,0.331
9,3,18.0,0.0
8,3,2.0,0.135
5,2,14.0,0.0
7,2,9.0,0.0
2,2,1.0,0.345
5,1,25.0,0.0
11,3,25.0,0.0
12,1,5.0,0.0
7,3,14.0,0.0
12,2,5.0,0.002
10,1,7.0,0.002
5,3,1.0,0.548
4,1,25.0,0.0
4,3,18.0,0.0
4,1,3.0,0.361
6,2,9.0,0.001
10,2,9.0,0.006
4,3,5.0,0.006
8,1,2.0,0.012
7,2,3.0,0.0
9,2,2.0,0.073
9,3,25.0,0.0
10,3,1.0,0.751
4,3,9.0,0.002
10,1,14.0,0.0
5,1,7.0,0.017
5,3,7.0,0.011
5,2,1.0,0.379
11,3,17.0,0.026
3,2,5.0,0.0
3,2,8.0,0.032
6,2,1.0,0.732
7,2,17.0,0.0
6,1,25.0,0.001
4,2,25.0,0.0
5,2,9.0,0.0
3,3,18.0,0.002
7,2,25.0,0.0
4,3,14.0,0.0
4,2,9.0,0.008
12,1,25.0,0.002
11,1,18.0,0.0
6,1,7.0,0.015
9,2,18.0,0.0
12,1,7.0,0.022
9,1,9.0,0.0
4,1,2.0,0.133
7,3,18.0,0.0
10,1,2.0,0.068
5,3,14.0,0.0
5,1,1.0,0.372
3,1,7.0,0.018
11,2,2.0,0.118
6,3,1.0,0.948
9,2,17.0,0.004
10,3,18.0,0.0
1,2,8.0,0.046
3,2,9.0,0.012
11,2,3.0,0.305
12,1,2.0,0.171
10,2,8.0,0.012
11,2,14.0,0.0
9,2,3.0,0.082
11,3,3.0,0.354
1,1,3.0,0.33
10,3,5.0,0.013
4,1,1.0,0.448
3,1,2.0,0.119
8,2,8.0,0.0
5,2,3.0,0.469
12,3,18.0,0.001
9,3,5.0,0.01
7,3,9.0,0.0
1,2,3.0,0.485
11,1,5.0,0.002
1,1,1.0,0.468
10,2,7.0,0.006
5,2,5.0,0.006
1,3,1.0,0.21
7,2,5.0,0.0
8,3,8.0,0.004
1,3,3.0,0.435
3,1,14.0,0.0
11,1,9.0,0.017
4,3,8.0,0.004
1,1,18.0,0.006
10,3,14.0,0.0
8,3,7.0,0.003
7,2,1.0,1.0
8,3,5.0,0.0
5,2,8.0,0.0
1,3,7.0,0.027
11,3,5.0,0.0
6,2,25.0,0.0
1,1,9.0,0.008
9,3,7.0,0.003
7,1,17.0,0.003
8,3,17.0,0.024
9,3,17.0,0.006
8,1,25.0,0.0
2,3,2.0,0.16
7,3,3.0,0.003
4,2,17.0,0.025
7,1,18.0,0.003
12,2,14.0,0.0
12,2,7.0,0.028
5,1,5.0,0.008
12,1,9.0,0.026
6,1,3.0,0.201
6,1,14.0,0.0
8,3,1.0,0.773
2,3,1.0,0.256
1,2,18.0,0.001
5,1,18.0,0.0
4,3,17.0,0.006
12,3,9.0,0.029
10,2,14.0,0.0
2,2,8.0,0.021
5,3,25.0,0.0
5,1,14.0,0.0
11,2,9.0,0.017
7,3,25.0,0.0
2,1,18.0,0.004
4,1,18.0,0.004
10,3,25.0,0.003
11,3,7.0,0.027
1,1,2.0,0.11
11,1,1.0,0.654
4,1,5.0,0.004
5,1,17.0,0.019
8,1,7.0,0.0
7,1,1.0,0.9
8,1,3.0,0.0
3,2,3.0,0.465
9,2,14.0,0.0
6,1,1.0,0.687
2,1,3.0,0.433
1,3,8.0,0.03
8,2,3.0,0.003
9,1,5.0,0.0
3,3,8.0,0.003
4,2,14.0,0.0
7,1,8.0,0.0
12,1,8.0,0.042
5,2,7.0,0.006
6,1,2.0,0.075
5,2,25.0,0.0
4,1,17.0,0.025
1,3,18.0,0.001
6,1,9.0,0.0
3,3,17.0,0.008
2,1,7.0,0.014
2,1,1.0,0.253
7,2,8.0,0.0
9,1,14.0,0.0
8,3,18.0,0.001
7,1,5.0,0.01
1,2,14.0,0.0
6,2,18.0,0.001
10,3,7.0,0.006
3,2,18.0,0.006
7,3,1.0,0.994
1,3,2.0,0.238
2,2,18.0,0.0
12,2,1.0,0.338
8,3,9.0,0.001
