m,m3,coco,coco_pct
5,2,9.0,0.003
4,3,5.0,0.008
1,2,8.0,0.017
12,1,14.0,0.0
7,2,2.0,0.148
4,2,15.0,0.0
4,2,3.0,0.178
12,2,14.0,0.0
7,1,14.0,0.0
3,1,23.0,0.0
9,1,5.0,0.001
4,1,15.0,0.0
3,3,25.0,0.0
2,3,8.0,0.03
1,2,14.0,0.001
1,3,15.0,0.0
8,2,12.0,0.0
11,1,23.0,0.0
5,3,23.0,0.0
7,2,4.0,0.004
2,1,26.0,0.0
6,2,2.0,0.197
2,1,25.0,0.0
9,1,25.0,0.005
1,3,8.0,0.019
12,3,26.0,0.0
8,2,1.0,0.746
12,3,4.0,0.007
6,2,15.0,0.0
5,2,23.0,0.0
11,3,7.0,0.081
5,2,5.0,0.015
9,3,5.0,0.0
1,2,2.0,0.396
12,1,5.0,0.017
10,2,18.0,0.001
6,2,25.0,0.002
8,2,23.0,0.0
10,1,7.0,0.046
4,2,17.0,0.001
6,2,5.0,0.001
4,3,7.0,0.048
11,1,25.0,0.004
10,2,12.0,0.0
10,1,13.0,0.0
10,2,17.0,0.001
10,1,25.0,0.005
1,3,2.0,0.414
6,1,8.0,0.011
6,3,8.0,0.003
7,1,21.0,0.0
6,1,15.0,0.0
11,3,3.0,0.169
8,3,2.0,0.233
3,2,25.0,0.0
6,2,4.0,0.003
4,1,3.0,0.171
9,1,14.0,0.0
9,1,26.0,0.0
8,2,4.0,0.008
2,1,4.0,0.016
11,3,18.0,0.0
6,2,17.0,0.001
1,2,12.0,0.001
1,1,12.0,0.006
2,2,14.0,0.001
8,2,14.0,0.0
4,3,25.0,0.0
11,1,21.0,0.0
4,2,23.0,0.0
9,1,12.0,0.0
4,1,7.0,0.042
5,3,12.0,0.0
8,2,17.0,0.0
4,2,25.0,0.0
1,3,12.0,0.0
9,1,15.0,0.0
6,3,12.0,0.0
7,1,9.0,0.0
12,1,15.0,0.0
11,2,7.0,0.063
1,1,14.0,0.004
2,1,18.0,0.002
11,1,17.0,0.0
4,3,18.0,0.0
5,1,21.0,0.0
12,2,3.0,0.158
12,2,9.0,0.001
3,3,13.0,0.001
7,1,1.0,0.803
6,2,23.0,0.003
10,3,7.0,0.02
5,2,21.0,0.0
6,3,25.0,0.002
7,2,26.0,0.0
3,1,2.0,0.373
10,3,3.0,0.066
8,3,8.0,0.001
6,2,18.0,0.001
11,2,17.0,0.001
7,1,3.0,0.026
7,2,7.0,0.012
9,2,1.0,0.517
6,1,23.0,0.0
11,2,15.0,0.0
3,2,21.0,0.0
2,1,3.0,0.173
4,2,9.0,0.0
8,1,5.0,0.0
11,3,2.0,0.389
7,1,26.0,0.0
9,3,26.0,0.0
1,3,7.0,0.059
5,2,12.0,0.0
4,1,9.0,0.0
9,3,12.0,0.0
5,3,21.0,0.0
10,3,26.0,0.0
11,2,2.0,0.415
1,3,9.0,0.003
7,3,21.0,0.0
11,2,1.0,0.283
11,1,5.0,0.024
10,3,2.0,0.264
5,1,2.0,0.359
4,3,23.0,0.0
6,1,2.0,0.354
8,1,4.0,0.003
8,3,3.0,0.053
3,1,9.0,0.001
10,3,5.0,0.024
4,2,26.0,0.0
6,3,1.0,0.755
7,3,15.0,0.0
3,1,18.0,0.0
6,1,26.0,0.0
5,2,7.0,0.047
5,1,3.0,0.154
5,3,9.0,0.002
11,3,5.0,0.004
2,3,9.0,0.004
1,1,7.0,0.096
8,3,13.0,0.0
3,2,17.0,0.002
8,2,3.0,0.045
1,3,18.0,0.0
4,1,13.0,0.0
7,2,5.0,0.0
8,1,8.0,0.0
2,2,26.0,0.0
7,3,8.0,0.001
6,3,13.0,0.0
7,2,21.0,0.0
6,2,14.0,0.0
8,2,25.0,0.002
6,1,21.0,0.0
7,3,25.0,0.003
5,1,18.0,0.0
2,1,23.0,0.0
3,1,3.0,0.129
9,1,7.0,0.011
8,2,13.0,0.0
7,1,8.0,0.003
3,2,3.0,0.107
1,2,18.0,0.003
9,3,8.0,0.007
12,3,12.0,0.0
5,3,18.0,0.002
3,3,14.0,0.001
10,1,17.0,0.001
1,1,8.0,0.036
9,2,5.0,0.002
11,2,18.0,0.0
2,1,12.0,0.001
8,2,5.0,0.001
5,1,15.0,0.0
4,2,5.0,0.005
11,3,23.0,0.0
7,2,17.0,0.0
12,3,25.0,0.001
12,1,7.0,0.068
11,1,14.0,0.0
9,3,21.0,0.0
6,3,2.0,0.191
5,2,2.0,0.326
5,1,9.0,0.002
9,2,4.0,0.007
3,2,9.0,0.0
11,3,25.0,0.0
6,1,18.0,0.003
5,1,5.0,0.01
7,1,17.0,0.0
3,1,13.0,0.0
8,2,2.0,0.185
9,3,1.0,0.487
12,1,17.0,0.002
9,3,23.0,0.001
1,1,9.0,0.001
5,3,25.0,0.007
8,3,1.0,0.705
11,1,4.0,0.02
12,1,26.0,0.0
2,1,2.0,0.301
6,1,25.0,0.002
8,1,26.0,0.0
4,3,12.0,0.0
9,2,14.0,0.0
4,3,2.0,0.279
2,3,4.0,0.024
3,2,26.0,0.0
6,3,7.0,0.004
10,1,3.0,0.084
3,2,7.0,0.048
1,1,3.0,0.139
1,2,3.0,0.191
3,2,8.0,0.028
2,2,25.0,0.005
8,3,4.0,0.002
5,3,4.0,0.015
9,2,18.0,0.003
1,1,13.0,0.001
9,3,3.0,0.054
5,3,13.0,0.0
4,1,17.0,0.001
2,2,2.0,0.363
5,1,25.0,0.002
1,3,3.0,0.134
2,1,15.0,0.0
1,3,17.0,0.001
5,2,13.0,0.0
5,1,14.0,0.0
10,2,8.0,0.023
10,1,26.0,0.001
4,3,21.0,0.0
10,3,17.0,0.0
12,2,8.0,0.017
3,3,21.0,0.001
5,2,26.0,0.0
1,1,15.0,0.003
4,3,1.0,0.519
8,2,21.0,0.0
10,2,1.0,0.482
1,2,1.0,0.304
12,3,1.0,0.448
9,2,23.0,0.0
7,3,4.0,0.002
9,3,7.0,0.014
1,2,17.0,0.005
7,2,3.0,0.034
2,1,13.0,0.0
3,2,15.0,0.0
10,1,5.0,0.002
7,3,26.0,0.0
4,2,14.0,0.0
7,1,25.0,0.004
10,3,18.0,0.0
7,2,25.0,0.006
11,3,17.0,0.0
10,1,14.0,0.0
11,1,2.0,0.333
9,3,9.0,0.001
1,1,26.0,0.0
6,2,8.0,0.01
1,3,26.0,0.0
1,3,4.0,0.01
12,3,2.0,0.327
12,3,7.0,0.055
1,2,25.0,0.001
7,3,9.0,0.0
10,3,1.0,0.608
8,3,18.0,0.0
12,2,13.0,0.0
12,3,17.0,0.002
10,1,23.0,0.0
5,3,8.0,0.009
6,3,14.0,0.0
3,3,23.0,0.0
9,3,2.0,0.424
3,1,7.0,0.052
10,3,23.0,0.0
11,3,4.0,0.02
6,1,17.0,0.001
10,2,14.0,0.0
11,1,1.0,0.379
9,1,18.0,0.027
8,1,14.0,0.0
2,1,17.0,0.002
6,1,12.0,0.0
9,1,9.0,0.001
11,2,8.0,0.043
7,3,14.0,0.0
10,2,26.0,0.0
5,3,26.0,0.0
4,1,25.0,0.001
3,3,2.0,0.276
7,3,3.0,0.012
1,2,23.0,0.0
9,1,4.0,0.003
7,3,13.0,0.0
4,2,18.0,0.0
10,1,1.0,0.473
10,1,12.0,0.0
12,3,9.0,0.005
2,2,8.0,0.015
11,3,12.0,0.0
2,1,5.0,0.001
2,3,17.0,0.0
12,3,14.0,0.0
3,1,25.0,0.002
2,3,3.0,0.101
7,3,12.0,0.0
8,1,21.0,0.0
3,3,4.0,0.032
1,3,5.0,0.011
5,1,1.0,0.391
9,2,12.0,0.0
1,2,4.0,0.01
2,1,14.0,0.001
1,3,25.0,0.0
8,1,2.0,0.21
3,3,1.0,0.471
6,3,21.0,0.0
10,3,14.0,0.0
2,2,13.0,0.0
11,2,3.0,0.144
9,3,18.0,0.001
9,3,14.0,0.0
10,3,21.0,0.0
8,1,9.0,0.0
9,1,21.0,0.0
4,3,13.0,0.0
9,1,23.0,0.002
8,3,26.0,0.0
12,1,3.0,0.169
12,2,21.0,0.0
3,2,18.0,0.001
4,2,13.0,0.0
2,3,13.0,0.0
3,3,12.0,0.001
4,3,14.0,0.0
12,1,12.0,0.0
8,3,14.0,0.0
10,2,13.0,0.0
6,1,13.0,0.0
10,3,15.0,0.0
5,3,3.0,0.072
12,3,13.0,0.0
2,2,7.0,0.039
11,2,9.0,0.007
7,3,17.0,0.0
1,1,21.0,0.001
6,2,7.0,0.018
3,2,12.0,0.0
1,1,2.0,0.303
10,2,23.0,0.0
1,1,4.0,0.021
5,2,25.0,0.006
6,1,9.0,0.001
5,3,14.0,0.0
12,2,4.0,0.014
8,2,7.0,0.013
12,2,25.0,0.001
4,3,9.0,0.001
4,3,3.0,0.101
6,1,14.0,0.0
10,3,9.0,0.005
6,3,18.0,0.0
12,3,5.0,0.035
11,1,8.0,0.021
7,1,12.0,0.0
1,1,1.0,0.346
2,3,18.0,0.0
4,2,12.0,0.0
2,2,1.0,0.444
11,3,14.0,0.0
7,3,7.0,0.003
12,2,15.0,0.0
12,1,1.0,0.255
12,1,8.0,0.028
12,1,23.0,0.001
9,3,15.0,0.0
4,1,23.0,0.0
12,2,17.0,0.003
11,1,9.0,0.001
1,3,23.0,0.0
11,1,18.0,0.0
2,1,1.0,0.454
6,2,12.0,0.0
8,1,25.0,0.008
8,2,15.0,0.0
7,1,7.0,0.007
6,2,13.0,0.0
4,1,26.0,0.001
10,2,15.0,0.0
12,2,26.0,0.0
8,3,23.0,0.0
8,1,3.0,0.026
7,3,5.0,0.001
9,2,17.0,0.0
11,1,13.0,0.0
9,2,21.0,0.0
11,2,26.0,0.0
10,2,21.0,0.0
5,2,15.0,0.0
3,3,8.0,0.022
1,3,21.0,0.0
1,2,15.0,0.0
5,3,2.0,0.376
2,3,7.0,0.073
8,2,18.0,0.0
8,1,17.0,0.0
8,1,12.0,0.0
10,3,4.0,0.004
2,3,5.0,0.042
4,3,17.0,0.0
3,1,26.0,0.0
11,2,12.0,0.0
6,2,9.0,0.009
5,3,17.0,0.001
1,2,9.0,0.029
6,3,17.0,0.0
3,2,23.0,0.0
3,3,5.0,0.015
12,3,18.0,0.0
5,1,12.0,0.0
1,2,5.0,0.007
9,3,17.0,0.002
12,3,23.0,0.0
7,2,13.0,0.0
8,1,18.0,0.001
1,2,21.0,0.0
1,2,13.0,0.0
1,3,13.0,0.0
5,2,14.0,0.0
10,3,8.0,0.006
8,3,21.0,0.0
2,1,8.0,0.012
12,2,12.0,0.0
10,1,8.0,0.033
5,1,17.0,0.001
3,3,9.0,0.001
4,1,18.0,0.001
2,3,12.0,0.001
3,3,3.0,0.116
3,2,4.0,0.028
7,3,23.0,0.0
12,3,21.0,0.0
10,2,5.0,0.018
10,2,25.0,0.0
7,2,12.0,0.0
11,2,5.0,0.021
5,2,17.0,0.0
6,3,23.0,0.0
6,2,26.0,0.0
2,2,23.0,0.0
4,1,14.0,0.0
2,3,25.0,0.0
5,1,7.0,0.042
12,1,18.0,0.005
2,3,1.0,0.412
4,2,1.0,0.407
9,3,4.0,0.004
12,1,4.0,0.019
2,2,18.0,0.001
12,3,3.0,0.103
7,1,18.0,0.001
12,3,8.0,0.019
12,2,7.0,0.052
7,1,5.0,0.0
7,3,18.0,0.0
10,1,9.0,0.008
7,2,1.0,0.794
2,3,21.0,0.0
4,1,12.0,0.0
11,2,14.0,0.0
9,1,3.0,0.05
1,2,7.0,0.036
6,2,3.0,0.041
2,2,9.0,0.002
2,2,4.0,0.014
1,1,23.0,0.0
3,3,26.0,0.0
10,1,18.0,0.0
6,1,7.0,0.021
2,2,17.0,0.002
5,3,5.0,0.002
4,1,5.0,0.006
2,1,9.0,0.007
7,2,9.0,0.0
11,1,12.0,0.0
6,2,21.0,0.0
12,1,9.0,0.021
7,1,23.0,0.0
10,1,21.0,0.0
3,3,17.0,0.001
9,2,3.0,0.069
4,2,8.0,0.017
1,1,18.0,0.0
9,1,1.0,0.529
7,1,15.0,0.0
9,2,2.0,0.372
12,2,23.0,0.0
2,1,7.0,0.032
12,1,13.0,0.0
1,2,26.0,0.0
5,1,23.0,0.0
5,2,18.0,0.003
8,3,25.0,0.003
7,1,13.0,0.0
3,1,21.0,0.0
4,2,7.0,0.056
3,3,7.0,0.063
8,1,13.0,0.0
6,3,4.0,0.004
3,1,4.0,0.026
6,1,1.0,0.488
4,2,2.0,0.304
4,1,8.0,0.012
3,3,18.0,0.001
3,2,14.0,0.0
7,2,23.0,0.0
9,1,2.0,0.364
8,2,8.0,0.001
8,3,12.0,0.0
5,2,8.0,0.017
