m,m3,coco,coco_pct
1,2,7.0,0.163
1,3,7.0,0.199
9,1,2.0,0.703
5,1,8.0,0.001
5,2,9.0,0.0
4,2,18.0,0.012
6,3,4.0,0.0
8,1,18.0,0.0
3,3,17.0,0.002
7,1,18.0,0.0
8,2,8.0,0.01
10,1,9.0,0.004
9,1,9.0,0.0
4,2,7.0,0.053
10,1,1.0,0.0
10,3,25.0,0.027
3,2,27.0,0.005
1,1,1.0,0.0
2,3,27.0,0.0
6,3,3.0,0.296
2,3,18.0,0.018
8,1,25.0,0.0
2,3,9.0,0.077
4,2,9.0,0.001
11,3,8.0,0.088
1,3,18.0,0.011
7,3,18.0,0.001
5,3,8.0,0.013
3,2,1.0,0.0
11,2,18.0,0.011
12,3,1.0,0.0
8,2,18.0,0.0
1,2,17.0,0.0
5,1,2.0,0.871
1,3,17.0,0.001
2,2,17.0,0.0
5,3,27.0,0.001
12,1,3.0,0.365
10,2,1.0,0.0
7,2,4.0,0.0
9,2,9.0,0.0
1,1,3.0,0.348
12,1,2.0,0.366
7,3,17.0,0.0
9,3,3.0,0.198
1,2,8.0,0.152
8,3,17.0,0.0
2,1,7.0,0.167
9,1,27.0,0.0
11,3,2.0,0.345
7,1,2.0,0.528
11,3,3.0,0.285
8,1,2.0,0.658
9,3,1.0,0.0
3,2,4.0,0.0
6,2,8.0,0.026
6,2,25.0,0.0
11,3,7.0,0.169
4,2,8.0,0.016
3,2,7.0,0.086
6,3,8.0,0.019
4,2,1.0,0.0
4,3,25.0,0.005
2,1,25.0,0.042
10,1,25.0,0.032
11,3,25.0,0.091
8,1,8.0,0.019
7,3,27.0,0.0
9,1,17.0,0.0
7,2,7.0,0.013
12,2,17.0,0.001
2,3,4.0,0.0
7,2,27.0,0.0
10,2,8.0,0.017
3,3,27.0,0.005
10,2,18.0,0.017
4,2,27.0,0.0
5,3,17.0,0.0
2,2,18.0,0.02
12,3,27.0,0.0
1,3,1.0,0.0
8,3,18.0,0.001
12,2,3.0,0.395
1,1,17.0,0.001
7,2,18.0,0.001
10,3,17.0,0.001
7,2,25.0,0.0
3,3,4.0,0.0
11,1,8.0,0.014
12,1,9.0,0.014
12,1,27.0,0.0
11,2,2.0,0.561
10,3,4.0,0.0
9,2,4.0,0.001
1,2,2.0,0.242
2,2,9.0,0.025
9,2,25.0,0.0
2,2,3.0,0.376
4,1,17.0,0.0
3,1,2.0,0.3
4,3,27.0,0.0
2,1,18.0,0.008
10,3,8.0,0.017
12,2,27.0,0.0
5,3,7.0,0.05
6,1,3.0,0.302
9,3,8.0,0.004
3,3,18.0,0.024
3,1,25.0,0.111
6,3,9.0,0.005
9,1,7.0,0.015
7,1,17.0,0.0
11,2,4.0,0.0
10,1,18.0,0.015
12,3,25.0,0.023
5,3,18.0,0.008
7,3,1.0,0.001
3,3,25.0,0.04
3,2,2.0,0.506
8,3,9.0,0.0
1,2,18.0,0.011
8,3,27.0,0.0
3,1,18.0,0.021
5,2,18.0,0.003
1,2,27.0,0.0
5,2,27.0,0.0
3,2,18.0,0.023
10,1,17.0,0.0
5,2,3.0,0.131
10,1,3.0,0.217
2,1,2.0,0.175
5,2,1.0,0.002
9,2,7.0,0.027
4,1,4.0,0.0
10,3,27.0,0.0
7,3,7.0,0.002
1,2,1.0,0.0
4,3,3.0,0.141
6,1,7.0,0.015
7,1,4.0,0.001
4,2,2.0,0.713
9,1,25.0,0.003
5,3,25.0,0.008
12,2,9.0,0.03
9,3,2.0,0.79
10,3,2.0,0.67
1,2,4.0,0.003
9,1,3.0,0.274
11,1,25.0,0.049
11,3,4.0,0.0
9,2,1.0,0.008
7,2,3.0,0.331
12,3,4.0,0.001
6,3,17.0,0.0
4,1,9.0,0.001
9,3,17.0,0.0
5,1,3.0,0.115
10,2,3.0,0.184
11,1,9.0,0.002
6,2,3.0,0.248
2,1,8.0,0.124
8,3,3.0,0.227
2,2,25.0,0.063
9,3,27.0,0.0
8,2,9.0,0.002
3,1,27.0,0.0
12,1,25.0,0.033
7,1,1.0,0.0
11,3,17.0,0.0
1,1,25.0,0.063
8,1,7.0,0.023
10,1,8.0,0.032
8,3,8.0,0.008
3,2,3.0,0.241
2,3,7.0,0.13
2,2,8.0,0.083
5,3,3.0,0.133
11,3,18.0,0.008
5,1,17.0,0.0
11,1,7.0,0.031
6,1,9.0,0.002
12,3,17.0,0.0
3,1,1.0,0.0
6,1,2.0,0.674
11,3,1.0,0.0
4,3,18.0,0.004
5,3,9.0,0.002
6,3,27.0,0.0
8,2,7.0,0.019
7,1,3.0,0.366
12,2,4.0,0.001
10,3,9.0,0.001
3,2,9.0,0.013
7,1,25.0,0.001
8,3,7.0,0.004
2,1,4.0,0.002
7,1,8.0,0.038
1,3,8.0,0.148
9,2,2.0,0.77
11,2,8.0,0.021
8,1,1.0,0.002
4,1,18.0,0.022
9,3,18.0,0.0
12,1,8.0,0.082
7,1,27.0,0.0
4,2,17.0,0.001
1,1,7.0,0.205
10,2,4.0,0.0
8,2,25.0,0.0
2,2,7.0,0.156
9,3,7.0,0.007
12,3,8.0,0.099
1,1,2.0,0.217
12,3,3.0,0.386
4,1,8.0,0.026
4,1,1.0,0.0
5,2,2.0,0.836
12,3,7.0,0.133
4,1,3.0,0.373
8,3,2.0,0.759
6,2,7.0,0.053
7,3,3.0,0.255
2,2,27.0,0.0
2,3,2.0,0.321
11,1,18.0,0.039
9,3,25.0,0.0
7,3,2.0,0.737
8,1,3.0,0.294
2,2,4.0,0.0
1,3,4.0,0.003
11,2,17.0,0.001
6,2,2.0,0.663
1,2,9.0,0.063
12,2,8.0,0.097
7,3,4.0,0.001
6,1,1.0,0.0
1,2,3.0,0.331
5,2,4.0,0.0
7,2,2.0,0.643
7,1,7.0,0.05
6,2,17.0,0.001
6,3,2.0,0.624
3,3,2.0,0.565
11,1,1.0,0.0
12,1,17.0,0.001
11,3,27.0,0.009
2,3,3.0,0.272
10,1,7.0,0.027
7,1,9.0,0.017
10,1,2.0,0.672
6,1,18.0,0.0
2,2,2.0,0.279
10,2,9.0,0.004
9,1,18.0,0.002
6,3,25.0,0.003
10,1,4.0,0.001
11,3,9.0,0.005
10,2,17.0,0.002
5,1,27.0,0.0
3,3,7.0,0.056
5,1,18.0,0.004
12,3,9.0,0.105
