m,m3,coco,coco_pct
7,1,3.0,0.043
8,3,8.0,0.017
3,2,15.0,0.0
3,3,9.0,0.004
9,3,7.0,0.054
2,3,5.0,0.0
12,3,27.0,0.0
8,3,25.0,0.015
12,1,8.0,0.073
6,2,9.0,0.0
7,2,18.0,0.0
12,1,12.0,0.0
1,3,3.0,0.224
8,1,7.0,0.009
6,3,5.0,0.0
12,1,13.0,0.0
4,1,4.0,0.017
1,2,13.0,0.0
6,2,25.0,0.013
5,2,5.0,0.002
2,3,15.0,0.0
10,1,5.0,0.0
1,1,7.0,0.082
10,1,9.0,0.014
5,2,17.0,0.001
5,1,1.0,0.134
1,2,25.0,0.001
6,3,8.0,0.004
8,2,9.0,0.0
11,1,7.0,0.101
4,3,9.0,0.008
2,1,4.0,0.108
9,2,14.0,0.0
10,3,7.0,0.084
12,3,9.0,0.008
5,1,3.0,0.217
8,1,15.0,0.0
12,2,27.0,0.0
3,2,8.0,0.012
3,3,25.0,0.002
11,1,1.0,0.118
8,2,17.0,0.0
11,1,12.0,0.0
10,3,9.0,0.009
7,3,18.0,0.001
9,2,18.0,0.002
2,2,7.0,0.029
4,3,2.0,0.389
5,3,4.0,0.016
8,2,7.0,0.004
11,3,1.0,0.238
4,1,12.0,0.0
7,1,25.0,0.0
11,1,9.0,0.01
11,3,3.0,0.303
11,1,14.0,0.0
7,2,9.0,0.0
10,2,18.0,0.0
7,1,2.0,0.372
11,1,27.0,0.0
8,3,17.0,0.001
6,3,25.0,0.017
12,3,18.0,0.001
7,3,1.0,0.619
3,3,14.0,0.001
3,3,5.0,0.0
4,1,1.0,0.374
10,3,14.0,0.0
10,2,17.0,0.0
11,1,17.0,0.0
12,3,3.0,0.234
2,2,18.0,0.0
4,2,25.0,0.009
9,3,25.0,0.037
8,1,1.0,0.541
6,2,27.0,0.0
7,2,14.0,0.0
8,3,18.0,0.002
12,2,4.0,0.203
12,3,1.0,0.248
9,2,12.0,0.0
6,3,3.0,0.043
7,2,3.0,0.038
3,2,14.0,0.0
5,1,9.0,0.007
4,3,12.0,0.0
6,2,2.0,0.537
1,2,12.0,0.0
9,3,5.0,0.0
9,2,13.0,0.0
6,3,18.0,0.002
3,1,27.0,0.0
6,1,27.0,0.0
2,1,18.0,0.0
10,1,3.0,0.259
3,2,12.0,0.001
6,3,4.0,0.0
6,3,13.0,0.0
12,2,14.0,0.0
3,1,8.0,0.028
11,3,9.0,0.03
9,3,13.0,0.0
10,3,2.0,0.274
7,3,2.0,0.326
10,2,15.0,0.0
1,2,9.0,0.0
5,1,5.0,0.0
1,3,13.0,0.0
6,2,17.0,0.0
9,1,12.0,0.0
1,2,17.0,0.0
1,2,18.0,0.0
8,3,2.0,0.424
12,1,7.0,0.183
4,3,4.0,0.045
6,2,1.0,0.36
12,1,5.0,0.009
7,3,4.0,0.0
10,2,14.0,0.0
1,1,3.0,0.275
4,3,5.0,0.0
11,2,18.0,0.0
3,2,18.0,0.001
2,1,1.0,0.278
10,2,3.0,0.243
6,3,7.0,0.015
5,3,7.0,0.031
7,1,7.0,0.007
4,3,1.0,0.196
1,1,5.0,0.06
7,2,13.0,0.0
4,2,1.0,0.271
11,3,15.0,0.0
1,2,7.0,0.046
3,3,13.0,0.001
10,3,4.0,0.049
8,1,8.0,0.001
8,1,25.0,0.0
9,2,27.0,0.0
12,1,3.0,0.213
11,2,27.0,0.0
4,3,14.0,0.0
4,1,8.0,0.014
11,1,25.0,0.014
3,2,2.0,0.439
12,1,9.0,0.018
4,2,15.0,0.0
4,1,18.0,0.001
7,2,4.0,0.0
7,2,25.0,0.002
1,1,4.0,0.169
10,2,12.0,0.0
2,2,1.0,0.359
5,2,1.0,0.145
8,3,15.0,0.0
7,3,14.0,0.0
7,2,1.0,0.628
1,2,4.0,0.097
4,1,9.0,0.002
11,3,12.0,0.0
9,1,8.0,0.005
7,2,2.0,0.309
5,3,3.0,0.202
6,3,2.0,0.399
10,3,25.0,0.004
6,2,3.0,0.05
4,1,14.0,0.0
11,2,8.0,0.054
7,1,15.0,0.0
10,1,18.0,0.0
11,2,15.0,0.0
11,2,1.0,0.163
7,3,27.0,0.0
12,1,1.0,0.148
1,1,13.0,0.0
9,2,2.0,0.427
10,2,5.0,0.001
10,2,7.0,0.067
11,2,7.0,0.095
4,2,18.0,0.0
6,2,7.0,0.031
5,2,12.0,0.0
1,3,7.0,0.093
12,1,27.0,0.0
4,2,12.0,0.0
3,3,27.0,0.0
12,3,25.0,0.0
3,1,4.0,0.041
1,1,8.0,0.032
10,3,12.0,0.0
7,1,1.0,0.578
1,1,18.0,0.001
7,3,9.0,0.003
9,3,18.0,0.0
7,1,17.0,0.0
1,3,4.0,0.142
4,2,5.0,0.0
3,3,12.0,0.002
8,1,27.0,0.0
6,1,12.0,0.0
7,3,15.0,0.0
10,1,2.0,0.35
1,1,2.0,0.153
5,3,13.0,0.0
6,1,18.0,0.004
8,2,1.0,0.568
11,1,4.0,0.071
9,1,3.0,0.065
4,3,13.0,0.0
4,3,3.0,0.245
10,1,12.0,0.0
4,1,3.0,0.201
5,3,8.0,0.017
3,3,3.0,0.167
4,2,27.0,0.0
9,3,4.0,0.013
3,2,13.0,0.0
4,2,3.0,0.216
3,3,1.0,0.378
9,2,3.0,0.155
7,3,13.0,0.0
4,2,14.0,0.0
7,1,27.0,0.0
12,2,17.0,0.0
7,2,5.0,0.001
9,1,2.0,0.47
4,1,13.0,0.0
8,3,7.0,0.016
8,2,18.0,0.004
6,2,13.0,0.0
5,2,13.0,0.0
9,2,8.0,0.022
10,1,1.0,0.285
8,2,13.0,0.0
5,1,14.0,0.0
10,2,9.0,0.01
8,1,3.0,0.032
6,3,15.0,0.0
1,3,14.0,0.0
6,3,9.0,0.0
2,3,18.0,0.0
7,3,25.0,0.005
6,1,25.0,0.031
1,3,5.0,0.061
9,2,17.0,0.0
2,3,25.0,0.0
1,2,15.0,0.0
4,1,7.0,0.037
9,1,1.0,0.411
3,1,15.0,0.003
5,1,7.0,0.083
6,2,15.0,0.0
2,3,17.0,0.0
1,2,2.0,0.191
2,2,13.0,0.0
3,1,17.0,0.0
1,1,27.0,0.0
1,1,15.0,0.0
1,1,12.0,0.0
7,1,12.0,0.0
8,2,8.0,0.004
3,1,12.0,0.001
8,1,4.0,0.002
12,1,17.0,0.0
10,2,8.0,0.027
9,1,7.0,0.011
6,2,5.0,0.0
12,1,25.0,0.006
12,2,5.0,0.016
5,2,4.0,0.026
11,1,2.0,0.284
6,3,12.0,0.0
5,3,17.0,0.001
1,2,1.0,0.301
10,2,27.0,0.0
9,1,17.0,0.0
8,3,4.0,0.0
9,1,4.0,0.0
5,1,13.0,0.0
4,3,17.0,0.0
3,3,2.0,0.355
3,2,4.0,0.046
3,2,7.0,0.035
4,1,15.0,0.0
4,1,27.0,0.0
2,3,8.0,0.032
11,1,3.0,0.355
6,2,18.0,0.003
10,2,25.0,0.01
5,3,1.0,0.154
3,3,4.0,0.027
12,3,4.0,0.204
5,3,2.0,0.556
12,3,15.0,0.0
12,3,14.0,0.0
5,1,15.0,0.0
8,2,27.0,0.001
11,3,27.0,0.0
1,3,17.0,0.0
10,3,1.0,0.208
5,3,27.0,0.001
2,1,7.0,0.074
12,2,15.0,0.0
8,2,12.0,0.0
1,3,15.0,0.0
6,1,2.0,0.534
4,2,9.0,0.006
3,3,7.0,0.033
2,1,8.0,0.018
1,3,12.0,0.0
5,3,18.0,0.001
2,1,2.0,0.24
3,1,5.0,0.001
6,2,8.0,0.006
5,2,14.0,0.0
1,2,5.0,0.028
6,1,1.0,0.159
8,2,25.0,0.014
9,2,7.0,0.04
2,3,1.0,0.346
8,3,12.0,0.0
11,3,7.0,0.101
6,1,13.0,0.0
3,1,7.0,0.078
10,1,25.0,0.002
10,1,7.0,0.053
10,1,17.0,0.0
7,2,12.0,0.0
4,2,7.0,0.041
4,3,25.0,0.017
2,1,5.0,0.037
8,3,13.0,0.0
8,3,3.0,0.057
3,2,1.0,0.244
8,3,14.0,0.0
5,1,8.0,0.034
9,3,1.0,0.316
9,2,25.0,0.011
10,2,2.0,0.376
2,2,25.0,0.0
7,3,7.0,0.003
7,3,5.0,0.0
5,2,15.0,0.0
9,1,13.0,0.0
9,3,2.0,0.381
7,3,17.0,0.0
6,1,17.0,0.002
3,1,18.0,0.0
5,3,15.0,0.0
8,2,14.0,0.0
9,2,9.0,0.003
8,3,9.0,0.001
12,2,3.0,0.207
4,3,8.0,0.021
11,3,5.0,0.004
10,1,15.0,0.0
2,3,7.0,0.089
7,1,13.0,0.0
3,3,17.0,0.001
10,3,17.0,0.0
5,2,8.0,0.038
10,1,8.0,0.015
8,1,13.0,0.0
6,3,1.0,0.519
12,3,7.0,0.063
9,1,14.0,0.0
3,2,9.0,0.001
8,1,14.0,0.0
6,2,14.0,0.0
4,2,4.0,0.017
2,3,14.0,0.011
4,1,25.0,0.0
2,1,17.0,0.0
7,2,7.0,0.017
3,1,1.0,0.236
7,1,4.0,0.0
2,1,9.0,0.011
6,3,27.0,0.0
12,1,15.0,0.0
12,3,8.0,0.023
2,3,12.0,0.001
9,2,5.0,0.0
2,2,3.0,0.215
3,3,18.0,0.001
2,2,2.0,0.285
8,2,3.0,0.049
3,3,8.0,0.03
10,3,18.0,0.0
2,3,13.0,0.0
8,1,12.0,0.0
12,1,14.0,0.0
2,2,17.0,0.0
2,3,3.0,0.177
11,2,12.0,0.0
12,2,9.0,0.014
9,1,25.0,0.017
5,1,12.0,0.0
12,2,8.0,0.026
12,3,17.0,0.0
8,1,17.0,0.0
11,3,4.0,0.103
4,2,13.0,0.0
5,2,2.0,0.349
9,1,5.0,0.0
11,2,13.0,0.0
