m,m3,coco,coco_pct
6,2,12.0,0.0
1,3,8.0,0.01
6,2,8.0,0.009
8,3,4.0,0.041
11,1,17.0,0.002
1,1,2.0,0.37
10,3,7.0,0.068
3,2,14.0,0.0
5,2,26.0,0.0
1,3,12.0,0.0
10,2,2.0,0.491
1,2,17.0,0.0
10,3,12.0,0.0
12,3,18.0,0.0
9,3,12.0,0.0
3,1,2.0,0.415
2,1,7.0,0.023
12,2,18.0,0.001
9,2,17.0,0.002
8,1,7.0,0.002
12,2,9.0,0.0
8,2,14.0,0.0
7,3,2.0,0.548
3,2,2.0,0.532
2,1,4.0,0.103
9,1,1.0,0.103
2,3,17.0,0.001
9,2,9.0,0.005
7,3,7.0,0.007
1,3,9.0,0.002
7,1,3.0,0.116
8,3,18.0,0.007
10,2,25.0,0.009
3,3,5.0,0.017
9,1,14.0,0.0
11,2,25.0,0.001
7,3,12.0,0.0
11,1,2.0,0.553
6,2,9.0,0.0
5,1,9.0,0.005
9,3,25.0,0.001
2,1,18.0,0.003
3,3,7.0,0.081
3,1,18.0,0.0
5,1,4.0,0.063
4,1,7.0,0.04
9,3,26.0,0.0
4,1,4.0,0.065
7,3,1.0,0.292
1,3,5.0,0.027
2,3,4.0,0.141
4,3,12.0,0.0
10,3,8.0,0.027
4,2,9.0,0.008
9,2,8.0,0.02
12,3,9.0,0.0
2,2,2.0,0.383
12,3,2.0,0.471
11,1,26.0,0.0
11,3,17.0,0.0
5,1,26.0,0.001
2,3,26.0,0.0
12,3,5.0,0.044
2,2,25.0,0.0
10,1,7.0,0.033
9,3,4.0,0.042
4,3,9.0,0.008
8,3,12.0,0.0
5,2,25.0,0.001
6,2,2.0,0.545
7,1,7.0,0.017
11,3,1.0,0.102
3,1,26.0,0.0
5,2,17.0,0.001
12,3,7.0,0.003
11,1,7.0,0.059
6,3,5.0,0.004
7,2,9.0,0.0
1,2,3.0,0.11
10,3,2.0,0.464
12,2,2.0,0.458
6,3,3.0,0.152
11,1,8.0,0.02
7,2,18.0,0.0
3,1,8.0,0.013
9,1,25.0,0.006
8,2,4.0,0.018
2,1,25.0,0.0
5,1,17.0,0.001
5,2,8.0,0.008
4,1,8.0,0.011
8,3,9.0,0.001
12,3,25.0,0.0
5,1,2.0,0.592
4,3,1.0,0.029
3,1,17.0,0.003
2,2,4.0,0.142
8,1,26.0,0.0
4,2,17.0,0.001
11,1,4.0,0.086
9,3,9.0,0.001
9,3,3.0,0.123
8,3,8.0,0.004
1,2,5.0,0.013
10,3,25.0,0.005
11,3,12.0,0.0
6,1,3.0,0.25
9,3,18.0,0.003
10,1,12.0,0.0
5,2,5.0,0.014
9,1,4.0,0.056
11,3,9.0,0.002
7,3,26.0,0.0
2,1,26.0,0.0
11,2,2.0,0.499
4,3,4.0,0.111
1,2,12.0,0.0
3,2,5.0,0.04
6,2,17.0,0.001
8,3,26.0,0.002
8,2,5.0,0.0
3,1,7.0,0.073
11,1,14.0,0.0
2,2,18.0,0.0
9,3,2.0,0.676
3,3,18.0,0.0
10,1,2.0,0.605
6,2,26.0,0.001
8,1,18.0,0.001
4,2,8.0,0.023
6,3,18.0,0.003
10,2,8.0,0.027
11,1,18.0,0.005
6,3,2.0,0.583
11,2,9.0,0.0
10,2,17.0,0.001
5,3,5.0,0.009
11,2,8.0,0.01
2,3,12.0,0.0
2,2,3.0,0.151
9,1,2.0,0.509
8,2,26.0,0.0
5,2,9.0,0.0
11,1,5.0,0.008
3,2,17.0,0.0
1,1,8.0,0.015
6,2,7.0,0.032
11,2,5.0,0.02
12,1,9.0,0.0
7,3,3.0,0.134
11,3,2.0,0.516
9,3,8.0,0.021
3,3,9.0,0.0
2,1,1.0,0.263
12,2,14.0,0.0
6,1,5.0,0.002
3,2,1.0,0.107
4,3,2.0,0.384
12,1,2.0,0.579
6,2,25.0,0.001
11,3,4.0,0.128
5,2,1.0,0.098
2,3,9.0,0.0
8,2,7.0,0.025
1,1,12.0,0.001
4,1,12.0,0.0
5,3,17.0,0.0
9,2,4.0,0.052
8,1,5.0,0.0
8,1,2.0,0.595
10,1,25.0,0.002
12,2,3.0,0.147
1,2,8.0,0.009
1,1,26.0,0.0
4,1,25.0,0.001
1,3,1.0,0.24
4,2,7.0,0.072
4,3,7.0,0.072
7,3,17.0,0.0
4,2,3.0,0.188
10,1,26.0,0.0
8,3,5.0,0.0
1,2,4.0,0.102
8,2,18.0,0.008
8,1,12.0,0.0
6,2,4.0,0.052
2,2,12.0,0.0
9,3,17.0,0.002
6,3,4.0,0.024
9,1,17.0,0.002
12,1,12.0,0.0
10,1,1.0,0.126
6,1,1.0,0.056
7,3,9.0,0.0
12,1,1.0,0.092
10,2,7.0,0.037
11,2,26.0,0.0
6,3,9.0,0.0
5,3,12.0,0.0
2,3,18.0,0.0
9,2,1.0,0.121
11,2,18.0,0.001
2,2,14.0,0.0
9,3,14.0,0.0
4,1,2.0,0.589
10,3,4.0,0.062
12,1,5.0,0.008
10,3,3.0,0.178
1,2,26.0,0.0
12,1,3.0,0.144
12,3,12.0,0.0
3,1,12.0,0.0
1,1,17.0,0.0
2,2,17.0,0.001
7,1,1.0,0.298
1,3,3.0,0.126
6,2,1.0,0.13
1,2,1.0,0.288
2,2,7.0,0.018
7,2,25.0,0.001
8,2,3.0,0.169
1,3,18.0,0.003
12,3,8.0,0.001
6,3,25.0,0.0
2,3,14.0,0.001
5,1,14.0,0.0
10,2,14.0,0.0
9,3,7.0,0.027
1,3,25.0,0.003
5,1,25.0,0.0
8,2,25.0,0.007
4,3,8.0,0.015
2,1,5.0,0.036
1,1,5.0,0.025
10,2,26.0,0.0
7,2,1.0,0.309
6,1,8.0,0.006
6,1,17.0,0.005
3,2,4.0,0.096
3,3,1.0,0.176
5,1,8.0,0.005
6,1,7.0,0.053
9,2,14.0,0.0
12,2,26.0,0.0
10,1,9.0,0.003
4,1,5.0,0.006
1,1,7.0,0.038
3,3,8.0,0.01
5,2,14.0,0.0
6,2,18.0,0.006
4,3,26.0,0.0
2,2,8.0,0.001
1,2,14.0,0.0
10,3,18.0,0.012
10,2,4.0,0.061
3,3,17.0,0.0
3,2,18.0,0.0
12,3,17.0,0.0
12,2,7.0,0.051
11,2,17.0,0.001
9,2,5.0,0.001
4,3,18.0,0.0
8,1,14.0,0.0
7,1,12.0,0.0
10,2,5.0,0.002
8,1,9.0,0.0
6,2,14.0,0.0
8,3,25.0,0.004
1,2,25.0,0.0
3,3,3.0,0.223
3,2,8.0,0.008
8,2,2.0,0.597
6,1,4.0,0.053
6,1,14.0,0.0
5,1,3.0,0.204
1,3,7.0,0.022
12,1,7.0,0.032
5,1,7.0,0.033
5,2,4.0,0.056
12,1,4.0,0.139
3,2,26.0,0.0
1,2,18.0,0.0
10,1,8.0,0.013
7,2,4.0,0.019
12,1,17.0,0.0
9,1,8.0,0.007
6,3,14.0,0.0
12,3,1.0,0.286
12,3,26.0,0.0
12,2,17.0,0.0
3,1,3.0,0.238
7,1,18.0,0.003
10,3,26.0,0.001
4,1,17.0,0.001
11,1,1.0,0.123
5,3,7.0,0.04
12,2,12.0,0.0
8,1,1.0,0.261
4,1,1.0,0.097
3,2,12.0,0.0
12,1,25.0,0.0
3,1,9.0,0.0
11,2,7.0,0.055
10,3,9.0,0.018
4,2,25.0,0.001
6,2,3.0,0.218
6,1,9.0,0.0
2,3,1.0,0.238
4,2,5.0,0.005
2,2,1.0,0.235
10,1,3.0,0.175
1,1,25.0,0.0
2,2,26.0,0.0
10,3,1.0,0.154
8,2,12.0,0.0
7,2,2.0,0.573
12,2,25.0,0.0
8,1,17.0,0.0
8,3,1.0,0.12
7,3,4.0,0.016
1,2,2.0,0.444
11,2,1.0,0.091
4,1,9.0,0.0
4,2,4.0,0.091
5,1,5.0,0.018
7,1,5.0,0.0
5,3,26.0,0.0
5,2,3.0,0.172
6,1,18.0,0.002
10,2,12.0,0.0
12,1,14.0,0.0
1,1,4.0,0.124
7,2,7.0,0.001
4,1,3.0,0.19
11,2,3.0,0.214
11,3,8.0,0.02
5,3,1.0,0.06
7,2,12.0,0.0
9,2,18.0,0.003
11,3,3.0,0.177
10,3,5.0,0.009
8,2,9.0,0.0
9,1,26.0,0.001
5,2,18.0,0.001
4,1,26.0,0.0
11,3,5.0,0.009
7,2,5.0,0.001
3,1,14.0,0.0
5,3,2.0,0.616
11,3,18.0,0.002
3,3,12.0,0.0
12,3,4.0,0.099
11,2,14.0,0.0
1,1,18.0,0.0
4,2,26.0,0.0
4,3,17.0,0.001
8,3,14.0,0.0
1,2,9.0,0.008
5,3,8.0,0.01
2,3,3.0,0.229
7,1,26.0,0.0
10,2,9.0,0.006
11,3,26.0,0.0
9,1,5.0,0.001
3,3,2.0,0.401
2,1,2.0,0.417
3,2,25.0,0.0
2,3,2.0,0.317
1,1,1.0,0.301
6,3,7.0,0.014
7,2,17.0,0.002
3,1,1.0,0.11
11,2,4.0,0.109
6,3,1.0,0.22
2,2,5.0,0.07
6,1,12.0,0.0
1,3,26.0,0.001
2,3,8.0,0.004
9,2,2.0,0.507
2,1,3.0,0.142
3,3,26.0,0.001
1,1,3.0,0.128
4,3,14.0,0.0
5,1,1.0,0.08
