m,m3,coco,coco_pct
7,3,5.0,0.012
4,1,17.0,0.001
8,1,3.0,0.029
1,3,9.0,0.0
9,1,7.0,0.019
9,1,8.0,0.009
3,2,3.0,0.161
9,3,2.0,0.591
11,2,9.0,0.001
1,2,2.0,0.479
5,3,4.0,0.005
1,3,2.0,0.463
7,3,18.0,0.001
5,3,18.0,0.007
3,1,4.0,0.014
8,2,17.0,0.0
4,1,25.0,0.001
4,2,7.0,0.06
5,3,8.0,0.015
9,1,5.0,0.028
2,2,2.0,0.5
12,2,1.0,0.322
3,2,7.0,0.041
8,1,17.0,0.0
6,1,5.0,0.011
2,2,1.0,0.228
7,1,9.0,0.0
5,3,17.0,0.001
7,3,9.0,0.0
9,2,2.0,0.687
9,3,3.0,0.045
7,3,1.0,0.547
11,2,18.0,0.001
5,2,4.0,0.0
4,2,17.0,0.003
1,3,18.0,0.002
2,3,3.0,0.151
6,1,7.0,0.026
10,2,18.0,0.002
10,2,1.0,0.242
1,3,26.0,0.001
12,1,26.0,0.001
5,2,9.0,0.0
1,1,2.0,0.393
11,2,8.0,0.015
7,2,5.0,0.012
12,3,3.0,0.088
9,2,1.0,0.106
4,3,3.0,0.153
11,2,17.0,0.002
11,1,25.0,0.001
3,3,3.0,0.172
4,2,9.0,0.004
3,3,18.0,0.002
5,1,25.0,0.002
11,2,1.0,0.22
6,2,1.0,0.391
1,1,25.0,0.0
6,3,4.0,0.001
5,1,26.0,0.0
12,2,5.0,0.036
3,1,18.0,0.001
7,1,3.0,0.036
7,1,5.0,0.004
4,3,8.0,0.011
8,3,17.0,0.001
6,2,2.0,0.502
2,2,26.0,0.0
6,1,2.0,0.64
4,1,26.0,0.0
11,1,8.0,0.003
12,1,1.0,0.327
8,2,4.0,0.005
1,3,3.0,0.156
8,3,9.0,0.0
1,2,9.0,0.001
7,1,4.0,0.002
12,2,25.0,0.0
7,3,2.0,0.418
3,2,8.0,0.018
5,1,17.0,0.001
10,1,5.0,0.02
9,3,8.0,0.004
4,3,4.0,0.016
5,3,7.0,0.04
11,3,3.0,0.075
8,2,5.0,0.007
3,1,3.0,0.136
8,3,26.0,0.0
8,2,26.0,0.0
7,2,17.0,0.001
12,3,5.0,0.09
6,3,3.0,0.017
9,2,17.0,0.004
9,2,5.0,0.004
1,1,1.0,0.385
1,1,3.0,0.081
12,2,18.0,0.001
2,1,9.0,0.0
8,1,2.0,0.36
6,3,1.0,0.572
12,2,4.0,0.016
6,3,18.0,0.002
1,2,5.0,0.017
11,1,17.0,0.0
5,2,8.0,0.004
