m,m3,coco,coco_pct
2,3,5.0,0.102
8,2,5.0,0.0
7,2,7.0,0.001
11,1,3.0,0.397
6,3,7.0,0.01
4,3,7.0,0.025
12,3,12.0,0.0
1,3,8.0,0.043
1,2,17.0,0.001
7,1,18.0,0.015
7,1,14.0,0.0
8,2,21.0,0.0
7,3,5.0,0.0
4,1,17.0,0.008
6,2,1.0,0.324
8,2,2.0,0.144
3,3,3.0,0.585
10,3,13.0,0.0
7,1,2.0,0.179
9,3,18.0,0.018
11,3,12.0,0.0
9,3,8.0,0.067
10,2,8.0,0.043
6,1,21.0,0.0
1,1,13.0,0.0
9,2,13.0,0.0
3,3,2.0,0.074
6,2,3.0,0.409
4,1,8.0,0.029
1,3,12.0,0.003
1,2,14.0,0.0
9,3,3.0,0.367
12,1,18.0,0.004
10,3,5.0,0.117
7,2,13.0,0.0
10,2,18.0,0.012
10,1,14.0,0.0
7,2,14.0,0.0
2,2,12.0,0.0
1,3,14.0,0.0
12,3,3.0,0.476
1,3,9.0,0.015
11,3,13.0,0.0
11,2,5.0,0.069
10,1,18.0,0.001
6,3,14.0,0.0
4,1,5.0,0.056
9,1,5.0,0.002
8,2,12.0,0.0
11,3,14.0,0.0
9,1,7.0,0.015
9,3,9.0,0.087
6,2,8.0,0.018
3,1,8.0,0.057
8,1,8.0,0.011
3,3,14.0,0.0
3,1,1.0,0.267
12,3,21.0,0.0
11,2,17.0,0.003
12,2,12.0,0.006
3,1,3.0,0.461
12,1,7.0,0.052
4,3,13.0,0.0
8,1,9.0,0.028
12,3,9.0,0.005
8,3,21.0,0.0
4,1,7.0,0.029
1,1,7.0,0.036
12,3,13.0,0.0
3,3,9.0,0.061
8,1,3.0,0.351
9,3,1.0,0.276
9,2,2.0,0.153
4,2,3.0,0.529
11,2,3.0,0.542
12,1,9.0,0.056
9,3,2.0,0.108
11,1,7.0,0.017
7,3,1.0,0.403
10,3,14.0,0.0
1,2,3.0,0.439
1,3,17.0,0.003
2,3,13.0,0.0
3,3,8.0,0.042
6,1,2.0,0.154
6,1,8.0,0.048
4,1,14.0,0.0
8,3,3.0,0.342
8,1,1.0,0.401
10,2,12.0,0.0
7,1,13.0,0.0
11,3,8.0,0.05
2,1,1.0,0.325
9,3,21.0,0.0
3,2,18.0,0.0
6,3,3.0,0.418
5,1,3.0,0.602
11,3,17.0,0.003
7,2,1.0,0.514
3,1,5.0,0.019
4,3,14.0,0.0
5,3,18.0,0.019
4,3,5.0,0.006
12,2,3.0,0.455
2,3,12.0,0.0
9,2,7.0,0.026
5,2,7.0,0.052
4,1,3.0,0.479
8,1,21.0,0.0
9,3,5.0,0.017
2,3,1.0,0.06
2,2,13.0,0.0
9,1,1.0,0.41
9,2,3.0,0.515
11,3,2.0,0.101
12,3,2.0,0.044
6,2,13.0,0.0
2,3,14.0,0.0
5,1,1.0,0.119
5,2,8.0,0.096
6,1,5.0,0.019
4,2,9.0,0.054
2,2,2.0,0.071
9,1,9.0,0.041
6,3,17.0,0.024
2,1,8.0,0.047
3,1,14.0,0.0
10,2,13.0,0.0
5,1,12.0,0.0
3,2,12.0,0.0
3,2,17.0,0.0
10,1,9.0,0.062
9,1,3.0,0.34
1,1,3.0,0.571
10,1,2.0,0.11
8,1,5.0,0.0
10,3,21.0,0.0
8,2,18.0,0.006
5,1,9.0,0.085
4,3,9.0,0.054
5,2,17.0,0.013
12,2,1.0,0.241
4,3,17.0,0.017
4,2,12.0,0.0
7,2,2.0,0.201
5,1,13.0,0.0
1,2,9.0,0.029
5,3,12.0,0.0
5,3,14.0,0.0
7,3,17.0,0.032
11,1,18.0,0.004
11,1,8.0,0.029
6,2,5.0,0.01
3,2,2.0,0.123
2,1,14.0,0.0
2,2,21.0,0.0
8,1,13.0,0.0
3,2,7.0,0.02
11,3,5.0,0.01
8,2,14.0,0.0
9,2,8.0,0.033
1,3,5.0,0.125
1,3,13.0,0.0
12,1,8.0,0.067
6,2,2.0,0.155
4,2,7.0,0.029
1,3,3.0,0.433
4,2,17.0,0.021
7,1,3.0,0.342
11,3,9.0,0.044
7,1,21.0,0.0
10,3,18.0,0.004
7,1,1.0,0.375
10,1,13.0,0.0
8,1,17.0,0.019
2,1,17.0,0.001
1,1,18.0,0.0
1,3,1.0,0.244
1,1,21.0,0.0
10,2,9.0,0.05
1,1,9.0,0.075
6,1,9.0,0.05
7,2,9.0,0.011
12,1,14.0,0.001
6,1,7.0,0.04
7,3,18.0,0.009
8,2,9.0,0.021
8,3,9.0,0.042
8,1,18.0,0.01
11,2,8.0,0.015
9,1,21.0,0.0
12,2,13.0,0.0
10,1,7.0,0.022
4,1,2.0,0.096
12,3,5.0,0.179
5,1,7.0,0.05
3,1,2.0,0.049
11,2,21.0,0.0
3,2,13.0,0.0
2,3,3.0,0.565
2,1,7.0,0.029
2,1,13.0,0.0
7,3,2.0,0.153
9,3,7.0,0.028
12,1,13.0,0.0
8,2,1.0,0.426
5,3,7.0,0.017
4,2,5.0,0.0
8,1,2.0,0.162
10,3,3.0,0.389
9,1,13.0,0.0
10,2,5.0,0.043
10,1,21.0,0.0
3,3,12.0,0.0
7,3,8.0,0.006
5,2,3.0,0.475
1,2,1.0,0.4
3,1,12.0,0.0
2,3,9.0,0.082
10,3,9.0,0.095
2,3,7.0,0.028
1,2,13.0,0.001
6,3,13.0,0.0
4,3,8.0,0.035
1,3,18.0,0.001
12,2,17.0,0.003
7,3,7.0,0.004
5,1,18.0,0.006
8,2,13.0,0.0
12,1,17.0,0.008
9,3,14.0,0.0
9,2,18.0,0.014
7,1,12.0,0.0
5,3,1.0,0.237
5,3,3.0,0.413
12,1,12.0,0.0
2,1,2.0,0.06
3,2,8.0,0.029
6,2,14.0,0.0
12,2,5.0,0.108
3,1,18.0,0.007
11,3,1.0,0.296
12,3,1.0,0.254
2,1,5.0,0.104
2,2,17.0,0.003
1,1,1.0,0.086
2,3,8.0,0.065
2,1,18.0,0.0
10,2,14.0,0.0
12,2,2.0,0.073
10,3,17.0,0.025
9,1,8.0,0.025
5,1,5.0,0.0
8,3,2.0,0.167
12,1,3.0,0.471
1,2,21.0,0.001
1,3,2.0,0.106
5,3,5.0,0.0
7,3,14.0,0.0
12,3,8.0,0.025
6,3,21.0,0.0
3,2,3.0,0.526
7,1,8.0,0.025
5,1,2.0,0.058
7,3,13.0,0.0
9,2,9.0,0.04
11,2,18.0,0.0
3,3,13.0,0.0
9,1,2.0,0.137
12,3,14.0,0.0
10,3,12.0,0.0
7,2,17.0,0.021
4,3,2.0,0.1
11,3,3.0,0.468
4,3,21.0,0.0
8,3,1.0,0.359
11,1,21.0,0.0
8,2,3.0,0.356
9,1,18.0,0.001
4,1,21.0,0.0
9,2,5.0,0.012
3,3,5.0,0.032
9,2,1.0,0.185
6,3,9.0,0.021
6,1,12.0,0.0
3,2,5.0,0.129
5,2,5.0,0.015
2,2,9.0,0.022
4,3,3.0,0.56
2,2,7.0,0.022
2,2,14.0,0.0
