m,m3,coco,coco_pct
9,1,3.0,0.205
11,3,5.0,0.032
10,1,18.0,0.001
8,3,26.0,0.001
2,3,23.0,0.0
7,2,1.0,0.629
3,2,8.0,0.008
1,1,5.0,0.036
6,1,18.0,0.003
5,2,1.0,0.293
6,2,18.0,0.001
10,2,2.0,0.45
3,2,9.0,0.0
5,3,8.0,0.017
12,2,8.0,0.017
10,3,2.0,0.382
12,3,25.0,0.002
7,2,18.0,0.0
12,3,1.0,0.239
8,3,17.0,0.014
11,2,5.0,0.017
5,3,2.0,0.446
3,1,8.0,0.014
9,3,25.0,0.004
7,1,9.0,0.0
12,2,5.0,0.06
5,3,26.0,0.0
11,2,3.0,0.259
8,3,23.0,0.0
10,2,18.0,0.001
3,1,19.0,0.0
8,2,5.0,0.004
12,2,1.0,0.155
4,3,4.0,0.02
3,3,8.0,0.013
5,2,7.0,0.012
11,2,9.0,0.018
4,3,27.0,0.0
4,1,3.0,0.225
9,2,3.0,0.272
12,3,23.0,0.0
1,2,17.0,0.011
8,2,1.0,0.445
11,1,17.0,0.022
9,3,27.0,0.0
2,2,27.0,0.0
10,3,25.0,0.009
10,2,3.0,0.219
3,3,3.0,0.32
8,2,9.0,0.004
7,2,7.0,0.002
9,1,7.0,0.03
5,3,5.0,0.005
11,1,18.0,0.002
7,1,3.0,0.123
5,1,23.0,0.0
5,1,18.0,0.001
2,1,1.0,0.195
7,3,18.0,0.0
3,2,17.0,0.008
8,1,17.0,0.008
3,3,1.0,0.193
6,1,7.0,0.023
1,1,19.0,0.0
9,1,26.0,0.001
10,1,25.0,0.004
2,1,2.0,0.481
6,3,27.0,0.001
2,2,9.0,0.0
11,2,19.0,0.0
6,3,9.0,0.003
12,1,5.0,0.061
7,1,4.0,0.005
12,1,8.0,0.016
1,3,8.0,0.006
7,2,9.0,0.0
7,1,18.0,0.001
8,2,26.0,0.0
10,3,5.0,0.035
10,3,18.0,0.003
11,3,26.0,0.0
12,1,19.0,0.0
7,3,7.0,0.001
4,3,3.0,0.35
1,1,7.0,0.065
5,1,26.0,0.0
2,1,25.0,0.002
2,2,19.0,0.0
4,2,27.0,0.0
1,1,9.0,0.004
5,3,1.0,0.28
2,3,27.0,0.0
4,1,27.0,0.0
3,3,26.0,0.0
11,3,25.0,0.004
11,1,19.0,0.0
9,2,2.0,0.435
10,1,4.0,0.01
10,1,7.0,0.03
11,2,1.0,0.148
8,3,4.0,0.001
1,2,25.0,0.0
7,1,1.0,0.575
6,3,1.0,0.589
1,3,23.0,0.0
6,3,8.0,0.009
11,2,18.0,0.003
6,3,4.0,0.004
7,2,5.0,0.004
12,1,7.0,0.051
1,3,19.0,0.001
7,3,4.0,0.001
2,3,25.0,0.0
9,2,5.0,0.014
1,1,23.0,0.0
3,2,19.0,0.0
8,1,3.0,0.051
4,2,5.0,0.014
12,1,9.0,0.007
8,2,17.0,0.015
7,1,27.0,0.0
6,2,4.0,0.008
2,3,1.0,0.243
3,1,18.0,0.0
2,1,3.0,0.147
9,3,7.0,0.017
6,3,7.0,0.002
9,3,4.0,0.002
5,2,23.0,0.0
9,1,17.0,0.011
6,1,23.0,0.0
10,3,27.0,0.0
4,1,4.0,0.018
4,1,8.0,0.007
6,1,25.0,0.011
11,1,26.0,0.0
12,2,26.0,0.0
9,1,5.0,0.005
4,3,9.0,0.008
2,2,23.0,0.0
6,1,5.0,0.018
2,1,23.0,0.0
7,3,8.0,0.0
5,1,9.0,0.001
2,1,7.0,0.038
12,1,17.0,0.013
6,3,23.0,0.0
2,2,25.0,0.0
1,2,1.0,0.198
10,2,9.0,0.012
3,1,25.0,0.002
7,3,27.0,0.0
9,2,7.0,0.04
10,3,9.0,0.011
9,1,4.0,0.009
10,3,8.0,0.029
1,3,9.0,0.0
10,1,5.0,0.019
4,2,3.0,0.245
7,1,7.0,0.003
5,1,27.0,0.0
12,3,27.0,0.0
6,1,9.0,0.005
9,1,25.0,0.018
5,2,27.0,0.0
2,2,8.0,0.003
6,3,19.0,0.0
10,2,4.0,0.01
4,2,18.0,0.0
11,1,27.0,0.0
6,2,3.0,0.243
3,1,27.0,0.0
5,3,17.0,0.012
3,3,27.0,0.0
2,2,26.0,0.0
2,3,17.0,0.001
1,3,25.0,0.001
3,2,27.0,0.0
1,1,2.0,0.345
2,1,19.0,0.0
6,3,2.0,0.246
1,2,9.0,0.004
5,2,3.0,0.171
8,3,2.0,0.487
2,1,17.0,0.005
2,3,2.0,0.413
11,3,9.0,0.01
9,1,19.0,0.0
2,2,4.0,0.037
8,3,7.0,0.015
5,1,2.0,0.526
8,1,19.0,0.0
11,3,19.0,0.0
5,2,25.0,0.002
7,3,23.0,0.0
6,1,8.0,0.01
5,3,7.0,0.03
10,2,27.0,0.0
7,1,5.0,0.003
4,3,5.0,0.015
9,3,18.0,0.004
3,1,9.0,0.009
10,3,7.0,0.044
1,2,7.0,0.037
7,2,17.0,0.001
3,2,4.0,0.023
12,1,1.0,0.078
12,2,25.0,0.0
6,3,26.0,0.0
5,2,18.0,0.002
7,1,26.0,0.0
2,3,7.0,0.031
4,1,18.0,0.001
9,1,23.0,0.0
12,1,26.0,0.0
4,2,2.0,0.373
10,1,27.0,0.0
3,1,17.0,0.005
2,3,8.0,0.022
5,2,17.0,0.014
12,2,18.0,0.0
12,3,26.0,0.0
11,1,5.0,0.043
3,2,25.0,0.0
8,2,7.0,0.01
10,2,1.0,0.207
6,2,23.0,0.0
3,1,23.0,0.0
10,1,23.0,0.0
10,2,7.0,0.037
2,2,5.0,0.065
10,1,26.0,0.0
10,2,26.0,0.001
10,1,17.0,0.016
3,1,3.0,0.25
1,2,18.0,0.001
6,1,2.0,0.416
7,3,19.0,0.0
7,3,17.0,0.003
8,3,5.0,0.004
1,2,27.0,0.0
9,2,9.0,0.008
6,1,1.0,0.255
4,2,7.0,0.068
10,3,23.0,0.0
3,2,1.0,0.173
10,2,8.0,0.014
9,1,8.0,0.011
2,3,18.0,0.0
9,2,18.0,0.001
6,2,26.0,0.0
1,2,8.0,0.016
5,1,4.0,0.015
4,1,23.0,0.0
6,2,17.0,0.01
10,3,26.0,0.001
3,1,2.0,0.445
4,2,4.0,0.028
9,2,27.0,0.0
8,1,26.0,0.0
9,3,26.0,0.0
1,1,8.0,0.019
12,1,25.0,0.007
11,3,23.0,0.0
7,3,5.0,0.005
