m,m3,coco,coco_pct
5,1,26.0,0.0
3,2,7.0,0.045
5,2,2.0,0.556
7,1,7.0,0.002
4,3,12.0,0.0
4,3,5.0,0.001
2,2,5.0,0.0
1,3,8.0,0.06
1,3,25.0,0.062
5,3,3.0,0.094
4,2,7.0,0.027
1,2,26.0,0.0
5,3,2.0,0.67
2,1,1.0,0.063
5,2,27.0,0.0
2,2,27.0,0.002
1,1,27.0,0.0
1,2,1.0,0.095
9,2,3.0,0.074
6,2,18.0,0.001
5,1,27.0,0.001
6,3,4.0,0.0
3,2,25.0,0.008
10,1,5.0,0.0
10,3,12.0,0.0
9,1,7.0,0.02
3,1,5.0,0.001
12,2,1.0,0.083
3,2,18.0,0.001
11,1,12.0,0.0
7,3,7.0,0.0
12,2,27.0,0.0
10,2,7.0,0.018
12,2,18.0,0.01
10,2,18.0,0.002
8,1,27.0,0.0
8,2,9.0,0.0
4,3,27.0,0.0
5,3,9.0,0.0
5,1,7.0,0.045
4,2,26.0,0.0
1,2,5.0,0.001
11,3,4.0,0.033
5,1,9.0,0.006
7,3,2.0,0.203
9,1,1.0,0.297
3,1,3.0,0.37
10,1,7.0,0.038
6,1,3.0,0.119
9,2,18.0,0.002
1,3,5.0,0.001
12,1,1.0,0.01
1,3,18.0,0.015
12,1,7.0,0.146
12,3,7.0,0.031
12,2,5.0,0.0
1,2,4.0,0.092
5,1,17.0,0.0
1,2,3.0,0.309
6,3,3.0,0.031
1,1,2.0,0.357
6,3,9.0,0.004
2,3,26.0,0.0
11,3,12.0,0.0
9,1,12.0,0.0
8,1,12.0,0.0
11,1,1.0,0.125
7,2,18.0,0.0
12,1,27.0,0.0
4,3,17.0,0.0
10,1,25.0,0.075
3,2,2.0,0.537
11,2,12.0,0.0
10,3,27.0,0.001
1,1,5.0,0.0
10,3,4.0,0.024
8,3,26.0,0.0
12,3,27.0,0.0
11,2,9.0,0.042
4,2,12.0,0.0
11,3,1.0,0.067
3,3,7.0,0.057
1,2,18.0,0.006
4,3,9.0,0.001
11,3,27.0,0.015
5,3,1.0,0.181
11,2,17.0,0.0
11,3,26.0,0.0
8,3,25.0,0.003
2,1,27.0,0.002
5,2,3.0,0.201
10,2,1.0,0.155
11,1,25.0,0.053
2,1,17.0,0.0
5,2,4.0,0.07
5,2,9.0,0.0
2,3,7.0,0.077
7,3,25.0,0.0
5,3,12.0,0.0
12,1,2.0,0.288
3,3,25.0,0.001
11,1,9.0,0.007
8,1,2.0,0.352
8,1,18.0,0.0
6,2,12.0,0.0
8,3,18.0,0.001
5,3,5.0,0.001
11,1,8.0,0.018
9,3,4.0,0.017
2,3,3.0,0.217
9,1,9.0,0.002
9,3,25.0,0.03
4,1,25.0,0.013
1,2,25.0,0.031
11,2,2.0,0.419
5,1,4.0,0.056
4,1,8.0,0.029
11,2,4.0,0.027
10,2,2.0,0.603
6,3,25.0,0.0
11,1,3.0,0.186
7,3,27.0,0.0
6,1,7.0,0.004
8,2,17.0,0.0
11,2,1.0,0.048
11,2,7.0,0.108
9,1,26.0,0.0
4,1,17.0,0.001
12,2,12.0,0.0
3,1,12.0,0.0
9,3,17.0,0.0
11,3,17.0,0.0
2,3,25.0,0.023
8,1,5.0,0.0
8,3,17.0,0.0
7,2,7.0,0.005
11,1,27.0,0.001
2,1,25.0,0.01
8,3,5.0,0.001
4,3,18.0,0.002
3,2,5.0,0.0
8,3,1.0,0.502
3,2,12.0,0.0
12,1,9.0,0.017
8,1,9.0,0.0
9,1,25.0,0.02
3,1,17.0,0.001
1,2,17.0,0.001
6,1,5.0,0.0
9,1,5.0,0.0
2,3,8.0,0.051
12,2,26.0,0.0
5,1,5.0,0.0
12,1,5.0,0.003
8,3,8.0,0.0
7,3,9.0,0.0
3,3,18.0,0.0
4,2,3.0,0.195
11,3,9.0,0.012
10,2,17.0,0.0
11,1,2.0,0.565
2,1,2.0,0.499
8,2,8.0,0.0
9,1,18.0,0.005
2,1,26.0,0.0
4,1,7.0,0.058
7,2,17.0,0.0
5,2,18.0,0.002
10,3,1.0,0.334
1,3,7.0,0.078
6,3,26.0,0.0
1,3,17.0,0.0
11,1,17.0,0.0
6,1,2.0,0.619
5,3,27.0,0.001
9,2,9.0,0.01
1,2,8.0,0.049
7,1,9.0,0.0
1,2,12.0,0.0
8,2,4.0,0.0
7,3,18.0,0.0
11,2,5.0,0.001
6,1,12.0,0.0
10,2,27.0,0.0
2,1,3.0,0.281
5,2,12.0,0.0
11,3,7.0,0.106
8,2,3.0,0.024
9,2,7.0,0.018
4,1,1.0,0.131
7,2,9.0,0.0
3,1,27.0,0.001
6,3,18.0,0.001
5,2,26.0,0.0
1,3,26.0,0.0
7,2,2.0,0.252
1,2,27.0,0.0
4,3,25.0,0.003
11,3,3.0,0.232
4,2,9.0,0.003
6,1,1.0,0.245
3,2,4.0,0.043
5,1,8.0,0.031
12,2,2.0,0.365
6,3,12.0,0.0
12,3,25.0,0.046
12,1,3.0,0.309
4,2,2.0,0.506
6,2,7.0,0.009
1,3,9.0,0.037
10,1,3.0,0.156
5,3,25.0,0.002
12,1,26.0,0.0
8,1,8.0,0.0
3,3,1.0,0.128
7,1,17.0,0.0
5,3,18.0,0.001
3,3,9.0,0.007
8,2,7.0,0.0
2,2,4.0,0.033
9,3,26.0,0.001
3,3,17.0,0.0
1,1,18.0,0.011
6,3,17.0,0.0
6,1,9.0,0.0
7,2,26.0,0.0
11,3,25.0,0.107
10,1,27.0,0.0
2,2,25.0,0.02
9,2,4.0,0.008
9,3,12.0,0.0
5,2,5.0,0.001
4,1,3.0,0.29
