m,m3,coco,coco_pct
1,1,12.0,0.0
11,2,26.0,0.0
11,3,8.0,0.032
6,3,4.0,0.002
11,2,15.0,0.0
4,3,1.0,0.232
10,1,13.0,0.0
7,1,23.0,0.0
4,2,17.0,0.0
8,2,15.0,0.0
12,3,27.0,0.0
4,3,9.0,0.0
7,3,23.0,0.0
1,1,1.0,0.206
6,3,25.0,0.002
9,3,18.0,0.004
10,3,8.0,0.011
12,2,13.0,0.0
10,2,2.0,0.529
12,2,15.0,0.0
9,3,25.0,0.003
8,2,3.0,0.007
1,1,17.0,0.0
9,2,13.0,0.0
7,3,2.0,0.15
7,1,1.0,0.734
2,1,2.0,0.437
5,3,3.0,0.164
8,2,8.0,0.0
6,2,8.0,0.008
2,3,27.0,0.001
6,2,17.0,0.001
9,2,7.0,0.003
11,3,13.0,0.0
5,3,1.0,0.307
7,2,25.0,0.0
7,3,4.0,0.002
8,2,17.0,0.0
12,2,2.0,0.396
2,3,26.0,0.0
8,1,7.0,0.002
9,3,7.0,0.026
7,1,14.0,0.0
5,2,15.0,0.0
5,1,2.0,0.406
5,1,4.0,0.102
5,3,2.0,0.485
5,2,4.0,0.066
5,3,7.0,0.01
12,3,3.0,0.263
10,1,3.0,0.128
8,1,9.0,0.0
8,3,27.0,0.0
6,2,4.0,0.005
6,3,27.0,0.001
5,3,17.0,0.0
6,1,25.0,0.001
8,3,3.0,0.029
12,2,26.0,0.0
5,2,27.0,0.0
1,3,12.0,0.0
6,3,13.0,0.0
3,3,13.0,0.0
6,2,14.0,0.0
5,2,7.0,0.006
5,3,4.0,0.028
3,3,26.0,0.0
7,2,15.0,0.0
1,1,26.0,0.0
8,1,4.0,0.001
2,1,7.0,0.054
2,3,9.0,0.002
8,1,23.0,0.0
3,2,26.0,0.0
6,3,15.0,0.0
7,3,3.0,0.013
7,2,9.0,0.0
2,3,1.0,0.214
11,1,14.0,0.0
3,1,14.0,0.0
12,1,1.0,0.043
1,3,17.0,0.0
2,2,26.0,0.0
1,3,25.0,0.005
2,2,15.0,0.002
6,2,2.0,0.479
10,1,23.0,0.0
2,2,12.0,0.0
10,1,7.0,0.018
12,1,9.0,0.004
3,3,23.0,0.0
5,3,14.0,0.0
2,3,12.0,0.0
7,3,8.0,0.0
12,2,3.0,0.285
4,3,14.0,0.0
12,1,15.0,0.0
5,3,8.0,0.001
11,1,9.0,0.002
4,2,2.0,0.399
6,2,9.0,0.0
3,1,8.0,0.004
11,1,17.0,0.0
6,1,13.0,0.0
8,2,7.0,0.0
10,2,7.0,0.023
12,3,13.0,0.0
8,2,2.0,0.221
5,2,9.0,0.0
1,1,13.0,0.0
2,1,12.0,0.001
5,2,13.0,0.0
11,1,13.0,0.0
8,1,2.0,0.217
7,2,4.0,0.005
8,1,8.0,0.0
6,2,12.0,0.0
1,2,3.0,0.273
7,3,18.0,0.005
3,1,27.0,0.0
2,2,4.0,0.096
3,2,15.0,0.0
6,3,2.0,0.3
7,1,15.0,0.0
4,2,3.0,0.228
4,3,12.0,0.0
9,1,13.0,0.0
11,3,23.0,0.0
12,1,13.0,0.0
9,2,14.0,0.0
3,2,23.0,0.0
3,2,27.0,0.0
4,2,7.0,0.035
5,3,23.0,0.0
1,2,25.0,0.002
4,1,7.0,0.037
3,1,18.0,0.0
4,2,13.0,0.0
5,1,1.0,0.199
12,3,15.0,0.0
2,3,25.0,0.001
4,3,8.0,0.008
2,2,14.0,0.008
1,3,9.0,0.008
11,1,23.0,0.0
2,3,13.0,0.0
2,3,3.0,0.265
9,2,2.0,0.363
10,2,18.0,0.003
9,2,9.0,0.004
7,1,4.0,0.001
4,2,15.0,0.0
4,2,25.0,0.003
9,3,12.0,0.0
10,3,13.0,0.0
5,3,13.0,0.0
5,2,23.0,0.0
5,3,15.0,0.0
3,2,3.0,0.246
10,2,26.0,0.0
11,2,3.0,0.295
11,2,13.0,0.0
8,2,1.0,0.772
8,1,26.0,0.0
2,1,1.0,0.195
2,1,4.0,0.062
3,1,2.0,0.413
5,1,14.0,0.0
4,1,17.0,0.0
7,1,9.0,0.0
12,2,14.0,0.0
3,2,18.0,0.001
6,2,15.0,0.0
6,1,23.0,0.001
8,2,13.0,0.0
1,1,27.0,0.0
2,2,23.0,0.0
11,3,26.0,0.0
10,2,15.0,0.0
4,3,23.0,0.0
4,3,26.0,0.0
11,3,2.0,0.416
9,3,27.0,0.0
6,1,3.0,0.129
11,1,26.0,0.0
3,3,12.0,0.0
4,3,7.0,0.014
4,3,13.0,0.0
4,1,23.0,0.0
7,1,25.0,0.001
5,1,3.0,0.265
8,2,9.0,0.0
9,2,15.0,0.0
6,1,12.0,0.0
2,1,14.0,0.002
3,3,1.0,0.294
2,2,8.0,0.017
7,1,12.0,0.0
1,1,2.0,0.407
7,3,9.0,0.0
9,3,14.0,0.0
6,3,17.0,0.0
6,3,23.0,0.001
2,2,17.0,0.0
9,1,18.0,0.005
5,1,13.0,0.0
8,3,15.0,0.0
2,3,4.0,0.094
4,3,2.0,0.468
4,1,13.0,0.0
2,1,15.0,0.0
5,1,25.0,0.0
11,1,25.0,0.004
6,3,9.0,0.0
10,1,27.0,0.0
4,1,9.0,0.022
5,1,15.0,0.0
7,2,27.0,0.0
2,2,9.0,0.001
7,1,26.0,0.001
9,1,12.0,0.0
2,3,2.0,0.361
12,1,7.0,0.067
3,3,17.0,0.0
2,2,2.0,0.35
7,3,15.0,0.0
5,2,1.0,0.245
6,2,7.0,0.033
1,3,1.0,0.129
5,1,27.0,0.001
11,2,27.0,0.0
10,1,12.0,0.0
10,2,8.0,0.01
11,1,18.0,0.002
8,3,9.0,0.0
9,1,23.0,0.0
11,2,1.0,0.076
3,1,13.0,0.0
11,2,9.0,0.01
5,1,12.0,0.0
2,3,8.0,0.031
12,3,2.0,0.446
11,3,3.0,0.313
12,1,18.0,0.004
9,1,15.0,0.0
12,1,14.0,0.0
7,2,7.0,0.005
7,2,2.0,0.186
1,3,2.0,0.415
8,2,23.0,0.0
10,3,4.0,0.018
7,2,23.0,0.0
7,1,17.0,0.0
9,2,12.0,0.0
1,2,26.0,0.0
1,1,15.0,0.0
8,2,14.0,0.0
10,1,9.0,0.0
9,3,26.0,0.0
4,2,14.0,0.0
1,3,18.0,0.0
4,1,14.0,0.0
7,3,14.0,0.0
1,2,15.0,0.0
8,2,27.0,0.0
7,3,13.0,0.0
7,2,26.0,0.0
1,1,3.0,0.233
3,2,2.0,0.474
1,1,4.0,0.051
2,1,25.0,0.001
4,3,15.0,0.0
8,1,15.0,0.0
6,2,25.0,0.008
3,1,12.0,0.0
3,1,17.0,0.0
10,3,26.0,0.0
5,3,9.0,0.0
10,2,13.0,0.0
6,2,27.0,0.002
6,1,15.0,0.0
10,3,23.0,0.001
8,1,17.0,0.0
4,2,12.0,0.0
7,2,13.0,0.0
12,2,9.0,0.008
12,1,25.0,0.01
12,2,4.0,0.079
11,2,4.0,0.058
6,1,26.0,0.0
11,3,17.0,0.0
1,1,7.0,0.055
3,3,8.0,0.009
11,1,27.0,0.0
10,2,17.0,0.0
12,3,12.0,0.0
4,2,23.0,0.0
9,3,4.0,0.018
3,2,1.0,0.192
6,3,14.0,0.0
10,2,23.0,0.0
6,2,23.0,0.001
1,3,26.0,0.0
6,1,17.0,0.0
4,2,26.0,0.0
12,3,17.0,0.0
4,3,27.0,0.0
11,2,8.0,0.025
10,1,4.0,0.018
8,3,26.0,0.0
7,2,17.0,0.0
1,1,9.0,0.007
7,2,18.0,0.003
12,3,25.0,0.0
5,3,18.0,0.002
4,1,3.0,0.203
10,2,27.0,0.0
12,1,3.0,0.357
8,1,3.0,0.017
10,2,25.0,0.007
2,1,27.0,0.0
7,1,8.0,0.005
10,2,4.0,0.014
5,3,27.0,0.0
5,3,12.0,0.0
3,2,8.0,0.008
8,1,1.0,0.762
1,2,23.0,0.0
3,3,27.0,0.0
11,2,2.0,0.493
4,1,4.0,0.085
9,1,8.0,0.018
1,2,9.0,0.011
3,2,9.0,0.0
9,1,1.0,0.501
5,1,9.0,0.0
8,2,4.0,0.0
10,3,14.0,0.0
1,2,17.0,0.0
7,2,8.0,0.005
8,3,2.0,0.22
12,2,8.0,0.044
3,1,26.0,0.0
11,1,1.0,0.276
6,1,14.0,0.0
3,2,7.0,0.027
11,2,23.0,0.0
5,3,26.0,0.0
10,3,12.0,0.0
5,3,25.0,0.003
12,3,18.0,0.002
4,1,25.0,0.003
1,3,8.0,0.019
2,1,23.0,0.001
2,3,15.0,0.0
10,2,14.0,0.0
12,1,8.0,0.042
3,1,9.0,0.006
12,3,26.0,0.0
11,2,12.0,0.0
1,2,4.0,0.081
1,3,27.0,0.0
6,3,1.0,0.656
11,3,4.0,0.05
3,1,3.0,0.315
3,3,18.0,0.0
1,2,2.0,0.409
4,3,18.0,0.0
2,1,9.0,0.007
4,3,3.0,0.226
4,2,9.0,0.001
4,3,4.0,0.052
9,2,17.0,0.0
2,1,18.0,0.0
11,3,18.0,0.002
9,3,13.0,0.0
2,3,23.0,0.0
12,2,7.0,0.083
12,1,26.0,0.0
9,3,2.0,0.383
12,1,27.0,0.0
3,3,9.0,0.004
1,2,27.0,0.0
4,3,17.0,0.0
9,2,26.0,0.0
1,3,13.0,0.001
1,3,23.0,0.0
7,2,3.0,0.024
3,3,14.0,0.0
10,1,14.0,0.0
10,2,3.0,0.153
8,3,25.0,0.003
7,1,27.0,0.001
1,1,18.0,0.001
9,3,9.0,0.014
7,3,26.0,0.0
3,1,1.0,0.136
8,3,13.0,0.0
9,1,3.0,0.085
2,2,13.0,0.0
8,1,14.0,0.0
8,3,1.0,0.708
9,1,25.0,0.009
6,2,1.0,0.303
8,2,18.0,0.0
9,2,23.0,0.0
6,2,26.0,0.001
10,3,1.0,0.471
8,3,7.0,0.027
12,2,27.0,0.0
7,2,12.0,0.0
5,1,7.0,0.024
4,1,26.0,0.0
10,3,2.0,0.361
11,2,25.0,0.0
11,1,8.0,0.009
5,1,23.0,0.0
