m,m3,coco,coco_pct
8,2,12.0,0.0
9,1,4.0,0.001
1,1,16.0,0.0
7,3,27.0,0.0
3,2,14.0,0.0
4,2,26.0,0.0
2,1,26.0,0.0
9,2,3.0,0.164
12,1,16.0,0.0
5,3,3.0,0.149
7,3,4.0,0.0
10,1,21.0,0.0
4,3,8.0,0.024
8,1,8.0,0.005
5,3,17.0,0.006
5,1,25.0,0.005
6,2,16.0,0.0
2,2,3.0,0.162
7,2,27.0,0.0
1,1,5.0,0.096
4,3,17.0,0.001
9,1,25.0,0.006
3,3,14.0,0.0
8,1,9.0,0.0
10,3,1.0,0.362
9,2,5.0,0.011
3,2,16.0,0.0
2,3,18.0,0.004
3,3,18.0,0.001
3,2,9.0,0.008
11,3,21.0,0.0
3,1,17.0,0.021
9,1,7.0,0.029
7,3,2.0,0.218
7,3,3.0,0.029
8,3,5.0,0.003
7,3,25.0,0.002
6,3,12.0,0.0
5,1,4.0,0.021
1,1,2.0,0.215
7,3,9.0,0.0
7,2,7.0,0.016
12,1,27.0,0.0
5,2,3.0,0.192
1,3,4.0,0.015
11,2,25.0,0.015
3,2,7.0,0.082
3,2,27.0,0.0
7,1,4.0,0.001
11,2,5.0,0.028
3,1,4.0,0.013
5,2,16.0,0.0
10,1,3.0,0.192
9,3,14.0,0.0
12,2,2.0,0.251
12,1,7.0,0.147
2,1,4.0,0.014
8,3,2.0,0.396
9,3,16.0,0.0
9,2,27.0,0.0
5,1,15.0,0.0
6,2,4.0,0.002
3,2,2.0,0.234
2,3,17.0,0.009
5,3,26.0,0.0
3,1,1.0,0.216
10,2,27.0,0.0
5,1,27.0,0.0
3,3,27.0,0.0
4,1,25.0,0.003
9,3,3.0,0.128
12,3,17.0,0.004
5,3,12.0,0.0
12,3,12.0,0.0
5,1,3.0,0.209
8,3,12.0,0.0
6,2,15.0,0.0
5,1,1.0,0.283
1,2,16.0,0.0
4,2,4.0,0.014
12,1,5.0,0.023
10,3,18.0,0.002
4,2,25.0,0.003
5,1,7.0,0.096
5,2,15.0,0.0
12,3,1.0,0.298
9,1,9.0,0.01
10,2,17.0,0.001
5,3,14.0,0.0
7,1,5.0,0.016
7,2,26.0,0.0
4,2,3.0,0.223
3,3,8.0,0.022
8,3,15.0,0.0
6,1,8.0,0.024
8,2,2.0,0.273
1,2,2.0,0.209
1,1,1.0,0.218
10,3,26.0,0.001
3,3,5.0,0.029
4,2,9.0,0.013
5,2,7.0,0.079
8,3,21.0,0.0
8,1,21.0,0.0
10,3,16.0,0.0
3,3,12.0,0.0
9,3,25.0,0.014
5,1,18.0,0.0
10,1,8.0,0.045
4,1,26.0,0.0
6,3,3.0,0.088
4,2,18.0,0.002
12,3,2.0,0.202
6,2,5.0,0.013
11,2,4.0,0.005
4,1,12.0,0.0
4,2,1.0,0.386
6,2,18.0,0.001
5,1,16.0,0.0
6,3,4.0,0.0
10,2,15.0,0.0
5,3,21.0,0.0
2,1,9.0,0.013
11,1,1.0,0.29
1,3,14.0,0.0
1,1,26.0,0.0
11,3,18.0,0.003
12,3,18.0,0.002
2,2,4.0,0.008
6,2,26.0,0.001
10,1,1.0,0.324
2,1,21.0,0.003
8,2,14.0,0.0
4,3,27.0,0.0
3,1,21.0,0.0
9,2,9.0,0.009
9,1,3.0,0.088
7,2,1.0,0.681
9,3,15.0,0.0
10,2,7.0,0.06
8,1,27.0,0.0
7,2,3.0,0.038
10,2,25.0,0.007
11,2,15.0,0.0
6,3,25.0,0.002
7,3,21.0,0.0
2,3,4.0,0.009
5,2,17.0,0.012
6,1,2.0,0.358
8,2,26.0,0.0
6,1,17.0,0.002
7,2,2.0,0.246
2,3,2.0,0.196
6,1,9.0,0.001
11,3,15.0,0.0
8,2,7.0,0.02
4,2,12.0,0.0
4,1,7.0,0.065
5,2,1.0,0.296
11,3,17.0,0.011
2,3,16.0,0.0
6,2,1.0,0.566
3,3,3.0,0.231
5,2,2.0,0.326
10,3,14.0,0.0
1,2,25.0,0.0
11,1,9.0,0.054
10,3,27.0,0.001
6,1,18.0,0.003
11,1,18.0,0.003
12,2,16.0,0.0
7,3,12.0,0.0
7,2,14.0,0.0
6,2,8.0,0.011
7,1,18.0,0.003
9,3,26.0,0.001
2,1,3.0,0.267
9,2,21.0,0.0
7,3,15.0,0.0
11,1,21.0,0.0
9,2,15.0,0.0
2,2,18.0,0.005
11,2,3.0,0.247
3,2,25.0,0.005
10,1,16.0,0.0
2,1,18.0,0.0
10,2,4.0,0.001
11,2,8.0,0.054
6,3,1.0,0.681
1,3,15.0,0.0
11,2,16.0,0.0
8,2,25.0,0.007
7,2,9.0,0.0
10,2,18.0,0.0
2,1,8.0,0.035
7,3,26.0,0.0
9,1,12.0,0.0
3,3,17.0,0.006
4,2,16.0,0.0
1,2,1.0,0.363
1,2,12.0,0.0
1,2,15.0,0.0
6,3,9.0,0.0
2,1,2.0,0.193
4,2,17.0,0.013
12,2,14.0,0.0
2,3,15.0,0.006
2,3,3.0,0.212
12,3,15.0,0.0
12,2,3.0,0.166
12,2,5.0,0.02
1,3,12.0,0.0
9,1,16.0,0.0
9,1,26.0,0.001
1,3,18.0,0.001
6,1,5.0,0.036
1,3,17.0,0.01
3,3,9.0,0.009
2,1,1.0,0.259
3,3,26.0,0.0
5,2,27.0,0.0
8,1,4.0,0.001
11,1,15.0,0.0
7,2,4.0,0.0
3,1,2.0,0.296
1,3,21.0,0.0
10,1,9.0,0.01
6,2,3.0,0.112
7,3,18.0,0.001
2,2,16.0,0.0
2,1,15.0,0.0
9,1,17.0,0.007
4,3,12.0,0.0
7,1,21.0,0.0
1,1,4.0,0.012
9,2,12.0,0.0
5,1,26.0,0.0
8,1,26.0,0.0
1,3,5.0,0.065
3,3,21.0,0.0
8,3,17.0,0.017
4,1,15.0,0.0
8,3,4.0,0.0
1,3,16.0,0.0
4,2,14.0,0.0
2,2,2.0,0.298
1,1,18.0,0.0
11,3,25.0,0.003
10,3,15.0,0.0
1,3,7.0,0.141
8,2,18.0,0.007
11,2,27.0,0.0
5,1,12.0,0.0
4,1,14.0,0.0
9,2,7.0,0.041
2,3,9.0,0.027
3,2,1.0,0.347
4,2,15.0,0.0
10,2,12.0,0.0
10,2,26.0,0.0
2,3,5.0,0.125
1,2,8.0,0.036
9,2,4.0,0.001
6,3,26.0,0.0
6,1,14.0,0.0
7,2,21.0,0.0
5,2,25.0,0.012
2,3,7.0,0.071
2,2,26.0,0.0
4,3,2.0,0.303
10,3,5.0,0.045
9,3,7.0,0.062
3,1,14.0,0.0
11,1,5.0,0.03
6,3,14.0,0.0
6,1,16.0,0.0
1,1,9.0,0.017
5,3,18.0,0.0
5,3,5.0,0.02
7,2,25.0,0.004
4,1,27.0,0.0
10,3,7.0,0.057
11,3,27.0,0.0
12,3,21.0,0.0
10,1,15.0,0.0
12,1,4.0,0.017
2,3,25.0,0.005
7,1,12.0,0.0
8,1,1.0,0.64
10,3,8.0,0.026
10,2,9.0,0.018
10,3,12.0,0.0
2,2,5.0,0.073
12,1,8.0,0.091
4,3,5.0,0.031
5,3,4.0,0.011
6,3,7.0,0.008
6,3,15.0,0.0
8,1,5.0,0.001
12,1,12.0,0.0
9,3,21.0,0.0
6,1,21.0,0.0
12,2,27.0,0.0
3,1,3.0,0.259
11,3,2.0,0.201
11,3,3.0,0.253
10,3,9.0,0.01
6,1,15.0,0.0
8,2,27.0,0.0
1,2,21.0,0.0
11,3,16.0,0.0
8,3,25.0,0.008
5,1,5.0,0.022
1,1,21.0,0.0
3,1,5.0,0.013
4,3,21.0,0.0
7,2,18.0,0.0
8,3,18.0,0.003
1,3,3.0,0.231
5,3,25.0,0.004
6,1,27.0,0.0
3,2,12.0,0.0
1,1,17.0,0.009
3,2,18.0,0.004
12,1,21.0,0.0
10,1,27.0,0.001
6,2,14.0,0.0
6,2,27.0,0.0
11,1,12.0,0.0
3,2,21.0,0.0
12,3,7.0,0.086
1,1,27.0,0.0
1,2,7.0,0.074
1,2,5.0,0.027
11,1,14.0,0.0
9,1,15.0,0.0
7,3,14.0,0.0
4,3,25.0,0.0
6,1,3.0,0.164
6,3,8.0,0.0
10,2,1.0,0.431
1,2,4.0,0.01
10,2,2.0,0.3
