m,m3,coco,coco_pct
10,1,2.0,0.105
5,2,5.0,0.035
9,1,1.0,0.515
3,2,18.0,0.002
11,2,3.0,0.286
6,3,7.0,0.0
2,3,25.0,0.0
12,3,8.0,0.014
12,3,18.0,0.0
8,2,17.0,0.029
7,3,5.0,0.008
7,1,17.0,0.015
8,3,5.0,0.022
3,1,9.0,0.022
12,3,9.0,0.008
9,1,8.0,0.008
4,3,17.0,0.015
3,2,9.0,0.006
9,3,17.0,0.053
7,1,18.0,0.0
4,1,2.0,0.125
2,2,2.0,0.173
4,3,9.0,0.01
4,2,7.0,0.019
6,3,2.0,0.051
4,2,8.0,0.035
4,1,5.0,0.008
4,1,17.0,0.047
7,2,5.0,0.001
4,1,7.0,0.025
4,3,3.0,0.3
10,2,18.0,0.001
3,1,3.0,0.363
8,1,5.0,0.001
11,3,17.0,0.073
12,3,2.0,0.212
2,1,7.0,0.016
7,2,25.0,0.0
7,2,2.0,0.053
5,2,9.0,0.019
10,3,8.0,0.001
11,1,1.0,0.432
9,3,25.0,0.001
2,2,3.0,0.263
8,3,7.0,0.0
12,1,1.0,0.086
12,2,8.0,0.051
11,3,18.0,0.004
8,1,3.0,0.021
11,3,5.0,0.002
6,1,25.0,0.001
6,3,18.0,0.0
2,1,18.0,0.001
3,3,2.0,0.169
10,2,3.0,0.298
8,3,2.0,0.151
6,1,2.0,0.153
2,1,3.0,0.337
4,1,1.0,0.36
3,1,2.0,0.149
6,2,2.0,0.156
12,1,18.0,0.006
3,1,18.0,0.0
5,2,17.0,0.042
2,1,2.0,0.183
4,3,8.0,0.013
7,3,18.0,0.0
5,1,9.0,0.035
6,2,3.0,0.235
1,1,25.0,0.002
6,3,25.0,0.0
4,3,5.0,0.056
7,1,9.0,0.0
6,2,9.0,0.004
6,3,17.0,0.003
6,1,7.0,0.004
6,1,9.0,0.0
6,1,3.0,0.275
1,1,1.0,0.186
6,3,5.0,0.015
12,2,7.0,0.054
9,1,18.0,0.003
9,2,17.0,0.04
3,3,8.0,0.011
12,2,17.0,0.028
9,2,2.0,0.139
3,2,2.0,0.136
3,3,25.0,0.0
11,1,5.0,0.062
2,1,1.0,0.37
12,2,9.0,0.031
11,2,7.0,0.034
5,3,8.0,0.009
2,3,17.0,0.034
9,1,17.0,0.035
8,1,17.0,0.004
9,3,2.0,0.167
10,2,9.0,0.02
5,2,2.0,0.144
6,2,8.0,0.007
5,2,7.0,0.017
2,3,8.0,0.083
8,1,25.0,0.0
12,3,7.0,0.021
5,1,2.0,0.131
1,1,9.0,0.019
10,3,18.0,0.0
11,3,8.0,0.053
10,1,25.0,0.0
7,3,7.0,0.0
5,3,7.0,0.018
8,2,1.0,0.799
10,1,17.0,0.016
10,2,2.0,0.122
10,1,9.0,0.004
4,2,2.0,0.152
10,1,7.0,0.017
10,3,25.0,0.0
5,3,3.0,0.271
6,2,5.0,0.001
11,3,25.0,0.0
11,3,2.0,0.211
7,2,17.0,0.004
1,2,5.0,0.038
4,2,18.0,0.0
11,3,7.0,0.035
12,1,9.0,0.082
7,3,17.0,0.0
9,2,25.0,0.0
12,3,1.0,0.309
9,3,1.0,0.45
1,1,7.0,0.038
2,3,18.0,0.002
1,3,25.0,0.001
1,2,9.0,0.072
1,3,3.0,0.27
7,2,1.0,0.935
9,2,8.0,0.023
3,2,17.0,0.053
10,3,17.0,0.013
3,1,7.0,0.032
10,3,1.0,0.62
4,1,3.0,0.39
5,2,25.0,0.0
6,3,9.0,0.0
7,2,8.0,0.0
7,1,7.0,0.0
8,2,5.0,0.002
1,3,8.0,0.061
3,2,25.0,0.001
11,3,9.0,0.058
7,2,18.0,0.0
10,1,3.0,0.219
1,1,18.0,0.004
8,3,17.0,0.027
4,3,1.0,0.448
2,1,8.0,0.007
1,3,9.0,0.041
4,1,9.0,0.012
2,3,3.0,0.431
6,2,18.0,0.001
3,3,9.0,0.005
7,3,1.0,0.957
1,3,7.0,0.05
11,2,17.0,0.062
5,1,1.0,0.313
3,2,8.0,0.012
12,1,7.0,0.076
7,3,9.0,0.0
3,1,1.0,0.313
5,2,1.0,0.202
2,2,1.0,0.379
3,1,5.0,0.024
5,1,8.0,0.058
10,3,3.0,0.202
2,3,7.0,0.057
8,2,8.0,0.001
7,2,9.0,0.0
6,2,7.0,0.006
5,3,1.0,0.459
3,3,17.0,0.017
9,3,18.0,0.003
9,1,7.0,0.008
8,3,18.0,0.003
1,3,1.0,0.331
11,1,25.0,0.0
2,1,17.0,0.035
12,2,18.0,0.001
7,1,1.0,0.871
11,1,7.0,0.015
7,3,3.0,0.01
6,3,8.0,0.0
2,1,5.0,0.037
11,2,25.0,0.001
10,3,2.0,0.107
9,2,9.0,0.004
11,2,2.0,0.181
2,1,9.0,0.011
10,3,7.0,0.01
1,3,17.0,0.06
8,3,9.0,0.0
11,3,1.0,0.217
4,3,18.0,0.0
12,3,5.0,0.091
3,3,1.0,0.452
2,2,9.0,0.055
7,3,2.0,0.025
6,2,25.0,0.0
3,3,18.0,0.0
2,2,17.0,0.029
5,1,5.0,0.008
9,1,9.0,0.035
6,1,18.0,0.002
7,1,8.0,0.003
1,2,2.0,0.148
9,1,25.0,0.0
9,3,5.0,0.032
12,1,25.0,0.006
1,3,5.0,0.058
6,1,5.0,0.017
8,3,3.0,0.121
1,2,17.0,0.047
1,2,8.0,0.071
1,1,3.0,0.324
3,1,17.0,0.075
5,3,18.0,0.002
12,3,25.0,0.0
9,2,5.0,0.009
