m,m3,coco,coco_pct
11,3,4.0,0.056
8,3,27.0,0.0
11,3,1.0,0.332
5,3,18.0,0.024
6,3,4.0,0.001
11,2,9.0,0.0
10,3,25.0,0.001
7,3,26.0,0.0
5,3,26.0,0.0
9,3,8.0,0.0
6,1,26.0,0.0
5,3,17.0,0.0
6,1,17.0,0.0
10,1,8.0,0.0
6,1,27.0,0.0
9,1,27.0,0.0
9,2,1.0,0.895
3,3,3.0,0.122
2,1,4.0,0.051
8,1,7.0,0.0
10,2,2.0,0.186
5,2,25.0,0.0
5,1,7.0,0.0
3,1,7.0,0.0
2,2,1.0,0.537
2,1,8.0,0.0
11,2,23.0,0.0
6,3,2.0,0.046
9,2,17.0,0.0
6,1,7.0,0.0
2,3,9.0,0.0
12,3,3.0,0.135
6,1,8.0,0.0
10,3,4.0,0.017
10,2,4.0,0.014
8,1,8.0,0.0
10,2,23.0,0.001
9,1,8.0,0.0
9,2,18.0,0.005
1,3,23.0,0.0
4,3,9.0,0.0
10,1,26.0,0.0
2,1,17.0,0.006
5,1,25.0,0.001
5,3,1.0,0.613
1,1,2.0,0.204
6,2,8.0,0.0
7,1,7.0,0.0
9,1,3.0,0.007
8,2,8.0,0.0
10,1,7.0,0.0
7,1,27.0,0.0
2,2,17.0,0.008
11,2,1.0,0.553
5,2,23.0,0.0
8,1,17.0,0.0
2,1,27.0,0.0
6,1,25.0,0.003
11,3,8.0,0.0
6,2,18.0,0.008
1,2,17.0,0.013
8,1,25.0,0.002
11,1,1.0,0.726
8,1,1.0,0.976
12,2,25.0,0.03
7,1,18.0,0.0
11,3,26.0,0.0
8,3,4.0,0.0
9,1,1.0,0.954
2,3,3.0,0.112
9,2,7.0,0.0
2,3,18.0,0.08
1,1,7.0,0.002
12,3,23.0,0.0
2,2,4.0,0.045
1,3,2.0,0.247
6,3,25.0,0.0
12,3,27.0,0.0
7,1,23.0,0.0
12,1,25.0,0.023
1,2,26.0,0.0
6,3,9.0,0.0
4,2,1.0,0.562
10,1,9.0,0.0
6,2,3.0,0.043
1,1,8.0,0.0
10,2,7.0,0.0
12,1,1.0,0.319
3,2,27.0,0.0
8,3,26.0,0.0
9,1,9.0,0.0
7,2,2.0,0.029
6,2,4.0,0.008
4,2,2.0,0.291
8,1,9.0,0.0
9,3,9.0,0.0
2,1,26.0,0.0
12,1,2.0,0.292
11,1,8.0,0.0
2,1,3.0,0.103
7,2,7.0,0.0
4,2,27.0,0.0
7,1,17.0,0.0
3,3,4.0,0.067
1,1,23.0,0.0
8,3,8.0,0.0
1,2,9.0,0.0
11,3,7.0,0.001
4,2,23.0,0.0
4,2,3.0,0.101
11,3,18.0,0.186
10,1,27.0,0.0
3,2,25.0,0.003
4,2,4.0,0.027
11,3,23.0,0.002
3,1,18.0,0.076
6,2,9.0,0.0
9,2,25.0,0.001
12,1,3.0,0.145
10,1,2.0,0.119
11,1,23.0,0.0
7,2,3.0,0.007
11,1,17.0,0.0
4,2,7.0,0.0
5,3,7.0,0.0
11,2,26.0,0.0
11,2,17.0,0.007
3,1,3.0,0.098
3,2,8.0,0.0
12,3,1.0,0.376
6,3,3.0,0.013
7,1,9.0,0.0
12,2,3.0,0.134
4,2,17.0,0.001
1,3,3.0,0.155
5,1,2.0,0.277
8,3,17.0,0.0
10,3,2.0,0.141
7,2,8.0,0.0
2,1,2.0,0.242
5,2,9.0,0.0
7,2,25.0,0.0
12,2,7.0,0.001
11,3,3.0,0.169
11,2,4.0,0.029
9,1,18.0,0.006
2,3,17.0,0.013
12,2,27.0,0.0
5,2,4.0,0.01
5,1,26.0,0.0
5,3,3.0,0.078
4,3,23.0,0.0
8,3,18.0,0.003
9,2,3.0,0.011
6,3,17.0,0.0
5,1,1.0,0.556
7,2,17.0,0.0
11,1,27.0,0.0
9,2,8.0,0.0
6,1,2.0,0.115
9,1,17.0,0.0
5,2,17.0,0.0
7,1,4.0,0.0
9,2,27.0,0.0
1,3,9.0,0.0
12,2,1.0,0.378
3,2,26.0,0.0
4,3,17.0,0.0
3,3,18.0,0.035
10,1,18.0,0.015
3,1,4.0,0.053
9,1,26.0,0.0
8,2,27.0,0.0
1,1,27.0,0.0
11,1,2.0,0.197
8,3,2.0,0.034
2,2,27.0,0.0
6,3,27.0,0.001
4,1,8.0,0.0
2,1,9.0,0.0
9,1,4.0,0.001
6,1,1.0,0.834
10,1,4.0,0.015
4,2,18.0,0.018
8,2,3.0,0.0
5,3,8.0,0.0
1,1,25.0,0.017
10,1,23.0,0.001
4,1,9.0,0.0
12,3,4.0,0.044
8,1,3.0,0.002
8,3,23.0,0.0
2,2,25.0,0.007
9,3,26.0,0.0
10,1,3.0,0.02
11,3,9.0,0.0
7,3,8.0,0.0
4,3,26.0,0.0
5,1,8.0,0.0
4,1,1.0,0.373
5,3,4.0,0.02
