m,m3,coco,coco_pct
6,1,9.0,0.0
4,3,26.0,0.0
2,2,17.0,0.0
2,3,1.0,0.255
7,1,26.0,0.0
11,1,18.0,0.0
8,1,9.0,0.0
12,2,9.0,0.0
9,1,8.0,0.0
2,1,26.0,0.0
3,1,1.0,0.133
12,2,23.0,0.0
2,2,7.0,0.016
7,1,18.0,0.0
2,1,7.0,0.033
12,2,4.0,0.034
12,3,2.0,0.389
4,3,4.0,0.04
2,2,4.0,0.041
2,1,18.0,0.001
8,1,3.0,0.101
11,3,26.0,0.0
4,3,23.0,0.0
5,3,8.0,0.0
9,2,8.0,0.0
12,2,18.0,0.0
1,2,26.0,0.0
11,1,23.0,0.0
12,3,9.0,0.0
10,1,17.0,0.0
2,1,3.0,0.167
9,3,23.0,0.0
7,3,9.0,0.0
4,1,26.0,0.0
7,3,3.0,0.147
11,1,8.0,0.005
9,1,25.0,0.0
10,1,5.0,0.006
12,3,8.0,0.004
4,2,17.0,0.0
1,1,3.0,0.184
11,3,3.0,0.24
1,1,5.0,0.0
1,2,9.0,0.0
11,1,7.0,0.013
9,3,3.0,0.125
12,1,3.0,0.299
9,3,17.0,0.0
1,1,18.0,0.0
6,3,17.0,0.0
9,2,25.0,0.002
10,1,8.0,0.006
2,3,7.0,0.023
2,2,9.0,0.0
12,3,26.0,0.0
1,2,14.0,0.0
10,3,9.0,0.002
10,2,9.0,0.0
12,1,2.0,0.431
9,1,9.0,0.0
12,1,1.0,0.142
2,3,17.0,0.0
1,2,3.0,0.239
10,1,26.0,0.0
8,3,8.0,0.0
1,3,25.0,0.0
11,2,14.0,0.0
5,2,23.0,0.001
1,2,2.0,0.347
1,3,1.0,0.246
11,1,17.0,0.0
5,1,8.0,0.0
12,3,5.0,0.003
11,3,8.0,0.007
5,2,5.0,0.0
4,3,17.0,0.0
6,2,5.0,0.0
12,2,5.0,0.011
8,3,25.0,0.0
8,2,25.0,0.0
10,1,3.0,0.138
6,2,1.0,0.152
6,3,5.0,0.0
3,1,5.0,0.0
6,1,7.0,0.001
11,1,3.0,0.24
5,1,3.0,0.166
7,3,17.0,0.0
5,1,25.0,0.0
12,1,5.0,0.0
1,2,23.0,0.0
2,1,1.0,0.337
3,3,3.0,0.223
8,2,4.0,0.02
3,2,8.0,0.003
9,3,4.0,0.032
12,1,14.0,0.0
6,1,4.0,0.045
6,2,4.0,0.047
10,2,3.0,0.201
12,1,26.0,0.0
2,2,25.0,0.0
11,1,14.0,0.0
8,1,1.0,0.225
8,3,23.0,0.0
11,3,9.0,0.001
2,3,2.0,0.397
6,3,4.0,0.049
12,3,4.0,0.029
10,2,2.0,0.507
5,1,2.0,0.634
8,2,2.0,0.533
8,1,8.0,0.0
4,2,4.0,0.032
10,2,18.0,0.001
3,3,2.0,0.447
10,2,1.0,0.235
7,1,4.0,0.028
10,1,7.0,0.008
3,1,7.0,0.027
2,1,14.0,0.0
10,1,4.0,0.036
12,2,17.0,0.0
5,1,9.0,0.0
11,2,26.0,0.0
5,2,8.0,0.0
6,1,25.0,0.0
10,3,18.0,0.0
9,2,7.0,0.003
9,3,9.0,0.004
7,3,5.0,0.001
3,3,1.0,0.228
9,2,23.0,0.0
2,1,25.0,0.0
8,1,5.0,0.0
12,3,25.0,0.0
3,2,2.0,0.523
1,3,23.0,0.0
1,3,14.0,0.0
1,1,25.0,0.001
1,1,9.0,0.001
11,1,25.0,0.0
6,2,14.0,0.0
6,1,23.0,0.0
6,1,2.0,0.552
3,1,2.0,0.528
11,1,5.0,0.0
7,2,25.0,0.0
6,3,14.0,0.0
11,3,2.0,0.517
2,1,23.0,0.0
10,2,7.0,0.017
4,2,8.0,0.0
5,3,3.0,0.179
6,2,26.0,0.0
4,2,25.0,0.0
10,2,8.0,0.005
10,3,17.0,0.001
5,2,3.0,0.215
11,3,14.0,0.0
10,1,14.0,0.0
2,2,5.0,0.038
5,1,23.0,0.0
5,1,14.0,0.0
5,3,7.0,0.0
5,1,1.0,0.168
5,2,18.0,0.0
11,3,4.0,0.046
6,2,2.0,0.535
3,2,1.0,0.2
12,3,7.0,0.023
11,1,26.0,0.0
6,2,23.0,0.0
4,3,25.0,0.0
11,3,23.0,0.0
3,3,25.0,0.0
6,2,25.0,0.0
3,3,14.0,0.0
8,2,18.0,0.0
8,2,3.0,0.098
5,1,5.0,0.0
9,1,18.0,0.0
11,1,9.0,0.001
10,3,3.0,0.239
6,1,5.0,0.0
7,2,14.0,0.0
4,1,1.0,0.149
9,3,26.0,0.0
1,3,7.0,0.027
5,3,5.0,0.0
2,3,14.0,0.001
3,2,9.0,0.0
2,3,4.0,0.053
3,3,18.0,0.0
3,2,3.0,0.213
11,3,1.0,0.154
2,2,3.0,0.153
11,2,8.0,0.001
3,2,17.0,0.0
1,3,18.0,0.0
6,1,17.0,0.0
5,1,17.0,0.0
1,3,17.0,0.003
10,2,14.0,0.0
5,3,18.0,0.0
9,2,3.0,0.139
10,2,25.0,0.0
9,1,4.0,0.016
9,2,26.0,0.0
1,2,17.0,0.001
3,1,9.0,0.0
9,2,2.0,0.69
2,2,23.0,0.0
11,2,2.0,0.47
7,1,23.0,0.0
1,1,17.0,0.0
6,2,3.0,0.26
11,1,2.0,0.543
5,3,9.0,0.0
8,3,9.0,0.0
4,2,1.0,0.207
8,2,17.0,0.0
4,3,8.0,0.002
5,3,26.0,0.0
1,2,7.0,0.024
2,3,18.0,0.001
1,3,9.0,0.0
6,3,18.0,0.0
12,3,17.0,0.0
8,1,26.0,0.0
5,3,1.0,0.24
6,2,8.0,0.0
1,1,14.0,0.0
7,3,26.0,0.0
7,1,8.0,0.0
11,2,3.0,0.232
4,3,3.0,0.259
5,2,2.0,0.58
2,1,5.0,0.003
9,2,18.0,0.0
5,3,4.0,0.044
9,1,2.0,0.66
6,1,26.0,0.0
1,1,1.0,0.333
10,1,2.0,0.567
8,2,9.0,0.0
3,2,14.0,0.0
6,3,25.0,0.0
1,3,2.0,0.365
4,2,14.0,0.0
12,1,25.0,0.0
2,2,8.0,0.003
11,2,4.0,0.055
12,3,23.0,0.0
5,3,17.0,0.0
8,3,1.0,0.316
2,3,25.0,0.0
10,3,5.0,0.0
4,3,14.0,0.0
10,3,7.0,0.028
6,2,7.0,0.006
11,2,18.0,0.0
5,2,9.0,0.0
12,1,18.0,0.0
3,2,25.0,0.0
3,1,3.0,0.277
10,3,2.0,0.496
9,3,5.0,0.001
5,2,26.0,0.0
9,1,14.0,0.0
3,3,4.0,0.038
8,3,17.0,0.0
7,3,4.0,0.017
6,3,8.0,0.0
4,3,5.0,0.0
2,2,26.0,0.0
8,1,25.0,0.0
10,3,4.0,0.043
10,1,23.0,0.0
6,3,3.0,0.238
7,2,23.0,0.0
4,1,14.0,0.0
1,3,5.0,0.018
11,3,25.0,0.0
4,1,17.0,0.0
3,1,17.0,0.0
11,3,17.0,0.0
4,1,23.0,0.0
7,1,3.0,0.163
2,1,2.0,0.393
9,2,17.0,0.0
2,3,8.0,0.003
8,2,7.0,0.002
5,3,14.0,0.0
12,1,7.0,0.045
10,3,14.0,0.0
8,2,26.0,0.0
5,1,4.0,0.032
